SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,10.000000,1202500.000000
1,1,1,5.000000,1202500.000000
1,1,1,3.333333,905000.000000
1,1,2,10.000000,1202500.000000
1,1,2,5.000000,1202500.000000
1,1,2,3.333333,1103333.375000
1,1,3,10.000000,2107500.000000
1,1,3,5.000000,1280000.000000
1,1,3,3.333333,905000.000000
1,1,4,10.000000,2107500.000000
1,1,4,5.000000,1693750.000000
1,1,4,3.333333,1430833.375000
1,2,1,100.000000,1450000.000000
1,2,1,50.000000,1450000.000000
1,2,1,33.333332,1216431.625000
1,2,1,25.000000,1216431.625000
1,2,1,20.000000,1188150.500000
1,2,1,16.666666,1188150.500000
1,2,1,14.285714,1187877.625000
1,2,1,12.500000,1187877.625000
1,2,1,11.111111,1177228.500000
1,2,1,10.000000,1177228.500000
1,2,1,9.090909,1175797.125000
1,2,1,8.333333,1175797.125000
1,2,1,7.692307,1124194.500000
1,2,1,7.142857,1095723.875000
1,2,1,6.666667,1054251.250000
1,2,1,6.250000,1054251.250000
1,2,1,5.882353,1046619.187500
1,2,1,5.555555,1045116.312500
1,2,1,5.263158,1045116.312500
1,2,1,5.000000,999347.875000
1,2,1,4.761905,943272.750000
1,2,1,4.545455,943272.750000
1,2,1,4.347826,790679.250000
1,2,1,4.166667,479544.125000
1,2,1,4.000000,479544.125000
1,2,1,3.846154,428168.875000
1,2,1,3.703704,367111.625000
1,2,1,3.571429,332037.187500
1,2,1,3.448276,277002.531250
1,2,1,3.333333,200810.171875
1,2,2,100.000000,1450000.000000
1,2,2,50.000000,1450000.000000
1,2,2,33.333332,1372143.875000
1,2,2,25.000000,1333215.750000
1,2,2,20.000000,1304202.750000
1,2,2,16.666666,1284860.750000
1,2,2,14.285714,1271006.000000
1,2,2,12.500000,1260615.000000
1,2,2,11.111111,1251349.750000
1,2,2,10.000000,1243937.625000
1,2,2,9.090909,1237743.000000
1,2,2,8.333333,1232580.875000
1,2,2,7.692307,1224243.500000
1,2,2,7.142857,1215063.500000
1,2,2,6.666667,1204342.750000
1,2,2,6.250000,1194962.000000
1,2,2,5.882353,1186235.875000
1,2,2,5.555555,1178396.000000
1,2,2,5.263158,1171381.250000
1,2,2,5.000000,1162779.625000
1,2,2,4.761905,1152326.875000
1,2,2,4.545455,1142824.375000
1,2,2,4.347826,1127513.750000
1,2,2,4.166667,1100515.000000
1,2,2,4.000000,1075676.125000
1,2,2,3.846154,1050772.000000
1,2,2,3.703704,1025451.312500
1,2,2,3.571429,1000686.500000
1,2,2,3.448276,975731.875000
1,2,2,3.333333,949901.187500
1,2,3,100.000000,2301423.000000
1,2,3,50.000000,2283874.500000
1,2,3,33.333332,2234496.750000
1,2,3,25.000000,2053599.125000
1,2,3,20.000000,2007110.875000
1,2,3,16.666666,1727002.500000
1,2,3,14.285714,1568432.375000
1,2,3,12.500000,1542908.750000
1,2,3,11.111111,1461804.000000
1,2,3,10.000000,1371441.625000
1,2,3,9.090909,1245926.500000
1,2,3,8.333333,1237902.250000
1,2,3,7.692307,1210341.625000
1,2,3,7.142857,1188150.500000
1,2,3,6.666667,1177228.500000
1,2,3,6.250000,1175797.125000
1,2,3,5.882353,1124194.500000
1,2,3,5.555555,1121891.750000
1,2,3,5.263158,1100547.375000
1,2,3,5.000000,1046619.187500
1,2,3,4.761905,999347.875000
1,2,3,4.545455,943272.750000
1,2,3,4.347826,811581.312500
1,2,3,4.166667,790679.250000
1,2,3,4.000000,479544.125000
1,2,3,3.846154,471706.281250
1,2,3,3.703704,428168.875000
1,2,3,3.571429,332037.187500
1,2,3,3.448276,277002.531250
1,2,3,3.333333,200810.171875
1,2,4,100.000000,2301423.000000
1,2,4,50.000000,2292648.750000
1,2,4,33.333332,2273264.750000
1,2,4,25.000000,2218348.250000
1,2,4,20.000000,2176100.750000
1,2,4,16.666666,2101251.000000
1,2,4,14.285714,2025134.125000
1,2,4,12.500000,1964856.000000
1,2,4,11.111111,1908961.375000
1,2,4,10.000000,1855209.375000
1,2,4,9.090909,1799820.000000
1,2,4,8.333333,1752993.500000
1,2,4,7.692307,1711251.125000
1,2,4,7.142857,1673886.750000
1,2,4,6.666667,1640776.250000
1,2,4,6.250000,1611715.000000
1,2,4,5.882353,1583037.375000
1,2,4,5.555555,1557418.125000
1,2,4,5.263158,1533372.250000
1,2,4,5.000000,1509034.625000
1,2,4,4.761905,1484763.875000
1,2,4,4.545455,1460150.625000
1,2,4,4.347826,1431952.000000
1,2,4,4.166667,1405232.250000
1,2,4,4.000000,1368204.750000
1,2,4,3.846154,1333724.000000
1,2,4,3.703704,1300184.875000
1,2,4,3.571429,1265608.250000
1,2,4,3.448276,1231518.375000
1,2,4,3.333333,1197161.500000
