EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,2.00,3000000.00
1,1,-1,989999.94,3000000.00
1,1,1,1290506.38,3000000.00
1,1,2,362002.53,3000000.00
1,1,3,1322034.75,3000000.00
1,1,4,262732.72,3000000.00
1,1,5,513168.88,3000000.00
1,1,6,1262109.00,3000000.00
1,1,7,1296631.12,3000000.00
1,1,8,564544.12,3000000.00
1,1,9,2054004.62,3000000.00
1,1,10,1278266.25,3000000.00
2,1,-4,2.00,3000000.00
2,1,-1,1412500.00,3000000.00
2,1,1,1498117.75,3000000.00
2,1,2,2489436.75,3000000.00
2,1,3,1894266.00,3000000.00
2,1,4,1987632.25,3000000.00
2,1,5,1028272.75,3000000.00
2,1,6,1886259.00,3000000.00
2,1,7,1272877.62,3000000.00
2,1,8,417037.22,3000000.00
2,1,9,452111.59,3000000.00
2,1,10,1139251.25,3000000.00
3,1,-4,1.00,500000.00
3,1,-1,127500.00,500000.00
3,1,1,295372.38,500000.00
3,1,2,168432.42,500000.00
3,1,3,192178.33,500000.00
3,1,4,105431.09,500000.00
3,1,5,16780.40,500000.00
3,1,6,32735.51,500000.00
3,1,7,72464.01,500000.00
3,1,8,49697.14,500000.00
3,1,9,154594.66,500000.00
3,1,10,117640.53,500000.00
