EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,2.00,1450000.00
1,1,-1,905000.00,1450000.00
1,1,1,790679.25,1450000.00
1,1,2,277002.53,1450000.00
1,1,3,1188150.50,1450000.00
1,1,4,200810.17,1450000.00
1,1,5,428168.88,1450000.00
1,1,6,1124194.50,1450000.00
1,1,7,1046619.19,1450000.00
1,1,8,479544.12,1450000.00
1,1,9,1175797.12,1450000.00
1,1,10,999347.88,1450000.00
2,1,-4,2.00,1450000.00
2,1,-1,1202500.00,1450000.00
2,1,1,1216431.62,1450000.00
2,1,2,1450000.00,1450000.00
2,1,3,1095723.88,1450000.00
2,1,4,1045116.31,1450000.00
2,1,5,943272.75,1450000.00
2,1,6,1177228.50,1450000.00
2,1,7,1187877.62,1450000.00
2,1,8,332037.19,1450000.00
2,1,9,367111.62,1450000.00
2,1,10,1054251.25,1450000.00
3,1,-4,1.00,450000.00
3,1,-1,77500.00,450000.00
3,1,1,245372.38,450000.00
3,1,2,118432.42,450000.00
3,1,3,142178.33,450000.00
3,1,4,55431.09,450000.00
3,1,7,22464.01,450000.00
3,1,9,104594.66,450000.00
3,1,10,67640.53,450000.00
