SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,10.000000,1412500.000000
1,1,1,5.000000,1412500.000000
1,1,1,3.333333,989999.937500
1,1,2,10.000000,1412500.000000
1,1,2,5.000000,1412500.000000
1,1,2,3.333333,1271666.625000
1,1,3,10.000000,2402500.000000
1,1,3,5.000000,1540000.000000
1,1,3,3.333333,989999.937500
1,1,4,10.000000,2402500.000000
1,1,4,5.000000,1971250.000000
1,1,4,3.333333,1644166.625000
1,2,1,100.000000,2945939.250000
1,2,1,50.000000,2945939.250000
1,2,1,33.333332,2286492.500000
1,2,1,25.000000,2286492.500000
1,2,1,20.000000,1940428.375000
1,2,1,16.666666,1940428.375000
1,2,1,14.285714,1709880.250000
1,2,1,12.500000,1703799.500000
1,2,1,11.111111,1703799.500000
1,2,1,10.000000,1640798.250000
1,2,1,9.090909,1633520.250000
1,2,1,8.333333,1633520.250000
1,2,1,7.692307,1428722.250000
1,2,1,7.142857,1428722.250000
1,2,1,6.666667,1389579.500000
1,2,1,6.250000,1389579.500000
1,2,1,5.882353,1249452.250000
1,2,1,5.555555,1249452.250000
1,2,1,5.263158,1133479.500000
1,2,1,5.000000,1133479.500000
1,2,1,4.761905,1128586.375000
1,2,1,4.545455,1005427.750000
1,2,1,4.347826,1005427.750000
1,2,1,4.166667,890640.250000
1,2,1,4.000000,619692.000000
1,2,1,3.846154,616647.000000
1,2,1,3.703704,510191.000000
1,2,1,3.571429,403318.375000
1,2,1,3.448276,358430.500000
1,2,1,3.333333,190119.609375
1,2,2,100.000000,2945939.250000
1,2,2,50.000000,2945939.250000
1,2,2,33.333332,2726123.750000
1,2,2,25.000000,2616216.000000
1,2,2,20.000000,2481058.500000
1,2,2,16.666666,2390953.500000
1,2,2,14.285714,2293657.250000
1,2,2,12.500000,2219925.000000
1,2,2,11.111111,2162577.750000
1,2,2,10.000000,2110399.750000
1,2,2,9.090909,2067047.125000
1,2,2,8.333333,2030919.875000
1,2,2,7.692307,1984597.000000
1,2,2,7.142857,1944891.625000
1,2,2,6.666667,1907870.875000
1,2,2,6.250000,1875477.625000
1,2,2,5.882353,1838652.625000
1,2,2,5.555555,1805919.250000
1,2,2,5.263158,1770527.625000
1,2,2,5.000000,1738675.250000
1,2,2,4.761905,1709623.375000
1,2,2,4.545455,1677614.500000
1,2,2,4.347826,1648389.000000
1,2,2,4.166667,1616816.125000
1,2,2,4.000000,1576931.125000
1,2,2,3.846154,1539997.125000
1,2,2,3.703704,1501856.250000
1,2,2,3.571429,1462622.750000
1,2,2,3.448276,1424547.125000
1,2,2,3.333333,1383399.500000
1,2,3,100.000000,3996372.750000
1,2,3,50.000000,3581226.500000
1,2,3,33.333332,3562586.250000
1,2,3,25.000000,2945939.250000
1,2,3,20.000000,2399005.250000
1,2,3,16.666666,2378038.500000
1,2,3,14.285714,2323491.500000
1,2,3,12.500000,2143711.250000
1,2,3,11.111111,2024119.750000
1,2,3,10.000000,1996454.250000
1,2,3,9.090909,1874964.500000
1,2,3,8.333333,1831475.750000
1,2,3,7.692307,1792897.875000
1,2,3,7.142857,1709880.250000
1,2,3,6.666667,1678036.500000
1,2,3,6.250000,1640798.250000
1,2,3,5.882353,1618841.875000
1,2,3,5.555555,1450998.875000
1,2,3,5.263158,1363858.250000
1,2,3,5.000000,1258818.000000
1,2,3,4.761905,1249452.250000
1,2,3,4.545455,1197805.375000
1,2,3,4.347826,1158402.625000
1,2,3,4.166667,890640.250000
1,2,3,4.000000,627681.187500
1,2,3,3.846154,619692.000000
1,2,3,3.703704,510191.000000
1,2,3,3.571429,403318.375000
1,2,3,3.448276,358430.500000
1,2,3,3.333333,190119.609375
1,2,4,100.000000,3996372.750000
1,2,4,50.000000,3788799.500000
1,2,4,33.333332,3713395.250000
1,2,4,25.000000,3521531.250000
1,2,4,20.000000,3297026.000000
1,2,4,16.666666,3143861.500000
1,2,4,14.285714,3026665.750000
1,2,4,12.500000,2916296.500000
1,2,4,11.111111,2817165.750000
1,2,4,10.000000,2735094.500000
1,2,4,9.090909,2656901.000000
1,2,4,8.333333,2588115.500000
1,2,4,7.692307,2526944.750000
1,2,4,7.142857,2468583.000000
1,2,4,6.666667,2415880.000000
1,2,4,6.250000,2367437.500000
1,2,4,5.882353,2323402.250000
1,2,4,5.555555,2274935.500000
1,2,4,5.263158,2226984.000000
1,2,4,5.000000,2178575.750000
1,2,4,4.761905,2134331.750000
1,2,4,4.545455,2091762.375000
1,2,4,4.347826,2051181.500000
1,2,4,4.166667,2002825.625000
1,2,4,4.000000,1947819.875000
1,2,4,3.846154,1896738.000000
1,2,4,3.703704,1845384.500000
1,2,4,3.571429,1793882.125000
1,2,4,3.448276,1744383.750000
1,2,4,3.333333,1692575.000000
