SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,226.799957
1,1,1,500.000000,226.799957
1,1,1,333.333344,214.420013
1,1,1,250.000000,204.729996
1,1,1,200.000000,192.350006
1,1,1,166.666672,192.350006
1,1,1,142.857147,192.350006
1,1,1,125.000000,172.250000
1,1,1,111.111115,162.330017
1,1,1,100.000000,151.920013
1,1,1,90.909088,140.020035
1,1,1,83.333336,130.100006
1,1,1,76.923080,130.100006
1,1,1,71.428574,120.499977
1,1,1,66.666664,120.499977
1,1,1,62.500000,120.499977
1,1,1,58.823528,108.600006
1,1,1,55.555557,108.600006
1,1,1,52.631580,108.600006
1,1,1,50.000000,98.999985
1,1,1,47.619049,98.600006
1,1,1,45.454544,98.600006
1,1,1,43.478260,98.600006
1,1,1,41.666668,88.999992
1,1,1,40.000000,88.999992
1,1,1,38.461540,88.999992
1,1,1,37.037037,88.999992
1,1,1,35.714287,88.999992
1,1,1,34.482758,79.000000
1,1,1,33.333332,79.000000
1,1,1,32.258064,79.000000
1,1,1,31.250000,79.000000
1,1,1,30.303030,79.000000
1,1,1,29.411764,79.000000
1,1,1,28.571428,79.000000
1,1,1,27.777779,79.000000
1,1,1,27.027027,69.160004
1,1,1,26.315790,69.160004
1,1,1,25.641026,69.160004
1,1,1,25.000000,69.160004
1,1,1,24.390244,69.160004
1,1,1,23.809525,69.160004
1,1,1,23.255814,69.160004
1,1,1,22.727272,69.160004
1,1,1,22.222221,69.160004
1,1,1,21.739130,69.160004
1,1,1,21.276596,69.160004
1,1,1,20.833334,69.160004
1,1,1,20.408163,69.160004
1,1,1,20.000000,59.319996
1,1,1,19.607843,59.319996
1,1,1,19.230770,59.319996
1,1,1,18.867924,59.319996
1,1,1,18.518518,59.319996
1,1,1,18.181818,59.319996
1,1,1,17.857143,49.799995
1,1,1,17.543859,49.799995
1,1,1,17.241379,49.799995
1,1,1,16.949152,49.799995
1,1,1,16.666666,49.799995
1,1,1,16.393442,49.799995
1,1,1,16.129032,49.799995
1,1,1,15.873015,49.799995
1,1,1,15.625000,49.799995
1,1,1,15.384615,49.799995
1,1,1,15.151515,49.799995
1,1,1,14.925373,49.799995
1,1,1,14.705882,49.799995
1,1,1,14.492754,49.799995
1,1,1,14.285714,49.799995
1,1,1,14.084507,49.799995
1,1,1,13.888889,49.799995
1,1,1,13.698630,49.799995
1,1,1,13.513514,40.279999
1,1,1,13.333333,40.279999
1,1,1,13.157895,40.279999
1,1,1,12.987013,40.279999
1,1,1,12.820513,40.279999
1,1,1,12.658228,40.279999
1,1,1,12.500000,40.279999
1,1,1,12.345679,40.279999
1,1,1,12.195122,40.279999
1,1,1,12.048193,40.279999
1,1,1,11.904762,40.279999
1,1,1,11.764706,40.279999
1,1,1,11.627907,40.279999
1,1,1,11.494253,40.279999
1,1,1,11.363636,40.279999
1,1,1,11.235955,40.279999
1,1,1,11.111111,40.279999
1,1,1,10.989011,40.279999
1,1,1,10.869565,40.279999
1,1,1,10.752688,40.279999
1,1,1,10.638298,40.279999
1,1,1,10.526316,40.279999
1,1,1,10.416667,40.279999
1,1,1,10.309278,40.279999
1,1,1,10.204082,40.279999
1,1,1,10.101010,40.279999
1,1,1,10.000000,40.279999
1,1,1,9.900990,40.279999
1,1,1,9.803922,40.279999
1,1,1,9.708738,40.279999
1,1,1,9.615385,40.279999
1,1,1,9.523809,40.279999
1,1,1,9.433962,40.279999
1,1,1,9.345795,40.279999
1,1,1,9.259259,40.279999
1,1,1,9.174312,40.279999
1,1,1,9.090909,40.279999
1,1,1,9.009009,40.279999
1,1,1,8.928572,40.279999
1,1,1,8.849558,40.279999
1,1,1,8.771930,40.279999
1,1,1,8.695652,40.279999
1,1,1,8.620689,40.279999
1,1,1,8.547009,40.279999
1,1,1,8.474576,40.279999
1,1,1,8.403361,40.279999
1,1,1,8.333333,40.279999
1,1,1,8.264462,40.279999
1,1,1,8.196721,40.279999
1,1,1,8.130081,40.279999
1,1,1,8.064516,40.279999
1,1,1,8.000000,40.279999
