EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10.00,3400000.00
1,1,-1,40.28,3400000.00
1,1,1,35.92,3400000.00
1,1,2,29.48,3400000.00
1,1,3,38.54,3400000.00
1,1,4,36.88,3400000.00
1,1,5,57.84,3400000.00
1,1,6,50.12,3400000.00
1,1,7,33.02,3400000.00
1,1,8,51.41,3400000.00
1,1,9,31.43,3400000.00
1,1,10,63.68,3400000.00
2,1,-4,10.00,3400000.00
2,1,-1,69.16,3400000.00
2,1,1,64.56,3400000.00
2,1,2,44.04,3400000.00
2,1,3,68.84,3400000.00
2,1,4,74.81,3400000.00
2,1,5,74.88,3400000.00
2,1,6,85.00,3400000.00
2,1,7,55.18,3400000.00
2,1,8,59.01,3400000.00
2,1,9,109.00,3400000.00
2,1,10,47.57,3400000.00
3,1,-4,10.00,3400000.00
3,1,-1,214.42,3400000.00
3,1,1,219.00,3400000.00
3,1,2,227.00,3400000.00
3,1,3,208.00,3400000.00
3,1,4,224.00,3400000.00
3,1,5,238.00,3400000.00
3,1,6,199.00,3400000.00
3,1,7,201.00,3400000.00
3,1,8,196.00,3400000.00
3,1,9,229.00,3400000.00
3,1,10,217.00,3400000.00
5,1,-4,10.00,3400000.00
5,1,-1,69.16,3400000.00
5,1,1,69.17,3400000.00
5,1,2,53.70,3400000.00
5,1,3,95.00,3400000.00
5,1,4,65.82,3400000.00
5,1,5,68.29,3400000.00
5,1,6,60.02,3400000.00
5,1,7,66.29,3400000.00
5,1,8,72.64,3400000.00
5,1,9,94.00,3400000.00
5,1,10,51.71,3400000.00
12,1,-4,10.00,3400000.00
12,1,-1,40.28,3400000.00
12,1,1,46.19,3400000.00
12,1,2,30.10,3400000.00
12,1,3,48.16,3400000.00
12,1,4,25.33,3400000.00
12,1,5,44.09,3400000.00
12,1,6,32.66,3400000.00
12,1,7,39.29,3400000.00
12,1,8,46.94,3400000.00
12,1,9,44.66,3400000.00
12,1,10,36.67,3400000.00
17,1,-4,10.00,3400000.00
17,1,-1,40.28,3400000.00
17,1,1,34.20,3400000.00
17,1,2,28.69,3400000.00
17,1,3,46.50,3400000.00
17,1,4,30.87,3400000.00
17,1,5,47.50,3400000.00
17,1,6,36.24,3400000.00
17,1,7,32.31,3400000.00
17,1,8,43.48,3400000.00
17,1,9,51.73,3400000.00
17,1,10,38.98,3400000.00
27,1,-4,10.00,3400000.00
27,1,-1,99.00,3400000.00
27,1,1,95.82,3400000.00
27,1,2,134.00,3400000.00
27,1,3,75.12,3400000.00
27,1,4,83.59,3400000.00
27,1,5,91.56,3400000.00
27,1,6,113.00,3400000.00
27,1,7,88.13,3400000.00
27,1,8,89.00,3400000.00
27,1,9,89.72,3400000.00
27,1,10,127.00,3400000.00
32,1,-4,10.00,3400000.00
32,1,-1,40.28,3400000.00
32,1,1,29.53,3400000.00
32,1,2,45.95,3400000.00
32,1,3,40.90,3400000.00
32,1,4,40.95,3400000.00
32,1,5,31.71,3400000.00
32,1,6,31.17,3400000.00
32,1,7,66.77,3400000.00
32,1,8,39.94,3400000.00
32,1,9,34.52,3400000.00
32,1,10,35.21,3400000.00
33,1,-4,10.00,3400000.00
33,1,-1,40.28,3400000.00
33,1,1,39.07,3400000.00
33,1,2,30.83,3400000.00
33,1,3,41.91,3400000.00
33,1,4,47.63,3400000.00
33,1,5,35.71,3400000.00
