EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10.00,1344299.88
1,1,-1,34484.90,1344299.88
1,1,1,24618.19,1344299.88
1,1,3,30110.07,1344299.88
1,1,5,300505.53,1344299.88
1,1,6,212865.48,1344299.88
1,1,8,250183.62,1344299.88
1,1,10,538894.69,1344299.88
2,1,-4,10.00,1344299.88
2,1,-1,552490.69,1344299.88
2,1,1,290528.91,1344299.88
2,1,2,78080.92,1344299.88
2,1,3,508083.56,1344299.88
2,1,4,610538.56,1344299.88
2,1,5,578102.81,1344299.88
2,1,6,832530.75,1344299.88
2,1,7,426794.72,1344299.88
2,1,8,429780.25,1344299.88
2,1,9,1085211.88,1344299.88
2,1,10,88670.45,1344299.88
3,1,-4,10.00,1344299.88
3,1,-1,1288466.62,1344299.88
3,1,1,1288634.00,1344299.88
3,1,2,1290934.25,1344299.88
3,1,3,1286560.25,1344299.88
3,1,4,1290610.38,1344299.88
3,1,5,1292366.00,1344299.88
3,1,6,1285282.12,1344299.88
3,1,7,1286993.62,1344299.88
3,1,8,1284903.00,1344299.88
3,1,9,1291370.00,1344299.88
3,1,10,1290059.12,1344299.88
5,1,-4,10.00,1344299.88
5,1,-1,552490.69,1344299.88
5,1,1,514948.41,1344299.88
5,1,2,224529.66,1344299.88
5,1,3,917004.88,1344299.88
5,1,4,457366.03,1344299.88
5,1,5,544290.44,1344299.88
5,1,6,364107.59,1344299.88
5,1,7,531882.25,1344299.88
5,1,8,615282.94,1344299.88
5,1,9,877370.44,1344299.88
5,1,10,245575.92,1344299.88
12,1,-4,10.00,1344299.88
12,1,-1,34484.90,1344299.88
12,1,1,102942.96,1344299.88
12,1,3,196184.78,1344299.88
12,1,5,117389.49,1344299.88
12,1,7,16219.10,1344299.88
12,1,8,161296.84,1344299.88
12,1,9,156238.61,1344299.88
17,1,-4,10.00,1344299.88
17,1,-1,34484.90,1344299.88
17,1,3,176162.06,1344299.88
17,1,5,156869.42,1344299.88
17,1,8,15319.35,1344299.88
17,1,9,393176.16,1344299.88
27,1,-4,10.00,1344299.88
27,1,-1,945630.19,1344299.88
27,1,1,822309.81,1344299.88
27,1,2,1232536.12,1344299.88
27,1,3,714779.62,1344299.88
27,1,4,747271.56,1344299.88
27,1,5,901091.44,1344299.88
27,1,6,1102945.12,1344299.88
27,1,7,742867.19,1344299.88
27,1,8,741897.88,1344299.88
27,1,9,815166.94,1344299.88
27,1,10,1185035.88,1344299.88
32,1,-4,10.00,1344299.88
32,1,-1,34484.90,1344299.88
32,1,2,229285.66,1344299.88
32,1,3,57190.84,1344299.88
32,1,7,597889.00,1344299.88
32,1,8,10022.21,1344299.88
33,1,-4,10.00,1344299.88
33,1,-1,34484.90,1344299.88
33,1,3,87924.59,1344299.88
33,1,4,194410.25,1344299.88
33,1,9,137734.77,1344299.88
33,1,10,123854.15,1344299.88
34,1,-4,10.00,1344299.88
34,1,-1,34484.90,1344299.88
34,1,2,322666.97,1344299.88
34,1,4,92251.75,1344299.88
34,1,7,300687.62,1344299.88
34,1,10,79604.79,1344299.88
36,1,-4,10.00,1344299.88
36,1,-1,34484.90,1344299.88
36,1,1,22083.92,1344299.88
36,1,3,301427.12,1344299.88
36,1,5,1454.25,1344299.88
36,1,7,211767.86,1344299.88
36,1,9,56621.35,1344299.88
37,1,-4,10.00,1344299.88
37,1,-1,34484.90,1344299.88
37,1,2,264843.88,1344299.88
37,1,4,282031.84,1344299.88
37,1,6,14034.11,1344299.88
37,1,8,19611.32,1344299.88
38,1,-4,10.00,1344299.88
38,1,-1,34484.90,1344299.88
38,1,3,341329.31,1344299.88
38,1,6,38272.02,1344299.88
38,1,7,95123.50,1344299.88
38,1,8,146655.47,1344299.88
38,1,10,108974.98,1344299.88
41,1,-4,10.00,1344299.88
41,1,-1,34484.90,1344299.88
41,1,4,570911.12,1344299.88
41,1,5,57096.04,1344299.88
41,1,6,257705.66,1344299.88
41,1,8,146093.05,1344299.88
43,1,-4,10.00,1344299.88
43,1,-1,1290595.88,1344299.88
43,1,1,1290509.00,1344299.88
43,1,2,1291556.88,1344299.88
43,1,3,1292690.00,1344299.88
43,1,4,1291746.50,1344299.88
43,1,5,1288854.25,1344299.88
43,1,6,1290403.38,1344299.88
43,1,7,1291422.50,1344299.88
43,1,8,1292509.38,1344299.88
43,1,9,1291927.62,1344299.88
43,1,10,1290249.88,1344299.88
44,1,-4,10.00,1344299.88
44,1,-1,552490.69,1344299.88
44,1,1,357721.09,1344299.88
44,1,2,205721.55,1344299.88
44,1,3,1004305.56,1344299.88
44,1,4,141447.03,1344299.88
44,1,5,309806.44,1344299.88
44,1,6,534506.56,1344299.88
44,1,7,435655.12,1344299.88
44,1,8,852724.81,1344299.88
44,1,9,638050.12,1344299.88
44,1,10,581168.81,1344299.88
46,1,-4,10.00,1344300.00
46,1,-1,0.00,0.00
46,1,1,14472.96,1344300.00
46,1,10,8055.54,1344300.00
48,1,-4,10.00,1344299.88
48,1,-1,34484.90,1344299.88
48,1,2,169992.09,1344299.88
48,1,3,64044.54,1344299.88
48,1,4,140613.12,1344299.88
48,1,5,36904.88,1344299.88
48,1,8,506044.25,1344299.88
51,1,-4,10.00,1344299.88
51,1,-1,728783.62,1344299.88
51,1,1,438521.75,1344299.88
51,1,2,872140.38,1344299.88
51,1,3,1108976.25,1344299.88
51,1,4,911941.50,1344299.88
51,1,5,796338.69,1344299.88
51,1,6,491510.75,1344299.88
51,1,7,323806.88,1344299.88
51,1,8,544927.94,1344299.88
51,1,9,188903.48,1344299.88
51,1,10,809771.31,1344299.88
64,1,-4,10.00,1344299.88
64,1,-1,34484.90,1344299.88
64,1,4,59010.29,1344299.88
64,1,5,251020.33,1344299.88
64,1,9,252879.95,1344299.88
64,1,10,238139.44,1344299.88
66,1,-4,10.00,1344299.88
66,1,-1,840930.25,1344299.88
66,1,1,599274.25,1344299.88
66,1,2,1160685.00,1344299.88
66,1,3,955613.06,1344299.88
66,1,4,784112.50,1344299.88
66,1,5,967257.81,1344299.88
66,1,6,454232.84,1344299.88
66,1,7,481209.38,1344299.88
66,1,8,994876.44,1344299.88
66,1,9,769741.81,1344299.88
66,1,10,846334.06,1344299.88
72,1,-4,10.00,1344299.88
72,1,-1,205330.83,1344299.88
72,1,1,40902.96,1344299.88
72,1,4,162930.17,1344299.88
72,1,5,551233.00,1344299.88
72,1,6,449589.47,1344299.88
72,1,7,446206.88,1344299.88
72,1,8,70132.69,1344299.88
72,1,10,477428.69,1344299.88
74,1,-4,10.00,1344299.88
74,1,-1,34484.90,1344299.88
74,1,2,105926.23,1344299.88
74,1,3,282748.56,1344299.88
74,1,4,394483.06,1344299.88
74,1,7,139242.94,1344299.88
75,1,-4,10.00,1344299.88
75,1,-1,34484.90,1344299.88
75,1,1,115097.64,1344299.88
75,1,4,45342.79,1344299.88
75,1,7,45736.09,1344299.88
75,1,8,213477.81,1344299.88
75,1,9,400030.78,1344299.88
76,1,-4,10.00,1344299.88
76,1,-1,34484.90,1344299.88
76,1,2,99532.37,1344299.88
76,1,4,143936.61,1344299.88
76,1,5,78923.80,1344299.88
76,1,6,577145.44,1344299.88
78,1,-4,10.00,1344299.88
78,1,-1,34484.90,1344299.88
78,1,1,137583.27,1344299.88
78,1,4,17543.05,1344299.88
78,1,5,43867.46,1344299.88
78,1,6,99770.26,1344299.88
78,1,7,110144.96,1344299.88
78,1,9,35367.00,1344299.88
78,1,10,188812.06,1344299.88
79,1,-4,10.00,1344299.88
79,1,-1,205330.83,1344299.88
79,1,1,134811.31,1344299.88
79,1,2,282231.94,1344299.88
79,1,3,210858.17,1344299.88
79,1,4,62870.83,1344299.88
79,1,7,535220.25,1344299.88
79,1,8,516493.16,1344299.88
79,1,10,278407.34,1344299.88
84,1,-4,10.00,1344299.88
84,1,-1,205330.83,1344299.88
84,1,1,304974.28,1344299.88
84,1,3,431610.31,1344299.88
84,1,4,357059.66,1344299.88
84,1,5,474044.16,1344299.88
84,1,6,147080.52,1344299.88
84,1,7,362656.25,1344299.88
84,1,9,255078.09,1344299.88
85,1,-4,10.00,1344299.88
85,1,-1,34484.90,1344299.88
85,1,3,95217.34,1344299.88
85,1,5,73066.73,1344299.88
85,1,6,77920.15,1344299.88
85,1,7,58055.81,1344299.88
85,1,8,323105.97,1344299.88
85,1,10,363788.81,1344299.88
87,1,-4,10.00,1344299.88
87,1,-1,34484.90,1344299.88
87,1,4,371214.34,1344299.88
87,1,5,53114.68,1344299.88
87,1,7,105665.88,1344299.88
87,1,9,99831.47,1344299.88
89,1,-4,10.00,1344299.88
89,1,-1,34484.90,1344299.88
89,1,1,132381.19,1344299.88
89,1,2,76398.00,1344299.88
89,1,6,269697.59,1344299.88
89,1,7,157796.22,1344299.88
89,1,9,55803.58,1344299.88
89,1,10,161170.03,1344299.88
92,1,-4,10.00,1344299.88
92,1,-1,34484.90,1344299.88
92,1,2,381823.38,1344299.88
92,1,8,67533.97,1344299.88
92,1,9,185120.34,1344299.88
92,1,10,127659.98,1344299.88
102,1,-4,10.00,1344299.88
102,1,-1,34484.90,1344299.88
102,1,1,68262.39,1344299.88
102,1,5,253001.42,1344299.88
102,1,9,229651.56,1344299.88
102,1,10,539404.88,1344299.88
105,1,-4,10.00,1344299.88
105,1,-1,34484.90,1344299.88
105,1,1,60284.14,1344299.88
105,1,5,1491.38,1344299.88
105,1,6,534562.00,1344299.88
105,1,9,94832.67,1344299.88
105,1,10,85819.99,1344299.88
109,1,-4,10.00,1344299.88
109,1,-1,34484.90,1344299.88
