EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10.00,1344299.88
1,1,-1,34484.90,1344299.88
1,1,1,24623.46,1344299.88
1,1,3,30117.82,1344299.88
1,1,5,300515.06,1344299.88
1,1,6,212874.67,1344299.88
1,1,8,250194.62,1344299.88
1,1,10,538901.81,1344299.88
2,1,-4,10.00,1344299.88
2,1,-1,552490.69,1344299.88
2,1,1,290543.34,1344299.88
2,1,2,78088.20,1344299.88
2,1,3,508094.72,1344299.88
2,1,4,610546.44,1344299.88
2,1,5,578110.88,1344299.88
2,1,6,832537.69,1344299.88
2,1,7,426800.31,1344299.88
2,1,8,429792.31,1344299.88
2,1,9,1085217.38,1344299.88
2,1,10,88680.16,1344299.88
3,1,-4,10.00,1344299.88
3,1,-1,1288466.62,1344299.88
3,1,1,1288633.88,1344299.88
3,1,2,1290934.38,1344299.88
3,1,3,1286560.50,1344299.88
3,1,4,1290610.25,1344299.88
3,1,5,1292366.12,1344299.88
3,1,6,1285282.12,1344299.88
3,1,7,1286993.88,1344299.88
3,1,8,1284902.88,1344299.88
3,1,9,1291370.25,1344299.88
3,1,10,1290059.38,1344299.88
5,1,-4,10.00,1344299.88
5,1,-1,552490.69,1344299.88
5,1,1,514958.56,1344299.88
5,1,2,224538.77,1344299.88
5,1,3,917016.31,1344299.88
5,1,4,457377.62,1344299.88
5,1,5,544298.56,1344299.88
5,1,6,364112.34,1344299.88
5,1,7,531893.56,1344299.88
5,1,8,615293.88,1344299.88
5,1,9,877382.75,1344299.88
5,1,10,245584.02,1344299.88
12,1,-4,10.00,1344299.88
12,1,-1,34484.90,1344299.88
12,1,1,102949.70,1344299.88
12,1,3,196198.66,1344299.88
12,1,5,117393.36,1344299.88
12,1,7,16226.51,1344299.88
12,1,8,161304.17,1344299.88
12,1,9,156246.61,1344299.88
17,1,-4,10.00,1344299.88
17,1,-1,34484.90,1344299.88
17,1,3,176169.86,1344299.88
17,1,5,156882.48,1344299.88
17,1,8,15322.88,1344299.88
17,1,9,393192.53,1344299.88
27,1,-4,10.00,1344299.88
27,1,-1,945630.19,1344299.88
27,1,1,822319.69,1344299.88
27,1,2,1232537.50,1344299.88
27,1,3,714791.38,1344299.88
27,1,4,747279.69,1344299.88
27,1,5,901100.25,1344299.88
27,1,6,1102952.12,1344299.88
27,1,7,742875.44,1344299.88
27,1,8,741908.19,1344299.88
27,1,9,815177.38,1344299.88
27,1,10,1185039.75,1344299.88
32,1,-4,10.00,1344299.88
32,1,-1,34484.90,1344299.88
32,1,2,229289.97,1344299.88
32,1,3,57200.01,1344299.88
32,1,7,597896.38,1344299.88
32,1,8,10031.72,1344299.88
33,1,-4,10.00,1344299.88
33,1,-1,34484.90,1344299.88
33,1,3,87929.42,1344299.88
33,1,4,194415.64,1344299.88
33,1,9,137742.28,1344299.88
33,1,10,123860.46,1344299.88
34,1,-4,10.00,1344299.88
34,1,-1,34484.90,1344299.88
34,1,2,322677.59,1344299.88
34,1,4,92263.15,1344299.88
34,1,7,300700.59,1344299.88
34,1,10,79617.84,1344299.88
36,1,-4,10.00,1344299.88
36,1,-1,34484.90,1344299.88
36,1,1,22093.41,1344299.88
36,1,3,301442.97,1344299.88
36,1,5,1458.13,1344299.88
36,1,7,211780.33,1344299.88
36,1,9,56632.46,1344299.88
37,1,-4,10.00,1344299.88
37,1,-1,34484.90,1344299.88
37,1,2,264857.31,1344299.88
37,1,4,282044.72,1344299.88
37,1,6,14046.98,1344299.88
37,1,8,19616.67,1344299.88
38,1,-4,10.00,1344299.88
38,1,-1,34484.90,1344299.88
38,1,3,341333.97,1344299.88
38,1,6,38279.14,1344299.88
38,1,7,95128.14,1344299.88
38,1,8,146664.95,1344299.88
38,1,10,108978.73,1344299.88
41,1,-4,10.00,1344299.88
41,1,-1,34484.90,1344299.88
41,1,4,570921.94,1344299.88
41,1,5,57101.57,1344299.88
41,1,6,257716.45,1344299.88
41,1,8,146094.88,1344299.88
43,1,-4,10.00,1344299.88
43,1,-1,1290595.88,1344299.88
43,1,1,1290508.62,1344299.88
43,1,2,1291557.12,1344299.88
43,1,3,1292689.88,1344299.88
43,1,4,1291746.75,1344299.88
43,1,5,1288854.25,1344299.88
43,1,6,1290403.62,1344299.88
43,1,7,1291422.75,1344299.88
43,1,8,1292509.38,1344299.88
43,1,9,1291928.00,1344299.88
43,1,10,1290249.75,1344299.88
44,1,-4,10.00,1344299.88
44,1,-1,552490.69,1344299.88
44,1,1,357732.41,1344299.88
44,1,2,205736.94,1344299.88
44,1,3,1004312.50,1344299.88
44,1,4,141455.61,1344299.88
44,1,5,309813.88,1344299.88
44,1,6,534516.81,1344299.88
44,1,7,435662.66,1344299.88
44,1,8,852733.12,1344299.88
44,1,9,638061.31,1344299.88
44,1,10,581177.25,1344299.88
46,1,-4,10.00,1344300.00
46,1,-1,0.00,0.00
46,1,1,14478.38,1344300.00
46,1,10,8058.90,1344300.00
48,1,-4,10.00,1344299.88
48,1,-1,34484.90,1344299.88
48,1,2,169998.38,1344299.88
48,1,3,64053.86,1344299.88
48,1,4,140619.67,1344299.88
48,1,5,36910.54,1344299.88
48,1,8,506056.12,1344299.88
51,1,-4,10.00,1344299.88
51,1,-1,728783.62,1344299.88
51,1,1,438532.56,1344299.88
51,1,2,872149.81,1344299.88
51,1,3,1108982.62,1344299.88
51,1,4,911952.06,1344299.88
51,1,5,796348.12,1344299.88
51,1,6,491518.19,1344299.88
51,1,7,323811.75,1344299.88
51,1,8,544939.06,1344299.88
51,1,9,188907.05,1344299.88
51,1,10,809779.06,1344299.88
64,1,-4,10.00,1344299.88
64,1,-1,34484.90,1344299.88
64,1,4,59016.13,1344299.88
64,1,5,251030.53,1344299.88
64,1,9,252890.88,1344299.88
64,1,10,238149.95,1344299.88
66,1,-4,10.00,1344299.88
66,1,-1,840930.25,1344299.88
66,1,1,599283.12,1344299.88
66,1,2,1160688.75,1344299.88
66,1,3,955618.56,1344299.88
66,1,4,784125.56,1344299.88
66,1,5,967267.38,1344299.88
66,1,6,454243.72,1344299.88
66,1,7,481216.56,1344299.88
66,1,8,994881.94,1344299.88
66,1,9,769748.94,1344299.88
66,1,10,846339.56,1344299.88
72,1,-4,10.00,1344299.88
72,1,-1,205330.83,1344299.88
72,1,1,40909.09,1344299.88
72,1,4,162938.78,1344299.88
72,1,5,551248.56,1344299.88
72,1,6,449603.59,1344299.88
72,1,7,446214.84,1344299.88
72,1,8,70141.62,1344299.88
72,1,10,477441.19,1344299.88
74,1,-4,10.00,1344299.88
74,1,-1,34484.90,1344299.88
74,1,2,105936.34,1344299.88
74,1,3,282756.75,1344299.88
74,1,4,394492.25,1344299.88
74,1,7,139250.55,1344299.88
75,1,-4,10.00,1344299.88
75,1,-1,34484.90,1344299.88
75,1,1,115101.50,1344299.88
75,1,4,45349.58,1344299.88
75,1,7,45739.52,1344299.88
75,1,8,213483.47,1344299.88
75,1,9,400040.00,1344299.88
76,1,-4,10.00,1344299.88
76,1,-1,34484.90,1344299.88
76,1,2,99539.47,1344299.88
76,1,4,143944.28,1344299.88
76,1,5,78929.40,1344299.88
76,1,6,577157.56,1344299.88
78,1,-4,10.00,1344299.88
78,1,-1,34484.90,1344299.88
78,1,1,137591.03,1344299.88
78,1,4,17549.38,1344299.88
78,1,5,43872.04,1344299.88
78,1,6,99779.07,1344299.88
78,1,7,110147.85,1344299.88
78,1,9,35374.12,1344299.88
78,1,10,188820.88,1344299.88
79,1,-4,10.00,1344299.88
79,1,-1,205330.83,1344299.88
79,1,1,134821.39,1344299.88
79,1,2,282240.03,1344299.88
79,1,3,210870.97,1344299.88
79,1,4,62875.91,1344299.88
79,1,7,535232.31,1344299.88
79,1,8,516504.22,1344299.88
79,1,10,278413.09,1344299.88
84,1,-4,10.00,1344299.88
84,1,-1,205330.83,1344299.88
84,1,1,304987.91,1344299.88
84,1,3,431623.94,1344299.88
84,1,4,357071.34,1344299.88
84,1,5,474053.06,1344299.88
84,1,6,147086.56,1344299.88
84,1,7,362664.25,1344299.88
84,1,9,255086.38,1344299.88
85,1,-4,10.00,1344299.88
85,1,-1,34484.90,1344299.88
85,1,3,95221.24,1344299.88
85,1,5,73076.64,1344299.88
85,1,6,77927.12,1344299.88
85,1,7,58067.20,1344299.88
85,1,8,323113.19,1344299.88
85,1,10,363805.41,1344299.88
87,1,-4,10.00,1344299.88
87,1,-1,34484.90,1344299.88
87,1,4,371224.75,1344299.88
87,1,5,53122.99,1344299.88
87,1,7,105673.11,1344299.88
87,1,9,99835.98,1344299.88
89,1,-4,10.00,1344299.88
89,1,-1,34484.90,1344299.88
89,1,1,132394.58,1344299.88
89,1,2,76404.91,1344299.88
89,1,6,269706.09,1344299.88
89,1,7,157803.53,1344299.88
89,1,9,55815.55,1344299.88
89,1,10,161176.89,1344299.88
92,1,-4,10.00,1344299.88
92,1,-1,34484.90,1344299.88
92,1,2,381828.22,1344299.88
92,1,8,67540.27,1344299.88
92,1,9,185129.31,1344299.88
92,1,10,127675.04,1344299.88
102,1,-4,10.00,1344299.88
102,1,-1,34484.90,1344299.88
102,1,1,68269.46,1344299.88
102,1,5,253008.94,1344299.88
102,1,9,229662.02,1344299.88
102,1,10,539420.56,1344299.88
105,1,-4,10.00,1344299.88
105,1,-1,34484.90,1344299.88
105,1,1,60297.25,1344299.88
105,1,5,1497.52,1344299.88
105,1,6,534574.38,1344299.88
105,1,9,94840.38,1344299.88
105,1,10,85827.35,1344299.88
109,1,-4,10.00,1344299.88
109,1,-1,34484.90,1344299.88
