EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10.00,4981000.00
1,1,-1,614949.62,4981000.00
1,1,1,582078.06,4981000.00
1,1,2,3654.32,4981000.00
1,1,3,600392.75,4981000.00
1,1,4,494302.16,4981000.00
1,1,5,1501716.50,4981000.00
1,1,6,1209582.25,4981000.00
1,1,7,54279.83,4981000.00
1,1,8,1333982.12,4981000.00
1,1,9,33264.21,4981000.00
1,1,10,2296339.25,4981000.00
2,1,-4,10.00,4981000.00
2,1,-1,2341635.25,4981000.00
2,1,1,1468477.75,4981000.00
2,1,2,760293.94,4981000.00
2,1,3,2193648.75,4981000.00
2,1,4,2535153.75,4981000.00
2,1,5,2427036.25,4981000.00
2,1,6,3275125.50,4981000.00
2,1,7,1922667.62,4981000.00
2,1,8,1932640.88,4981000.00
2,1,9,4117391.00,4981000.00
2,1,10,795600.56,4981000.00
3,1,-4,10.00,4981000.00
3,1,-1,4794888.00,4981000.00
3,1,1,4795447.50,4981000.00
3,1,2,4803116.00,4981000.00
3,1,3,4788534.50,4981000.00
3,1,4,4802034.50,4981000.00
3,1,5,4807889.00,4981000.00
3,1,6,4784274.50,4981000.00
3,1,7,4789979.00,4981000.00
3,1,8,4783010.00,4981000.00
3,1,9,4804566.00,4981000.00
3,1,10,4800198.00,4981000.00
5,1,-4,10.00,4981000.00
5,1,-1,2341635.25,4981000.00
5,1,1,2216528.50,4981000.00
5,1,2,1248462.50,4981000.00
5,1,3,3556720.50,4981000.00
5,1,4,2024591.88,4981000.00
5,1,5,2314328.50,4981000.00
5,1,6,1713707.62,4981000.00
5,1,7,2272978.75,4981000.00
5,1,8,2550979.75,4981000.00
5,1,9,3424609.50,4981000.00
5,1,10,1318613.38,4981000.00
12,1,-4,10.00,4981000.00
12,1,-1,614949.62,4981000.00
12,1,1,843165.62,4981000.00
12,1,2,106285.93,4981000.00
12,1,3,1153995.38,4981000.00
12,1,5,891311.25,4981000.00
12,1,6,398267.91,4981000.00
12,1,7,554088.38,4981000.00
12,1,8,1037680.50,4981000.00
12,1,9,1020822.25,4981000.00
12,1,10,205435.52,4981000.00
17,1,-4,10.00,4981000.00
17,1,-1,614949.62,4981000.00
17,1,1,294824.25,4981000.00
17,1,2,41694.57,4981000.00
17,1,3,1087232.88,4981000.00
17,1,4,83830.83,4981000.00
17,1,5,1022941.62,4981000.00
17,1,6,270399.69,4981000.00
17,1,7,46713.99,4981000.00
17,1,8,551076.25,4981000.00
17,1,9,1810641.75,4981000.00
17,1,10,486653.38,4981000.00
27,1,-4,10.00,4981000.00
27,1,-1,3652100.00,4981000.00
27,1,1,3241065.50,4981000.00
27,1,2,4608459.00,4981000.00
27,1,3,2882638.25,4981000.00
27,1,4,2990932.25,4981000.00
27,1,5,3503668.25,4981000.00
27,1,6,4176505.75,4981000.00
27,1,7,2976251.00,4981000.00
27,1,8,2973027.25,4981000.00
27,1,9,3217257.50,4981000.00
27,1,10,4450132.50,4981000.00
32,1,-4,10.00,4981000.00
32,1,-1,614949.62,4981000.00
32,1,1,113516.86,4981000.00
32,1,2,1264299.88,4981000.00
32,1,3,690666.62,4981000.00
32,1,4,417548.03,4981000.00
32,1,5,90691.91,4981000.00
32,1,6,105859.70,4981000.00
32,1,7,2492987.50,4981000.00
32,1,8,533439.06,4981000.00
32,1,9,176037.88,4981000.00
32,1,10,117096.56,4981000.00
33,1,-4,10.00,4981000.00
33,1,-1,614949.62,4981000.00
33,1,1,388940.31,4981000.00
33,1,2,76372.11,4981000.00
33,1,3,793098.06,4981000.00
33,1,4,1148052.25,4981000.00
33,1,5,135620.98,4981000.00
33,1,6,174997.25,4981000.00
33,1,7,209476.42,4981000.00
33,1,9,959140.94,4981000.00
33,1,10,912868.25,4981000.00
34,1,-4,10.00,4981000.00
34,1,-1,614949.62,4981000.00
34,1,1,228295.56,4981000.00
34,1,2,1575591.88,4981000.00
34,1,3,143568.44,4981000.00
34,1,4,807543.81,4981000.00
34,1,5,162724.19,4981000.00
34,1,6,234284.27,4981000.00
34,1,7,1502335.25,4981000.00
34,1,9,69343.25,4981000.00
34,1,10,765392.88,4981000.00
36,1,-4,10.00,4981000.00
36,1,-1,614949.62,4981000.00
36,1,1,573644.75,4981000.00
36,1,2,180781.38,4981000.00
36,1,3,1504809.50,4981000.00
36,1,5,504860.50,4981000.00
36,1,6,436207.72,4981000.00
36,1,7,1205934.25,4981000.00
36,1,8,158177.78,4981000.00
36,1,9,688774.94,4981000.00
36,1,10,350030.28,4981000.00
37,1,-4,10.00,4981000.00
37,1,-1,614949.62,4981000.00
37,1,1,245965.23,4981000.00
37,1,2,1382857.75,4981000.00
37,1,3,164534.48,4981000.00
37,1,4,1440148.88,4981000.00
37,1,5,12000.00,4981000.00
37,1,6,546823.25,4981000.00
37,1,7,24908.68,4981000.00
37,1,8,565388.94,4981000.00
37,1,9,192884.27,4981000.00
37,1,10,172398.11,4981000.00
38,1,-4,10.00,4981000.00
38,1,-1,614949.62,4981000.00
38,1,1,261384.44,4981000.00
38,1,2,382595.12,4981000.00
38,1,3,1637779.62,4981000.00
38,1,4,394538.47,4981000.00
38,1,6,627597.12,4981000.00
38,1,7,817093.88,4981000.00
38,1,8,988883.00,4981000.00
38,1,9,169060.47,4981000.00
38,1,10,863262.50,4981000.00
41,1,-4,10.00,4981000.00
41,1,-1,614949.62,4981000.00
41,1,1,87453.84,4981000.00
41,1,2,346212.66,4981000.00
41,1,3,291315.50,4981000.00
41,1,4,2403073.50,4981000.00
41,1,5,690338.50,4981000.00
41,1,6,1359054.62,4981000.00
41,1,7,103345.44,4981000.00
41,1,8,986982.94,4981000.00
41,1,9,31071.86,4981000.00
41,1,10,490642.06,4981000.00
43,1,-4,10.00,4981000.00
43,1,-1,4801986.00,4981000.00
43,1,1,4801696.00,4981000.00
43,1,2,4805189.50,4981000.00
43,1,3,4808968.00,4981000.00
43,1,4,4805823.00,4981000.00
43,1,5,4796181.00,4981000.00
43,1,6,4801346.00,4981000.00
43,1,7,4804741.50,4981000.00
43,1,8,4808363.00,4981000.00
43,1,9,4806426.00,4981000.00
43,1,10,4800832.00,4981000.00
44,1,-4,10.00,4981000.00
44,1,-1,2341635.25,4981000.00
44,1,1,1692441.50,4981000.00
44,1,2,1185789.88,4981000.00
44,1,3,3847708.25,4981000.00
44,1,4,971518.56,4981000.00
44,1,5,1532713.00,4981000.00
44,1,6,2281722.50,4981000.00
44,1,7,1952208.50,4981000.00
44,1,8,3342444.00,4981000.00
44,1,9,2626871.00,4981000.00
44,1,10,2437258.00,4981000.00
46,1,-4,10.00,4981000.00
46,1,-1,307474.81,4981000.00
46,1,1,548261.31,4981000.00
46,1,2,427996.31,4981000.00
46,1,4,16323.62,4981000.00
46,1,5,460506.53,4981000.00
46,1,6,207487.41,4981000.00
46,1,8,174756.73,4981000.00
46,1,10,526863.00,4981000.00
48,1,-4,10.00,4981000.00
48,1,-1,614949.62,4981000.00
48,1,1,244012.95,4981000.00
48,1,2,1066661.12,4981000.00
48,1,3,713512.88,4981000.00
48,1,4,968732.31,4981000.00
48,1,5,623035.12,4981000.00
48,1,7,16387.16,4981000.00
48,1,8,2186854.00,4981000.00
48,1,9,256673.39,4981000.00
51,1,-4,10.00,4981000.00
51,1,-1,2929280.00,4981000.00
51,1,1,1961774.88,4981000.00
51,1,2,3407165.75,4981000.00
51,1,3,4196608.00,4981000.00
51,1,4,3539840.50,4981000.00
51,1,5,3154494.00,4981000.00
51,1,6,2138394.25,4981000.00
51,1,7,1579372.38,4981000.00
51,1,8,2316463.25,4981000.00
51,1,9,1129690.25,4981000.00
51,1,10,3199263.00,4981000.00
64,1,-4,10.00,4981000.00
64,1,-1,614949.62,4981000.00
64,1,1,202089.00,4981000.00
64,1,3,485392.22,4981000.00
64,1,4,696720.50,4981000.00
64,1,5,1336768.50,4981000.00
64,1,6,14812.43,4981000.00
64,1,7,62846.47,4981000.00
64,1,8,130478.89,4981000.00
64,1,9,1342969.38,4981000.00
64,1,10,1293833.00,4981000.00
66,1,-4,10.00,4981000.00
66,1,-1,3303100.00,4981000.00
66,1,1,2497610.25,4981000.00
66,1,2,4368963.00,4981000.00
66,1,3,3685395.25,4981000.00
66,1,4,3113752.00,4981000.00
66,1,5,3724224.50,4981000.00
66,1,6,2014146.25,4981000.00
66,1,7,2104055.00,4981000.00
66,1,8,3816273.50,4981000.00
66,1,9,3065829.50,4981000.00
66,1,10,3321132.00,4981000.00
72,1,-4,10.00,4981000.00
72,1,-1,1184436.00,4981000.00
72,1,1,636363.56,4981000.00
72,1,2,448041.69,4981000.00
72,1,3,352239.00,4981000.00
72,1,4,1043129.19,4981000.00
72,1,5,2337495.00,4981000.00
72,1,6,1998678.25,4981000.00
72,1,7,1987382.62,4981000.00
