EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10.00,4981000.00
1,1,-1,614949.62,4981000.00
1,1,1,582060.62,4981000.00
1,1,2,3650.02,4981000.00
1,1,3,600366.88,4981000.00
1,1,4,494273.72,4981000.00
1,1,5,1501684.88,4981000.00
1,1,6,1209551.75,4981000.00
1,1,7,54273.97,4981000.00
1,1,8,1333945.50,4981000.00
1,1,9,33259.14,4981000.00
1,1,10,2296315.25,4981000.00
2,1,-4,10.00,4981000.00
2,1,-1,2341635.25,4981000.00
2,1,1,1468429.62,4981000.00
2,1,2,760269.62,4981000.00
2,1,3,2193611.75,4981000.00
2,1,4,2535128.50,4981000.00
2,1,5,2427009.50,4981000.00
2,1,6,3275102.00,4981000.00
2,1,7,1922648.88,4981000.00
2,1,8,1932600.88,4981000.00
2,1,9,4117372.25,4981000.00
2,1,10,795568.12,4981000.00
3,1,-4,10.00,4981000.00
3,1,-1,4794888.00,4981000.00
3,1,1,4795446.00,4981000.00
3,1,2,4803115.50,4981000.00
3,1,3,4788534.00,4981000.00
3,1,4,4802034.00,4981000.00
3,1,5,4807889.00,4981000.00
3,1,6,4784273.50,4981000.00
3,1,7,4789978.50,4981000.00
3,1,8,4783009.00,4981000.00
3,1,9,4804566.00,4981000.00
3,1,10,4800196.50,4981000.00
5,1,-4,10.00,4981000.00
5,1,-1,2341635.25,4981000.00
5,1,1,2216494.75,4981000.00
5,1,2,1248432.38,4981000.00
5,1,3,3556683.00,4981000.00
5,1,4,2024553.88,4981000.00
5,1,5,2314301.75,4981000.00
5,1,6,1713691.88,4981000.00
5,1,7,2272940.50,4981000.00
5,1,8,2550942.50,4981000.00
5,1,9,3424567.00,4981000.00
5,1,10,1318586.50,4981000.00
12,1,-4,10.00,4981000.00
12,1,-1,614949.62,4981000.00
12,1,1,843143.19,4981000.00
12,1,2,106275.73,4981000.00
12,1,3,1153949.00,4981000.00
12,1,5,891298.44,4981000.00
12,1,6,398247.12,4981000.00
12,1,7,554063.75,4981000.00
12,1,8,1037656.06,4981000.00
12,1,9,1020795.44,4981000.00
12,1,10,205421.16,4981000.00
17,1,-4,10.00,4981000.00
17,1,-1,614949.62,4981000.00
17,1,1,294807.94,4981000.00
17,1,2,41692.23,4981000.00
17,1,3,1087207.00,4981000.00
17,1,4,83825.75,4981000.00
17,1,5,1022898.12,4981000.00
17,1,6,270384.00,4981000.00
17,1,7,46710.70,4981000.00
17,1,8,551064.50,4981000.00
17,1,9,1810586.88,4981000.00
17,1,10,486633.47,4981000.00
27,1,-4,10.00,4981000.00
27,1,-1,3652100.00,4981000.00
27,1,1,3241033.00,4981000.00
27,1,2,4608453.00,4981000.00
27,1,3,2882598.50,4981000.00
27,1,4,2990904.75,4981000.00
27,1,5,3503638.25,4981000.00
27,1,6,4176483.25,4981000.00
27,1,7,2976224.00,4981000.00
27,1,8,2972992.50,4981000.00
27,1,9,3217223.25,4981000.00
27,1,10,4450120.00,4981000.00
32,1,-4,10.00,4981000.00
32,1,-1,614949.62,4981000.00
32,1,1,113511.73,4981000.00
32,1,2,1264285.62,4981000.00
32,1,3,690636.19,4981000.00
32,1,4,417534.41,4981000.00
32,1,5,90690.67,4981000.00
32,1,6,105849.23,4981000.00
32,1,7,2492962.50,4981000.00
32,1,8,533407.44,4981000.00
32,1,9,176033.59,4981000.00
32,1,10,117091.72,4981000.00
33,1,-4,10.00,4981000.00
33,1,-1,614949.62,4981000.00
33,1,1,388912.28,4981000.00
33,1,2,76362.62,4981000.00
33,1,3,793081.94,4981000.00
33,1,4,1148034.12,4981000.00
33,1,5,135611.86,4981000.00
33,1,6,174977.72,4981000.00
33,1,7,209465.12,4981000.00
33,1,9,959115.75,4981000.00
33,1,10,912847.12,4981000.00
34,1,-4,10.00,4981000.00
34,1,-1,614949.62,4981000.00
34,1,1,228292.12,4981000.00
34,1,2,1575556.62,4981000.00
34,1,3,143551.97,4981000.00
34,1,4,807505.81,4981000.00
34,1,5,162715.77,4981000.00
34,1,6,234270.36,4981000.00
34,1,7,1502291.75,4981000.00
34,1,9,69340.24,4981000.00
34,1,10,765349.25,4981000.00
36,1,-4,10.00,4981000.00
36,1,-1,614949.62,4981000.00
36,1,1,573613.12,4981000.00
36,1,2,180776.53,4981000.00
36,1,3,1504757.00,4981000.00
36,1,5,504847.47,4981000.00
36,1,6,436192.94,4981000.00
36,1,7,1205892.88,4981000.00
36,1,8,158167.98,4981000.00
36,1,9,688737.88,4981000.00
36,1,10,350022.22,4981000.00
37,1,-4,10.00,4981000.00
37,1,-1,614949.62,4981000.00
37,1,1,245949.70,4981000.00
37,1,2,1382813.00,4981000.00
37,1,3,164520.19,4981000.00
37,1,4,1440106.00,4981000.00
37,1,5,11999.03,4981000.00
37,1,6,546780.38,4981000.00
37,1,7,24900.39,4981000.00
37,1,8,565371.19,4981000.00
37,1,9,192876.52,4981000.00
37,1,10,172386.59,4981000.00
38,1,-4,10.00,4981000.00
38,1,-1,614949.62,4981000.00
38,1,1,261372.44,4981000.00
38,1,2,382584.91,4981000.00
38,1,3,1637764.38,4981000.00
38,1,4,394531.72,4981000.00
38,1,6,627573.44,4981000.00
38,1,7,817078.38,4981000.00
38,1,8,988851.50,4981000.00
38,1,9,169048.28,4981000.00
38,1,10,863249.94,4981000.00
41,1,-4,10.00,4981000.00
41,1,-1,614949.62,4981000.00
41,1,1,87445.88,4981000.00
41,1,2,346207.25,4981000.00
41,1,3,291299.12,4981000.00
41,1,4,2403036.75,4981000.00
41,1,5,690320.06,4981000.00
41,1,6,1359019.00,4981000.00
41,1,7,103329.56,4981000.00
41,1,8,986976.75,4981000.00
41,1,9,31071.13,4981000.00
41,1,10,490630.19,4981000.00
43,1,-4,10.00,4981000.00
43,1,-1,4801986.00,4981000.00
43,1,1,4801695.50,4981000.00
43,1,2,4805189.50,4981000.00
43,1,3,4808967.50,4981000.00
43,1,4,4805823.00,4981000.00
43,1,5,4796180.50,4981000.00
43,1,6,4801346.00,4981000.00
43,1,7,4804741.50,4981000.00
43,1,8,4808362.50,4981000.00
43,1,9,4806425.50,4981000.00
43,1,10,4800832.00,4981000.00
44,1,-4,10.00,4981000.00
44,1,-1,2341635.25,4981000.00
44,1,1,1692403.25,4981000.00
44,1,2,1185738.50,4981000.00
44,1,3,3847685.50,4981000.00
44,1,4,971490.00,4981000.00
44,1,5,1532687.88,4981000.00
44,1,6,2281688.75,4981000.00
44,1,7,1952183.75,4981000.00
44,1,8,3342416.50,4981000.00
44,1,9,2626833.00,4981000.00
44,1,10,2437229.50,4981000.00
46,1,-4,10.00,4981000.00
46,1,-1,307474.81,4981000.00
46,1,1,548243.19,4981000.00
46,1,2,427963.19,4981000.00
46,1,4,16320.52,4981000.00
46,1,5,460487.91,4981000.00
46,1,6,207471.48,4981000.00
46,1,8,174751.39,4981000.00
46,1,10,526851.75,4981000.00
48,1,-4,10.00,4981000.00
48,1,-1,614949.62,4981000.00
48,1,1,244000.02,4981000.00
48,1,2,1066640.25,4981000.00
48,1,3,713481.75,4981000.00
48,1,4,968710.31,4981000.00
48,1,5,623016.19,4981000.00
48,1,7,16379.25,4981000.00
48,1,8,2186814.25,4981000.00
48,1,9,256664.33,4981000.00
51,1,-4,10.00,4981000.00
51,1,-1,2929280.00,4981000.00
51,1,1,1961739.25,4981000.00
51,1,2,3407133.25,4981000.00
51,1,3,4196587.00,4981000.00
51,1,4,3539806.00,4981000.00
51,1,5,3154462.00,4981000.00
51,1,6,2138369.25,4981000.00
51,1,7,1579356.12,4981000.00
51,1,8,2316426.00,4981000.00
51,1,9,1129678.12,4981000.00
51,1,10,3199237.50,4981000.00
64,1,-4,10.00,4981000.00
64,1,-1,614949.62,4981000.00
64,1,1,202076.97,4981000.00
64,1,3,485374.41,4981000.00
64,1,4,696700.94,4981000.00
64,1,5,1336734.75,4981000.00
64,1,6,14811.00,4981000.00
64,1,7,62837.18,4981000.00
64,1,8,130465.92,4981000.00
64,1,9,1342933.12,4981000.00
64,1,10,1293798.38,4981000.00
66,1,-4,10.00,4981000.00
66,1,-1,3303100.00,4981000.00
66,1,1,2497581.00,4981000.00
66,1,2,4368949.50,4981000.00
66,1,3,3685376.75,4981000.00
66,1,4,3113707.75,4981000.00
66,1,5,3724192.75,4981000.00
66,1,6,2014109.25,4981000.00
66,1,7,2104031.00,4981000.00
66,1,8,3816254.50,4981000.00
66,1,9,3065805.75,4981000.00
66,1,10,3321113.50,4981000.00
72,1,-4,10.00,4981000.00
72,1,-1,1184436.00,4981000.00
72,1,1,636343.19,4981000.00
72,1,2,448021.00,4981000.00
72,1,3,352232.38,4981000.00
72,1,4,1043100.44,4981000.00
72,1,5,2337443.00,4981000.00
72,1,6,1998631.12,4981000.00
72,1,7,1987356.38,4981000.00
