SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,4801986.000000
1,1,1,500.000000,4801986.000000
1,1,1,333.333344,4794888.000000
1,1,1,250.000000,4788525.000000
1,1,1,200.000000,4781427.000000
1,1,1,166.666672,4781427.000000
1,1,1,142.857147,4781427.000000
1,1,1,125.000000,4766144.000000
1,1,1,111.111115,4758376.000000
1,1,1,100.000000,4750304.000000
1,1,1,90.909088,4740816.000000
1,1,1,83.333336,4733048.000000
1,1,1,76.923080,4733048.000000
1,1,1,71.428574,4401008.000000
1,1,1,66.666664,4401008.000000
1,1,1,62.500000,4401008.000000
1,1,1,58.823528,3987140.000000
1,1,1,55.555557,3987140.000000
1,1,1,52.631580,3987140.000000
1,1,1,50.000000,3652100.000000
1,1,1,47.619049,3638140.000000
1,1,1,45.454544,3638140.000000
1,1,1,43.478260,3638140.000000
1,1,1,41.666668,3303100.000000
1,1,1,40.000000,3303100.000000
1,1,1,38.461540,3303100.000000
1,1,1,37.037037,3303100.000000
1,1,1,35.714287,3303100.000000
1,1,1,34.482758,2929280.000000
1,1,1,33.333332,2929280.000000
1,1,1,32.258064,2929280.000000
1,1,1,31.250000,2929280.000000
1,1,1,30.303030,2929280.000000
1,1,1,29.411764,2929280.000000
1,1,1,28.571428,2929280.000000
1,1,1,27.777779,2929280.000000
1,1,1,27.027027,2341635.250000
1,1,1,26.315790,2341635.250000
1,1,1,25.641026,2341635.250000
1,1,1,25.000000,2341635.250000
1,1,1,24.390244,2341635.250000
1,1,1,23.809525,2341635.250000
1,1,1,23.255814,2341635.250000
1,1,1,22.727272,2341635.250000
1,1,1,22.222221,2341635.250000
1,1,1,21.739130,2341635.250000
1,1,1,21.276596,2341635.250000
1,1,1,20.833334,2341635.250000
1,1,1,20.408163,2341635.250000
1,1,1,20.000000,1753922.375000
1,1,1,19.607843,1753922.375000
1,1,1,19.230770,1753922.375000
1,1,1,18.867924,1753922.375000
1,1,1,18.518518,1753922.375000
1,1,1,18.181818,1753922.375000
1,1,1,17.857143,1184436.000000
1,1,1,17.543859,1184436.000000
1,1,1,17.241379,1184436.000000
1,1,1,16.949152,1184436.000000
1,1,1,16.666666,1184436.000000
1,1,1,16.393442,1184436.000000
1,1,1,16.129032,1184436.000000
1,1,1,15.873015,1184436.000000
1,1,1,15.625000,1184436.000000
1,1,1,15.384615,1184435.875000
1,1,1,15.151515,1184435.875000
1,1,1,14.925373,1184435.875000
1,1,1,14.705882,1184435.875000
1,1,1,14.492754,1184435.875000
1,1,1,14.285714,1184435.875000
1,1,1,14.084507,1184435.875000
1,1,1,13.888889,1184435.875000
1,1,1,13.698630,1184435.875000
1,1,1,13.513514,614949.625000
1,1,1,13.333333,614949.625000
1,1,1,13.157895,614949.625000
1,1,1,12.987013,614949.625000
1,1,1,12.820513,614949.625000
1,1,1,12.658228,614949.625000
1,1,1,12.500000,614949.625000
1,1,1,12.345679,614949.625000
1,1,1,12.195122,614949.625000
1,1,1,12.048193,614949.625000
1,1,1,11.904762,614949.625000
1,1,1,11.764706,614949.625000
1,1,1,11.627907,614949.625000
1,1,1,11.494253,614949.625000
1,1,1,11.363636,614949.625000
1,1,1,11.235955,614949.625000
1,1,1,11.111111,614949.625000
1,1,1,10.989011,614949.625000
1,1,1,10.869565,614949.625000
1,1,1,10.752688,614949.625000
1,1,1,10.638298,614949.625000
1,1,1,10.526316,614949.625000
1,1,1,10.416667,614949.625000
1,1,1,10.309278,614949.625000
1,1,1,10.204082,614949.625000
1,1,1,10.101010,614949.625000
1,1,1,10.000000,614949.625000
1,1,1,9.900990,614949.625000
1,1,1,9.803922,614949.625000
1,1,1,9.708738,614949.625000
1,1,1,9.615385,614949.625000
1,1,1,9.523809,614949.625000
1,1,1,9.433962,614949.625000
1,1,1,9.345795,614949.625000
1,1,1,9.259259,614949.625000
1,1,1,9.174312,614949.625000
1,1,1,9.090909,614949.625000
1,1,1,9.009009,614949.625000
1,1,1,8.928572,614949.625000
1,1,1,8.849558,614949.625000
1,1,1,8.771930,614949.625000
1,1,1,8.695652,614949.625000
1,1,1,8.620689,614949.625000
1,1,1,8.547009,614949.625000
1,1,1,8.474576,614949.625000
1,1,1,8.403361,614949.625000
1,1,1,8.333333,614949.625000
1,1,1,8.264462,614949.625000
1,1,1,8.196721,614949.625000
1,1,1,8.130081,614949.625000
1,1,1,8.064516,614949.625000
1,1,1,8.000000,614949.625000
1,1,1,7.936508,614949.625000
1,1,1,7.874016,614949.625000
1,1,1,7.812500,614949.625000
1,1,1,7.751938,614949.625000
1,1,1,7.692307,614949.625000
1,1,1,7.633588,614949.625000
1,1,1,7.575758,614949.625000
1,1,1,7.518797,614949.625000
1,1,1,7.462687,614949.625000
1,1,1,7.407407,614949.625000
1,1,1,7.352941,614949.625000
1,1,1,7.299270,614949.625000
1,1,1,7.246377,614949.625000
1,1,1,7.194244,614949.625000
1,1,1,7.142857,614949.625000
1,1,1,7.092198,614949.625000
1,1,1,7.042253,614949.625000
1,1,1,6.993007,614949.625000
1,1,1,6.944445,614949.625000
1,1,1,6.896552,614949.625000
1,1,1,6.849315,614949.625000
1,1,1,6.802721,614949.625000
1,1,1,6.756757,614949.625000
1,1,1,6.711410,614949.625000
1,1,1,6.666667,614949.625000
1,1,1,6.622517,614949.625000
1,1,1,6.578948,614949.625000
1,1,1,6.535948,614949.625000
1,1,1,6.493506,614949.625000
1,1,1,6.451613,614949.625000
1,1,1,6.410256,614949.625000
1,1,1,6.369427,614949.625000
1,1,1,6.329114,614949.625000
1,1,1,6.289308,614949.625000
1,1,1,6.250000,614949.625000
1,1,1,6.211180,614949.625000
1,1,1,6.172840,614949.625000
1,1,1,6.134969,614949.625000
1,1,1,6.097561,614949.625000
1,1,1,6.060606,614949.625000
1,1,1,6.024096,614949.625000
1,1,1,5.988024,614949.625000
1,1,1,5.952381,614949.625000
1,1,1,5.917160,614949.625000
1,1,1,5.882353,614949.625000
1,1,1,5.847953,614949.625000
1,1,1,5.813953,614949.625000
1,1,1,5.780347,614949.625000
1,1,1,5.747127,614949.625000
1,1,1,5.714286,614949.625000
1,1,1,5.681818,614949.625000
1,1,1,5.649717,614949.625000
1,1,1,5.617978,614949.625000
1,1,1,5.586592,614949.625000
1,1,1,5.555555,614949.625000
1,1,1,5.524862,614949.625000
1,1,1,5.494505,614949.625000
1,1,1,5.464481,614949.625000
1,1,1,5.434783,614949.625000
1,1,1,5.405406,614949.625000
1,1,1,5.376344,614949.625000
1,1,1,5.347594,614949.625000
1,1,1,5.319149,614949.625000
1,1,1,5.291005,614949.625000
1,1,1,5.263158,614949.625000
1,1,1,5.235602,614949.625000
1,1,1,5.208333,614949.625000
1,1,1,5.181347,614949.625000
1,1,1,5.154639,614949.625000
1,1,1,5.128205,614949.625000
1,1,1,5.102041,614949.625000
1,1,1,5.076142,614949.625000
1,1,1,5.050505,614949.625000
1,1,1,5.025126,614949.625000
1,1,1,5.000000,614949.625000
1,1,1,4.975124,614949.625000
1,1,1,4.950495,614949.625000
1,1,1,4.926108,614949.625000
1,1,1,4.901961,614949.625000
1,1,1,4.878049,614949.625000
1,1,1,4.854369,614949.625000
1,1,1,4.830918,614949.625000
1,1,1,4.807693,614949.625000
1,1,1,4.784689,614949.625000
1,1,1,4.761905,614949.625000
1,1,1,4.739336,614949.625000
1,1,1,4.716981,614949.625000
1,1,1,4.694836,614949.625000
1,1,1,4.672897,614949.625000
1,1,1,4.651163,614949.625000
1,1,1,4.629630,614949.625000
1,1,1,4.608295,614949.625000
1,1,1,4.587156,614949.625000
1,1,1,4.566210,614949.625000
1,1,1,4.545455,614949.625000
1,1,1,4.524887,614949.625000
1,1,1,4.504505,614949.625000
1,1,1,4.484305,614949.625000
1,1,1,4.464286,614949.625000
1,1,1,4.444445,614949.625000
1,1,1,4.424779,614949.625000
1,1,1,4.405286,614949.625000
1,1,1,4.385965,614949.625000
1,1,1,4.366812,614949.625000
1,1,1,4.347826,614949.625000
1,1,1,4.329004,614949.625000
1,1,1,4.310345,614949.625000
