EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10692.00,31505994.00
1,1,-1,29468026.00,31505994.00
1,1,1,29797968.00,31505994.00
1,1,2,29466422.00,31505994.00
1,1,3,29505388.00,31505994.00
1,1,4,29740016.00,31505994.00
1,1,5,29316356.00,31505994.00
1,1,6,29434390.00,31505994.00
1,1,7,29113100.00,31505994.00
1,1,8,29122912.00,31505994.00
1,1,9,29290656.00,31505994.00
1,1,10,30094986.00,31505994.00
2,1,-4,10816.00,31500852.00
2,1,-1,31498984.00,31500852.00
2,1,1,31499948.00,31500852.00
2,1,2,31500004.00,31500852.00
2,1,3,31500100.00,31500852.00
2,1,4,31500066.00,31500852.00
2,1,5,31499846.00,31500852.00
2,1,6,31500020.00,31500852.00
2,1,7,31500080.00,31500852.00
2,1,8,31499922.00,31500852.00
2,1,9,31500088.00,31500852.00
2,1,10,31499934.00,31500852.00
3,1,-4,10816.00,31500852.00
3,1,-1,31502632.00,31500852.00
3,1,1,31500694.00,31500852.00
3,1,2,31501926.00,31500852.00
3,1,3,31502548.00,31500852.00
3,1,4,31501498.00,31500852.00
3,1,5,31502684.00,31500852.00
3,1,6,31501170.00,31500852.00
3,1,7,31499594.00,31500852.00
3,1,8,31499174.00,31500852.00
3,1,9,31500518.00,31500852.00
3,1,10,31502468.00,31500852.00
5,1,-4,10816.00,31500852.00
5,1,-1,31498876.00,31500852.00
5,1,1,31499948.00,31500852.00
5,1,2,31500044.00,31500852.00
5,1,3,31499922.00,31500852.00
5,1,4,31499958.00,31500852.00
5,1,5,31499962.00,31500852.00
5,1,6,31500062.00,31500852.00
5,1,7,31499972.00,31500852.00
5,1,8,31500054.00,31500852.00
5,1,9,31500080.00,31500852.00
5,1,10,31500060.00,31500852.00
7,1,-4,3180.00,31499262.00
7,1,-1,7472060.50,31499262.00
7,1,1,7605220.00,31499262.00
7,1,2,7558255.00,31499262.00
7,1,3,7363337.50,31499262.00
7,1,4,7695233.00,31499262.00
7,1,5,7245290.50,31499262.00
7,1,6,7850194.50,31499262.00
7,1,7,7305457.00,31499262.00
7,1,8,7721886.00,31499262.00
7,1,9,7677985.50,31499262.00
7,1,10,7202419.50,31499262.00
11,1,-4,1810.00,31499734.00
11,1,-1,4137717.00,31499734.00
11,1,1,4078765.25,31499734.00
11,1,2,4137331.00,31499734.00
11,1,3,3938713.25,31499734.00
11,1,4,4441461.00,31499734.00
11,1,5,4186289.00,31499734.00
11,1,6,3772270.25,31499734.00
11,1,7,4287354.00,31499734.00
11,1,8,4109398.75,31499734.00
11,1,9,4133864.25,31499734.00
11,1,10,4247323.00,31499734.00
12,1,-4,10816.00,31500852.00
