EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10692.00,31506014.00
1,1,-1,29468014.00,31506014.00
1,1,1,5404694.50,31506014.00
1,1,2,1460611.38,31506014.00
1,1,3,22681104.00,31506014.00
1,1,4,16939234.00,31506014.00
1,1,5,31499918.00,31506014.00
1,1,6,31499988.00,31506014.00
1,1,7,4813320.50,31506014.00
1,1,8,31499902.00,31506014.00
1,1,9,10198990.00,31506014.00
1,1,10,30132882.00,31506014.00
2,1,-4,10816.00,31501016.00
2,1,-1,31498938.00,31501016.00
2,1,1,31500022.00,31501016.00
2,1,2,31499980.00,31501016.00
2,1,3,31500052.00,31501016.00
2,1,4,31500024.00,31501016.00
2,1,5,31499926.00,31501016.00
2,1,6,31499966.00,31501016.00
2,1,7,31499952.00,31501016.00
2,1,8,31500068.00,31501016.00
2,1,9,31499972.00,31501016.00
2,1,10,31500024.00,31501016.00
3,1,-4,10816.00,31501016.00
3,1,-1,31502632.00,31501016.00
3,1,1,31502354.00,31501016.00
3,1,2,31500516.00,31501016.00
3,1,3,31497498.00,31501016.00
3,1,4,31500022.00,31501016.00
3,1,5,31499964.00,31501016.00
3,1,6,31496556.00,31501016.00
3,1,7,31500982.00,31501016.00
3,1,8,31500108.00,31501016.00
3,1,9,31497498.00,31501016.00
3,1,10,31504386.00,31501016.00
5,1,-4,10816.00,31501016.00
5,1,-1,31498870.00,31501016.00
5,1,1,31500010.00,31501016.00
5,1,2,20713152.00,31501016.00
5,1,3,31500096.00,31501016.00
5,1,4,31500128.00,31501016.00
5,1,5,31500180.00,31501016.00
5,1,6,31500050.00,31501016.00
5,1,7,31499888.00,31501016.00
5,1,8,31500038.00,31501016.00
5,1,9,31500038.00,31501016.00
5,1,10,31499960.00,31501016.00
7,1,-4,3180.00,31499258.00
7,1,-1,7472061.50,31499258.00
7,1,1,24466956.00,31499258.00
7,1,2,12460392.00,31499258.00
7,1,3,18457876.00,31499258.00
7,1,4,5283771.00,31499258.00
7,1,5,8130831.50,31499258.00
7,1,6,3660404.50,31499258.00
7,1,7,1449003.00,31499258.00
7,1,9,421871.62,31499258.00
7,1,10,2321343.50,31499258.00
11,1,-4,1810.00,31499734.00
11,1,-1,4137719.25,31499734.00
11,1,1,722036.06,31499734.00
11,1,2,2534481.75,31499734.00
11,1,3,277857.31,31499734.00
11,1,4,27006.85,31499734.00
11,1,5,5095211.00,31499734.00
11,1,6,18878398.00,31499734.00
11,1,7,1454675.75,31499734.00
11,1,8,2541491.00,31499734.00
11,1,9,3912902.50,31499734.00
11,1,10,7996990.50,31499734.00
12,1,-4,10816.00,31501016.00
12,1,-1,30135384.00,31501016.00
12,1,1,31500068.00,31501016.00
12,1,2,3368287.50,31501016.00
12,1,3,31500034.00,31501016.00
12,1,4,145685.67,31501016.00
12,1,5,12279425.00,31501016.00
12,1,6,26529438.00,31501016.00
12,1,7,18120134.00,31501016.00
12,1,8,31500034.00,31501016.00
12,1,9,13941776.00,31501016.00
12,1,10,21727642.00,31501016.00
16,1,-4,1523.00,31499582.00
16,1,-1,3585136.25,31499582.00
16,1,1,5405362.00,31499582.00
16,1,2,1624516.25,31499582.00
16,1,3,393280.91,31499582.00
16,1,4,267240.28,31499582.00
16,1,5,1302942.25,31499582.00
16,1,6,11602178.00,31499582.00
16,1,7,7213305.00,31499582.00
16,1,8,2723496.75,31499582.00
16,1,10,3636684.75,31499582.00
17,1,-4,10816.00,31501016.00
17,1,-1,30135384.00,31501016.00
17,1,1,31500002.00,31501016.00
17,1,2,10899306.00,31501016.00
17,1,3,12929670.00,31501016.00
17,1,4,2317235.50,31501016.00
17,1,5,31500020.00,31501016.00
17,1,6,22755400.00,31501016.00
17,1,7,5685316.00,31501016.00
17,1,8,31499898.00,31501016.00
17,1,9,31499992.00,31501016.00
17,1,10,10084300.00,31501016.00
18,1,-4,1060.00,31499774.00
18,1,-1,2430336.50,31499774.00
18,1,1,768486.25,31499774.00
18,1,2,1269516.25,31499774.00
18,1,3,6488678.00,31499774.00
18,1,4,319107.47,31499774.00
18,1,5,1646955.75,31499774.00
18,1,6,4756702.00,31499774.00
18,1,8,138651.88,31499774.00
18,1,9,3429957.50,31499774.00
18,1,10,2534220.50,31499774.00
20,1,-4,124.00,12909387.00
20,1,-1,521236.12,12909387.00
20,1,1,1696820.00,12909387.00
20,1,3,600006.12,12909387.00
20,1,5,2351499.25,12909387.00
20,1,6,952654.12,12909387.00
20,1,7,190512.44,12909387.00
20,1,8,101951.65,12909387.00
20,1,9,107679.02,12909387.00
27,1,-4,10816.00,31501016.00
27,1,-1,31503590.00,31501016.00
27,1,1,31499898.00,31501016.00
27,1,2,31499870.00,31501016.00
27,1,3,31499952.00,31501016.00
27,1,4,31499962.00,31501016.00
27,1,5,31499938.00,31501016.00
27,1,6,31499952.00,31501016.00
27,1,7,31500048.00,31501016.00
27,1,8,31500006.00,31501016.00
27,1,9,31499984.00,31501016.00
27,1,10,31499960.00,31501016.00
32,1,-4,10816.00,31501016.00
32,1,-1,30135384.00,31501016.00
32,1,1,19565166.00,31501016.00
32,1,2,10950494.00,31501016.00
32,1,3,31500090.00,31501016.00
32,1,4,31499984.00,31501016.00
32,1,5,6888243.50,31501016.00
32,1,6,3088897.50,31501016.00
32,1,7,31499932.00,31501016.00
32,1,8,27536562.00,31501016.00
32,1,9,6053308.00,31501016.00
32,1,10,11683526.00,31501016.00
33,1,-4,9433.00,31503176.00
33,1,-1,25577670.00,31503176.00
33,1,1,22407868.00,31503176.00
33,1,2,495048.38,31503176.00
33,1,3,31499880.00,31503176.00
33,1,4,31499904.00,31503176.00
33,1,5,12606918.00,31503176.00
33,1,6,5728904.50,31503176.00
33,1,7,5726065.50,31503176.00
33,1,8,15415580.00,31503176.00
33,1,9,31500022.00,31503176.00
33,1,10,6814871.00,31503176.00
34,1,-4,10816.00,31501016.00
34,1,-1,30135384.00,31501016.00
34,1,1,27593414.00,31501016.00
34,1,2,31500088.00,31501016.00
34,1,3,2214364.75,31501016.00
34,1,4,31499980.00,31501016.00
34,1,5,17332920.00,31501016.00
34,1,6,8098204.50,31501016.00
34,1,7,31499898.00,31501016.00
34,1,8,711283.81,31501016.00
34,1,9,8102257.50,31501016.00
34,1,10,17206776.00,31501016.00
36,1,-4,10814.00,31501484.00
36,1,-1,30121032.00,31501484.00
36,1,1,7274187.50,31501484.00
36,1,2,26729044.00,31501484.00
36,1,3,19484904.00,31501484.00
36,1,4,1479205.12,31501484.00
36,1,5,31500028.00,31501484.00
36,1,6,31499964.00,31501484.00
