EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10692.00,31505970.00
1,1,-1,29468026.00,31505970.00
1,1,1,31500128.00,31505970.00
1,1,2,31500036.00,31505970.00
1,1,3,6212229.50,31505970.00
1,1,4,6977994.50,31505970.00
1,1,5,22967576.00,31505970.00
1,1,6,10422523.00,31505970.00
1,1,7,11957839.00,31505970.00
1,1,8,31499896.00,31505970.00
1,1,9,4153868.50,31505970.00
1,1,10,27405928.00,31505970.00
2,1,-4,10816.00,31500836.00
2,1,-1,31498970.00,31500836.00
2,1,1,31500032.00,31500836.00
2,1,2,31500026.00,31500836.00
2,1,3,31499994.00,31500836.00
2,1,4,31500014.00,31500836.00
2,1,5,31499934.00,31500836.00
2,1,6,31499894.00,31500836.00
2,1,7,31499972.00,31500836.00
2,1,8,31499952.00,31500836.00
2,1,9,31499982.00,31500836.00
2,1,10,31499954.00,31500836.00
3,1,-4,10816.00,31500836.00
3,1,-1,31502614.00,31500836.00
3,1,1,31500252.00,31500836.00
3,1,2,31495980.00,31500836.00
3,1,3,31499626.00,31500836.00
3,1,4,31498922.00,31500836.00
3,1,5,31500336.00,31500836.00
3,1,6,31500428.00,31500836.00
3,1,7,31502060.00,31500836.00
3,1,8,31500260.00,31500836.00
3,1,9,31498970.00,31500836.00
3,1,10,31497686.00,31500836.00
5,1,-4,10816.00,31500836.00
5,1,-1,31498878.00,31500836.00
5,1,1,31500032.00,31500836.00
5,1,2,31500114.00,31500836.00
5,1,3,31500062.00,31500836.00
5,1,4,31500044.00,31500836.00
5,1,5,31500018.00,31500836.00
5,1,6,31500010.00,31500836.00
5,1,7,25435718.00,31500836.00
5,1,8,31499930.00,31500836.00
5,1,9,31499994.00,31500836.00
5,1,10,31500042.00,31500836.00
7,1,-4,3180.00,31499264.00
7,1,-1,7472061.00,31499264.00
7,1,1,5918817.50,31499264.00
7,1,2,1042465.56,31499264.00
7,1,3,1103225.62,31499264.00
7,1,4,3556629.00,31499264.00
7,1,5,12222886.00,31499264.00
7,1,6,14091208.00,31499264.00
7,1,8,2076510.12,31499264.00
7,1,9,8704069.00,31499264.00
7,1,10,20145126.00,31499264.00
11,1,-4,1810.00,31499732.00
11,1,-1,4137717.50,31499732.00
11,1,1,113269.10,31499732.00
11,1,2,1384581.88,31499732.00
11,1,3,4169491.25,31499732.00
11,1,4,2938706.75,31499732.00
11,1,5,9641972.00,31499732.00
11,1,7,10972464.00,31499732.00
11,1,8,1402829.62,31499732.00
11,1,9,903686.44,31499732.00
11,1,10,5704352.00,31499732.00
12,1,-4,10816.00,31500836.00
12,1,-1,30135408.00,31500836.00
12,1,1,30470862.00,31500836.00
12,1,2,31499982.00,31500836.00
12,1,3,31499894.00,31500836.00
12,1,4,10750694.00,31500836.00
12,1,5,6555995.00,31500836.00
12,1,6,22541894.00,31500836.00
12,1,7,17736834.00,31500836.00
12,1,8,3511582.00,31500836.00
12,1,9,31499984.00,31500836.00
12,1,10,874445.31,31500836.00
16,1,-4,1523.00,31499572.00
16,1,-1,3585137.25,31499572.00
16,1,1,7624902.00,31499572.00
16,1,2,4727375.00,31499572.00
16,1,3,3060764.25,31499572.00
16,1,4,1016599.50,31499572.00
16,1,5,138592.77,31499572.00
16,1,6,671052.31,31499572.00
16,1,8,1841207.75,31499572.00
16,1,9,10870736.00,31499572.00
16,1,10,2531191.75,31499572.00
17,1,-4,10816.00,31500836.00
17,1,-1,30135408.00,31500836.00
17,1,1,8194089.00,31500836.00
17,1,2,31500158.00,31500836.00
17,1,3,31500058.00,31500836.00
17,1,4,31499914.00,31500836.00
17,1,5,17225344.00,31500836.00
17,1,6,6818124.50,31500836.00
17,1,7,26036576.00,31500836.00
17,1,8,31499924.00,31500836.00
17,1,9,4360537.00,31500836.00
17,1,10,1438762.50,31500836.00
18,1,-4,1060.00,31499780.00
18,1,-1,2430336.75,31499780.00
18,1,1,93986.88,31499780.00
18,1,2,591328.94,31499780.00
18,1,3,7528533.00,31499780.00
18,1,4,1438737.12,31499780.00
18,1,5,1969497.75,31499780.00
18,1,7,3639865.25,31499780.00
18,1,8,5910851.00,31499780.00
18,1,9,2883543.25,31499780.00
18,1,10,412316.03,31499780.00
20,1,-4,124.00,12909387.00
20,1,-1,521236.12,12909387.00
20,1,1,19955.93,12909387.00
20,1,2,1157744.25,12909387.00
20,1,4,1512627.88,12909387.00
20,1,5,297909.22,12909387.00
20,1,6,142492.77,12909387.00
20,1,7,917459.62,12909387.00
20,1,9,772460.56,12909387.00
27,1,-4,10816.00,31500836.00
27,1,-1,31503580.00,31500836.00
27,1,1,20012540.00,31500836.00
27,1,2,31499918.00,31500836.00
27,1,3,31500080.00,31500836.00
27,1,4,31499848.00,31500836.00
27,1,5,31500024.00,31500836.00
27,1,6,31499898.00,31500836.00
27,1,7,31499978.00,31500836.00
27,1,8,31499982.00,31500836.00
27,1,9,31499980.00,31500836.00
27,1,10,31500096.00,31500836.00
32,1,-4,10816.00,31500836.00
32,1,-1,30135408.00,31500836.00
32,1,1,10150399.00,31500836.00
32,1,2,10191526.00,31500836.00
32,1,3,31500018.00,31500836.00
32,1,4,28505302.00,31500836.00
32,1,5,8365976.00,31500836.00
32,1,6,14121507.00,31500836.00
32,1,7,31499980.00,31500836.00
32,1,8,31499956.00,31500836.00
32,1,9,31499898.00,31500836.00
