EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10692.00,31506004.00
1,1,-1,29468026.00,31506004.00
1,1,1,5405031.50,31506004.00
1,1,2,1460795.88,31506004.00
1,1,3,22682088.00,31506004.00
1,1,4,16940048.00,31506004.00
1,1,5,31499912.00,31506004.00
1,1,6,31499968.00,31506004.00
1,1,7,4813684.00,31506004.00
1,1,8,31499916.00,31506004.00
1,1,9,10199574.00,31506004.00
1,1,10,30133746.00,31506004.00
2,1,-4,10816.00,31500894.00
2,1,-1,31498936.00,31500894.00
2,1,1,31500050.00,31500894.00
2,1,2,31499932.00,31500894.00
2,1,3,31500044.00,31500894.00
2,1,4,31500038.00,31500894.00
2,1,5,31499940.00,31500894.00
2,1,6,31499944.00,31500894.00
2,1,7,31499956.00,31500894.00
2,1,8,31500034.00,31500894.00
2,1,9,31499948.00,31500894.00
2,1,10,31500030.00,31500894.00
3,1,-4,10816.00,31500894.00
3,1,-1,31502630.00,31500894.00
3,1,1,31502372.00,31500894.00
3,1,2,31500570.00,31500894.00
3,1,3,31497536.00,31500894.00
3,1,4,31500070.00,31500894.00
3,1,5,31500070.00,31500894.00
3,1,6,31496684.00,31500894.00
3,1,7,31501024.00,31500894.00
3,1,8,31500136.00,31500894.00
3,1,9,31497484.00,31500894.00
3,1,10,31504392.00,31500894.00
5,1,-4,10816.00,31500894.00
5,1,-1,31498870.00,31500894.00
5,1,1,31500036.00,31500894.00
5,1,2,20713864.00,31500894.00
5,1,3,31500066.00,31500894.00
5,1,4,31500160.00,31500894.00
5,1,5,31500150.00,31500894.00
5,1,6,31500066.00,31500894.00
5,1,7,31499908.00,31500894.00
5,1,8,31500016.00,31500894.00
5,1,9,31500080.00,31500894.00
5,1,10,31499964.00,31500894.00
7,1,-4,3180.00,31499260.00
7,1,-1,7472062.00,31499260.00
7,1,1,24467470.00,31499260.00
7,1,2,12460768.00,31499260.00
7,1,3,18458318.00,31499260.00
7,1,4,5284006.00,31499260.00
7,1,5,8131169.00,31499260.00
7,1,6,3660587.25,31499260.00
7,1,7,1449108.62,31499260.00
7,1,9,421921.94,31499260.00
7,1,10,2321480.00,31499260.00
11,1,-4,1810.00,31499730.00
11,1,-1,4137718.75,31499730.00
11,1,1,722097.12,31499730.00
11,1,2,2534607.50,31499730.00
11,1,3,277892.81,31499730.00
11,1,4,27030.91,31499730.00
11,1,5,5095396.50,31499730.00
11,1,6,18878906.00,31499730.00
11,1,7,1454765.00,31499730.00
11,1,8,2541616.25,31499730.00
11,1,9,3913066.75,31499730.00
11,1,10,7997221.00,31499730.00
12,1,-4,10816.00,31500894.00
12,1,-1,30135432.00,31500894.00
12,1,1,31500050.00,31500894.00
12,1,2,3368612.75,31500894.00
12,1,3,31500012.00,31500894.00
12,1,4,145786.83,31500894.00
12,1,5,12280150.00,31500894.00
12,1,6,26530482.00,31500894.00
12,1,7,18121034.00,31500894.00
12,1,8,31500012.00,31500894.00
12,1,9,13942336.00,31500894.00
12,1,10,21728634.00,31500894.00
16,1,-4,1523.00,31499576.00
16,1,-1,3585137.75,31499576.00
16,1,1,5405540.00,31499576.00
16,1,2,1624597.88,31499576.00
16,1,3,393328.38,31499576.00
16,1,4,267269.38,31499576.00
16,1,5,1303016.12,31499576.00
16,1,6,11602413.00,31499576.00
16,1,7,7213520.00,31499576.00
16,1,8,2723624.75,31499576.00
16,1,10,3636823.25,31499576.00
17,1,-4,10816.00,31500894.00
17,1,-1,30135432.00,31500894.00
17,1,1,31499994.00,31500894.00
17,1,2,10899963.00,31500894.00
17,1,3,12929941.00,31500894.00
17,1,4,2317488.25,31500894.00
17,1,5,31500028.00,31500894.00
17,1,6,22756362.00,31500894.00
17,1,7,5685749.50,31500894.00
17,1,8,31499840.00,31500894.00
17,1,9,31499988.00,31500894.00
17,1,10,10084935.00,31500894.00
18,1,-4,1060.00,31499780.00
18,1,-1,2430336.50,31499780.00
18,1,1,768529.94,31499780.00
18,1,2,1269580.50,31499780.00
18,1,3,6488836.00,31499780.00
18,1,4,319138.62,31499780.00
18,1,5,1647030.38,31499780.00
18,1,6,4756845.50,31499780.00
18,1,8,138676.38,31499780.00
18,1,9,3430079.00,31499780.00
18,1,10,2534322.25,31499780.00
20,1,-4,124.00,12909386.00
20,1,-1,521236.12,12909386.00
20,1,1,1696859.12,12909386.00
20,1,3,600032.69,12909386.00
20,1,5,2351557.25,12909386.00
20,1,6,952691.38,12909386.00
20,1,7,190525.83,12909386.00
20,1,8,101968.73,12909386.00
20,1,9,107690.84,12909386.00
27,1,-4,10816.00,31500894.00
27,1,-1,31503588.00,31500894.00
27,1,1,31499896.00,31500894.00
27,1,2,31499842.00,31500894.00
27,1,3,31499956.00,31500894.00
27,1,4,31499930.00,31500894.00
27,1,5,31499912.00,31500894.00
27,1,6,31499958.00,31500894.00
27,1,7,31500016.00,31500894.00
27,1,8,31499998.00,31500894.00
27,1,9,31499992.00,31500894.00
27,1,10,31499964.00,31500894.00
32,1,-4,10816.00,31500894.00
32,1,-1,30135432.00,31500894.00
32,1,1,19565986.00,31500894.00
32,1,2,10950870.00,31500894.00
32,1,3,31500062.00,31500894.00
32,1,4,31500030.00,31500894.00
32,1,5,6888683.00,31500894.00
32,1,6,3089222.75,31500894.00
32,1,7,31499952.00,31500894.00
32,1,8,27537714.00,31500894.00
32,1,9,6053712.50,31500894.00
32,1,10,11684151.00,31500894.00
33,1,-4,9433.00,31503172.00
33,1,-1,25577676.00,31503172.00
33,1,1,22408796.00,31503172.00
33,1,2,495135.34,31503172.00
33,1,3,31499912.00,31503172.00
33,1,4,31499870.00,31503172.00
33,1,5,12607516.00,31503172.00
33,1,6,5729275.50,31503172.00
33,1,7,5726437.50,31503172.00
33,1,8,15416272.00,31503172.00
33,1,9,31500050.00,31503172.00
33,1,10,6815280.50,31503172.00
34,1,-4,10816.00,31500894.00
34,1,-1,30135432.00,31500894.00
34,1,1,27594574.00,31500894.00
34,1,2,31500060.00,31500894.00
34,1,3,2214601.50,31500894.00
34,1,4,31499956.00,31500894.00
34,1,5,17333742.00,31500894.00
34,1,6,8098959.00,31500894.00
34,1,7,31499874.00,31500894.00
34,1,8,711420.50,31500894.00
34,1,9,8102766.50,31500894.00
34,1,10,17207524.00,31500894.00
36,1,-4,10814.00,31501484.00
36,1,-1,30121084.00,31501484.00
36,1,1,7274654.00,31501484.00
36,1,2,26730088.00,31501484.00
36,1,3,19485642.00,31501484.00
36,1,4,1479387.38,31501484.00
36,1,5,31499984.00,31501484.00
36,1,6,31499936.00,31501484.00
36,1,7,31500044.00,31501484.00
36,1,8,16163721.00,31501484.00
36,1,9,18006418.00,31501484.00
36,1,10,5668761.00,31501484.00
37,1,-4,10816.00,31500894.00
37,1,-1,30135432.00,31500894.00
37,1,1,31500002.00,31500894.00
37,1,2,31499890.00,31500894.00
37,1,3,13226795.00,31500894.00
37,1,4,31500114.00,31500894.00
37,1,5,5672490.50,31500894.00
37,1,6,1594585.88,31500894.00
37,1,7,13037690.00,31500894.00
37,1,8,31499942.00,31500894.00
37,1,9,3709695.50,31500894.00
37,1,10,17599624.00,31500894.00
38,1,-4,7276.00,31500390.00
38,1,-1,20315952.00,31500390.00
38,1,1,5411442.00,31500390.00
38,1,2,23564818.00,31500390.00
38,1,3,8686230.00,31500390.00
38,1,4,17024820.00,31500390.00
38,1,5,149788.75,31500390.00
38,1,6,17683542.00,31500390.00
38,1,7,12925623.00,31500390.00
38,1,8,31499920.00,31500390.00
38,1,9,7521055.50,31500390.00
38,1,10,31500034.00,31500390.00
40,1,-4,7.00,693750.00
40,1,-1,0.00,0.00
40,1,4,62182.18,693750.00
41,1,-4,10816.00,31500894.00
41,1,-1,31500250.00,31500894.00
41,1,1,3795398.25,31500894.00
41,1,2,23170006.00,31500894.00
41,1,3,13890681.00,31500894.00
41,1,4,18974898.00,31500894.00
41,1,5,31499958.00,31500894.00
41,1,6,31499972.00,31500894.00
41,1,7,6420011.50,31500894.00
41,1,8,31499952.00,31500894.00
41,1,9,12288239.00,31500894.00
41,1,10,30625986.00,31500894.00
43,1,-4,10816.00,31500894.00
