EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10692.00,31505982.00
1,1,-1,0.00,0.00
2,1,-4,10816.00,31500858.00
2,1,-1,0.00,0.00
3,1,-4,10816.00,31500858.00
3,1,-1,0.00,0.00
5,1,-4,10816.00,31500858.00
5,1,-1,0.00,0.00
7,1,-4,3180.00,31499256.00
7,1,-1,0.00,0.00
11,1,-4,1810.00,31499732.00
11,1,-1,0.00,0.00
12,1,-4,10816.00,31500858.00
12,1,-1,0.00,0.00
16,1,-4,1523.00,31499574.00
16,1,-1,0.00,0.00
17,1,-4,10816.00,31500858.00
17,1,-1,0.00,0.00
18,1,-4,1060.00,31499778.00
18,1,-1,0.00,0.00
20,1,-4,124.00,12909386.00
20,1,-1,0.00,0.00
27,1,-4,10816.00,31500858.00
27,1,-1,0.00,0.00
32,1,-4,10816.00,31500858.00
32,1,-1,0.00,0.00
33,1,-4,9433.00,31503178.00
33,1,-1,0.00,0.00
34,1,-4,10816.00,31500858.00
34,1,-1,0.00,0.00
36,1,-4,10814.00,31501488.00
36,1,-1,0.00,0.00
37,1,-4,10816.00,31500858.00
37,1,-1,0.00,0.00
38,1,-4,7276.00,31500392.00
38,1,-1,0.00,0.00
40,1,-4,7.00,693750.00
40,1,-1,0.00,0.00
41,1,-4,10816.00,31500858.00
41,1,-1,0.00,0.00
43,1,-4,10816.00,31500858.00
43,1,-1,0.00,0.00
44,1,-4,10816.00,31500858.00
44,1,-1,0.00,0.00
46,1,-4,3909.00,31499722.00
46,1,-1,0.00,0.00
48,1,-4,10816.00,31500858.00
48,1,-1,0.00,0.00
51,1,-4,10816.00,31500858.00
51,1,-1,0.00,0.00
64,1,-4,10816.00,31500858.00
64,1,-1,0.00,0.00
66,1,-4,10816.00,31500858.00
66,1,-1,0.00,0.00
70,1,-4,80.00,3553127.00
70,1,-1,0.00,0.00
72,1,-4,10816.00,31500858.00
72,1,-1,0.00,0.00
74,1,-4,10816.00,31500858.00
74,1,-1,0.00,0.00
75,1,-4,10816.00,31500858.00
75,1,-1,0.00,0.00
76,1,-4,10816.00,31500858.00
76,1,-1,0.00,0.00
78,1,-4,10816.00,31500858.00
78,1,-1,0.00,0.00
79,1,-4,10816.00,31500858.00
79,1,-1,0.00,0.00
84,1,-4,10816.00,31500858.00
84,1,-1,0.00,0.00
85,1,-4,10816.00,31500858.00
85,1,-1,0.00,0.00
86,1,-4,8.00,337500.00
86,1,-1,0.00,0.00
87,1,-4,10713.00,31499114.00
87,1,-1,0.00,0.00
89,1,-4,8265.00,31502330.00
89,1,-1,0.00,0.00
92,1,-4,10816.00,31500858.00
92,1,-1,0.00,0.00
102,1,-4,10816.00,31500858.00
102,1,-1,0.00,0.00
105,1,-4,10815.00,31500446.00
105,1,-1,0.00,0.00
109,1,-4,10816.00,31500858.00
109,1,-1,0.00,0.00
115,1,-4,10816.00,31500858.00
115,1,-1,0.00,0.00
116,1,-4,10808.00,31502324.00
116,1,-1,0.00,0.00
119,1,-4,10816.00,31500858.00
119,1,-1,0.00,0.00
120,1,-4,10816.00,31500858.00
120,1,-1,0.00,0.00
125,1,-4,10816.00,31500858.00
125,1,-1,0.00,0.00
132,1,-4,10816.00,31500858.00
132,1,-1,0.00,0.00
134,1,-4,10816.00,31500858.00
134,1,-1,0.00,0.00
137,1,-4,10816.00,31500858.00
137,1,-1,0.00,0.00
138,1,-4,1001.00,31499922.00
138,1,-1,0.00,0.00
143,1,-4,1086.00,31499946.00
143,1,-1,0.00,0.00
145,1,-4,8989.00,31501726.00
145,1,-1,0.00,0.00
147,1,-4,10816.00,31500858.00
147,1,-1,0.00,0.00
148,1,-4,10808.00,31502324.00
148,1,-1,0.00,0.00
149,1,-4,8871.00,31499158.00
149,1,-1,0.00,0.00
161,1,-4,10237.00,31499426.00
161,1,-1,0.00,0.00
162,1,-4,10816.00,31500858.00
162,1,-1,0.00,0.00
164,1,-4,10816.00,31500858.00
164,1,-1,0.00,0.00
