SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,1886060032.000000
1,1,1,500.000000,1862361088.000000
1,1,1,333.333344,1715448320.000000
1,1,1,250.000000,1558176768.000000
1,1,1,200.000000,1499548288.000000
1,1,1,166.666672,1397190784.000000
1,1,1,142.857147,1374665856.000000
1,1,1,125.000000,1283426816.000000
1,1,1,111.111115,1232608000.000000
1,1,1,100.000000,1206964736.000000
1,1,1,90.909088,1026368896.000000
1,1,1,83.333336,954079616.000000
1,1,1,76.923080,922603008.000000
1,1,1,71.428574,900942400.000000
1,1,1,66.666664,856602432.000000
1,1,1,62.500000,828427776.000000
1,1,1,58.823528,804577344.000000
1,1,1,55.555557,797372032.000000
1,1,1,52.631580,732983168.000000
1,1,1,50.000000,694467072.000000
1,1,1,47.619049,661402944.000000
1,1,1,45.454544,646764544.000000
1,1,1,43.478260,630177600.000000
1,1,1,41.666668,595042816.000000
1,1,1,40.000000,576994048.000000
1,1,1,38.461540,573712640.000000
1,1,1,37.037037,554932992.000000
1,1,1,35.714287,551698432.000000
1,1,1,34.482758,522657728.000000
1,1,1,33.333332,519944512.000000
1,1,1,32.258064,514567296.000000
1,1,1,31.250000,478133728.000000
1,1,1,30.303030,472631392.000000
1,1,1,29.411764,454697408.000000
1,1,1,28.571428,449906592.000000
1,1,1,27.777779,445225088.000000
1,1,1,27.027027,433676608.000000
1,1,1,26.315790,431676544.000000
1,1,1,25.641026,427418400.000000
1,1,1,25.000000,421636416.000000
1,1,1,24.390244,416973600.000000
1,1,1,23.809525,413470720.000000
1,1,1,23.255814,405593152.000000
1,1,1,22.727272,392364352.000000
1,1,1,22.222221,357167456.000000
1,1,1,21.739130,333319360.000000
1,1,1,21.276596,316800896.000000
1,1,1,20.833334,313142432.000000
1,1,1,20.408163,310763776.000000
1,1,1,20.000000,295326496.000000
1,1,1,19.607843,283555648.000000
1,1,1,19.230770,278809024.000000
1,1,1,18.867924,276272864.000000
1,1,1,18.518518,249994320.000000
1,1,1,18.181818,248271840.000000
1,1,1,17.857143,245128160.000000
1,1,1,17.543859,243990800.000000
1,1,1,17.241379,237442096.000000
1,1,1,16.949152,222352096.000000
1,1,1,16.666666,220618464.000000
1,1,1,16.393442,218969296.000000
1,1,1,16.129032,213846176.000000
1,1,1,15.873015,210090416.000000
1,1,1,15.625000,209523328.000000
1,1,1,15.384615,204488176.000000
1,1,1,15.151515,201005120.000000
1,1,1,14.925373,200475024.000000
1,1,1,14.705882,196380768.000000
1,1,1,14.492754,195559728.000000
1,1,1,14.285714,169685056.000000
1,1,1,14.084507,165116976.000000
1,1,1,13.888889,160733520.000000
1,1,1,13.698630,158132560.000000
1,1,1,13.513514,157181472.000000
1,1,1,13.333333,152660032.000000
1,1,1,13.157895,149198640.000000
1,1,1,12.987013,141120256.000000
1,1,1,12.820513,132369224.000000
1,1,1,12.658228,131582384.000000
1,1,1,12.500000,131158504.000000
1,1,1,12.345679,127012464.000000
1,1,1,12.195122,126527328.000000
1,1,1,12.048193,119705752.000000
1,1,1,11.904762,119320352.000000
1,1,1,11.764706,119294936.000000
1,1,1,11.627907,117892824.000000
1,1,1,11.494253,115850344.000000
1,1,1,11.363636,113527976.000000
1,1,1,11.235955,112416040.000000
1,1,1,11.111111,112063496.000000
1,1,1,10.989011,110789768.000000
1,1,1,10.869565,109616040.000000
1,1,1,10.752688,108980968.000000
1,1,1,10.638298,108319368.000000
1,1,1,10.526316,107520952.000000
1,1,1,10.416667,107260104.000000
1,1,1,10.309278,106512024.000000
1,1,1,10.204082,104999176.000000
1,1,1,10.101010,104957512.000000
1,1,1,10.000000,104861656.000000
1,1,1,9.900990,103819576.000000
1,1,1,9.803922,103181752.000000
1,1,1,9.708738,101374024.000000
1,1,1,9.615385,101310168.000000
1,1,1,9.523809,101277656.000000
1,1,1,9.433962,101105608.000000
1,1,1,9.345795,101070360.000000
1,1,1,9.259259,101070360.000000
1,1,1,9.174312,101057368.000000
1,1,1,9.090909,101057368.000000
1,1,1,9.009009,100988936.000000
1,1,1,8.928572,100988936.000000
1,1,1,8.849558,100962168.000000
1,1,1,8.771930,100962168.000000
1,1,1,8.695652,100962168.000000
1,1,1,8.620689,100962168.000000
1,1,1,8.547009,100962168.000000
1,1,1,8.474576,100962168.000000
1,1,1,8.403361,100962168.000000
1,1,1,8.333333,100962168.000000
1,1,1,8.264462,100962168.000000
1,1,1,8.196721,100962168.000000
1,1,1,8.130081,100962168.000000
1,1,1,8.064516,100962168.000000
1,1,1,8.000000,100962168.000000
1,1,1,7.936508,100962168.000000
1,1,1,7.874016,100962168.000000
1,1,1,7.812500,100962168.000000
1,1,1,7.751938,100962168.000000
1,1,1,7.692307,100962168.000000
1,1,1,7.633588,100962168.000000
1,1,1,7.575758,100962168.000000
1,1,1,7.518797,100962168.000000
1,1,1,7.462687,100962168.000000
1,1,1,7.407407,100962168.000000
1,1,1,7.352941,100962168.000000
1,1,1,7.299270,100962168.000000
1,1,1,7.246377,100962168.000000
1,1,1,7.194244,100962168.000000
1,1,1,7.142857,100962168.000000
1,1,1,7.092198,100962168.000000
1,1,1,7.042253,100962168.000000
1,1,1,6.993007,100962168.000000
1,1,1,6.944445,100962168.000000
1,1,1,6.896552,100962168.000000
1,1,1,6.849315,100962168.000000
1,1,1,6.802721,100962168.000000
1,1,1,6.756757,100962168.000000
1,1,1,6.711410,100962168.000000
1,1,1,6.666667,100962168.000000
1,1,1,6.622517,100962168.000000
1,1,1,6.578948,100962168.000000
1,1,1,6.535948,100962168.000000
1,1,1,6.493506,100962168.000000
1,1,1,6.451613,100962168.000000
1,1,1,6.410256,100962168.000000
1,1,1,6.369427,100962168.000000
1,1,1,6.329114,100962168.000000
1,1,1,6.289308,100962168.000000
1,1,1,6.250000,100962168.000000
1,1,1,6.211180,100962168.000000
1,1,1,6.172840,100962168.000000
1,1,1,6.134969,100962168.000000
1,1,1,6.097561,100962168.000000
1,1,1,6.060606,100962168.000000
1,1,1,6.024096,100962168.000000
1,1,1,5.988024,100962168.000000
1,1,1,5.952381,100962168.000000
1,1,1,5.917160,100962168.000000
1,1,1,5.882353,100962168.000000
1,1,1,5.847953,100962168.000000
1,1,1,5.813953,100962168.000000
1,1,1,5.780347,100962168.000000
1,1,1,5.747127,100962168.000000
1,1,1,5.714286,100962168.000000
1,1,1,5.681818,100962168.000000
1,1,1,5.649717,100962168.000000
1,1,1,5.617978,100962168.000000
1,1,1,5.586592,100962168.000000
1,1,1,5.555555,100962168.000000
1,1,1,5.524862,100962168.000000
1,1,1,5.494505,100962168.000000
1,1,1,5.464481,100962168.000000
1,1,1,5.434783,100962168.000000
1,1,1,5.405406,100962168.000000
1,1,1,5.376344,100962168.000000
1,1,1,5.347594,100962168.000000
1,1,1,5.319149,100962168.000000
1,1,1,5.291005,100962168.000000
1,1,1,5.263158,100962168.000000
1,1,1,5.235602,100962168.000000
1,1,1,5.208333,100962168.000000
1,1,1,5.181347,100962168.000000
1,1,1,5.154639,100962168.000000
1,1,1,5.128205,100962168.000000
1,1,1,5.102041,100962168.000000
1,1,1,5.076142,100962168.000000
1,1,1,5.050505,100962168.000000
1,1,1,5.025126,100962168.000000
1,1,1,5.000000,100962168.000000
1,1,1,4.975124,100962168.000000
1,1,1,4.950495,100962168.000000
1,1,1,4.926108,100962168.000000
1,1,1,4.901961,100962168.000000
1,1,1,4.878049,100962168.000000
1,1,1,4.854369,100962168.000000
1,1,1,4.830918,100962168.000000
1,1,1,4.807693,100962168.000000
1,1,1,4.784689,100962168.000000
1,1,1,4.761905,100962168.000000
1,1,1,4.739336,100962168.000000
1,1,1,4.716981,100962168.000000
1,1,1,4.694836,100962168.000000
1,1,1,4.672897,100962168.000000
1,1,1,4.651163,100962168.000000
1,1,1,4.629630,100962168.000000
1,1,1,4.608295,100962168.000000
1,1,1,4.587156,100962168.000000
1,1,1,4.566210,100962168.000000
1,1,1,4.545455,100962168.000000
1,1,1,4.524887,100962168.000000
1,1,1,4.504505,100962168.000000
1,1,1,4.484305,100962168.000000
1,1,1,4.464286,100962168.000000
1,1,1,4.444445,100962168.000000
1,1,1,4.424779,100962168.000000
1,1,1,4.405286,100962168.000000
1,1,1,4.385965,100962168.000000
1,1,1,4.366812,100962168.000000
1,1,1,4.347826,100962168.000000
1,1,1,4.329004,100962168.000000
1,1,1,4.310345,100962168.000000
1,1,1,4.291845,100962168.000000
1,1,1,4.273504,100962168.000000
1,1,1,4.255319,100962168.000000
1,1,1,4.237288,100947704.000000
1,1,1,4.219409,100936520.000000
1,1,1,4.201681,100936520.000000
1,1,1,4.184101,100910760.000000
1,1,1,4.166667,100910760.000000
1,1,1,4.149378,100910760.000000
1,1,1,4.132231,100905944.000000
1,1,1,4.115226,100894760.000000
1,1,1,4.098361,100884824.000000
1,1,1,4.081633,100825640.000000
1,1,1,4.065041,100825640.000000
1,1,1,4.048583,100774264.000000
1,1,1,4.032258,99923912.000000
1,1,1,4.016064,99882152.000000
1,1,1,4.000000,99831304.000000
1,1,1,3.984064,99779912.000000
1,1,1,3.968254,99738136.000000
1,1,1,3.952569,99727928.000000
1,1,1,3.937008,99448120.000000
1,1,1,3.921569,99384840.000000
1,1,1,3.906250,99262056.000000
1,1,1,3.891051,99159592.000000
1,1,1,3.875969,98864456.000000
1,1,1,3.861004,98851656.000000
1,1,1,3.846154,98838728.000000
1,1,1,3.831418,98724648.000000
1,1,1,3.816794,98398184.000000
1,1,1,3.802281,97719912.000000
1,1,1,3.787879,97719912.000000
1,1,1,3.773585,97635944.000000
1,1,1,3.759398,96663912.000000
1,1,1,3.745318,96153624.000000
1,1,1,3.731343,96033144.000000
1,1,1,3.717472,95915608.000000
1,1,1,3.703704,95119512.000000
1,1,1,3.690037,94358312.000000
1,1,1,3.676471,93927784.000000
1,1,1,3.663004,92878760.000000
1,1,1,3.649635,92203048.000000
1,1,1,3.636364,91775512.000000
1,1,1,3.623188,90688280.000000
1,1,1,3.610108,90688280.000000
1,1,1,3.597122,89574616.000000
1,1,1,3.584229,87578760.000000
1,1,1,3.571429,85771048.000000
1,1,1,3.558719,85525784.000000
1,1,1,3.546099,85356152.000000
1,1,1,3.533569,84806248.000000
1,1,1,3.521127,82457992.000000
1,1,1,3.508772,81809432.000000
1,1,1,3.496504,81396952.000000
1,1,1,3.484321,80606472.000000
1,1,1,3.472222,79165960.000000
1,1,1,3.460208,75346136.000000
1,1,1,3.448276,74872392.000000
1,1,1,3.436426,73249816.000000
1,1,1,3.424658,70399144.000000
1,1,1,3.412969,70363112.000000
1,1,1,3.401361,70029816.000000
1,1,1,3.389831,69681256.000000
1,1,1,3.378378,69417832.000000
1,1,1,3.367003,68225016.000000
1,1,1,3.355705,68217064.000000
1,1,1,3.344482,67376216.000000
1,1,1,3.333333,65610304.000000
1,1,1,3.322259,65164240.000000
1,1,1,3.311258,64742200.000000
1,1,1,3.300330,64564976.000000
1,1,1,3.289474,63948136.000000
1,1,1,3.278688,62993088.000000
1,1,1,3.267974,60791520.000000
1,1,1,3.257329,58523740.000000
1,1,1,3.246753,56361860.000000
1,1,1,3.236246,49519240.000000
1,1,1,3.225806,45858068.000000
1,1,1,3.215434,44631700.000000
1,1,1,3.205128,44203732.000000
1,1,1,3.194888,42541164.000000
1,1,1,3.184713,39179460.000000
1,1,1,3.174603,38317400.000000
1,1,1,3.164557,37853952.000000
1,1,1,3.154574,36563632.000000
1,1,1,3.144654,36097668.000000
1,1,1,3.134796,35393684.000000
1,1,1,3.125000,34713412.000000
1,1,1,3.115265,33645576.000000
1,1,1,3.105590,33176644.000000
1,1,1,3.095975,32404850.000000
1,1,1,3.086420,29221332.000000
1,1,1,3.076923,26561488.000000
1,1,1,3.067485,25815900.000000
1,1,1,3.058104,25405696.000000
1,1,1,3.048780,25041336.000000
