SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,1886060288.000000
1,1,1,500.000000,1862363520.000000
1,1,1,333.333344,1715448704.000000
1,1,1,250.000000,1558176768.000000
1,1,1,200.000000,1499548544.000000
1,1,1,166.666672,1397191040.000000
1,1,1,142.857147,1374665856.000000
1,1,1,125.000000,1283426816.000000
1,1,1,111.111115,1232606592.000000
1,1,1,100.000000,1206964224.000000
1,1,1,90.909088,1026368768.000000
1,1,1,83.333336,954079232.000000
1,1,1,76.923080,922603648.000000
1,1,1,71.428574,900942016.000000
1,1,1,66.666664,856602624.000000
1,1,1,62.500000,828428032.000000
1,1,1,58.823528,804577152.000000
1,1,1,55.555557,797373568.000000
1,1,1,52.631580,732983744.000000
1,1,1,50.000000,694466944.000000
1,1,1,47.619049,661403136.000000
1,1,1,45.454544,646764096.000000
1,1,1,43.478260,630178496.000000
1,1,1,41.666668,595042624.000000
1,1,1,40.000000,576994112.000000
1,1,1,38.461540,573712384.000000
1,1,1,37.037037,554932544.000000
1,1,1,35.714287,551698368.000000
1,1,1,34.482758,522657344.000000
1,1,1,33.333332,519944384.000000
1,1,1,32.258064,514567040.000000
1,1,1,31.250000,478133600.000000
1,1,1,30.303030,472631328.000000
1,1,1,29.411764,454697280.000000
1,1,1,28.571428,449906848.000000
1,1,1,27.777779,445225120.000000
1,1,1,27.027027,433676992.000000
1,1,1,26.315790,431676544.000000
1,1,1,25.641026,427418272.000000
1,1,1,25.000000,421636320.000000
1,1,1,24.390244,416973536.000000
1,1,1,23.809525,413470592.000000
1,1,1,23.255814,405593120.000000
1,1,1,22.727272,392364416.000000
1,1,1,22.222221,357167168.000000
1,1,1,21.739130,333319680.000000
1,1,1,21.276596,316800960.000000
1,1,1,20.833334,313142432.000000
1,1,1,20.408163,310763776.000000
1,1,1,20.000000,295326560.000000
1,1,1,19.607843,283555584.000000
1,1,1,19.230770,278808608.000000
1,1,1,18.867924,276272864.000000
1,1,1,18.518518,249994352.000000
1,1,1,18.181818,248272032.000000
1,1,1,17.857143,245128224.000000
1,1,1,17.543859,243990816.000000
1,1,1,17.241379,237442096.000000
1,1,1,16.949152,222352128.000000
1,1,1,16.666666,220618400.000000
1,1,1,16.393442,218969312.000000
1,1,1,16.129032,213846368.000000
1,1,1,15.873015,210090432.000000
1,1,1,15.625000,209523136.000000
1,1,1,15.384615,204488432.000000
1,1,1,15.151515,201005200.000000
1,1,1,14.925373,200474896.000000
1,1,1,14.705882,196380784.000000
1,1,1,14.492754,195559648.000000
1,1,1,14.285714,169684976.000000
1,1,1,14.084507,165116816.000000
1,1,1,13.888889,160733408.000000
1,1,1,13.698630,158132384.000000
1,1,1,13.513514,157181296.000000
1,1,1,13.333333,152659936.000000
1,1,1,13.157895,149198480.000000
1,1,1,12.987013,141120192.000000
1,1,1,12.820513,132369176.000000
1,1,1,12.658228,131582360.000000
1,1,1,12.500000,131158296.000000
1,1,1,12.345679,127012424.000000
1,1,1,12.195122,126527256.000000
1,1,1,12.048193,119705688.000000
1,1,1,11.904762,119320328.000000
1,1,1,11.764706,119294792.000000
1,1,1,11.627907,117892712.000000
1,1,1,11.494253,115850232.000000
1,1,1,11.363636,113527944.000000
1,1,1,11.235955,112415848.000000
1,1,1,11.111111,112063464.000000
1,1,1,10.989011,110789704.000000
1,1,1,10.869565,109615864.000000
1,1,1,10.752688,108980936.000000
1,1,1,10.638298,108319688.000000
1,1,1,10.526316,107520936.000000
1,1,1,10.416667,107260024.000000
1,1,1,10.309278,106511960.000000
1,1,1,10.204082,104999112.000000
1,1,1,10.101010,104957448.000000
1,1,1,10.000000,104861592.000000
1,1,1,9.900990,103819464.000000
1,1,1,9.803922,103181656.000000
1,1,1,9.708738,101373976.000000
1,1,1,9.615385,101310152.000000
1,1,1,9.523809,101277624.000000
1,1,1,9.433962,101105560.000000
1,1,1,9.345795,101070312.000000
1,1,1,9.259259,101070312.000000
1,1,1,9.174312,101057320.000000
1,1,1,9.090909,101057320.000000
1,1,1,9.009009,100988888.000000
1,1,1,8.928572,100988888.000000
1,1,1,8.849558,100962120.000000
1,1,1,8.771930,100962120.000000
1,1,1,8.695652,100962120.000000
1,1,1,8.620689,100962120.000000
1,1,1,8.547009,100962120.000000
1,1,1,8.474576,100962120.000000
1,1,1,8.403361,100962120.000000
1,1,1,8.333333,100962120.000000
1,1,1,8.264462,100962120.000000
1,1,1,8.196721,100962120.000000
1,1,1,8.130081,100962120.000000
1,1,1,8.064516,100962120.000000
1,1,1,8.000000,100962120.000000
1,1,1,7.936508,100962120.000000
1,1,1,7.874016,100962120.000000
1,1,1,7.812500,100962120.000000
1,1,1,7.751938,100962120.000000
1,1,1,7.692307,100962120.000000
1,1,1,7.633588,100962120.000000
1,1,1,7.575758,100962120.000000
1,1,1,7.518797,100962120.000000
1,1,1,7.462687,100962120.000000
1,1,1,7.407407,100962120.000000
1,1,1,7.352941,100962120.000000
1,1,1,7.299270,100962120.000000
1,1,1,7.246377,100962120.000000
1,1,1,7.194244,100962120.000000
1,1,1,7.142857,100962120.000000
1,1,1,7.092198,100962120.000000
1,1,1,7.042253,100962120.000000
1,1,1,6.993007,100962120.000000
1,1,1,6.944445,100962120.000000
1,1,1,6.896552,100962120.000000
1,1,1,6.849315,100962120.000000
1,1,1,6.802721,100962120.000000
1,1,1,6.756757,100962120.000000
1,1,1,6.711410,100962120.000000
1,1,1,6.666667,100962120.000000
1,1,1,6.622517,100962120.000000
1,1,1,6.578948,100962120.000000
1,1,1,6.535948,100962120.000000
1,1,1,6.493506,100962120.000000
1,1,1,6.451613,100962120.000000
1,1,1,6.410256,100962120.000000
1,1,1,6.369427,100962120.000000
1,1,1,6.329114,100962120.000000
1,1,1,6.289308,100962120.000000
1,1,1,6.250000,100962120.000000
1,1,1,6.211180,100962120.000000
1,1,1,6.172840,100962120.000000
1,1,1,6.134969,100962120.000000
1,1,1,6.097561,100962120.000000
1,1,1,6.060606,100962120.000000
1,1,1,6.024096,100962120.000000
1,1,1,5.988024,100962120.000000
1,1,1,5.952381,100962120.000000
1,1,1,5.917160,100962120.000000
1,1,1,5.882353,100962120.000000
1,1,1,5.847953,100962120.000000
1,1,1,5.813953,100962120.000000
1,1,1,5.780347,100962120.000000
1,1,1,5.747127,100962120.000000
1,1,1,5.714286,100962120.000000
1,1,1,5.681818,100962120.000000
1,1,1,5.649717,100962120.000000
1,1,1,5.617978,100962120.000000
1,1,1,5.586592,100962120.000000
1,1,1,5.555555,100962120.000000
1,1,1,5.524862,100962120.000000
1,1,1,5.494505,100962120.000000
1,1,1,5.464481,100962120.000000
1,1,1,5.434783,100962120.000000
1,1,1,5.405406,100962120.000000
1,1,1,5.376344,100962120.000000
1,1,1,5.347594,100962120.000000
1,1,1,5.319149,100962120.000000
1,1,1,5.291005,100962120.000000
1,1,1,5.263158,100962120.000000
1,1,1,5.235602,100962120.000000
1,1,1,5.208333,100962120.000000
1,1,1,5.181347,100962120.000000
1,1,1,5.154639,100962120.000000
1,1,1,5.128205,100962120.000000
1,1,1,5.102041,100962120.000000
1,1,1,5.076142,100962120.000000
1,1,1,5.050505,100962120.000000
1,1,1,5.025126,100962120.000000
1,1,1,5.000000,100962120.000000
1,1,1,4.975124,100962120.000000
1,1,1,4.950495,100962120.000000
1,1,1,4.926108,100962120.000000
1,1,1,4.901961,100962120.000000
1,1,1,4.878049,100962120.000000
1,1,1,4.854369,100962120.000000
1,1,1,4.830918,100962120.000000
1,1,1,4.807693,100962120.000000
1,1,1,4.784689,100962120.000000
1,1,1,4.761905,100962120.000000
1,1,1,4.739336,100962120.000000
1,1,1,4.716981,100962120.000000
1,1,1,4.694836,100962120.000000
1,1,1,4.672897,100962120.000000
1,1,1,4.651163,100962120.000000
1,1,1,4.629630,100962120.000000
1,1,1,4.608295,100962120.000000
1,1,1,4.587156,100962120.000000
1,1,1,4.566210,100962120.000000
1,1,1,4.545455,100962120.000000
1,1,1,4.524887,100962120.000000
1,1,1,4.504505,100962120.000000
1,1,1,4.484305,100962120.000000
1,1,1,4.464286,100962120.000000
1,1,1,4.444445,100962120.000000
1,1,1,4.424779,100962120.000000
1,1,1,4.405286,100962120.000000
1,1,1,4.385965,100962120.000000
1,1,1,4.366812,100962120.000000
1,1,1,4.347826,100962120.000000
1,1,1,4.329004,100962120.000000
1,1,1,4.310345,100962120.000000
1,1,1,4.291845,100962120.000000
1,1,1,4.273504,100962120.000000
1,1,1,4.255319,100962120.000000
1,1,1,4.237288,100947656.000000
1,1,1,4.219409,100936472.000000
1,1,1,4.201681,100936472.000000
1,1,1,4.184101,100910728.000000
1,1,1,4.166667,100910728.000000
1,1,1,4.149378,100910728.000000
1,1,1,4.132231,100905896.000000
1,1,1,4.115226,100894712.000000
1,1,1,4.098361,100884776.000000
1,1,1,4.081633,100825592.000000
1,1,1,4.065041,100825592.000000
1,1,1,4.048583,100774200.000000
1,1,1,4.032258,99923864.000000
1,1,1,4.016064,99882104.000000
1,1,1,4.000000,99831272.000000
1,1,1,3.984064,99779848.000000
1,1,1,3.968254,99738104.000000
1,1,1,3.952569,99727912.000000
1,1,1,3.937008,99448088.000000
1,1,1,3.921569,99384776.000000
1,1,1,3.906250,99261976.000000
1,1,1,3.891051,99159544.000000
1,1,1,3.875969,98864408.000000
1,1,1,3.861004,98851592.000000
1,1,1,3.846154,98838648.000000
1,1,1,3.831418,98724568.000000
1,1,1,3.816794,98398120.000000
1,1,1,3.802281,97719848.000000
1,1,1,3.787879,97719848.000000
1,1,1,3.773585,97635848.000000
1,1,1,3.759398,96663912.000000
1,1,1,3.745318,96153608.000000
1,1,1,3.731343,96033112.000000
1,1,1,3.717472,95915560.000000
1,1,1,3.703704,95119432.000000
1,1,1,3.690037,94358264.000000
1,1,1,3.676471,93927768.000000
1,1,1,3.663004,92878696.000000
1,1,1,3.649635,92203000.000000
1,1,1,3.636364,91775464.000000
1,1,1,3.623188,90688280.000000
1,1,1,3.610108,90688280.000000
1,1,1,3.597122,89574576.000000
1,1,1,3.584229,87578752.000000
1,1,1,3.571429,85771032.000000
1,1,1,3.558719,85525800.000000
1,1,1,3.546099,85356136.000000
1,1,1,3.533569,84806192.000000
1,1,1,3.521127,82457952.000000
1,1,1,3.508772,81809448.000000
1,1,1,3.496504,81396952.000000
1,1,1,3.484321,80606504.000000
1,1,1,3.472222,79165960.000000
1,1,1,3.460208,75346120.000000
1,1,1,3.448276,74872408.000000
1,1,1,3.436426,73249864.000000
