SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,1886060160.000000
1,1,1,500.000000,1862360832.000000
1,1,1,333.333344,1715448448.000000
1,1,1,250.000000,1558176768.000000
1,1,1,200.000000,1499548288.000000
1,1,1,166.666672,1397190784.000000
1,1,1,142.857147,1374665600.000000
1,1,1,125.000000,1283426816.000000
1,1,1,111.111115,1232607616.000000
1,1,1,100.000000,1206964736.000000
1,1,1,90.909088,1026368896.000000
1,1,1,83.333336,954079872.000000
1,1,1,76.923080,922603264.000000
1,1,1,71.428574,900943040.000000
1,1,1,66.666664,856602624.000000
1,1,1,62.500000,828427776.000000
1,1,1,58.823528,804577280.000000
1,1,1,55.555557,797371776.000000
1,1,1,52.631580,732982912.000000
1,1,1,50.000000,694466432.000000
1,1,1,47.619049,661402816.000000
1,1,1,45.454544,646764608.000000
1,1,1,43.478260,630177024.000000
1,1,1,41.666668,595042880.000000
1,1,1,40.000000,576993856.000000
1,1,1,38.461540,573712576.000000
1,1,1,37.037037,554932288.000000
1,1,1,35.714287,551698432.000000
1,1,1,34.482758,522657728.000000
1,1,1,33.333332,519944448.000000
1,1,1,32.258064,514566976.000000
1,1,1,31.250000,478133600.000000
1,1,1,30.303030,472631328.000000
1,1,1,29.411764,454697280.000000
1,1,1,28.571428,449906464.000000
1,1,1,27.777779,445225248.000000
1,1,1,27.027027,433676608.000000
1,1,1,26.315790,431676672.000000
1,1,1,25.641026,427418400.000000
1,1,1,25.000000,421636448.000000
1,1,1,24.390244,416973600.000000
1,1,1,23.809525,413470592.000000
1,1,1,23.255814,405593248.000000
1,1,1,22.727272,392364416.000000
1,1,1,22.222221,357167200.000000
1,1,1,21.739130,333319392.000000
1,1,1,21.276596,316801024.000000
1,1,1,20.833334,313142464.000000
1,1,1,20.408163,310763840.000000
1,1,1,20.000000,295326400.000000
1,1,1,19.607843,283555616.000000
1,1,1,19.230770,278808928.000000
1,1,1,18.867924,276272864.000000
1,1,1,18.518518,249994352.000000
1,1,1,18.181818,248271936.000000
1,1,1,17.857143,245128128.000000
1,1,1,17.543859,243990800.000000
1,1,1,17.241379,237442064.000000
1,1,1,16.949152,222352128.000000
1,1,1,16.666666,220618384.000000
1,1,1,16.393442,218969232.000000
1,1,1,16.129032,213846128.000000
1,1,1,15.873015,210090368.000000
1,1,1,15.625000,209523088.000000
1,1,1,15.384615,204488064.000000
1,1,1,15.151515,201004976.000000
1,1,1,14.925373,200474832.000000
1,1,1,14.705882,196380800.000000
1,1,1,14.492754,195559792.000000
1,1,1,14.285714,169684928.000000
1,1,1,14.084507,165116944.000000
1,1,1,13.888889,160733552.000000
1,1,1,13.698630,158132432.000000
1,1,1,13.513514,157181360.000000
1,1,1,13.333333,152660000.000000
1,1,1,13.157895,149198496.000000
1,1,1,12.987013,141120160.000000
1,1,1,12.820513,132369048.000000
1,1,1,12.658228,131582376.000000
1,1,1,12.500000,131158376.000000
1,1,1,12.345679,127012408.000000
1,1,1,12.195122,126527208.000000
1,1,1,12.048193,119705656.000000
1,1,1,11.904762,119320328.000000
1,1,1,11.764706,119294808.000000
1,1,1,11.627907,117892664.000000
1,1,1,11.494253,115850184.000000
1,1,1,11.363636,113527976.000000
1,1,1,11.235955,112415944.000000
1,1,1,11.111111,112063416.000000
1,1,1,10.989011,110789720.000000
1,1,1,10.869565,109615912.000000
1,1,1,10.752688,108980936.000000
1,1,1,10.638298,108319208.000000
1,1,1,10.526316,107520936.000000
1,1,1,10.416667,107260024.000000
1,1,1,10.309278,106511992.000000
1,1,1,10.204082,104999144.000000
1,1,1,10.101010,104957464.000000
1,1,1,10.000000,104861608.000000
1,1,1,9.900990,103819528.000000
1,1,1,9.803922,103181736.000000
1,1,1,9.708738,101373992.000000
1,1,1,9.615385,101310152.000000
1,1,1,9.523809,101277640.000000
1,1,1,9.433962,101105560.000000
1,1,1,9.345795,101070328.000000
1,1,1,9.259259,101070328.000000
1,1,1,9.174312,101057320.000000
1,1,1,9.090909,101057320.000000
1,1,1,9.009009,100988904.000000
1,1,1,8.928572,100988904.000000
1,1,1,8.849558,100962136.000000
1,1,1,8.771930,100962136.000000
1,1,1,8.695652,100962136.000000
1,1,1,8.620689,100962136.000000
1,1,1,8.547009,100962136.000000
1,1,1,8.474576,100962136.000000
1,1,1,8.403361,100962136.000000
1,1,1,8.333333,100962136.000000
1,1,1,8.264462,100962136.000000
1,1,1,8.196721,100962136.000000
1,1,1,8.130081,100962136.000000
1,1,1,8.064516,100962136.000000
1,1,1,8.000000,100962136.000000
1,1,1,7.936508,100962136.000000
1,1,1,7.874016,100962136.000000
1,1,1,7.812500,100962136.000000
1,1,1,7.751938,100962136.000000
1,1,1,7.692307,100962136.000000
1,1,1,7.633588,100962136.000000
1,1,1,7.575758,100962136.000000
1,1,1,7.518797,100962136.000000
1,1,1,7.462687,100962136.000000
1,1,1,7.407407,100962136.000000
1,1,1,7.352941,100962136.000000
1,1,1,7.299270,100962136.000000
1,1,1,7.246377,100962136.000000
1,1,1,7.194244,100962136.000000
1,1,1,7.142857,100962136.000000
1,1,1,7.092198,100962136.000000
1,1,1,7.042253,100962136.000000
1,1,1,6.993007,100962136.000000
1,1,1,6.944445,100962136.000000
1,1,1,6.896552,100962136.000000
1,1,1,6.849315,100962136.000000
1,1,1,6.802721,100962136.000000
1,1,1,6.756757,100962136.000000
1,1,1,6.711410,100962136.000000
1,1,1,6.666667,100962136.000000
1,1,1,6.622517,100962136.000000
1,1,1,6.578948,100962136.000000
1,1,1,6.535948,100962136.000000
1,1,1,6.493506,100962136.000000
1,1,1,6.451613,100962136.000000
1,1,1,6.410256,100962136.000000
1,1,1,6.369427,100962136.000000
1,1,1,6.329114,100962136.000000
1,1,1,6.289308,100962136.000000
1,1,1,6.250000,100962136.000000
1,1,1,6.211180,100962136.000000
1,1,1,6.172840,100962136.000000
1,1,1,6.134969,100962136.000000
1,1,1,6.097561,100962136.000000
1,1,1,6.060606,100962136.000000
1,1,1,6.024096,100962136.000000
1,1,1,5.988024,100962136.000000
1,1,1,5.952381,100962136.000000
1,1,1,5.917160,100962136.000000
1,1,1,5.882353,100962136.000000
1,1,1,5.847953,100962136.000000
1,1,1,5.813953,100962136.000000
1,1,1,5.780347,100962136.000000
1,1,1,5.747127,100962136.000000
1,1,1,5.714286,100962136.000000
1,1,1,5.681818,100962136.000000
1,1,1,5.649717,100962136.000000
1,1,1,5.617978,100962136.000000
1,1,1,5.586592,100962136.000000
1,1,1,5.555555,100962136.000000
1,1,1,5.524862,100962136.000000
1,1,1,5.494505,100962136.000000
1,1,1,5.464481,100962136.000000
1,1,1,5.434783,100962136.000000
1,1,1,5.405406,100962136.000000
1,1,1,5.376344,100962136.000000
1,1,1,5.347594,100962136.000000
1,1,1,5.319149,100962136.000000
1,1,1,5.291005,100962136.000000
1,1,1,5.263158,100962136.000000
1,1,1,5.235602,100962136.000000
1,1,1,5.208333,100962136.000000
1,1,1,5.181347,100962136.000000
1,1,1,5.154639,100962136.000000
1,1,1,5.128205,100962136.000000
1,1,1,5.102041,100962136.000000
1,1,1,5.076142,100962136.000000
1,1,1,5.050505,100962136.000000
1,1,1,5.025126,100962136.000000
1,1,1,5.000000,100962136.000000
1,1,1,4.975124,100962136.000000
1,1,1,4.950495,100962136.000000
1,1,1,4.926108,100962136.000000
1,1,1,4.901961,100962136.000000
1,1,1,4.878049,100962136.000000
1,1,1,4.854369,100962136.000000
1,1,1,4.830918,100962136.000000
1,1,1,4.807693,100962136.000000
1,1,1,4.784689,100962136.000000
1,1,1,4.761905,100962136.000000
1,1,1,4.739336,100962136.000000
1,1,1,4.716981,100962136.000000
1,1,1,4.694836,100962136.000000
1,1,1,4.672897,100962136.000000
1,1,1,4.651163,100962136.000000
1,1,1,4.629630,100962136.000000
1,1,1,4.608295,100962136.000000
1,1,1,4.587156,100962136.000000
1,1,1,4.566210,100962136.000000
1,1,1,4.545455,100962136.000000
1,1,1,4.524887,100962136.000000
1,1,1,4.504505,100962136.000000
1,1,1,4.484305,100962136.000000
1,1,1,4.464286,100962136.000000
1,1,1,4.444445,100962136.000000
1,1,1,4.424779,100962136.000000
1,1,1,4.405286,100962136.000000
1,1,1,4.385965,100962136.000000
1,1,1,4.366812,100962136.000000
1,1,1,4.347826,100962136.000000
1,1,1,4.329004,100962136.000000
1,1,1,4.310345,100962136.000000
1,1,1,4.291845,100962136.000000
1,1,1,4.273504,100962136.000000
1,1,1,4.255319,100962136.000000
1,1,1,4.237288,100947672.000000
1,1,1,4.219409,100936488.000000
1,1,1,4.201681,100936488.000000
1,1,1,4.184101,100910744.000000
1,1,1,4.166667,100910744.000000
1,1,1,4.149378,100910744.000000
1,1,1,4.132231,100905912.000000
1,1,1,4.115226,100894728.000000
1,1,1,4.098361,100884792.000000
1,1,1,4.081633,100825624.000000
1,1,1,4.065041,100825624.000000
1,1,1,4.048583,100774216.000000
1,1,1,4.032258,99923880.000000
1,1,1,4.016064,99882120.000000
1,1,1,4.000000,99831288.000000
1,1,1,3.984064,99779896.000000
1,1,1,3.968254,99738136.000000
1,1,1,3.952569,99727928.000000
1,1,1,3.937008,99448104.000000
1,1,1,3.921569,99384808.000000
1,1,1,3.906250,99262040.000000
1,1,1,3.891051,99159544.000000
1,1,1,3.875969,98864424.000000
1,1,1,3.861004,98851624.000000
1,1,1,3.846154,98838680.000000
1,1,1,3.831418,98724632.000000
1,1,1,3.816794,98398168.000000
1,1,1,3.802281,97719928.000000
1,1,1,3.787879,97719928.000000
1,1,1,3.773585,97635928.000000
1,1,1,3.759398,96663896.000000
1,1,1,3.745318,96153608.000000
1,1,1,3.731343,96033112.000000
1,1,1,3.717472,95915544.000000
1,1,1,3.703704,95119480.000000
1,1,1,3.690037,94358280.000000
1,1,1,3.676471,93927736.000000
1,1,1,3.663004,92878712.000000
1,1,1,3.649635,92203016.000000
1,1,1,3.636364,91775496.000000
1,1,1,3.623188,90688264.000000
1,1,1,3.610108,90688264.000000
1,1,1,3.597122,89574544.000000
1,1,1,3.584229,87578704.000000
1,1,1,3.571429,85771016.000000
1,1,1,3.558719,85525832.000000
1,1,1,3.546099,85356136.000000
1,1,1,3.533569,84806192.000000
1,1,1,3.521127,82457952.000000
1,1,1,3.508772,81809464.000000
1,1,1,3.496504,81396984.000000
1,1,1,3.484321,80606504.000000
1,1,1,3.472222,79165912.000000
1,1,1,3.460208,75346136.000000
1,1,1,3.448276,74872408.000000
1,1,1,3.436426,73249848.000000
1,1,1,3.424658,70399184.000000
1,1,1,3.412969,70363112.000000
1,1,1,3.401361,70029816.000000
1,1,1,3.389831,69681232.000000
1,1,1,3.378378,69417824.000000
1,1,1,3.367003,68224968.000000
1,1,1,3.355705,68217016.000000
1,1,1,3.344482,67376200.000000
1,1,1,3.333333,65610292.000000
1,1,1,3.322259,65164236.000000
1,1,1,3.311258,64742204.000000
1,1,1,3.300330,64564956.000000
1,1,1,3.289474,63948124.000000
1,1,1,3.278688,62993072.000000
1,1,1,3.267974,60791516.000000
1,1,1,3.257329,58523744.000000
1,1,1,3.246753,56361816.000000
1,1,1,3.236246,49519188.000000
1,1,1,3.225806,45858048.000000
1,1,1,3.215434,44631704.000000
1,1,1,3.205128,44203728.000000
1,1,1,3.194888,42541124.000000
1,1,1,3.184713,39179464.000000
1,1,1,3.174603,38317364.000000
1,1,1,3.164557,37853932.000000
1,1,1,3.154574,36563620.000000
1,1,1,3.144654,36097636.000000
1,1,1,3.134796,35393652.000000
1,1,1,3.125000,34713420.000000
1,1,1,3.115265,33645580.000000
1,1,1,3.105590,33176636.000000
1,1,1,3.095975,32404838.000000
1,1,1,3.086420,29221320.000000
1,1,1,3.076923,26561488.000000
1,1,1,3.067485,25815892.000000
1,1,1,3.058104,25405708.000000
1,1,1,3.048780,25041332.000000
1,1,1,3.039514,14418507.000000
1,1,1,3.030303,14386376.000000
1,1,1,3.021148,14292216.000000
1,1,1,3.012048,14288549.000000
1,1,1,3.003003,13720850.000000
1,1,1,2.994012,10437302.000000
1,1,1,2.985075,9453561.000000
1,1,1,2.976191,8821776.000000
1,1,1,2.967359,8764069.000000
1,1,1,2.958580,8601046.000000
1,1,1,2.949852,8245961.000000
1,1,1,2.941176,7950638.000000
1,1,1,2.932551,6603899.000000
1,1,1,2.923977,5845062.000000
1,1,1,2.915452,5706280.000000
1,1,1,2.906977,5085017.000000
1,1,1,2.898551,5038478.500000
1,1,1,2.890173,4840670.000000
1,1,1,2.881844,4766184.000000
1,1,1,2.873563,4298818.000000
1,1,1,2.865330,4298818.000000
1,1,1,2.857143,3125498.750000
1,1,1,2.849003,2262206.250000
1,1,1,2.840909,2246881.500000
1,1,1,2.832861,2050718.750000
1,1,1,2.824859,1514106.250000
1,1,1,2.816901,1198212.500000
1,1,1,2.808989,618318.750000
1,1,1,2.801121,346725.000000
1,1,1,2.793296,213703.125000
1,1,1,2.785515,207278.125000
1,1,1,2.777778,144562.500000
