SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,1886060032.000000
1,1,1,500.000000,1862360960.000000
1,1,1,333.333344,1715448448.000000
1,1,1,250.000000,1558177024.000000
1,1,1,200.000000,1499548800.000000
1,1,1,166.666672,1397190528.000000
1,1,1,142.857147,1374665600.000000
1,1,1,125.000000,1283426816.000000
1,1,1,111.111115,1232608128.000000
1,1,1,100.000000,1206965248.000000
1,1,1,90.909088,1026368768.000000
1,1,1,83.333336,954079872.000000
1,1,1,76.923080,922602880.000000
1,1,1,71.428574,900942656.000000
1,1,1,66.666664,856602368.000000
1,1,1,62.500000,828427648.000000
1,1,1,58.823528,804577152.000000
1,1,1,55.555557,797371776.000000
1,1,1,52.631580,732983040.000000
1,1,1,50.000000,694466752.000000
1,1,1,47.619049,661402816.000000
1,1,1,45.454544,646764544.000000
1,1,1,43.478260,630177280.000000
1,1,1,41.666668,595042688.000000
1,1,1,40.000000,576993920.000000
1,1,1,38.461540,573712512.000000
1,1,1,37.037037,554932352.000000
1,1,1,35.714287,551698432.000000
1,1,1,34.482758,522657664.000000
1,1,1,33.333332,519944320.000000
1,1,1,32.258064,514567168.000000
1,1,1,31.250000,478133664.000000
1,1,1,30.303030,472631136.000000
1,1,1,29.411764,454697344.000000
1,1,1,28.571428,449906464.000000
1,1,1,27.777779,445225184.000000
1,1,1,27.027027,433676672.000000
1,1,1,26.315790,431676544.000000
1,1,1,25.641026,427418208.000000
1,1,1,25.000000,421636384.000000
1,1,1,24.390244,416973472.000000
1,1,1,23.809525,413470528.000000
1,1,1,23.255814,405593056.000000
1,1,1,22.727272,392364352.000000
1,1,1,22.222221,357167456.000000
1,1,1,21.739130,333319392.000000
1,1,1,21.276596,316800960.000000
1,1,1,20.833334,313142432.000000
1,1,1,20.408163,310763744.000000
1,1,1,20.000000,295326336.000000
1,1,1,19.607843,283555616.000000
1,1,1,19.230770,278808800.000000
1,1,1,18.867924,276272832.000000
1,1,1,18.518518,249994288.000000
1,1,1,18.181818,248271936.000000
1,1,1,17.857143,245128160.000000
1,1,1,17.543859,243990864.000000
1,1,1,17.241379,237442096.000000
1,1,1,16.949152,222352144.000000
1,1,1,16.666666,220618384.000000
1,1,1,16.393442,218969248.000000
1,1,1,16.129032,213846144.000000
1,1,1,15.873015,210090368.000000
1,1,1,15.625000,209523088.000000
1,1,1,15.384615,204488160.000000
1,1,1,15.151515,201005056.000000
1,1,1,14.925373,200474864.000000
1,1,1,14.705882,196380864.000000
1,1,1,14.492754,195559680.000000
1,1,1,14.285714,169684960.000000
1,1,1,14.084507,165116944.000000
1,1,1,13.888889,160733584.000000
1,1,1,13.698630,158132384.000000
1,1,1,13.513514,157181360.000000
1,1,1,13.333333,152660032.000000
1,1,1,13.157895,149198544.000000
1,1,1,12.987013,141120256.000000
1,1,1,12.820513,132369080.000000
1,1,1,12.658228,131582400.000000
1,1,1,12.500000,131158392.000000
1,1,1,12.345679,127012464.000000
1,1,1,12.195122,126527280.000000
1,1,1,12.048193,119705656.000000
1,1,1,11.904762,119320352.000000
1,1,1,11.764706,119294824.000000
1,1,1,11.627907,117892760.000000
1,1,1,11.494253,115850264.000000
1,1,1,11.363636,113527976.000000
1,1,1,11.235955,112415928.000000
1,1,1,11.111111,112063464.000000
1,1,1,10.989011,110789752.000000
1,1,1,10.869565,109615960.000000
1,1,1,10.752688,108980936.000000
1,1,1,10.638298,108319256.000000
1,1,1,10.526316,107520984.000000
1,1,1,10.416667,107260072.000000
1,1,1,10.309278,106512008.000000
1,1,1,10.204082,104999160.000000
1,1,1,10.101010,104957496.000000
1,1,1,10.000000,104861640.000000
1,1,1,9.900990,103819560.000000
1,1,1,9.803922,103181752.000000
1,1,1,9.708738,101374024.000000
1,1,1,9.615385,101310184.000000
1,1,1,9.523809,101277688.000000
1,1,1,9.433962,101105608.000000
1,1,1,9.345795,101070360.000000
1,1,1,9.259259,101070360.000000
1,1,1,9.174312,101057368.000000
1,1,1,9.090909,101057368.000000
1,1,1,9.009009,100988936.000000
1,1,1,8.928572,100988936.000000
1,1,1,8.849558,100962168.000000
1,1,1,8.771930,100962168.000000
1,1,1,8.695652,100962168.000000
1,1,1,8.620689,100962168.000000
1,1,1,8.547009,100962168.000000
1,1,1,8.474576,100962168.000000
1,1,1,8.403361,100962168.000000
1,1,1,8.333333,100962168.000000
1,1,1,8.264462,100962168.000000
1,1,1,8.196721,100962168.000000
1,1,1,8.130081,100962168.000000
1,1,1,8.064516,100962168.000000
1,1,1,8.000000,100962168.000000
1,1,1,7.936508,100962168.000000
1,1,1,7.874016,100962168.000000
1,1,1,7.812500,100962168.000000
1,1,1,7.751938,100962168.000000
1,1,1,7.692307,100962168.000000
1,1,1,7.633588,100962168.000000
1,1,1,7.575758,100962168.000000
1,1,1,7.518797,100962168.000000
1,1,1,7.462687,100962168.000000
1,1,1,7.407407,100962168.000000
1,1,1,7.352941,100962168.000000
1,1,1,7.299270,100962168.000000
1,1,1,7.246377,100962168.000000
1,1,1,7.194244,100962168.000000
1,1,1,7.142857,100962168.000000
1,1,1,7.092198,100962168.000000
1,1,1,7.042253,100962168.000000
1,1,1,6.993007,100962168.000000
1,1,1,6.944445,100962168.000000
1,1,1,6.896552,100962168.000000
1,1,1,6.849315,100962168.000000
1,1,1,6.802721,100962168.000000
1,1,1,6.756757,100962168.000000
1,1,1,6.711410,100962168.000000
1,1,1,6.666667,100962168.000000
1,1,1,6.622517,100962168.000000
1,1,1,6.578948,100962168.000000
1,1,1,6.535948,100962168.000000
1,1,1,6.493506,100962168.000000
1,1,1,6.451613,100962168.000000
1,1,1,6.410256,100962168.000000
1,1,1,6.369427,100962168.000000
1,1,1,6.329114,100962168.000000
1,1,1,6.289308,100962168.000000
1,1,1,6.250000,100962168.000000
1,1,1,6.211180,100962168.000000
1,1,1,6.172840,100962168.000000
1,1,1,6.134969,100962168.000000
1,1,1,6.097561,100962168.000000
1,1,1,6.060606,100962168.000000
1,1,1,6.024096,100962168.000000
1,1,1,5.988024,100962168.000000
1,1,1,5.952381,100962168.000000
1,1,1,5.917160,100962168.000000
1,1,1,5.882353,100962168.000000
1,1,1,5.847953,100962168.000000
1,1,1,5.813953,100962168.000000
1,1,1,5.780347,100962168.000000
1,1,1,5.747127,100962168.000000
1,1,1,5.714286,100962168.000000
1,1,1,5.681818,100962168.000000
1,1,1,5.649717,100962168.000000
1,1,1,5.617978,100962168.000000
1,1,1,5.586592,100962168.000000
1,1,1,5.555555,100962168.000000
1,1,1,5.524862,100962168.000000
1,1,1,5.494505,100962168.000000
1,1,1,5.464481,100962168.000000
1,1,1,5.434783,100962168.000000
1,1,1,5.405406,100962168.000000
1,1,1,5.376344,100962168.000000
1,1,1,5.347594,100962168.000000
1,1,1,5.319149,100962168.000000
1,1,1,5.291005,100962168.000000
1,1,1,5.263158,100962168.000000
1,1,1,5.235602,100962168.000000
1,1,1,5.208333,100962168.000000
1,1,1,5.181347,100962168.000000
1,1,1,5.154639,100962168.000000
1,1,1,5.128205,100962168.000000
1,1,1,5.102041,100962168.000000
1,1,1,5.076142,100962168.000000
1,1,1,5.050505,100962168.000000
1,1,1,5.025126,100962168.000000
1,1,1,5.000000,100962168.000000
1,1,1,4.975124,100962168.000000
1,1,1,4.950495,100962168.000000
1,1,1,4.926108,100962168.000000
1,1,1,4.901961,100962168.000000
1,1,1,4.878049,100962168.000000
1,1,1,4.854369,100962168.000000
1,1,1,4.830918,100962168.000000
1,1,1,4.807693,100962168.000000
1,1,1,4.784689,100962168.000000
1,1,1,4.761905,100962168.000000
1,1,1,4.739336,100962168.000000
1,1,1,4.716981,100962168.000000
1,1,1,4.694836,100962168.000000
1,1,1,4.672897,100962168.000000
1,1,1,4.651163,100962168.000000
1,1,1,4.629630,100962168.000000
1,1,1,4.608295,100962168.000000
1,1,1,4.587156,100962168.000000
1,1,1,4.566210,100962168.000000
1,1,1,4.545455,100962168.000000
1,1,1,4.524887,100962168.000000
1,1,1,4.504505,100962168.000000
1,1,1,4.484305,100962168.000000
1,1,1,4.464286,100962168.000000
1,1,1,4.444445,100962168.000000
1,1,1,4.424779,100962168.000000
1,1,1,4.405286,100962168.000000
1,1,1,4.385965,100962168.000000
1,1,1,4.366812,100962168.000000
1,1,1,4.347826,100962168.000000
1,1,1,4.329004,100962168.000000
1,1,1,4.310345,100962168.000000
1,1,1,4.291845,100962168.000000
1,1,1,4.273504,100962168.000000
1,1,1,4.255319,100962168.000000
1,1,1,4.237288,100947704.000000
1,1,1,4.219409,100936520.000000
1,1,1,4.201681,100936520.000000
1,1,1,4.184101,100910776.000000
1,1,1,4.166667,100910776.000000
1,1,1,4.149378,100910776.000000
1,1,1,4.132231,100905944.000000
1,1,1,4.115226,100894760.000000
1,1,1,4.098361,100884824.000000
1,1,1,4.081633,100825640.000000
1,1,1,4.065041,100825640.000000
1,1,1,4.048583,100774264.000000
1,1,1,4.032258,99923912.000000
1,1,1,4.016064,99882152.000000
1,1,1,4.000000,99831304.000000
1,1,1,3.984064,99779928.000000
1,1,1,3.968254,99738152.000000
1,1,1,3.952569,99727976.000000
1,1,1,3.937008,99448136.000000
1,1,1,3.921569,99384824.000000
1,1,1,3.906250,99262040.000000
1,1,1,3.891051,99159592.000000
1,1,1,3.875969,98864456.000000
1,1,1,3.861004,98851656.000000
1,1,1,3.846154,98838712.000000
1,1,1,3.831418,98724632.000000
1,1,1,3.816794,98398200.000000
1,1,1,3.802281,97719928.000000
1,1,1,3.787879,97719928.000000
1,1,1,3.773585,97635928.000000
1,1,1,3.759398,96663912.000000
1,1,1,3.745318,96153656.000000
1,1,1,3.731343,96033112.000000
1,1,1,3.717472,95915624.000000
1,1,1,3.703704,95119480.000000
1,1,1,3.690037,94358280.000000
1,1,1,3.676471,93927800.000000
1,1,1,3.663004,92878728.000000
1,1,1,3.649635,92203016.000000
1,1,1,3.636364,91775496.000000
1,1,1,3.623188,90688264.000000
1,1,1,3.610108,90688264.000000
1,1,1,3.597122,89574616.000000
1,1,1,3.584229,87578760.000000
1,1,1,3.571429,85771000.000000
1,1,1,3.558719,85525832.000000
1,1,1,3.546099,85356120.000000
1,1,1,3.533569,84806216.000000
1,1,1,3.521127,82458008.000000
1,1,1,3.508772,81809448.000000
1,1,1,3.496504,81397000.000000
1,1,1,3.484321,80606488.000000
1,1,1,3.472222,79165896.000000
1,1,1,3.460208,75346120.000000
1,1,1,3.448276,74872376.000000
1,1,1,3.436426,73249848.000000
1,1,1,3.424658,70399096.000000
1,1,1,3.412969,70363112.000000
1,1,1,3.401361,70029816.000000
1,1,1,3.389831,69681256.000000
1,1,1,3.378378,69417800.000000
1,1,1,3.367003,68224984.000000
1,1,1,3.355705,68217032.000000
1,1,1,3.344482,67376232.000000
1,1,1,3.333333,65610328.000000
1,1,1,3.322259,65164240.000000
1,1,1,3.311258,64742184.000000
1,1,1,3.300330,64564952.000000
1,1,1,3.289474,63948120.000000
1,1,1,3.278688,62993112.000000
1,1,1,3.267974,60791520.000000
1,1,1,3.257329,58523716.000000
1,1,1,3.246753,56361844.000000
1,1,1,3.236246,49519208.000000
1,1,1,3.225806,45858052.000000
1,1,1,3.215434,44631716.000000
1,1,1,3.205128,44203748.000000
1,1,1,3.194888,42541124.000000
1,1,1,3.184713,39179468.000000
1,1,1,3.174603,38317376.000000
1,1,1,3.164557,37853936.000000
1,1,1,3.154574,36563616.000000
1,1,1,3.144654,36097652.000000
1,1,1,3.134796,35393684.000000
1,1,1,3.125000,34713428.000000
1,1,1,3.115265,33645576.000000
1,1,1,3.105590,33176638.000000
1,1,1,3.095975,32404846.000000
1,1,1,3.086420,29221326.000000
1,1,1,3.076923,26561494.000000
1,1,1,3.067485,25815904.000000
1,1,1,3.058104,25405704.000000
1,1,1,3.048780,25041342.000000
1,1,1,3.039514,14418509.000000
1,1,1,3.030303,14386376.000000
1,1,1,3.021148,14292214.000000
1,1,1,3.012048,14288555.000000
1,1,1,3.003003,13720850.000000
1,1,1,2.994012,10437303.000000
1,1,1,2.985075,9453562.000000
1,1,1,2.976191,8821777.000000
1,1,1,2.967359,8764069.000000
1,1,1,2.958580,8601046.000000
1,1,1,2.949852,8245962.000000
1,1,1,2.941176,7950639.000000
1,1,1,2.932551,6603899.000000
1,1,1,2.923977,5845062.000000
1,1,1,2.915452,5706279.000000
1,1,1,2.906977,5085017.000000
1,1,1,2.898551,5038478.500000
1,1,1,2.890173,4840670.000000
1,1,1,2.881844,4766184.000000
1,1,1,2.873563,4298819.000000
1,1,1,2.865330,4298819.000000
1,1,1,2.857143,3125498.750000
1,1,1,2.849003,2262206.250000
1,1,1,2.840909,2246881.500000
1,1,1,2.832861,2050718.750000
1,1,1,2.824859,1514106.250000
1,1,1,2.816901,1198212.500000
1,1,1,2.808989,618318.750000
1,1,1,2.801121,346725.000000
1,1,1,2.793296,213703.125000
1,1,1,2.785515,207278.125000
1,1,1,2.777778,144562.500000
1,1,1,2.770083,102800.000000
1,1,1,2.762431,77343.742188
1,1,1,2.754821,77343.742188
1,1,1,2.747253,51400.000000
1,1,1,2.739726,51400.000000
1,1,1,2.732240,50400.003906
1,1,1,2.724796,50400.003906
1,1,1,2.717391,25650.003906
1,1,1,2.710027,14456.250000
1,1,1,2.702703,14456.250000
1,1,1,2.695418,14456.250000
1,1,1,2.688172,8031.250000
1,1,2,1000.000000,1886060032.000000
1,1,2,500.000000,1874210560.000000
1,1,2,333.333344,1821289856.000000
1,1,2,250.000000,1755511552.000000
1,1,2,200.000000,1704319104.000000
1,1,2,166.666672,1653131008.000000
1,1,2,142.857147,1613350144.000000
1,1,2,125.000000,1572109824.000000
1,1,2,111.111115,1534387328.000000
1,1,2,100.000000,1501645184.000000
1,1,2,90.909088,1458438272.000000
1,1,2,83.333336,1416408320.000000
1,1,2,76.923080,1378423296.000000
1,1,2,71.428574,1344317568.000000
1,1,2,66.666664,1311803264.000000
1,1,2,62.500000,1281592192.000000
1,1,2,58.823528,1253532544.000000
1,1,2,55.555557,1228190208.000000
1,1,2,52.631580,1202126720.000000
1,1,2,50.000000,1176743680.000000
1,1,2,47.619049,1152203648.000000
1,1,2,45.454544,1129229184.000000
1,1,2,43.478260,1107531264.000000
1,1,2,41.666668,1086177536.000000
1,1,2,40.000000,1065810240.000000
1,1,2,38.461540,1046883392.000000
1,1,2,37.037037,1028662976.000000
1,1,2,35.714287,1011628544.000000
1,1,2,34.482758,994767488.000000
1,1,2,33.333332,978940032.000000
1,1,2,32.258064,963960256.000000
1,1,2,31.250000,948778176.000000
1,1,2,30.303030,934349504.000000
1,1,2,29.411764,920242048.000000
1,1,2,28.571428,906803904.000000
1,1,2,27.777779,893982272.000000
1,1,2,27.027027,881541568.000000
1,1,2,26.315790,869703040.000000
1,1,2,25.641026,858362368.000000
1,1,2,25.000000,847444224.000000
1,1,2,24.390244,836944960.000000
1,1,2,23.809525,826862208.000000
1,1,2,23.255814,817065280.000000
1,1,2,22.727272,807412992.000000
1,1,2,22.222221,797407552.000000
1,1,2,21.739130,787318656.000000
1,1,2,21.276596,777307648.000000
1,1,2,20.833334,767637504.000000
1,1,2,20.408163,758313600.000000
1,1,2,20.000000,749053824.000000
1,1,2,19.607843,739926400.000000
1,1,2,19.230770,731058752.000000
1,1,2,18.867924,722477888.000000
1,1,2,18.518518,713728192.000000
1,1,2,18.181818,705265344.000000
1,1,2,17.857143,697048640.000000
1,1,2,17.543859,689100224.000000
1,1,2,17.241379,681313024.000000
1,1,2,16.949152,673534016.000000
1,1,2,16.666666,665985472.000000
1,1,2,16.393442,658657280.000000
1,1,2,16.129032,651482944.000000
1,1,2,15.873015,644476736.000000
1,1,2,15.625000,637680576.000000
1,1,2,15.384615,631016064.000000
1,1,2,15.151515,624500736.000000
1,1,2,14.925373,618171968.000000
1,1,2,14.705882,611969152.000000
1,1,2,14.492754,605934272.000000
1,1,2,14.285714,599702144.000000
1,1,2,14.084507,593581184.000000
1,1,2,13.888889,587569408.000000
1,1,2,13.698630,581686720.000000
1,1,2,13.513514,575950208.000000
1,1,2,13.333333,570306304.000000
1,1,2,13.157895,564765440.000000
1,1,2,12.987013,559263552.000000
1,1,2,12.820513,553790528.000000
1,1,2,12.658228,548446144.000000
1,1,2,12.500000,543230016.000000
1,1,2,12.345679,538091520.000000
1,1,2,12.195122,533072448.000000
1,1,2,12.048193,528092128.000000
1,1,2,11.904762,523225792.000000
1,1,2,11.764706,518473664.000000
1,1,2,11.627907,513815776.000000
1,1,2,11.494253,509241440.000000
1,1,2,11.363636,504744704.000000
1,1,2,11.235955,500336512.000000
1,1,2,11.111111,496022368.000000
1,1,2,10.989011,491789056.000000
1,1,2,10.869565,487634976.000000
1,1,2,10.752688,483563424.000000
1,1,2,10.638298,479571488.000000
1,1,2,10.526316,475655168.000000
1,1,2,10.416667,471817696.000000
1,1,2,10.309278,468051680.000000
1,1,2,10.204082,464347040.000000
1,1,2,10.101010,460716864.000000
1,1,2,10.000000,457158304.000000
1,1,2,9.900990,453659904.000000
1,1,2,9.803922,450223840.000000
1,1,2,9.708738,446836960.000000
1,1,2,9.615385,443514560.000000
1,1,2,9.523809,440255168.000000
1,1,2,9.433962,437055648.000000
1,1,2,9.345795,433915616.000000
1,1,2,9.259259,430833696.000000
1,1,2,9.174312,427808224.000000
1,1,2,9.090909,424837760.000000
1,1,2,9.009009,421920224.000000
1,1,2,8.928572,419054752.000000
1,1,2,8.849558,416239776.000000
1,1,2,8.771930,413474176.000000
1,1,2,8.695652,410756672.000000
1,1,2,8.620689,408086048.000000
1,1,2,8.547009,405461056.000000
1,1,2,8.474576,402880544.000000
1,1,2,8.403361,400343424.000000
1,1,2,8.333333,397848576.000000
1,1,2,8.264462,395394976.000000
1,1,2,8.196721,392981600.000000
1,1,2,8.130081,390607456.000000
1,1,2,8.064516,388271616.000000
1,1,2,8.000000,385973120.000000
1,1,2,7.936508,383711136.000000
1,1,2,7.874016,381484768.000000
1,1,2,7.812500,379293184.000000
1,1,2,7.751938,377135584.000000
1,1,2,7.692307,375011168.000000
1,1,2,7.633588,372919200.000000
1,1,2,7.575758,370858912.000000
1,1,2,7.518797,368829600.000000
1,1,2,7.462687,366830592.000000
1,1,2,7.407407,364861216.000000
1,1,2,7.352941,362920768.000000
1,1,2,7.299270,361008672.000000
1,1,2,7.246377,359124256.000000
1,1,2,7.194244,357266976.000000
1,1,2,7.142857,355436224.000000
1,1,2,7.092198,353631456.000000
1,1,2,7.042253,351852096.000000
1,1,2,6.993007,350097632.000000
1,1,2,6.944445,348367520.000000
1,1,2,6.896552,346661280.000000
1,1,2,6.849315,344978400.000000
1,1,2,6.802721,343318432.000000
1,1,2,6.756757,341680896.000000
1,1,2,6.711410,340065312.000000
1,1,2,6.666667,338471296.000000
1,1,2,6.622517,336898400.000000
1,1,2,6.578948,335346176.000000
1,1,2,6.535948,333814272.000000
1,1,2,6.493506,332302240.000000
1,1,2,6.451613,330809728.000000
1,1,2,6.410256,329336320.000000
1,1,2,6.369427,327881728.000000
1,1,2,6.329114,326445504.000000
1,1,2,6.289308,325027392.000000
1,1,2,6.250000,323626976.000000
1,1,2,6.211180,322243968.000000
1,1,2,6.172840,320878016.000000
1,1,2,6.134969,319528864.000000
1,1,2,6.097561,318196128.000000
1,1,2,6.060606,316879552.000000
1,1,2,6.024096,315578848.000000
1,1,2,5.988024,314293728.000000
1,1,2,5.952381,313023904.000000
1,1,2,5.917160,311769088.000000
1,1,2,5.882353,310529056.000000
1,1,2,5.847953,309303520.000000
1,1,2,5.813953,308092224.000000
1,1,2,5.780347,306894944.000000
1,1,2,5.747127,305711424.000000
1,1,2,5.714286,304541408.000000
1,1,2,5.681818,303384736.000000
1,1,2,5.649717,302241088.000000
