EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10692.00,1806095360.00
1,1,-1,98724632.00,1806095360.00
1,1,1,99826736.00,1806095360.00
1,1,2,98721456.00,1806095360.00
1,1,3,98851408.00,1806095360.00
1,1,4,99633688.00,1806095360.00
1,1,5,98221080.00,1806095360.00
1,1,6,98614680.00,1806095360.00
1,1,7,97543576.00,1806095360.00
1,1,8,97576776.00,1806095360.00
1,1,9,98135576.00,1806095360.00
1,1,10,100816496.00,1806095360.00
2,1,-4,10816.00,1849626112.00
2,1,-1,447287264.00,1849626112.00
2,1,1,446889888.00,1849626112.00
2,1,2,442943584.00,1849626112.00
2,1,3,445557632.00,1849626112.00
2,1,4,442937056.00,1849626112.00
2,1,5,450715456.00,1849626112.00
2,1,6,449400832.00,1849626112.00
2,1,7,453756224.00,1849626112.00
2,1,8,444001760.00,1849626112.00
2,1,9,451158112.00,1849626112.00
2,1,10,442987424.00,1849626112.00
3,1,-4,10816.00,1849626112.00
3,1,-1,1715448448.00,1849626112.00
3,1,1,1711829504.00,1849626112.00
3,1,2,1715341824.00,1849626112.00
3,1,3,1715000960.00,1849626112.00
3,1,4,1717232512.00,1849626112.00
3,1,5,1715497344.00,1849626112.00
3,1,6,1715256704.00,1849626112.00
3,1,7,1718290304.00,1849626112.00
3,1,8,1709538944.00,1849626112.00
3,1,9,1720479488.00,1849626112.00
3,1,10,1715464064.00,1849626112.00
5,1,-4,10816.00,1849626112.00
5,1,-1,278808800.00,1849626112.00
5,1,1,276292256.00,1849626112.00
5,1,2,273570880.00,1849626112.00
5,1,3,278442112.00,1849626112.00
5,1,4,283465632.00,1849626112.00
5,1,5,278022368.00,1849626112.00
5,1,6,273565568.00,1849626112.00
5,1,7,274388576.00,1849626112.00
5,1,8,280416384.00,1849626112.00
5,1,9,282104448.00,1849626112.00
5,1,10,285300608.00,1849626112.00
7,1,-4,3180.00,495129280.00
7,1,-1,25405704.00,495129280.00
7,1,1,25850736.00,495129280.00
7,1,2,25694140.00,495129280.00
7,1,3,25044490.00,495129280.00
7,1,4,26150708.00,495129280.00
7,1,5,24650980.00,495129280.00
7,1,6,26667366.00,495129280.00
7,1,7,24851646.00,495129280.00
7,1,8,26239586.00,495129280.00
7,1,9,26093330.00,495129280.00
7,1,10,24508044.00,495129280.00
11,1,-4,1810.00,281280320.00
11,1,-1,14292214.00,281280320.00
11,1,1,14095914.00,281280320.00
11,1,2,14291122.00,281280320.00
11,1,3,13629069.00,281280320.00
11,1,4,15304866.00,281280320.00
11,1,5,14454291.00,281280320.00
11,1,6,13074260.00,281280320.00
11,1,7,14791173.00,281280320.00
11,1,8,14198013.00,281280320.00
11,1,9,14279546.00,281280320.00
11,1,10,14657728.00,281280320.00
12,1,-4,10816.00,1849626112.00
12,1,-1,100962168.00,1849626112.00
12,1,1,105490216.00,1849626112.00
12,1,2,101804192.00,1849626112.00
12,1,3,99480840.00,1849626112.00
12,1,4,100595008.00,1849626112.00
12,1,5,101774488.00,1849626112.00
12,1,6,102387288.00,1849626112.00
12,1,7,99947152.00,1849626112.00
12,1,8,102083528.00,1849626112.00
12,1,9,97829864.00,1849626112.00
