EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10692.00,1806096512.00
1,1,-1,98724568.00,1806096512.00
1,1,1,18515638.00,1806096512.00
1,1,2,5368708.50,1806096512.00
1,1,3,76104128.00,1806096512.00
1,1,4,56964176.00,1806096512.00
1,1,5,375318432.00,1806096512.00
1,1,6,226830768.00,1806096512.00
1,1,7,16544417.00,1806096512.00
1,1,8,142398896.00,1806096512.00
1,1,9,34496608.00,1806096512.00
1,1,10,100943088.00,1806096512.00
2,1,-4,10816.00,1849624448.00
2,1,-1,447287200.00,1849624448.00
2,1,1,435457856.00,1849624448.00
2,1,2,281740832.00,1849624448.00
2,1,3,658548992.00,1849624448.00
2,1,4,754750016.00,1849624448.00
2,1,5,546201600.00,1849624448.00
2,1,6,423642080.00,1849624448.00
2,1,7,229530208.00,1849624448.00
2,1,8,181478992.00,1849624448.00
2,1,9,625365120.00,1849624448.00
2,1,10,268487104.00,1849624448.00
3,1,-4,10816.00,1849624448.00
3,1,-1,1715448704.00,1849624448.00
3,1,1,1569476992.00,1849624448.00
3,1,2,1722973312.00,1849624448.00
3,1,3,1648891392.00,1849624448.00
3,1,4,1791489792.00,1849624448.00
3,1,5,1938802688.00,1849624448.00
3,1,6,1821363584.00,1849624448.00
3,1,7,1679992448.00,1849624448.00
3,1,8,1378743040.00,1849624448.00
3,1,9,1871946624.00,1849624448.00
3,1,10,1784526720.00,1849624448.00
5,1,-4,10816.00,1849624448.00
5,1,-1,278808608.00,1849624448.00
5,1,1,359505536.00,1849624448.00
5,1,2,69543856.00,1849624448.00
5,1,3,268869728.00,1849624448.00
5,1,4,270115360.00,1849624448.00
5,1,5,471976864.00,1849624448.00
5,1,6,272317504.00,1849624448.00
5,1,7,178655712.00,1849624448.00
5,1,8,131628432.00,1849624448.00
5,1,9,703772032.00,1849624448.00
5,1,10,126874912.00,1849624448.00
7,1,-4,3180.00,495129472.00
7,1,-1,25405704.00,495129472.00
7,1,1,82056704.00,495129472.00
7,1,2,42034684.00,495129472.00
7,1,3,62026156.00,495129472.00
7,1,4,18112596.00,495129472.00
7,1,5,27602812.00,495129472.00
7,1,6,12701334.00,495129472.00
7,1,7,5330011.50,495129472.00
7,1,8,463391.53,495129472.00
7,1,9,1906239.25,495129472.00
7,1,10,8237814.00,495129472.00
11,1,-4,1810.00,281280384.00
11,1,-1,14292218.00,281280384.00
11,1,1,2906787.75,281280384.00
11,1,2,8948286.00,281280384.00
11,1,3,1426191.25,281280384.00
11,1,4,590022.69,281280384.00
11,1,5,17484050.00,281280384.00
11,1,6,63428188.00,281280384.00
11,1,7,5348919.50,281280384.00
11,1,8,8971646.00,281280384.00
11,1,9,13543006.00,281280384.00
11,1,10,27156646.00,281280384.00
12,1,-4,10816.00,1849624448.00
12,1,-1,100962120.00,1849624448.00
12,1,1,211426720.00,1849624448.00
12,1,2,11727608.00,1849624448.00
12,1,3,254845232.00,1849624448.00
12,1,4,985619.44,1849624448.00
12,1,5,41431440.00,1849624448.00
12,1,6,88931208.00,1849624448.00
12,1,7,60900312.00,1849624448.00
12,1,8,134248080.00,1849624448.00
12,1,9,46972660.00,1849624448.00
12,1,10,72925352.00,1849624448.00
16,1,-4,1523.00,245404480.00
16,1,-1,12450578.00,245404480.00
16,1,1,18517916.00,245404480.00
16,1,2,5915058.00,245404480.00
16,1,3,1810936.50,245404480.00
16,1,4,1390801.12,245404480.00
16,1,5,4843137.50,245404480.00
16,1,6,39173928.00,245404480.00
16,1,7,24544364.00,245404480.00
16,1,8,9578312.00,245404480.00
16,1,9,135791.06,245404480.00
16,1,10,12622276.00,245404480.00
17,1,-4,10816.00,1849624448.00
17,1,-1,100962120.00,1849624448.00
17,1,1,169279920.00,1849624448.00
17,1,2,36830884.00,1849624448.00
17,1,3,43598848.00,1849624448.00
17,1,4,8224115.00,1849624448.00
17,1,5,137898160.00,1849624448.00
17,1,6,76351056.00,1849624448.00
17,1,7,19451062.00,1849624448.00
17,1,8,257815520.00,1849624448.00
17,1,9,133539416.00,1849624448.00
17,1,10,34114356.00,1849624448.00
18,1,-4,1060.00,170280928.00
18,1,-1,8601046.00,170280928.00
18,1,1,3061622.00,170280928.00
18,1,2,4731720.00,170280928.00
18,1,3,22128948.00,170280928.00
18,1,4,1563691.50,170280928.00
18,1,5,5989855.00,170280928.00
18,1,6,16355682.00,170280928.00
18,1,7,236666.00,170280928.00
18,1,8,962173.06,170280928.00
18,1,9,11933180.00,170280928.00
18,1,10,8947417.00,170280928.00
20,1,-4,124.00,43531224.00
20,1,-1,2237456.25,43531224.00
20,1,1,6156065.50,43531224.00
20,1,3,2500020.50,43531224.00
20,1,4,161787.14,43531224.00
20,1,5,8338336.50,43531224.00
20,1,6,3675514.25,43531224.00
20,1,7,1135041.50,43531224.00
20,1,8,839838.69,43531224.00
20,1,9,858929.94,43531224.00
20,1,10,111174.01,43531224.00
27,1,-4,10816.00,1849624448.00
27,1,-1,522657344.00,1849624448.00
27,1,1,429850240.00,1849624448.00
27,1,2,646520320.00,1849624448.00
27,1,3,256091088.00,1849624448.00
27,1,4,433851776.00,1849624448.00
27,1,5,306182144.00,1849624448.00
27,1,6,974921280.00,1849624448.00
27,1,7,729371072.00,1849624448.00
27,1,8,506952992.00,1849624448.00
27,1,9,179363888.00,1849624448.00
27,1,10,691058880.00,1849624448.00
32,1,-4,10816.00,1849624448.00
32,1,-1,100962120.00,1849624448.00
32,1,1,65717160.00,1849624448.00
32,1,2,37001628.00,1849624448.00
32,1,3,313867168.00,1849624448.00
32,1,4,119930392.00,1849624448.00
32,1,5,23460802.00,1849624448.00
32,1,6,10796319.00,1849624448.00
32,1,7,209276592.00,1849624448.00
32,1,8,92288560.00,1849624448.00
32,1,9,20677672.00,1849624448.00
32,1,10,39445048.00,1849624448.00
33,1,-4,9433.00,1605315712.00
33,1,-1,85763976.00,1605315712.00
33,1,1,75193064.00,1605315712.00
33,1,2,2150159.75,1605315712.00
33,1,3,145869792.00,1605315712.00
33,1,4,276943072.00,1605315712.00
33,1,5,42523188.00,1605315712.00
33,1,6,19596374.00,1605315712.00
33,1,7,19586892.00,1605315712.00
33,1,8,51885284.00,1605315712.00
33,1,9,123868872.00,1605315712.00
33,1,10,23216262.00,1605315712.00
34,1,-4,10816.00,1849624448.00
34,1,-1,100962120.00,1849624448.00
34,1,1,92477888.00,1849624448.00
34,1,2,268247808.00,1849624448.00
34,1,3,7881229.00,1849624448.00
34,1,4,122864024.00,1849624448.00
34,1,5,58276484.00,1849624448.00
34,1,6,27493988.00,1849624448.00
34,1,7,421228160.00,1849624448.00
34,1,8,2870945.75,1849624448.00
34,1,9,27507614.00,1849624448.00
34,1,10,57855928.00,1849624448.00
36,1,-4,10814.00,1848625408.00
36,1,-1,100910728.00,1848625408.00
36,1,1,24747298.00,1848625408.00
36,1,2,89596744.00,1848625408.00
36,1,3,65449876.00,1848625408.00
36,1,4,5430680.50,1848625408.00
36,1,5,123188224.00,1848625408.00
36,1,6,180993744.00,1848625408.00
36,1,7,261723984.00,1848625408.00
36,1,8,54376372.00,1848625408.00
36,1,9,60518820.00,1848625408.00
36,1,10,19394934.00,1848625408.00
37,1,-4,10816.00,1849624448.00
