EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10692.00,1806096000.00
1,1,-1,98724648.00,1806096000.00
1,1,1,18516772.00,1806096000.00
1,1,2,5369318.00,1806096000.00
1,1,3,76107064.00,1806096000.00
1,1,4,56966808.00,1806096000.00
1,1,5,375324672.00,1806096000.00
1,1,6,226836256.00,1806096000.00
1,1,7,16545631.00,1806096000.00
1,1,8,142403568.00,1806096000.00
1,1,9,34498612.00,1806096000.00
1,1,10,100945848.00,1806096000.00
2,1,-4,10816.00,1849625600.00
2,1,-1,447287200.00,1849625600.00
2,1,1,435464768.00,1849625600.00
2,1,2,281747264.00,1849625600.00
2,1,3,658556608.00,1849625600.00
2,1,4,754758464.00,1849625600.00
2,1,5,546209408.00,1849625600.00
2,1,6,423649920.00,1849625600.00
2,1,7,229535712.00,1849625600.00
2,1,8,181483744.00,1849625600.00
2,1,9,625372864.00,1849625600.00
2,1,10,268493408.00,1849625600.00
3,1,-4,10816.00,1849625600.00
3,1,-1,1715448320.00,1849625600.00
3,1,1,1569483392.00,1849625600.00
3,1,2,1722979328.00,1849625600.00
3,1,3,1648897408.00,1849625600.00
3,1,4,1791495040.00,1849625600.00
3,1,5,1938803328.00,1849625600.00
3,1,6,1821366784.00,1849625600.00
3,1,7,1680000256.00,1849625600.00
3,1,8,1378748672.00,1849625600.00
3,1,9,1871952128.00,1849625600.00
3,1,10,1784529920.00,1849625600.00
5,1,-4,10816.00,1849625600.00
5,1,-1,278809024.00,1849625600.00
5,1,1,359512512.00,1849625600.00
5,1,2,69546240.00,1849625600.00
5,1,3,268875104.00,1849625600.00
5,1,4,270121408.00,1849625600.00
5,1,5,471983552.00,1849625600.00
5,1,6,272323200.00,1849625600.00
5,1,7,178660608.00,1849625600.00
5,1,8,131632176.00,1849625600.00
5,1,9,703782976.00,1849625600.00
5,1,10,126879264.00,1849625600.00
7,1,-4,3180.00,495129536.00
7,1,-1,25405696.00,495129536.00
7,1,1,82058376.00,495129536.00
7,1,2,42035920.00,495129536.00
7,1,3,62027708.00,495129536.00
7,1,4,18113374.00,495129536.00
7,1,5,27603936.00,495129536.00
7,1,6,12701950.00,495129536.00
7,1,7,5330365.00,495129536.00
7,1,8,463482.03,495129536.00
7,1,9,1906405.62,495129536.00
7,1,10,8238269.50,495129536.00
11,1,-4,1810.00,281280384.00
11,1,-1,14292218.00,281280384.00
11,1,1,2906990.00,281280384.00
11,1,2,8948680.00,281280384.00
11,1,3,1426308.38,281280384.00
11,1,4,590102.88,281280384.00
11,1,5,17484656.00,281280384.00
11,1,6,63429800.00,281280384.00
11,1,7,5349218.50,281280384.00
11,1,8,8972046.00,281280384.00
11,1,9,13543555.00,281280384.00
11,1,10,27157440.00,281280384.00
12,1,-4,10816.00,1849625600.00
12,1,-1,100962168.00,1849625600.00
12,1,1,211431664.00,1849625600.00
12,1,2,11728728.00,1849625600.00
12,1,3,254851056.00,1849625600.00
12,1,4,985955.88,1849625600.00
12,1,5,41433864.00,1849625600.00
12,1,6,88934560.00,1849625600.00
12,1,7,60903392.00,1849625600.00
12,1,8,134252512.00,1849625600.00
12,1,9,46974496.00,1849625600.00
12,1,10,72928744.00,1849625600.00
16,1,-4,1523.00,245404544.00
16,1,-1,12450578.00,245404544.00
16,1,1,18518510.00,245404544.00
16,1,2,5915328.50,245404544.00
16,1,3,1811094.12,245404544.00
16,1,4,1390897.12,245404544.00
16,1,5,4843385.50,245404544.00
16,1,6,39174764.00,245404544.00
16,1,7,24545096.00,245404544.00
16,1,8,9578755.00,245404544.00
16,1,9,135822.64,245404544.00
16,1,10,12622756.00,245404544.00
17,1,-4,10816.00,1849625600.00
17,1,-1,100962168.00,1849625600.00
17,1,1,169284720.00,1849625600.00
17,1,2,36833136.00,1849625600.00
17,1,3,43599760.00,1849625600.00
17,1,4,8224943.50,1849625600.00
17,1,5,137902816.00,1849625600.00
