EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10692.00,1806095616.00
1,1,-1,98724632.00,1806095616.00
1,1,1,184658384.00,1806095616.00
1,1,2,112854280.00,1806095616.00
1,1,3,21207404.00,1806095616.00
1,1,4,23759950.00,1806095616.00
1,1,5,77058448.00,1806095616.00
1,1,6,35241772.00,1806095616.00
1,1,7,40359568.00,1806095616.00
1,1,8,354580512.00,1806095616.00
1,1,9,14346218.00,1806095616.00
1,1,10,91853152.00,1806095616.00
2,1,-4,10816.00,1849628032.00
2,1,-1,447287072.00,1849628032.00
2,1,1,376729952.00,1849628032.00
2,1,2,501807168.00,1849628032.00
2,1,3,124922600.00,1849628032.00
2,1,4,958746752.00,1849628032.00
2,1,5,533135808.00,1849628032.00
2,1,6,340750496.00,1849628032.00
2,1,7,163895120.00,1849628032.00
2,1,8,458825088.00,1849628032.00
2,1,9,278398496.00,1849628032.00
2,1,10,690169280.00,1849628032.00
3,1,-4,10816.00,1849628032.00
3,1,-1,1715448448.00,1849628032.00
3,1,1,1697181056.00,1849628032.00
3,1,2,1859961600.00,1849628032.00
3,1,3,1582426624.00,1849628032.00
3,1,4,1838132736.00,1849628032.00
3,1,5,1580898944.00,1849628032.00
3,1,6,1350321792.00,1849628032.00
3,1,7,1703526016.00,1849628032.00
3,1,8,1879468160.00,1849628032.00
3,1,9,1816398208.00,1849628032.00
3,1,10,1767025664.00,1849628032.00
5,1,-4,10816.00,1849628032.00
5,1,-1,278808928.00,1849628032.00
5,1,1,505854432.00,1849628032.00
5,1,2,785617600.00,1849628032.00
5,1,3,338805120.00,1849628032.00
5,1,4,139291664.00,1849628032.00
5,1,5,301603488.00,1849628032.00
5,1,6,202059456.00,1849628032.00
5,1,7,85285576.00,1849628032.00
5,1,8,279811040.00,1849628032.00
5,1,9,183218368.00,1849628032.00
5,1,10,150813456.00,1849628032.00
7,1,-4,3180.00,495129152.00
7,1,-1,25405708.00,495129152.00
7,1,1,20229362.00,495129152.00
7,1,2,3974883.25,495129152.00
7,1,3,4177418.50,495129152.00
7,1,4,12355420.00,495129152.00
7,1,5,41242932.00,495129152.00
7,1,6,47470688.00,495129152.00
7,1,7,121619.59,495129152.00
7,1,8,7421701.50,495129152.00
7,1,9,29513580.00,495129152.00
7,1,10,67650496.00,495129152.00
11,1,-4,1810.00,281280320.00
11,1,-1,14292216.00,281280320.00
11,1,1,877563.44,281280320.00
11,1,2,5115279.00,281280320.00
11,1,3,14398287.00,281280320.00
11,1,4,10295691.00,281280320.00
