EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10692.00,1806095616.00
1,1,-1,98724616.00,1806095616.00
1,1,1,18515642.00,1806095616.00
1,1,2,5368709.00,1806095616.00
1,1,3,76104120.00,1806095616.00
1,1,4,56964164.00,1806095616.00
1,1,5,375318400.00,1806095616.00
1,1,6,226830784.00,1806095616.00
1,1,7,16544418.00,1806095616.00
1,1,8,142398976.00,1806095616.00
1,1,9,34496608.00,1806095616.00
1,1,10,100943088.00,1806095616.00
2,1,-4,10816.00,1849626368.00
2,1,-1,447287264.00,1849626368.00
2,1,1,435457856.00,1849626368.00
2,1,2,281740864.00,1849626368.00
2,1,3,658549312.00,1849626368.00
2,1,4,754750016.00,1849626368.00
2,1,5,546201600.00,1849626368.00
2,1,6,423642144.00,1849626368.00
2,1,7,229530048.00,1849626368.00
2,1,8,181479040.00,1849626368.00
2,1,9,625365440.00,1849626368.00
2,1,10,268487136.00,1849626368.00
3,1,-4,10816.00,1849626368.00
3,1,-1,1715448192.00,1849626368.00
3,1,1,1569476224.00,1849626368.00
3,1,2,1722973568.00,1849626368.00
3,1,3,1648891520.00,1849626368.00
3,1,4,1791490432.00,1849626368.00
3,1,5,1938801920.00,1849626368.00
3,1,6,1821363200.00,1849626368.00
3,1,7,1679992448.00,1849626368.00
3,1,8,1378742528.00,1849626368.00
3,1,9,1871948032.00,1849626368.00
3,1,10,1784526336.00,1849626368.00
5,1,-4,10816.00,1849626368.00
5,1,-1,278808960.00,1849626368.00
5,1,1,359505568.00,1849626368.00
5,1,2,69543816.00,1849626368.00
5,1,3,268869760.00,1849626368.00
5,1,4,270115392.00,1849626368.00
5,1,5,471976960.00,1849626368.00
5,1,6,272317344.00,1849626368.00
5,1,7,178655664.00,1849626368.00
5,1,8,131628480.00,1849626368.00
5,1,9,703772672.00,1849626368.00
5,1,10,126874896.00,1849626368.00
7,1,-4,3180.00,495129408.00
7,1,-1,25405708.00,495129408.00
7,1,1,82056688.00,495129408.00
7,1,2,42034672.00,495129408.00
7,1,3,62026148.00,495129408.00
7,1,4,18112590.00,495129408.00
7,1,5,27602822.00,495129408.00
7,1,6,12701333.00,495129408.00
7,1,7,5330012.00,495129408.00
7,1,8,463391.53,495129408.00
7,1,9,1906239.12,495129408.00
7,1,10,8237814.00,495129408.00
11,1,-4,1810.00,281280384.00
11,1,-1,14292218.00,281280384.00
11,1,1,2906787.50,281280384.00
11,1,2,8948283.00,281280384.00
11,1,3,1426191.25,281280384.00
11,1,4,590022.69,281280384.00
11,1,5,17484050.00,281280384.00
11,1,6,63428180.00,281280384.00
11,1,7,5348919.50,281280384.00
11,1,8,8971643.00,281280384.00
11,1,9,13543009.00,281280384.00
