SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,31506302.000000
1,1,1,500.000000,31504564.000000
1,1,1,333.333344,31504382.000000
1,1,1,250.000000,31503590.000000
1,1,1,200.000000,31503442.000000
1,1,1,166.666672,31502688.000000
1,1,1,142.857147,31502626.000000
1,1,1,125.000000,31502440.000000
1,1,1,111.111115,31502292.000000
1,1,1,100.000000,31502224.000000
1,1,1,90.909088,31502190.000000
1,1,1,83.333336,31502126.000000
1,1,1,76.923080,31502052.000000
1,1,1,71.428574,31502046.000000
1,1,1,66.666664,31501906.000000
1,1,1,62.500000,31501824.000000
1,1,1,58.823528,31501664.000000
1,1,1,55.555557,31501662.000000
1,1,1,52.631580,31501652.000000
1,1,1,50.000000,31501486.000000
1,1,1,47.619049,31501314.000000
1,1,1,45.454544,31501166.000000
1,1,1,43.478260,31501100.000000
1,1,1,41.666668,31501096.000000
1,1,1,40.000000,31501018.000000
1,1,1,38.461540,31501014.000000
1,1,1,37.037037,31501002.000000
1,1,1,35.714287,31500972.000000
1,1,1,34.482758,31500950.000000
1,1,1,33.333332,31500800.000000
1,1,1,32.258064,31500696.000000
1,1,1,31.250000,31500502.000000
1,1,1,30.303030,31500490.000000
1,1,1,29.411764,31500424.000000
1,1,1,28.571428,31500400.000000
1,1,1,27.777779,31500386.000000
1,1,1,27.027027,31500362.000000
1,1,1,26.315790,31500314.000000
1,1,1,25.641026,31500236.000000
1,1,1,25.000000,31500230.000000
1,1,1,24.390244,31500148.000000
1,1,1,23.809525,31500098.000000
1,1,1,23.255814,31499944.000000
1,1,1,22.727272,31499888.000000
1,1,1,22.222221,31499850.000000
1,1,1,21.739130,31499830.000000
1,1,1,21.276596,31499742.000000
1,1,1,20.833334,31499634.000000
1,1,1,20.408163,31499580.000000
1,1,1,20.000000,31499558.000000
1,1,1,19.607843,31499550.000000
1,1,1,19.230770,31499536.000000
1,1,1,18.867924,31499526.000000
1,1,1,18.518518,31499500.000000
1,1,1,18.181818,31499474.000000
1,1,1,17.857143,31499360.000000
1,1,1,17.543859,31499358.000000
1,1,1,17.241379,31499296.000000
1,1,1,16.949152,31499288.000000
1,1,1,16.666666,31499286.000000
1,1,1,16.393442,31499250.000000
1,1,1,16.129032,31499236.000000
1,1,1,15.873015,31499210.000000
1,1,1,15.625000,31499080.000000
1,1,1,15.384615,31498944.000000
1,1,1,15.151515,31498898.000000
1,1,1,14.925373,31498874.000000
1,1,1,14.705882,31498872.000000
1,1,1,14.492754,31498732.000000
1,1,1,14.285714,31498710.000000
1,1,1,14.084507,31498702.000000
1,1,1,13.888889,31498674.000000
1,1,1,13.698630,31498630.000000
1,1,1,13.513514,31498592.000000
1,1,1,13.333333,31498468.000000
1,1,1,13.157895,31498410.000000
1,1,1,12.987013,31498280.000000
1,1,1,12.820513,31498214.000000
1,1,1,12.658228,31498192.000000
1,1,1,12.500000,31498170.000000
1,1,1,12.345679,31498152.000000
1,1,1,12.195122,31498018.000000
1,1,1,12.048193,31497852.000000
1,1,1,11.904762,31497786.000000
1,1,1,11.764706,31497746.000000
1,1,1,11.627907,31497692.000000
1,1,1,11.494253,31497684.000000
1,1,1,11.363636,31497566.000000
1,1,1,11.235955,31497484.000000
1,1,1,11.111111,31497406.000000
1,1,1,10.989011,31497302.000000
1,1,1,10.869565,31497200.000000
1,1,1,10.752688,31497170.000000
1,1,1,10.638298,31496612.000000
1,1,1,10.526316,31496306.000000
1,1,1,10.416667,31496190.000000
1,1,1,10.309278,31495150.000000
1,1,1,10.204082,31349906.000000
1,1,1,10.101010,31335484.000000
1,1,1,10.000000,31307750.000000
1,1,1,9.900990,30996716.000000
1,1,1,9.803922,30803232.000000
1,1,1,9.708738,30262016.000000
1,1,1,9.615385,30242322.000000
1,1,1,9.523809,30232756.000000
1,1,1,9.433962,30181270.000000
1,1,1,9.345795,30170560.000000
1,1,1,9.259259,30170560.000000
1,1,1,9.174312,30166596.000000
1,1,1,9.090909,30166596.000000
1,1,1,9.009009,30146844.000000
1,1,1,8.928572,30146844.000000
1,1,1,8.849558,30135414.000000
1,1,1,8.771930,30135414.000000
1,1,1,8.695652,30135414.000000
1,1,1,8.620689,30135414.000000
1,1,1,8.547009,30135414.000000
1,1,1,8.474576,30135414.000000
1,1,1,8.403361,30135414.000000
1,1,1,8.333333,30135414.000000
1,1,1,8.264462,30135414.000000
1,1,1,8.196721,30135414.000000
1,1,1,8.130081,30135414.000000
1,1,1,8.064516,30135414.000000
1,1,1,8.000000,30135414.000000
1,1,1,7.936508,30135414.000000
1,1,1,7.874016,30135414.000000
1,1,1,7.812500,30135414.000000
1,1,1,7.751938,30135414.000000
1,1,1,7.692307,30135414.000000
1,1,1,7.633588,30135414.000000
1,1,1,7.575758,30135414.000000
1,1,1,7.518797,30135414.000000
1,1,1,7.462687,30135414.000000
1,1,1,7.407407,30135414.000000
1,1,1,7.352941,30135414.000000
1,1,1,7.299270,30135414.000000
1,1,1,7.246377,30135414.000000
1,1,1,7.194244,30135414.000000
1,1,1,7.142857,30135414.000000
1,1,1,7.092198,30135414.000000
1,1,1,7.042253,30135414.000000
1,1,1,6.993007,30135414.000000
1,1,1,6.944445,30135414.000000
1,1,1,6.896552,30135414.000000
1,1,1,6.849315,30135414.000000
1,1,1,6.802721,30135414.000000
1,1,1,6.756757,30135414.000000
1,1,1,6.711410,30135414.000000
1,1,1,6.666667,30135414.000000
1,1,1,6.622517,30135414.000000
1,1,1,6.578948,30135414.000000
1,1,1,6.535948,30135414.000000
1,1,1,6.493506,30135414.000000
1,1,1,6.451613,30135414.000000
1,1,1,6.410256,30135414.000000
1,1,1,6.369427,30135414.000000
1,1,1,6.329114,30135414.000000
1,1,1,6.289308,30135414.000000
1,1,1,6.250000,30135414.000000
1,1,1,6.211180,30135414.000000
1,1,1,6.172840,30135414.000000
1,1,1,6.134969,30135414.000000
1,1,1,6.097561,30135414.000000
1,1,1,6.060606,30135414.000000
1,1,1,6.024096,30135414.000000
1,1,1,5.988024,30135414.000000
1,1,1,5.952381,30135414.000000
1,1,1,5.917160,30135414.000000
1,1,1,5.882353,30135414.000000
1,1,1,5.847953,30135414.000000
1,1,1,5.813953,30135414.000000
1,1,1,5.780347,30135414.000000
1,1,1,5.747127,30135414.000000
1,1,1,5.714286,30135414.000000
1,1,1,5.681818,30135414.000000
1,1,1,5.649717,30135414.000000
1,1,1,5.617978,30135414.000000
1,1,1,5.586592,30135414.000000
1,1,1,5.555555,30135414.000000
1,1,1,5.524862,30135414.000000
1,1,1,5.494505,30135414.000000
1,1,1,5.464481,30135414.000000
1,1,1,5.434783,30135414.000000
1,1,1,5.405406,30135414.000000
1,1,1,5.376344,30135414.000000
1,1,1,5.347594,30135414.000000
1,1,1,5.319149,30135414.000000
1,1,1,5.291005,30135414.000000
1,1,1,5.263158,30135414.000000
1,1,1,5.235602,30135414.000000
1,1,1,5.208333,30135414.000000
1,1,1,5.181347,30135414.000000
1,1,1,5.154639,30135414.000000
1,1,1,5.128205,30135414.000000
1,1,1,5.102041,30135414.000000
1,1,1,5.076142,30135414.000000
1,1,1,5.050505,30135414.000000
1,1,1,5.025126,30135414.000000
1,1,1,5.000000,30135414.000000
1,1,1,4.975124,30135414.000000
1,1,1,4.950495,30135414.000000
1,1,1,4.926108,30135414.000000
1,1,1,4.901961,30135414.000000
1,1,1,4.878049,30135414.000000
1,1,1,4.854369,30135414.000000
1,1,1,4.830918,30135414.000000
1,1,1,4.807693,30135414.000000
1,1,1,4.784689,30135414.000000
1,1,1,4.761905,30135414.000000
1,1,1,4.739336,30135414.000000
1,1,1,4.716981,30135414.000000
1,1,1,4.694836,30135414.000000
1,1,1,4.672897,30135414.000000
1,1,1,4.651163,30135414.000000
1,1,1,4.629630,30135414.000000
1,1,1,4.608295,30135414.000000
1,1,1,4.587156,30135414.000000
1,1,1,4.566210,30135414.000000
1,1,1,4.545455,30135414.000000
1,1,1,4.524887,30135414.000000
1,1,1,4.504505,30135414.000000
1,1,1,4.484305,30135414.000000
1,1,1,4.464286,30135414.000000
1,1,1,4.444445,30135414.000000
1,1,1,4.424779,30135414.000000
1,1,1,4.405286,30135414.000000
1,1,1,4.385965,30135414.000000
1,1,1,4.366812,30135414.000000
1,1,1,4.347826,30135414.000000
1,1,1,4.329004,30135414.000000
1,1,1,4.310345,30135414.000000
1,1,1,4.291845,30135414.000000
1,1,1,4.273504,30135414.000000
1,1,1,4.255319,30135414.000000
1,1,1,4.237288,30131336.000000
1,1,1,4.219409,30127984.000000
1,1,1,4.201681,30127984.000000
1,1,1,4.184101,30121074.000000
1,1,1,4.166667,30121074.000000
1,1,1,4.149378,30121074.000000
1,1,1,4.132231,30119656.000000
1,1,1,4.115226,30116346.000000
1,1,1,4.098361,30113352.000000
1,1,1,4.081633,30094160.000000
1,1,1,4.065041,30094160.000000
1,1,1,4.048583,30079788.000000
1,1,1,4.032258,29826836.000000
1,1,1,4.016064,29814450.000000
1,1,1,4.000000,29799792.000000
1,1,1,3.984064,29786080.000000
1,1,1,3.968254,29770322.000000
1,1,1,3.952569,29767290.000000
1,1,1,3.937008,29682390.000000
1,1,1,3.921569,29661556.000000
1,1,1,3.906250,29627710.000000
1,1,1,3.891051,29596946.000000
1,1,1,3.875969,29507160.000000
1,1,1,3.861004,29503170.000000
1,1,1,3.846154,29502444.000000
1,1,1,3.831418,29468026.000000
1,1,1,3.816794,29368332.000000
1,1,1,3.802281,29164434.000000
1,1,1,3.787879,29164434.000000
1,1,1,3.773585,29139274.000000
1,1,1,3.759398,28849818.000000
1,1,1,3.745318,28696698.000000
1,1,1,3.731343,28659768.000000
1,1,1,3.717472,28623408.000000
1,1,1,3.703704,28387758.000000
1,1,1,3.690037,28158150.000000
1,1,1,3.676471,28028014.000000
1,1,1,3.663004,27715164.000000
1,1,1,3.649635,27511392.000000
1,1,1,3.636364,27384754.000000
1,1,1,3.623188,27054856.000000
1,1,1,3.610108,27054856.000000
1,1,1,3.597122,26722116.000000
1,1,1,3.584229,26126032.000000
1,1,1,3.571429,25579716.000000
1,1,1,3.558719,25506336.000000
1,1,1,3.546099,25452812.000000
1,1,1,3.533569,25288100.000000
1,1,1,3.521127,24588798.000000
1,1,1,3.508772,24393884.000000
1,1,1,3.496504,24269380.000000
1,1,1,3.484321,24033018.000000
1,1,1,3.472222,23598646.000000
1,1,1,3.460208,22452422.000000
1,1,1,3.448276,22310636.000000
1,1,1,3.436426,21825280.000000
1,1,1,3.424658,20969620.000000
1,1,1,3.412969,20957740.000000
1,1,1,3.401361,20859184.000000
1,1,1,3.389831,20754738.000000
1,1,1,3.378378,20675856.000000
1,1,1,3.367003,20318392.000000
1,1,1,3.355705,20315970.000000
1,1,1,3.344482,20063326.000000
1,1,1,3.333333,19533352.000000
1,1,1,3.322259,19398940.000000
1,1,1,3.311258,19274382.000000
1,1,1,3.300330,19219598.000000
1,1,1,3.289474,19034478.000000
1,1,1,3.278688,18748248.000000
1,1,1,3.267974,18087804.000000
1,1,1,3.257329,17407688.000000
1,1,1,3.246753,16759129.000000
1,1,1,3.236246,14705995.000000
1,1,1,3.225806,13607345.000000
1,1,1,3.215434,13239809.000000
1,1,1,3.205128,13111421.000000
1,1,1,3.194888,12613149.000000
1,1,1,3.184713,11603988.000000
1,1,1,3.174603,11345893.000000
1,1,1,3.164557,11206381.000000
1,1,1,3.154574,10819444.000000
1,1,1,3.144654,10679286.000000
1,1,1,3.134796,10468417.000000
1,1,1,3.125000,10264228.000000
1,1,1,3.115265,9943891.000000
1,1,1,3.105590,9803135.000000
1,1,1,3.095975,9571388.000000
1,1,1,3.086420,8616816.000000
1,1,1,3.076923,7818743.000000
1,1,1,3.067485,7594908.500000
1,1,1,3.058104,7472061.500000
1,1,1,3.048780,7362379.000000
1,1,1,3.039514,4175629.750000
1,1,1,3.030303,4166007.500000
1,1,1,3.021148,4137717.000000
1,1,1,3.012048,4136603.500000
1,1,1,3.003003,3966297.250000
1,1,1,2.994012,2981186.750000
1,1,1,2.985075,2686054.500000
1,1,1,2.976191,2496568.750000
1,1,1,2.967359,2479241.500000
1,1,1,2.958580,2430336.750000
1,1,1,2.949852,2323816.750000
1,1,1,2.941176,2235197.250000
1,1,1,2.932551,1831185.250000
1,1,1,2.923977,1603522.250000
1,1,1,2.915452,1561874.250000
1,1,1,2.906977,1375516.125000
1,1,1,2.898551,1361550.625000
1,1,1,2.890173,1302201.625000
1,1,1,2.881844,1279857.625000
1,1,1,2.873563,1139647.375000
1,1,1,2.865330,1139647.375000
1,1,1,2.857143,787650.500000
1,1,1,2.849003,528661.812500
1,1,1,2.840909,524065.187500
1,1,1,2.832861,465213.781250
1,1,1,2.824859,304231.718750
1,1,1,2.816901,209463.968750
1,1,1,2.808989,35495.570312
1,1,2,1000.000000,31506302.000000
1,1,2,500.000000,31505432.000000
1,1,2,333.333344,31505082.000000
1,1,2,250.000000,31504710.000000
1,1,2,200.000000,31504456.000000
1,1,2,166.666672,31504162.000000
1,1,2,142.857147,31503942.000000
1,1,2,125.000000,31503754.000000
1,1,2,111.111115,31503592.000000
1,1,2,100.000000,31503456.000000
1,1,2,90.909088,31503340.000000
1,1,2,83.333336,31503238.000000
1,1,2,76.923080,31503148.000000
1,1,2,71.428574,31503068.000000
1,1,2,66.666664,31502992.000000
1,1,2,62.500000,31502918.000000
1,1,2,58.823528,31502844.000000
1,1,2,55.555557,31502778.000000
1,1,2,52.631580,31502720.000000
1,1,2,50.000000,31502658.000000
1,1,2,47.619049,31502594.000000
1,1,2,45.454544,31502528.000000
1,1,2,43.478260,31502466.000000
1,1,2,41.666668,31502410.000000
1,1,2,40.000000,31502354.000000
1,1,2,38.461540,31502302.000000
1,1,2,37.037037,31502254.000000
1,1,2,35.714287,31502208.000000
1,1,2,34.482758,31502166.000000
1,1,2,33.333332,31502120.000000
1,1,2,32.258064,31502074.000000
1,1,2,31.250000,31502024.000000
1,1,2,30.303030,31501978.000000
1,1,2,29.411764,31501932.000000
1,1,2,28.571428,31501888.000000
1,1,2,27.777779,31501846.000000
1,1,2,27.027027,31501806.000000
1,1,2,26.315790,31501768.000000
1,1,2,25.641026,31501728.000000
1,1,2,25.000000,31501690.000000
1,1,2,24.390244,31501654.000000
1,1,2,23.809525,31501616.000000
1,1,2,23.255814,31501578.000000
1,1,2,22.727272,31501538.000000
1,1,2,22.222221,31501502.000000
1,1,2,21.739130,31501464.000000
1,1,2,21.276596,31501428.000000
1,1,2,20.833334,31501390.000000
1,1,2,20.408163,31501354.000000
1,1,2,20.000000,31501318.000000
1,1,2,19.607843,31501284.000000
1,1,2,19.230770,31501250.000000
1,1,2,18.867924,31501218.000000
1,1,2,18.518518,31501186.000000
1,1,2,18.181818,31501154.000000
1,1,2,17.857143,31501122.000000
1,1,2,17.543859,31501092.000000
1,1,2,17.241379,31501060.000000
1,1,2,16.949152,31501030.000000
1,1,2,16.666666,31501002.000000
1,1,2,16.393442,31500972.000000
1,1,2,16.129032,31500944.000000
1,1,2,15.873015,31500918.000000
1,1,2,15.625000,31500888.000000
1,1,2,15.384615,31500858.000000
1,1,2,15.151515,31500828.000000
