SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,31506302.000000
1,1,1,500.000000,31504566.000000
1,1,1,333.333344,31504384.000000
1,1,1,250.000000,31503588.000000
1,1,1,200.000000,31503440.000000
1,1,1,166.666672,31502688.000000
1,1,1,142.857147,31502630.000000
1,1,1,125.000000,31502444.000000
1,1,1,111.111115,31502312.000000
1,1,1,100.000000,31502218.000000
1,1,1,90.909088,31502200.000000
1,1,1,83.333336,31502128.000000
1,1,1,76.923080,31502066.000000
1,1,1,71.428574,31502044.000000
1,1,1,66.666664,31501914.000000
1,1,1,62.500000,31501812.000000
1,1,1,58.823528,31501662.000000
1,1,1,55.555557,31501662.000000
1,1,1,52.631580,31501642.000000
1,1,1,50.000000,31501486.000000
1,1,1,47.619049,31501318.000000
1,1,1,45.454544,31501166.000000
1,1,1,43.478260,31501098.000000
1,1,1,41.666668,31501098.000000
1,1,1,40.000000,31501038.000000
1,1,1,38.461540,31501018.000000
1,1,1,37.037037,31501002.000000
1,1,1,35.714287,31500972.000000
1,1,1,34.482758,31500948.000000
1,1,1,33.333332,31500800.000000
1,1,1,32.258064,31500696.000000
1,1,1,31.250000,31500510.000000
1,1,1,30.303030,31500502.000000
1,1,1,29.411764,31500424.000000
1,1,1,28.571428,31500396.000000
1,1,1,27.777779,31500386.000000
1,1,1,27.027027,31500352.000000
1,1,1,26.315790,31500320.000000
1,1,1,25.641026,31500250.000000
1,1,1,25.000000,31500234.000000
1,1,1,24.390244,31500154.000000
1,1,1,23.809525,31500096.000000
1,1,1,23.255814,31499940.000000
1,1,1,22.727272,31499880.000000
1,1,1,22.222221,31499850.000000
1,1,1,21.739130,31499816.000000
1,1,1,21.276596,31499744.000000
1,1,1,20.833334,31499646.000000
1,1,1,20.408163,31499572.000000
1,1,1,20.000000,31499564.000000
1,1,1,19.607843,31499542.000000
1,1,1,19.230770,31499532.000000
1,1,1,18.867924,31499526.000000
1,1,1,18.518518,31499500.000000
1,1,1,18.181818,31499470.000000
1,1,1,17.857143,31499352.000000
1,1,1,17.543859,31499342.000000
1,1,1,17.241379,31499296.000000
1,1,1,16.949152,31499276.000000
1,1,1,16.666666,31499272.000000
1,1,1,16.393442,31499258.000000
1,1,1,16.129032,31499234.000000
1,1,1,15.873015,31499210.000000
1,1,1,15.625000,31499086.000000
1,1,1,15.384615,31498944.000000
1,1,1,15.151515,31498898.000000
1,1,1,14.925373,31498872.000000
1,1,1,14.705882,31498870.000000
1,1,1,14.492754,31498738.000000
1,1,1,14.285714,31498712.000000
1,1,1,14.084507,31498712.000000
1,1,1,13.888889,31498686.000000
1,1,1,13.698630,31498608.000000
1,1,1,13.513514,31498594.000000
1,1,1,13.333333,31498484.000000
1,1,1,13.157895,31498410.000000
1,1,1,12.987013,31498286.000000
1,1,1,12.820513,31498210.000000
1,1,1,12.658228,31498186.000000
1,1,1,12.500000,31498170.000000
1,1,1,12.345679,31498152.000000
1,1,1,12.195122,31498026.000000
1,1,1,12.048193,31497856.000000
1,1,1,11.904762,31497786.000000
1,1,1,11.764706,31497740.000000
1,1,1,11.627907,31497692.000000
1,1,1,11.494253,31497684.000000
1,1,1,11.363636,31497568.000000
1,1,1,11.235955,31497486.000000
1,1,1,11.111111,31497414.000000
1,1,1,10.989011,31497308.000000
1,1,1,10.869565,31497196.000000
1,1,1,10.752688,31497170.000000
1,1,1,10.638298,31496612.000000
1,1,1,10.526316,31496308.000000
1,1,1,10.416667,31496196.000000
1,1,1,10.309278,31495152.000000
1,1,1,10.204082,31349904.000000
1,1,1,10.101010,31335512.000000
1,1,1,10.000000,31307762.000000
1,1,1,9.900990,30996716.000000
1,1,1,9.803922,30803232.000000
1,1,1,9.708738,30262016.000000
1,1,1,9.615385,30242316.000000
1,1,1,9.523809,30232756.000000
1,1,1,9.433962,30181262.000000
1,1,1,9.345795,30170552.000000
1,1,1,9.259259,30170552.000000
1,1,1,9.174312,30166586.000000
1,1,1,9.090909,30166586.000000
1,1,1,9.009009,30146840.000000
1,1,1,8.928572,30146840.000000
1,1,1,8.849558,30135432.000000
1,1,1,8.771930,30135432.000000
1,1,1,8.695652,30135432.000000
1,1,1,8.620689,30135432.000000
1,1,1,8.547009,30135432.000000
1,1,1,8.474576,30135432.000000
1,1,1,8.403361,30135432.000000
1,1,1,8.333333,30135432.000000
1,1,1,8.264462,30135432.000000
1,1,1,8.196721,30135432.000000
1,1,1,8.130081,30135432.000000
1,1,1,8.064516,30135432.000000
1,1,1,8.000000,30135432.000000
1,1,1,7.936508,30135432.000000
1,1,1,7.874016,30135432.000000
1,1,1,7.812500,30135432.000000
1,1,1,7.751938,30135432.000000
1,1,1,7.692307,30135432.000000
1,1,1,7.633588,30135432.000000
1,1,1,7.575758,30135432.000000
1,1,1,7.518797,30135432.000000
1,1,1,7.462687,30135432.000000
1,1,1,7.407407,30135432.000000
1,1,1,7.352941,30135432.000000
1,1,1,7.299270,30135432.000000
1,1,1,7.246377,30135432.000000
1,1,1,7.194244,30135432.000000
1,1,1,7.142857,30135432.000000
1,1,1,7.092198,30135432.000000
1,1,1,7.042253,30135432.000000
1,1,1,6.993007,30135432.000000
1,1,1,6.944445,30135432.000000
1,1,1,6.896552,30135432.000000
1,1,1,6.849315,30135432.000000
1,1,1,6.802721,30135432.000000
1,1,1,6.756757,30135432.000000
1,1,1,6.711410,30135432.000000
1,1,1,6.666667,30135432.000000
1,1,1,6.622517,30135432.000000
1,1,1,6.578948,30135432.000000
1,1,1,6.535948,30135432.000000
1,1,1,6.493506,30135432.000000
1,1,1,6.451613,30135432.000000
