EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10692.00,31505984.00
1,1,-1,29468026.00,31505984.00
1,1,1,29032798.00,31505984.00
1,1,2,29784968.00,31505984.00
1,1,3,29296690.00,31505984.00
1,1,4,28279612.00,31505984.00
1,1,5,29635322.00,31505984.00
1,1,6,29955778.00,31505984.00
1,1,7,30820184.00,31505984.00
1,1,8,29205798.00,31505984.00
1,1,9,29689780.00,31505984.00
1,1,10,28797458.00,31505984.00
2,1,-4,10816.00,31500870.00
2,1,-1,31498964.00,31500870.00
2,1,1,31499946.00,31500870.00
2,1,2,31500112.00,31500870.00
2,1,3,31499950.00,31500870.00
2,1,4,31499962.00,31500870.00
2,1,5,31500108.00,31500870.00
2,1,6,31500024.00,31500870.00
2,1,7,31500052.00,31500870.00
2,1,8,31500042.00,31500870.00
2,1,9,31499950.00,31500870.00
2,1,10,31500062.00,31500870.00
3,1,-4,10816.00,31500870.00
3,1,-1,31502628.00,31500870.00
3,1,1,31501244.00,31500870.00
3,1,2,31501634.00,31500870.00
3,1,3,31502232.00,31500870.00
3,1,4,31502828.00,31500870.00
3,1,5,31501962.00,31500870.00
3,1,6,31503046.00,31500870.00
3,1,7,31501180.00,31500870.00
3,1,8,31500830.00,31500870.00
3,1,9,31501184.00,31500870.00
3,1,10,31502304.00,31500870.00
5,1,-4,10816.00,31500870.00
5,1,-1,31498882.00,31500870.00
5,1,1,31499988.00,31500870.00
5,1,2,31500054.00,31500870.00
5,1,3,31499866.00,31500870.00
5,1,4,31499978.00,31500870.00
5,1,5,31500042.00,31500870.00
5,1,6,31500006.00,31500870.00
5,1,7,31500196.00,31500870.00
5,1,8,31499878.00,31500870.00
5,1,9,31499944.00,31500870.00
5,1,10,31499888.00,31500870.00
7,1,-4,3180.00,31499268.00
7,1,-1,7472061.50,31499268.00
7,1,1,7423135.50,31499268.00
7,1,2,7745773.00,31499268.00
7,1,3,7670810.50,31499268.00
7,1,4,7443034.00,31499268.00
7,1,5,7082654.00,31499268.00
7,1,6,7658446.00,31499268.00
7,1,7,7462655.00,31499268.00
7,1,8,6995242.00,31499268.00
7,1,9,7396750.50,31499268.00
7,1,10,7860363.00,31499268.00
11,1,-4,1810.00,31499734.00
11,1,-1,4137717.25,31499734.00
11,1,1,4285176.00,31499734.00
11,1,2,3853107.25,31499734.00
11,1,3,4047291.50,31499734.00
11,1,4,4171259.50,31499734.00
11,1,5,4342683.50,31499734.00
11,1,6,4204584.50,31499734.00
11,1,7,3938118.25,31499734.00
11,1,8,4206907.50,31499734.00
11,1,9,4249572.00,31499734.00
11,1,10,4095528.25,31499734.00
12,1,-4,10816.00,31500870.00
12,1,-1,30135424.00,31500870.00
12,1,1,29536654.00,31500870.00
12,1,2,29871298.00,31500870.00
12,1,3,29212808.00,31500870.00
12,1,4,30472616.00,31500870.00
12,1,5,30339214.00,31500870.00
12,1,6,30497228.00,31500870.00
12,1,7,30454374.00,31500870.00
12,1,8,31159170.00,31500870.00
12,1,9,29797578.00,31500870.00
12,1,10,30630766.00,31500870.00
16,1,-4,1523.00,31499582.00
16,1,-1,3585136.50,31499582.00
16,1,1,3817867.25,31499582.00
16,1,2,3540803.75,31499582.00
16,1,3,3424457.25,31499582.00
16,1,4,3498829.50,31499582.00
16,1,5,3419048.25,31499582.00
16,1,6,3662503.75,31499582.00
16,1,7,3673584.50,31499582.00
16,1,8,3846097.00,31499582.00
16,1,9,3475448.50,31499582.00
16,1,10,3755406.00,31499582.00
17,1,-4,10816.00,31500870.00
17,1,-1,30135424.00,31500870.00
17,1,1,30175478.00,31500870.00
17,1,2,29421094.00,31500870.00
17,1,3,30530438.00,31500870.00
17,1,4,30527828.00,31500870.00
17,1,5,31384186.00,31500870.00
17,1,6,29793582.00,31500870.00
17,1,7,29717500.00,31500870.00
17,1,8,30234536.00,31500870.00
17,1,9,29654976.00,31500870.00
17,1,10,30601720.00,31500870.00
18,1,-4,1060.00,31499778.00
18,1,-1,2430336.50,31499778.00
18,1,1,2196929.50,31499778.00
18,1,2,2248686.50,31499778.00
18,1,3,2395115.25,31499778.00
18,1,4,2413317.50,31499778.00
18,1,5,2466557.50,31499778.00
18,1,6,2471344.25,31499778.00
18,1,7,2579187.25,31499778.00
18,1,8,2611327.75,31499778.00
18,1,9,2497871.75,31499778.00
18,1,10,2438511.50,31499778.00
20,1,-4,124.00,12909386.00
20,1,-1,521236.12,12909386.00
20,1,1,373676.22,12909386.00
20,1,2,650376.50,12909386.00
20,1,3,542652.38,12909386.00
20,1,4,555183.31,12909386.00
20,1,5,786181.56,12909386.00
20,1,6,598164.12,12909386.00
20,1,7,482261.56,12909386.00
20,1,8,368231.38,12909386.00
20,1,9,523031.94,12909386.00
20,1,10,385695.59,12909386.00
27,1,-4,10816.00,31500870.00
27,1,-1,31503582.00,31500870.00
27,1,1,31499954.00,31500870.00
27,1,2,31500040.00,31500870.00
27,1,3,31500040.00,31500870.00
27,1,4,31500110.00,31500870.00
27,1,5,31500044.00,31500870.00
27,1,6,31499930.00,31500870.00
27,1,7,31500114.00,31500870.00
27,1,8,31499942.00,31500870.00
27,1,9,31500114.00,31500870.00
27,1,10,31499894.00,31500870.00
32,1,-4,10816.00,31500870.00
32,1,-1,30135424.00,31500870.00
32,1,1,29687002.00,31500870.00
32,1,2,30346012.00,31500870.00
32,1,3,30944680.00,31500870.00
32,1,4,30305220.00,31500870.00
