EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10692.00,31506006.00
1,1,-1,29468018.00,31506006.00
1,1,1,29032802.00,31506006.00
1,1,2,29784968.00,31506006.00
1,1,3,29296694.00,31506006.00
1,1,4,28279612.00,31506006.00
1,1,5,29635324.00,31506006.00
1,1,6,29955786.00,31506006.00
1,1,7,30820180.00,31506006.00
1,1,8,29205802.00,31506006.00
1,1,9,29689782.00,31506006.00
1,1,10,28797464.00,31506006.00
2,1,-4,10816.00,31500924.00
2,1,-1,31498966.00,31500924.00
2,1,1,31499950.00,31500924.00
2,1,2,31500112.00,31500924.00
2,1,3,31499948.00,31500924.00
2,1,4,31499964.00,31500924.00
2,1,5,31500102.00,31500924.00
2,1,6,31500016.00,31500924.00
2,1,7,31500052.00,31500924.00
2,1,8,31500044.00,31500924.00
2,1,9,31499942.00,31500924.00
2,1,10,31500070.00,31500924.00
3,1,-4,10816.00,31500924.00
3,1,-1,31502620.00,31500924.00
3,1,1,31501240.00,31500924.00
3,1,2,31501630.00,31500924.00
3,1,3,31502234.00,31500924.00
3,1,4,31502828.00,31500924.00
3,1,5,31501962.00,31500924.00
3,1,6,31503044.00,31500924.00
3,1,7,31501172.00,31500924.00
3,1,8,31500826.00,31500924.00
3,1,9,31501184.00,31500924.00
3,1,10,31502284.00,31500924.00
5,1,-4,10816.00,31500924.00
5,1,-1,31498874.00,31500924.00
5,1,1,31499994.00,31500924.00
5,1,2,31500066.00,31500924.00
5,1,3,31499864.00,31500924.00
5,1,4,31499974.00,31500924.00
5,1,5,31500038.00,31500924.00
5,1,6,31500014.00,31500924.00
5,1,7,31500196.00,31500924.00
5,1,8,31499882.00,31500924.00
5,1,9,31499948.00,31500924.00
5,1,10,31499900.00,31500924.00
7,1,-4,3180.00,31499256.00
7,1,-1,7472061.00,31499256.00
7,1,1,7423134.50,31499256.00
7,1,2,7745773.00,31499256.00
7,1,3,7670809.50,31499256.00
7,1,4,7443035.50,31499256.00
7,1,5,7082654.00,31499256.00
7,1,6,7658445.50,31499256.00
7,1,7,7462654.50,31499256.00
7,1,8,6995241.50,31499256.00
7,1,9,7396750.50,31499256.00
7,1,10,7860361.50,31499256.00
11,1,-4,1810.00,31499734.00
11,1,-1,4137718.75,31499734.00
11,1,1,4285175.00,31499734.00
11,1,2,3853107.25,31499734.00
11,1,3,4047292.50,31499734.00
11,1,4,4171259.50,31499734.00
11,1,5,4342678.00,31499734.00
11,1,6,4204585.50,31499734.00
11,1,7,3938118.00,31499734.00
11,1,8,4206907.50,31499734.00
11,1,9,4249570.50,31499734.00
11,1,10,4095528.50,31499734.00
12,1,-4,10816.00,31500924.00
12,1,-1,30135384.00,31500924.00
12,1,1,29536672.00,31500924.00
12,1,2,29871298.00,31500924.00
12,1,3,29212810.00,31500924.00
12,1,4,30472614.00,31500924.00
12,1,5,30339210.00,31500924.00
12,1,6,30497224.00,31500924.00
12,1,7,30454376.00,31500924.00
12,1,8,31159174.00,31500924.00
12,1,9,29797586.00,31500924.00
12,1,10,30630770.00,31500924.00
16,1,-4,1523.00,31499578.00
16,1,-1,3585137.25,31499578.00
16,1,1,3817866.75,31499578.00
16,1,2,3540803.50,31499578.00
16,1,3,3424457.25,31499578.00
16,1,4,3498829.00,31499578.00
16,1,5,3419048.25,31499578.00
16,1,6,3662503.50,31499578.00
16,1,7,3673585.75,31499578.00
16,1,8,3846097.50,31499578.00
16,1,9,3475448.25,31499578.00
16,1,10,3755405.50,31499578.00
17,1,-4,10816.00,31500924.00
17,1,-1,30135384.00,31500924.00
17,1,1,30175494.00,31500924.00
17,1,2,29421092.00,31500924.00
17,1,3,30530436.00,31500924.00
17,1,4,30527834.00,31500924.00
17,1,5,31384182.00,31500924.00
17,1,6,29793578.00,31500924.00
17,1,7,29717498.00,31500924.00
17,1,8,30234532.00,31500924.00
17,1,9,29654980.00,31500924.00
17,1,10,30601718.00,31500924.00
18,1,-4,1060.00,31499778.00
18,1,-1,2430336.75,31499778.00
18,1,1,2196929.50,31499778.00
18,1,2,2248686.50,31499778.00
18,1,3,2395115.00,31499778.00
18,1,4,2413317.75,31499778.00
18,1,5,2466557.75,31499778.00
18,1,6,2471344.25,31499778.00
18,1,7,2579187.25,31499778.00
18,1,8,2611328.00,31499778.00
18,1,9,2497871.75,31499778.00
18,1,10,2438511.50,31499778.00
20,1,-4,124.00,12909386.00
20,1,-1,521236.12,12909386.00
20,1,1,373676.22,12909386.00
20,1,2,650376.50,12909386.00
20,1,3,542652.38,12909386.00
20,1,4,555183.31,12909386.00
20,1,5,786181.62,12909386.00
20,1,6,598164.12,12909386.00
20,1,7,482261.62,12909386.00
20,1,8,368231.38,12909386.00
20,1,9,523031.94,12909386.00
20,1,10,385695.59,12909386.00
27,1,-4,10816.00,31500924.00
27,1,-1,31503588.00,31500924.00
27,1,1,31499956.00,31500924.00
27,1,2,31500032.00,31500924.00
27,1,3,31500036.00,31500924.00
27,1,4,31500104.00,31500924.00
27,1,5,31500046.00,31500924.00
27,1,6,31499924.00,31500924.00
27,1,7,31500108.00,31500924.00
27,1,8,31499942.00,31500924.00
27,1,9,31500112.00,31500924.00
27,1,10,31499892.00,31500924.00
32,1,-4,10816.00,31500924.00
32,1,-1,30135384.00,31500924.00
32,1,1,29687008.00,31500924.00
32,1,2,30346014.00,31500924.00
32,1,3,30944676.00,31500924.00
32,1,4,30305232.00,31500924.00
32,1,5,29623656.00,31500924.00
32,1,6,30162680.00,31500924.00
32,1,7,29408488.00,31500924.00
32,1,8,31500130.00,31500924.00
32,1,9,30807654.00,31500924.00
32,1,10,28692104.00,31500924.00
33,1,-4,9433.00,31503156.00
33,1,-1,25577666.00,31503156.00
33,1,1,25109662.00,31503156.00
33,1,2,25353892.00,31503156.00
33,1,3,25161748.00,31503156.00
33,1,4,25410680.00,31503156.00
33,1,5,25097396.00,31503156.00
33,1,6,26436044.00,31503156.00
33,1,7,25709906.00,31503156.00
33,1,8,26253248.00,31503156.00
33,1,9,25476078.00,31503156.00
33,1,10,25846706.00,31503156.00
34,1,-4,10816.00,31500924.00
34,1,-1,30135384.00,31500924.00
34,1,1,29849506.00,31500924.00
34,1,2,29891578.00,31500924.00
34,1,3,29384034.00,31500924.00
34,1,4,30297316.00,31500924.00
34,1,5,30275456.00,31500924.00
34,1,6,31065474.00,31500924.00
34,1,7,30312072.00,31500924.00
34,1,8,30107428.00,31500924.00
34,1,9,29551212.00,31500924.00
34,1,10,30776444.00,31500924.00
36,1,-4,10814.00,31501486.00
36,1,-1,30121044.00,31501486.00
36,1,1,30725726.00,31501486.00
36,1,2,29152004.00,31501486.00
36,1,3,30776330.00,31501486.00
