EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10692.00,31505998.00
1,1,-1,29468026.00,31505998.00
1,1,1,29797968.00,31505998.00
1,1,2,29466426.00,31505998.00
1,1,3,29505390.00,31505998.00
1,1,4,29740026.00,31505998.00
1,1,5,29316356.00,31505998.00
1,1,6,29434400.00,31505998.00
1,1,7,29113102.00,31505998.00
1,1,8,29122912.00,31505998.00
1,1,9,29290656.00,31505998.00
1,1,10,30094984.00,31505998.00
2,1,-4,10816.00,31500850.00
2,1,-1,31498968.00,31500850.00
2,1,1,31499944.00,31500850.00
2,1,2,31500006.00,31500850.00
2,1,3,31500102.00,31500850.00
2,1,4,31500074.00,31500850.00
2,1,5,31499842.00,31500850.00
2,1,6,31500024.00,31500850.00
2,1,7,31500078.00,31500850.00
2,1,8,31499926.00,31500850.00
2,1,9,31500084.00,31500850.00
2,1,10,31499946.00,31500850.00
3,1,-4,10816.00,31500850.00
3,1,-1,31502626.00,31500850.00
3,1,1,31500694.00,31500850.00
3,1,2,31501926.00,31500850.00
3,1,3,31502550.00,31500850.00
3,1,4,31501496.00,31500850.00
3,1,5,31502682.00,31500850.00
3,1,6,31501170.00,31500850.00
3,1,7,31499596.00,31500850.00
3,1,8,31499176.00,31500850.00
3,1,9,31500522.00,31500850.00
3,1,10,31502464.00,31500850.00
5,1,-4,10816.00,31500850.00
5,1,-1,31498876.00,31500850.00
5,1,1,31499952.00,31500850.00
5,1,2,31500044.00,31500850.00
5,1,3,31499924.00,31500850.00
5,1,4,31499960.00,31500850.00
5,1,5,31499962.00,31500850.00
5,1,6,31500060.00,31500850.00
5,1,7,31499968.00,31500850.00
5,1,8,31500054.00,31500850.00
5,1,9,31500080.00,31500850.00
5,1,10,31500060.00,31500850.00
7,1,-4,3180.00,31499266.00
7,1,-1,7472061.50,31499266.00
7,1,1,7605219.50,31499266.00
7,1,2,7558255.00,31499266.00
7,1,3,7363337.50,31499266.00
7,1,4,7695232.50,31499266.00
7,1,5,7245290.50,31499266.00
7,1,6,7850194.50,31499266.00
7,1,7,7305457.50,31499266.00
7,1,8,7721886.50,31499266.00
7,1,9,7677986.00,31499266.00
7,1,10,7202419.00,31499266.00
11,1,-4,1810.00,31499732.00
11,1,-1,4137717.75,31499732.00
11,1,1,4078765.25,31499732.00
11,1,2,4137330.75,31499732.00
11,1,3,3938712.75,31499732.00
11,1,4,4441459.50,31499732.00
11,1,5,4186288.50,31499732.00
11,1,6,3772270.25,31499732.00
11,1,7,4287353.50,31499732.00
11,1,8,4109399.50,31499732.00
11,1,9,4133864.75,31499732.00
11,1,10,4247322.00,31499732.00
12,1,-4,10816.00,31500850.00
12,1,-1,30135426.00,31500850.00
12,1,1,31497000.00,31500850.00
12,1,2,30391286.00,31500850.00
12,1,3,29694218.00,31500850.00
12,1,4,30028544.00,31500850.00
12,1,5,30382486.00,31500850.00
12,1,6,30566156.00,31500850.00
12,1,7,29834162.00,31500850.00
12,1,8,30474970.00,31500850.00
12,1,9,29198968.00,31500850.00
12,1,10,29955388.00,31500850.00
16,1,-4,1523.00,31499572.00
16,1,-1,3585137.75,31499572.00
16,1,1,3598108.75,31499572.00
16,1,2,3644377.25,31499572.00
16,1,3,3810632.50,31499572.00
16,1,4,3420903.00,31499572.00
16,1,5,3419195.50,31499572.00
16,1,6,3522111.50,31499572.00
16,1,7,3485610.25,31499572.00
16,1,8,3226970.75,31499572.00
16,1,9,3756791.25,31499572.00
16,1,10,3894479.00,31499572.00
17,1,-4,10816.00,31500850.00
17,1,-1,30135426.00,31500850.00
17,1,1,29879528.00,31500850.00
17,1,2,31463390.00,31500850.00
17,1,3,30502848.00,31500850.00
