EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10692.00,31506000.00
1,1,-1,29468026.00,31506000.00
1,1,1,29032798.00,31506000.00
1,1,2,29784968.00,31506000.00
1,1,3,29296694.00,31506000.00
1,1,4,28279612.00,31506000.00
1,1,5,29635320.00,31506000.00
1,1,6,29955778.00,31506000.00
1,1,7,30820190.00,31506000.00
1,1,8,29205806.00,31506000.00
1,1,9,29689782.00,31506000.00
1,1,10,28797454.00,31506000.00
2,1,-4,10816.00,31500850.00
2,1,-1,31498968.00,31500850.00
2,1,1,31499946.00,31500850.00
2,1,2,31500118.00,31500850.00
2,1,3,31499952.00,31500850.00
2,1,4,31499964.00,31500850.00
2,1,5,31500104.00,31500850.00
2,1,6,31500026.00,31500850.00
2,1,7,31500056.00,31500850.00
2,1,8,31500046.00,31500850.00
2,1,9,31499940.00,31500850.00
2,1,10,31500068.00,31500850.00
3,1,-4,10816.00,31500850.00
3,1,-1,31502626.00,31500850.00
3,1,1,31501244.00,31500850.00
3,1,2,31501632.00,31500850.00
3,1,3,31502238.00,31500850.00
3,1,4,31502834.00,31500850.00
3,1,5,31501966.00,31500850.00
3,1,6,31503048.00,31500850.00
3,1,7,31501180.00,31500850.00
3,1,8,31500838.00,31500850.00
3,1,9,31501186.00,31500850.00
3,1,10,31502300.00,31500850.00
5,1,-4,10816.00,31500850.00
5,1,-1,31498876.00,31500850.00
5,1,1,31499994.00,31500850.00
5,1,2,31500060.00,31500850.00
5,1,3,31499872.00,31500850.00
5,1,4,31499974.00,31500850.00
5,1,5,31500038.00,31500850.00
5,1,6,31500008.00,31500850.00
5,1,7,31500192.00,31500850.00
5,1,8,31499884.00,31500850.00
5,1,9,31499942.00,31500850.00
5,1,10,31499886.00,31500850.00
7,1,-4,3180.00,31499262.00
7,1,-1,7472061.50,31499262.00
7,1,1,7423135.00,31499262.00
7,1,2,7745772.50,31499262.00
7,1,3,7670810.00,31499262.00
7,1,4,7443033.00,31499262.00
7,1,5,7082655.00,31499262.00
7,1,6,7658446.00,31499262.00
7,1,7,7462654.00,31499262.00
7,1,8,6995240.00,31499262.00
7,1,9,7396751.50,31499262.00
7,1,10,7860363.00,31499262.00
11,1,-4,1810.00,31499730.00
11,1,-1,4137717.00,31499730.00
11,1,1,4285175.00,31499730.00
11,1,2,3853106.75,31499730.00
11,1,3,4047292.25,31499730.00
11,1,4,4171259.00,31499730.00
11,1,5,4342679.50,31499730.00
11,1,6,4204584.50,31499730.00
11,1,7,3938117.75,31499730.00
11,1,8,4206906.50,31499730.00
11,1,9,4249571.00,31499730.00
11,1,10,4095528.00,31499730.00
12,1,-4,10816.00,31500850.00
12,1,-1,30135426.00,31500850.00
12,1,1,29536654.00,31500850.00
12,1,2,29871298.00,31500850.00
12,1,3,29212812.00,31500850.00
12,1,4,30472614.00,31500850.00
12,1,5,30339216.00,31500850.00
12,1,6,30497228.00,31500850.00
12,1,7,30454370.00,31500850.00
12,1,8,31159174.00,31500850.00
12,1,9,29797572.00,31500850.00
12,1,10,30630770.00,31500850.00
16,1,-4,1523.00,31499572.00
16,1,-1,3585137.25,31499572.00
16,1,1,3817866.75,31499572.00
16,1,2,3540803.75,31499572.00
16,1,3,3424457.25,31499572.00
16,1,4,3498828.75,31499572.00
16,1,5,3419048.00,31499572.00
16,1,6,3662503.75,31499572.00
16,1,7,3673585.00,31499572.00
16,1,8,3846097.00,31499572.00
16,1,9,3475448.25,31499572.00
16,1,10,3755405.50,31499572.00
17,1,-4,10816.00,31500850.00
17,1,-1,30135426.00,31500850.00
17,1,1,30175496.00,31500850.00
17,1,2,29421096.00,31500850.00
17,1,3,30530438.00,31500850.00
17,1,4,30527832.00,31500850.00
17,1,5,31384188.00,31500850.00
17,1,6,29793584.00,31500850.00
17,1,7,29717496.00,31500850.00
17,1,8,30234538.00,31500850.00
17,1,9,29654976.00,31500850.00
17,1,10,30601718.00,31500850.00
18,1,-4,1060.00,31499780.00
18,1,-1,2430336.75,31499780.00
18,1,1,2196929.25,31499780.00
18,1,2,2248686.50,31499780.00
18,1,3,2395115.25,31499780.00
18,1,4,2413317.50,31499780.00
18,1,5,2466557.50,31499780.00
18,1,6,2471344.50,31499780.00
18,1,7,2579187.25,31499780.00
18,1,8,2611327.75,31499780.00
18,1,9,2497871.75,31499780.00
18,1,10,2438511.50,31499780.00
20,1,-4,124.00,12909386.00
20,1,-1,521236.12,12909386.00
20,1,1,373676.22,12909386.00
20,1,2,650376.50,12909386.00
20,1,3,542652.38,12909386.00
20,1,4,555183.31,12909386.00
20,1,5,786181.62,12909386.00
20,1,6,598164.06,12909386.00
20,1,7,482261.56,12909386.00
20,1,8,368231.38,12909386.00
20,1,9,523031.94,12909386.00
20,1,10,385695.59,12909386.00
27,1,-4,10816.00,31500850.00
27,1,-1,31503580.00,31500850.00
27,1,1,31499956.00,31500850.00
27,1,2,31500034.00,31500850.00
27,1,3,31500038.00,31500850.00
27,1,4,31500102.00,31500850.00
27,1,5,31500046.00,31500850.00
27,1,6,31499926.00,31500850.00
27,1,7,31500114.00,31500850.00
27,1,8,31499944.00,31500850.00
27,1,9,31500112.00,31500850.00
27,1,10,31499892.00,31500850.00
32,1,-4,10816.00,31500850.00
32,1,-1,30135426.00,31500850.00
32,1,1,29687000.00,31500850.00
32,1,2,30346012.00,31500850.00
32,1,3,30944684.00,31500850.00
32,1,4,30305232.00,31500850.00
32,1,5,29623654.00,31500850.00
32,1,6,30162672.00,31500850.00
32,1,7,29408486.00,31500850.00
32,1,8,31500134.00,31500850.00
32,1,9,30807652.00,31500850.00
32,1,10,28692098.00,31500850.00
33,1,-4,9433.00,31503172.00
33,1,-1,25577668.00,31503172.00
33,1,1,25109664.00,31503172.00
33,1,2,25353888.00,31503172.00
33,1,3,25161748.00,31503172.00
33,1,4,25410676.00,31503172.00
33,1,5,25097396.00,31503172.00
33,1,6,26436042.00,31503172.00
33,1,7,25709908.00,31503172.00
33,1,8,26253248.00,31503172.00
33,1,9,25476084.00,31503172.00
33,1,10,25846710.00,31503172.00
34,1,-4,10816.00,31500850.00
34,1,-1,30135426.00,31500850.00
34,1,1,29849502.00,31500850.00
34,1,2,29891582.00,31500850.00
34,1,3,29384034.00,31500850.00
34,1,4,30297326.00,31500850.00
34,1,5,30275456.00,31500850.00
34,1,6,31065476.00,31500850.00
34,1,7,30312058.00,31500850.00
34,1,8,30107428.00,31500850.00
34,1,9,29551212.00,31500850.00
34,1,10,30776452.00,31500850.00
36,1,-4,10814.00,31501482.00
36,1,-1,30121080.00,31501482.00
36,1,1,30725738.00,31501482.00
36,1,2,29152004.00,31501482.00
36,1,3,30776330.00,31501482.00
36,1,4,30780374.00,31501482.00
36,1,5,29830210.00,31501482.00
36,1,6,29795886.00,31501482.00
36,1,7,29843154.00,31501482.00
36,1,8,30744742.00,31501482.00
36,1,9,29663612.00,31501482.00
36,1,10,30190230.00,31501482.00
37,1,-4,10816.00,31500850.00
37,1,-1,30135426.00,31500850.00
37,1,1,29444676.00,31500850.00
37,1,2,29767656.00,31500850.00
37,1,3,29837950.00,31500850.00
37,1,4,29986130.00,31500850.00
37,1,5,30922394.00,31500850.00
37,1,6,30333912.00,31500850.00
37,1,7,30831840.00,31500850.00
37,1,8,29423944.00,31500850.00
37,1,9,29989040.00,31500850.00
37,1,10,30742104.00,31500850.00
38,1,-4,7276.00,31500388.00
38,1,-1,20315958.00,31500388.00
38,1,1,20748394.00,31500388.00
38,1,2,21234722.00,31500388.00
38,1,3,20311952.00,31500388.00
38,1,4,19891968.00,31500388.00
38,1,5,19486294.00,31500388.00
38,1,6,20247040.00,31500388.00
38,1,7,19955778.00,31500388.00
38,1,8,20831292.00,31500388.00
38,1,9,19912114.00,31500388.00
38,1,10,20519740.00,31500388.00
40,1,-4,7.00,693750.00
40,1,-1,0.00,0.00
41,1,-4,10816.00,31500850.00
41,1,-1,31500230.00,31500850.00
41,1,1,31500052.00,31500850.00
41,1,2,31481670.00,31500850.00
41,1,3,31499906.00,31500850.00
41,1,4,31499988.00,31500850.00
41,1,5,31500112.00,31500850.00
41,1,6,31499932.00,31500850.00
41,1,7,31375144.00,31500850.00
41,1,8,31500014.00,31500850.00
41,1,9,31499946.00,31500850.00
41,1,10,31500096.00,31500850.00
43,1,-4,10816.00,31500850.00
43,1,-1,31495872.00,31500850.00
43,1,1,31502114.00,31500850.00
43,1,2,31499682.00,31500850.00
43,1,3,31501584.00,31500850.00
43,1,4,31501050.00,31500850.00
43,1,5,31500700.00,31500850.00
43,1,6,31501782.00,31500850.00
43,1,7,31500596.00,31500850.00
43,1,8,31500152.00,31500850.00
43,1,9,31499586.00,31500850.00
43,1,10,31502132.00,31500850.00
44,1,-4,10816.00,31500850.00
44,1,-1,31498214.00,31500850.00
44,1,1,31500018.00,31500850.00
44,1,2,31500012.00,31500850.00
44,1,3,31499968.00,31500850.00
44,1,4,31499992.00,31500850.00
44,1,5,31500062.00,31500850.00
44,1,6,31499978.00,31500850.00
44,1,7,31499784.00,31500850.00
44,1,8,31500022.00,31500850.00
44,1,9,31500022.00,31500850.00
44,1,10,31500142.00,31500850.00
46,1,-4,3909.00,31499722.00
46,1,-1,10468416.00,31499722.00
46,1,1,10512964.00,31499722.00
