SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,1886060032.000000
1,1,1,500.000000,1862360832.000000
1,1,1,333.333344,1715448320.000000
1,1,1,250.000000,1558177024.000000
1,1,1,200.000000,1499548544.000000
1,1,1,166.666672,1397190528.000000
1,1,1,142.857147,1374665600.000000
1,1,1,125.000000,1283426560.000000
1,1,1,111.111115,1232606976.000000
1,1,1,100.000000,1206965248.000000
1,1,1,90.909088,1026368896.000000
1,1,1,83.333336,954080000.000000
1,1,1,76.923080,922602752.000000
1,1,1,71.428574,900942912.000000
1,1,1,66.666664,856602368.000000
1,1,1,62.500000,828427648.000000
1,1,1,58.823528,804577152.000000
1,1,1,55.555557,797371904.000000
1,1,1,52.631580,732982976.000000
1,1,1,50.000000,694467008.000000
1,1,1,47.619049,661402816.000000
1,1,1,45.454544,646764608.000000
1,1,1,43.478260,630177280.000000
1,1,1,41.666668,595042624.000000
1,1,1,40.000000,576993920.000000
1,1,1,38.461540,573712512.000000
1,1,1,37.037037,554932672.000000
1,1,1,35.714287,551698368.000000
1,1,1,34.482758,522657920.000000
1,1,1,33.333332,519944512.000000
1,1,1,32.258064,514567232.000000
1,1,1,31.250000,478133408.000000
1,1,1,30.303030,472631136.000000
1,1,1,29.411764,454697344.000000
1,1,1,28.571428,449906464.000000
1,1,1,27.777779,445225056.000000
1,1,1,27.027027,433676608.000000
1,1,1,26.315790,431676544.000000
1,1,1,25.641026,427418400.000000
1,1,1,25.000000,421636448.000000
1,1,1,24.390244,416973472.000000
1,1,1,23.809525,413470528.000000
1,1,1,23.255814,405593056.000000
1,1,1,22.727272,392364288.000000
1,1,1,22.222221,357167200.000000
1,1,1,21.739130,333319360.000000
1,1,1,21.276596,316800960.000000
1,1,1,20.833334,313142432.000000
1,1,1,20.408163,310763744.000000
1,1,1,20.000000,295326336.000000
1,1,1,19.607843,283555616.000000
1,1,1,19.230770,278808832.000000
1,1,1,18.867924,276272864.000000
1,1,1,18.518518,249994320.000000
1,1,1,18.181818,248271936.000000
1,1,1,17.857143,245128096.000000
1,1,1,17.543859,243990848.000000
1,1,1,17.241379,237442096.000000
1,1,1,16.949152,222352144.000000
1,1,1,16.666666,220618384.000000
1,1,1,16.393442,218969248.000000
1,1,1,16.129032,213846176.000000
1,1,1,15.873015,210090400.000000
1,1,1,15.625000,209523120.000000
1,1,1,15.384615,204488128.000000
1,1,1,15.151515,201005072.000000
1,1,1,14.925373,200474896.000000
1,1,1,14.705882,196380832.000000
1,1,1,14.492754,195559744.000000
1,1,1,14.285714,169685008.000000
1,1,1,14.084507,165116992.000000
1,1,1,13.888889,160733568.000000
1,1,1,13.698630,158132464.000000
1,1,1,13.513514,157181360.000000
1,1,1,13.333333,152660016.000000
1,1,1,13.157895,149198544.000000
1,1,1,12.987013,141120224.000000
1,1,1,12.820513,132369120.000000
1,1,1,12.658228,131582384.000000
1,1,1,12.500000,131158400.000000
1,1,1,12.345679,127012432.000000
1,1,1,12.195122,126527264.000000
1,1,1,12.048193,119705712.000000
1,1,1,11.904762,119320320.000000
1,1,1,11.764706,119294880.000000
1,1,1,11.627907,117892768.000000
1,1,1,11.494253,115850272.000000
1,1,1,11.363636,113527984.000000
1,1,1,11.235955,112415936.000000
1,1,1,11.111111,112063440.000000
1,1,1,10.989011,110789728.000000
1,1,1,10.869565,109615984.000000
1,1,1,10.752688,108980944.000000
1,1,1,10.638298,108319264.000000
1,1,1,10.526316,107520928.000000
1,1,1,10.416667,107260032.000000
1,1,1,10.309278,106512000.000000
1,1,1,10.204082,104999136.000000
1,1,1,10.101010,104957488.000000
