EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10692.00,1806095488.00
1,1,-1,98724608.00,1806095488.00
1,1,1,97276000.00,1806095488.00
1,1,2,99782832.00,1806095488.00
1,1,3,98155432.00,1806095488.00
1,1,4,94765576.00,1806095488.00
1,1,5,99284832.00,1806095488.00
1,1,6,100352368.00,1806095488.00
1,1,7,103233992.00,1806095488.00
1,1,8,97852736.00,1806095488.00
1,1,9,99465928.00,1806095488.00
1,1,10,96491600.00,1806095488.00
2,1,-4,10816.00,1849626240.00
2,1,-1,447287264.00,1849626240.00
2,1,1,453400832.00,1849626240.00
2,1,2,441688768.00,1849626240.00
2,1,3,449146464.00,1849626240.00
2,1,4,450845312.00,1849626240.00
2,1,5,444349248.00,1849626240.00
2,1,6,445343936.00,1849626240.00
2,1,7,445899648.00,1849626240.00
2,1,8,440872736.00,1849626240.00
2,1,9,449729856.00,1849626240.00
2,1,10,449526368.00,1849626240.00
3,1,-4,10816.00,1849626240.00
3,1,-1,1715448320.00,1849626240.00
3,1,1,1713497856.00,1849626240.00
3,1,2,1717245824.00,1849626240.00
3,1,3,1720077184.00,1849626240.00
3,1,4,1715933952.00,1849626240.00
3,1,5,1715352960.00,1849626240.00
3,1,6,1715142016.00,1849626240.00
3,1,7,1714760704.00,1849626240.00
3,1,8,1718543744.00,1849626240.00
3,1,9,1711896064.00,1849626240.00
3,1,10,1714561920.00,1849626240.00
5,1,-4,10816.00,1849626240.00
5,1,-1,278808832.00,1849626240.00
5,1,1,281764224.00,1849626240.00
5,1,2,281481216.00,1849626240.00
5,1,3,277438272.00,1849626240.00
5,1,4,276975936.00,1849626240.00
5,1,5,276065120.00,1849626240.00
5,1,6,274099712.00,1849626240.00
5,1,7,278922976.00,1849626240.00
5,1,8,279093120.00,1849626240.00
5,1,9,282226464.00,1849626240.00
5,1,10,280060384.00,1849626240.00
7,1,-4,3180.00,495129408.00
7,1,-1,25405704.00,495129408.00
7,1,1,25243774.00,495129408.00
7,1,2,26319254.00,495129408.00
7,1,3,26069358.00,495129408.00
7,1,4,25310104.00,495129408.00
7,1,5,24108868.00,495129408.00
7,1,6,26028160.00,495129408.00
7,1,7,25375554.00,495129408.00
7,1,8,23817450.00,495129408.00
7,1,9,25155830.00,495129408.00
7,1,10,26701184.00,495129408.00
11,1,-4,1810.00,281280384.00
11,1,-1,14292216.00,281280384.00
11,1,1,14783927.00,281280384.00
11,1,2,13343687.00,281280384.00
11,1,3,13990970.00,281280384.00
11,1,4,14404212.00,281280384.00
11,1,5,14975601.00,281280384.00
11,1,6,14515304.00,281280384.00
11,1,7,13627074.00,281280384.00
11,1,8,14523015.00,281280384.00
11,1,9,14665215.00,281280384.00
11,1,10,14151764.00,281280384.00
12,1,-4,10816.00,1849626240.00
12,1,-1,100962144.00,1849626240.00
12,1,1,98955488.00,1849626240.00
12,1,2,100070384.00,1849626240.00
12,1,3,97876152.00,1849626240.00
12,1,4,102075088.00,1849626240.00
12,1,5,101630624.00,1849626240.00
12,1,6,102157728.00,1849626240.00
12,1,7,102014232.00,1849626240.00
12,1,8,104364112.00,1849626240.00
12,1,9,99825168.00,1849626240.00
12,1,10,102602296.00,1849626240.00
16,1,-4,1523.00,245404608.00
16,1,-1,12450574.00,245404608.00
16,1,1,13226235.00,245404608.00
16,1,2,12302677.00,245404608.00
16,1,3,11914849.00,245404608.00
16,1,4,12162745.00,245404608.00
16,1,5,11896834.00,245404608.00
16,1,6,12708357.00,245404608.00
16,1,7,12745293.00,245404608.00
16,1,8,13320318.00,245404608.00
16,1,9,12084838.00,245404608.00
16,1,10,13018015.00,245404608.00
17,1,-4,10816.00,1849626240.00
17,1,-1,100962144.00,1849626240.00
17,1,1,101085240.00,1849626240.00
17,1,2,98570296.00,1849626240.00
17,1,3,102268344.00,1849626240.00
17,1,4,102259768.00,1849626240.00
17,1,5,105113912.00,1849626240.00
17,1,6,99811928.00,1849626240.00
17,1,7,99558232.00,1849626240.00
17,1,8,101282120.00,1849626240.00
17,1,9,99350224.00,1849626240.00
17,1,10,102505864.00,1849626240.00
18,1,-4,1060.00,170280864.00
18,1,-1,8601044.00,170280864.00
18,1,1,7823100.00,170280864.00
18,1,2,7995625.50,170280864.00
18,1,3,8483706.00,170280864.00
18,1,4,8544393.00,170280864.00
18,1,5,8721867.00,170280864.00
18,1,6,8737814.00,170280864.00
18,1,7,9097284.00,170280864.00
18,1,8,9204434.00,170280864.00
18,1,9,8826241.00,170280864.00
18,1,10,8628359.00,170280864.00
20,1,-4,124.00,43531224.00
20,1,-1,2237456.25,43531224.00
20,1,1,1745587.88,43531224.00
20,1,2,2667922.25,43531224.00
20,1,3,2308841.25,43531224.00
20,1,4,2350611.00,43531224.00
20,1,5,3120604.25,43531224.00
20,1,6,2493880.25,43531224.00
20,1,7,2107539.00,43531224.00
20,1,8,1727437.75,43531224.00
20,1,9,2243439.75,43531224.00
20,1,10,1785652.12,43531224.00
27,1,-4,10816.00,1849626240.00
27,1,-1,522657920.00,1849626240.00
27,1,1,528759712.00,1849626240.00
27,1,2,526143520.00,1849626240.00
27,1,3,515921056.00,1849626240.00
27,1,4,516773888.00,1849626240.00
27,1,5,524224928.00,1849626240.00
27,1,6,522562976.00,1849626240.00
27,1,7,521989760.00,1849626240.00
27,1,8,527486560.00,1849626240.00
27,1,9,520927232.00,1849626240.00
27,1,10,522534400.00,1849626240.00
32,1,-4,10816.00,1849626240.00
32,1,-1,100962144.00,1849626240.00
32,1,1,99456776.00,1849626240.00
32,1,2,101653496.00,1849626240.00
32,1,3,103649032.00,1849626240.00
32,1,4,101517192.00,1849626240.00
32,1,5,99245592.00,1849626240.00
32,1,6,101042000.00,1849626240.00
32,1,7,98528064.00,1849626240.00
32,1,8,105680264.00,1849626240.00
32,1,9,103192208.00,1849626240.00
32,1,10,96140312.00,1849626240.00
33,1,-4,9433.00,1605315328.00
33,1,-1,85763968.00,1605315328.00
33,1,1,84199016.00,1605315328.00
33,1,2,85013032.00,1605315328.00
33,1,3,84372304.00,1605315328.00
33,1,4,85202048.00,1605315328.00
33,1,5,84157976.00,1605315328.00
33,1,6,88620232.00,1605315328.00
33,1,7,86199968.00,1605315328.00
33,1,8,88010872.00,1605315328.00
33,1,9,85420528.00,1605315328.00
33,1,10,86655752.00,1605315328.00
34,1,-4,10816.00,1849626240.00
34,1,-1,100962144.00,1849626240.00
34,1,1,99998056.00,1849626240.00
34,1,2,100138768.00,1849626240.00
34,1,3,98446648.00,1849626240.00
34,1,4,101491144.00,1849626240.00
34,1,5,101418288.00,1849626240.00
34,1,6,104051800.00,1849626240.00
34,1,7,101540408.00,1849626240.00
34,1,8,100858056.00,1849626240.00
34,1,9,99004112.00,1849626240.00
34,1,10,103088264.00,1849626240.00
36,1,-4,10814.00,1848626176.00
36,1,-1,100910752.00,1848626176.00
36,1,1,102919192.00,1848626176.00
36,1,2,97673144.00,1848626176.00
36,1,3,103087840.00,1848626176.00
36,1,4,103100768.00,1848626176.00
36,1,5,99934208.00,1848626176.00
36,1,6,99819640.00,1848626176.00
36,1,7,99976968.00,1848626176.00
36,1,8,102982552.00,1848626176.00
36,1,9,99378840.00,1848626176.00
36,1,10,101134240.00,1848626176.00
37,1,-4,10816.00,1849626240.00
37,1,-1,100962144.00,1849626240.00
37,1,1,98648856.00,1849626240.00
37,1,2,99725464.00,1849626240.00
37,1,3,99959744.00,1849626240.00
37,1,4,100453720.00,1849626240.00
37,1,5,103574744.00,1849626240.00
37,1,6,101612704.00,1849626240.00
37,1,7,103273072.00,1849626240.00
37,1,8,98579872.00,1849626240.00
37,1,9,100463560.00,1849626240.00
37,1,10,102973560.00,1849626240.00
38,1,-4,7276.00,1258177024.00
38,1,-1,68217040.00,1258177024.00
38,1,1,69661280.00,1258177024.00
38,1,2,71282424.00,1258177024.00
38,1,3,68206528.00,1258177024.00
38,1,4,66806608.00,1258177024.00
38,1,5,65454328.00,1258177024.00
38,1,6,67990096.00,1258177024.00
38,1,7,67019140.00,1258177024.00
38,1,8,69937616.00,1258177024.00
38,1,9,66873764.00,1258177024.00
38,1,10,68899000.00,1258177024.00
40,1,-4,7.00,2812500.00
40,1,-1,144562.50,2812500.00
40,1,1,96287.51,2812500.00
40,1,2,58619.08,2812500.00
40,1,3,261944.08,2812500.00
40,1,4,229865.84,2812500.00
40,1,5,451437.47,2812500.00
40,1,6,211799.30,2812500.00
40,1,7,32219.86,2812500.00
40,1,8,30155.44,2812500.00
40,1,9,43885.58,2812500.00
40,1,10,34653.34,2812500.00
41,1,-4,10816.00,1849626240.00
41,1,-1,107003456.00,1849626240.00
41,1,1,109081440.00,1849626240.00
41,1,2,105438872.00,1849626240.00
41,1,3,106483408.00,1849626240.00
41,1,4,108490864.00,1849626240.00
41,1,5,106784200.00,1849626240.00
41,1,6,105581392.00,1849626240.00
41,1,7,105083936.00,1849626240.00
41,1,8,106096840.00,1849626240.00
41,1,9,108960640.00,1849626240.00
41,1,10,106007808.00,1849626240.00
43,1,-4,10816.00,1849626240.00
43,1,-1,1886060032.00,1849626240.00
43,1,1,1887634304.00,1849626240.00
43,1,2,1887266048.00,1849626240.00
43,1,3,1884553088.00,1849626240.00
43,1,4,1886414464.00,1849626240.00
43,1,5,1887443456.00,1849626240.00
43,1,6,1887171584.00,1849626240.00
43,1,7,1887438592.00,1849626240.00
43,1,8,1885686016.00,1849626240.00
43,1,9,1879323136.00,1849626240.00
43,1,10,1886602496.00,1849626240.00
44,1,-4,10816.00,1849626240.00
44,1,-1,449906464.00,1849626240.00
44,1,1,445659808.00,1849626240.00
44,1,2,452288160.00,1849626240.00
44,1,3,445297856.00,1849626240.00
44,1,4,447363456.00,1849626240.00
44,1,5,452483520.00,1849626240.00
44,1,6,451495744.00,1849626240.00
44,1,7,447019616.00,1849626240.00
44,1,8,453178208.00,1849626240.00
44,1,9,453956416.00,1849626240.00
44,1,10,453497952.00,1849626240.00
46,1,-4,3909.00,642102784.00
46,1,-1,35393676.00,642102784.00
46,1,1,35543276.00,642102784.00
46,1,2,35492880.00,642102784.00
46,1,3,36863640.00,642102784.00
46,1,4,34907996.00,642102784.00
46,1,5,35472984.00,642102784.00
46,1,6,35605220.00,642102784.00
46,1,7,34535304.00,642102784.00
46,1,8,35224332.00,642102784.00
46,1,9,37530852.00,642102784.00
46,1,10,34769872.00,642102784.00
48,1,-4,10816.00,1849626240.00
48,1,-1,100962144.00,1849626240.00
48,1,1,101766904.00,1849626240.00
48,1,2,98142288.00,1849626240.00
48,1,3,100702800.00,1849626240.00
48,1,4,99319120.00,1849626240.00
48,1,5,100527496.00,1849626240.00
48,1,6,100284464.00,1849626240.00
48,1,7,102020440.00,1849626240.00
48,1,8,102908848.00,1849626240.00
48,1,9,100793152.00,1849626240.00
48,1,10,103115160.00,1849626240.00
