EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10692.00,1806095104.00
1,1,-1,98724640.00,1806095104.00
1,1,1,97276000.00,1806095104.00
1,1,2,99782832.00,1806095104.00
1,1,3,98155424.00,1806095104.00
1,1,4,94765576.00,1806095104.00
1,1,5,99284832.00,1806095104.00
1,1,6,100352352.00,1806095104.00
1,1,7,103233992.00,1806095104.00
1,1,8,97852752.00,1806095104.00
1,1,9,99465928.00,1806095104.00
1,1,10,96491608.00,1806095104.00
2,1,-4,10816.00,1849625984.00
2,1,-1,447287264.00,1849625984.00
2,1,1,453400832.00,1849625984.00
2,1,2,441688768.00,1849625984.00
2,1,3,449146464.00,1849625984.00
2,1,4,450845280.00,1849625984.00
2,1,5,444349184.00,1849625984.00
2,1,6,445343840.00,1849625984.00
2,1,7,445899744.00,1849625984.00
2,1,8,440872736.00,1849625984.00
2,1,9,449729856.00,1849625984.00
2,1,10,449526368.00,1849625984.00
3,1,-4,10816.00,1849625984.00
3,1,-1,1715448448.00,1849625984.00
3,1,1,1713497856.00,1849625984.00
3,1,2,1717246080.00,1849625984.00
3,1,3,1720077184.00,1849625984.00
3,1,4,1715933568.00,1849625984.00
3,1,5,1715352960.00,1849625984.00
3,1,6,1715142016.00,1849625984.00
3,1,7,1714760960.00,1849625984.00
3,1,8,1718543104.00,1849625984.00
3,1,9,1711896192.00,1849625984.00
3,1,10,1714561792.00,1849625984.00
5,1,-4,10816.00,1849625984.00
5,1,-1,278808832.00,1849625984.00
5,1,1,281764192.00,1849625984.00
5,1,2,281481312.00,1849625984.00
5,1,3,277438272.00,1849625984.00
5,1,4,276975936.00,1849625984.00
5,1,5,276065120.00,1849625984.00
5,1,6,274099712.00,1849625984.00
5,1,7,278922944.00,1849625984.00
5,1,8,279093120.00,1849625984.00
5,1,9,282226464.00,1849625984.00
5,1,10,280060384.00,1849625984.00
7,1,-4,3180.00,495129472.00
7,1,-1,25405700.00,495129472.00
7,1,1,25243774.00,495129472.00
7,1,2,26319248.00,495129472.00
7,1,3,26069358.00,495129472.00
7,1,4,25310102.00,495129472.00
7,1,5,24108870.00,495129472.00
7,1,6,26028160.00,495129472.00
7,1,7,25375554.00,495129472.00
7,1,8,23817450.00,495129472.00
7,1,9,25155834.00,495129472.00
7,1,10,26701184.00,495129472.00
11,1,-4,1810.00,281280384.00
11,1,-1,14292216.00,281280384.00
11,1,1,14783927.00,281280384.00
11,1,2,13343688.00,281280384.00
11,1,3,13990970.00,281280384.00
11,1,4,14404212.00,281280384.00
11,1,5,14975601.00,281280384.00
11,1,6,14515305.00,281280384.00
11,1,7,13627074.00,281280384.00
11,1,8,14523015.00,281280384.00
11,1,9,14665214.00,281280384.00
11,1,10,14151764.00,281280384.00
12,1,-4,10816.00,1849625984.00
12,1,-1,100962176.00,1849625984.00
12,1,1,98955488.00,1849625984.00
12,1,2,100070384.00,1849625984.00
12,1,3,97876168.00,1849625984.00
12,1,4,102075096.00,1849625984.00
12,1,5,101630624.00,1849625984.00
12,1,6,102157728.00,1849625984.00
12,1,7,102014232.00,1849625984.00
12,1,8,104364112.00,1849625984.00
12,1,9,99825168.00,1849625984.00
12,1,10,102602288.00,1849625984.00
16,1,-4,1523.00,245404576.00
16,1,-1,12450578.00,245404576.00
16,1,1,13226235.00,245404576.00
16,1,2,12302677.00,245404576.00
16,1,3,11914849.00,245404576.00
16,1,4,12162745.00,245404576.00
16,1,5,11896834.00,245404576.00
16,1,6,12708357.00,245404576.00
16,1,7,12745292.00,245404576.00
16,1,8,13320318.00,245404576.00
16,1,9,12084838.00,245404576.00
16,1,10,13018015.00,245404576.00
17,1,-4,10816.00,1849625984.00
17,1,-1,100962176.00,1849625984.00
17,1,1,101085240.00,1849625984.00
17,1,2,98570296.00,1849625984.00
17,1,3,102268352.00,1849625984.00
17,1,4,102259768.00,1849625984.00
17,1,5,105113904.00,1849625984.00
17,1,6,99811912.00,1849625984.00
17,1,7,99558232.00,1849625984.00
17,1,8,101282120.00,1849625984.00
17,1,9,99350208.00,1849625984.00
17,1,10,102505880.00,1849625984.00
18,1,-4,1060.00,170280832.00
18,1,-1,8601044.00,170280832.00
18,1,1,7823100.00,170280832.00
18,1,2,7995625.50,170280832.00
18,1,3,8483706.00,170280832.00
18,1,4,8544393.00,170280832.00
18,1,5,8721866.00,170280832.00
18,1,6,8737814.00,170280832.00
18,1,7,9097284.00,170280832.00
18,1,8,9204434.00,170280832.00
18,1,9,8826241.00,170280832.00
18,1,10,8628359.00,170280832.00
20,1,-4,124.00,43531224.00
20,1,-1,2237456.25,43531224.00
20,1,1,1745587.88,43531224.00
20,1,2,2667922.25,43531224.00
20,1,3,2308841.25,43531224.00
20,1,4,2350611.00,43531224.00
20,1,5,3120604.25,43531224.00
20,1,6,2493880.25,43531224.00
20,1,7,2107539.00,43531224.00
20,1,8,1727437.75,43531224.00
20,1,9,2243439.75,43531224.00
20,1,10,1785652.12,43531224.00
27,1,-4,10816.00,1849625984.00
27,1,-1,522657792.00,1849625984.00
27,1,1,528759744.00,1849625984.00
27,1,2,526143552.00,1849625984.00
27,1,3,515921056.00,1849625984.00
27,1,4,516773888.00,1849625984.00
27,1,5,524224800.00,1849625984.00
27,1,6,522563072.00,1849625984.00
27,1,7,521989728.00,1849625984.00
27,1,8,527486688.00,1849625984.00
27,1,9,520927200.00,1849625984.00
27,1,10,522534400.00,1849625984.00
32,1,-4,10816.00,1849625984.00
32,1,-1,100962176.00,1849625984.00
32,1,1,99456776.00,1849625984.00
32,1,2,101653496.00,1849625984.00
32,1,3,103649040.00,1849625984.00
32,1,4,101517200.00,1849625984.00
32,1,5,99245592.00,1849625984.00
32,1,6,101042000.00,1849625984.00
32,1,7,98528072.00,1849625984.00
32,1,8,105680264.00,1849625984.00
32,1,9,103192208.00,1849625984.00
32,1,10,96140296.00,1849625984.00
33,1,-4,9433.00,1605315328.00
33,1,-1,85763952.00,1605315328.00
33,1,1,84199016.00,1605315328.00
33,1,2,85013032.00,1605315328.00
33,1,3,84372304.00,1605315328.00
33,1,4,85202048.00,1605315328.00
33,1,5,84157976.00,1605315328.00
33,1,6,88620224.00,1605315328.00
33,1,7,86199960.00,1605315328.00
33,1,8,88010872.00,1605315328.00
33,1,9,85420528.00,1605315328.00
33,1,10,86655744.00,1605315328.00
34,1,-4,10816.00,1849625984.00
34,1,-1,100962176.00,1849625984.00
34,1,1,99998072.00,1849625984.00
34,1,2,100138768.00,1849625984.00
34,1,3,98446640.00,1849625984.00
34,1,4,101491144.00,1849625984.00
34,1,5,101418288.00,1849625984.00
34,1,6,104051792.00,1849625984.00
34,1,7,101540408.00,1849625984.00
34,1,8,100858056.00,1849625984.00
34,1,9,99004088.00,1849625984.00
34,1,10,103088264.00,1849625984.00
36,1,-4,10814.00,1848625920.00
36,1,-1,100910768.00,1848625920.00
36,1,1,102919192.00,1848625920.00
36,1,2,97673176.00,1848625920.00
36,1,3,103087840.00,1848625920.00
36,1,4,103100768.00,1848625920.00
36,1,5,99934216.00,1848625920.00
36,1,6,99819640.00,1848625920.00
36,1,7,99976944.00,1848625920.00
36,1,8,102982552.00,1848625920.00
36,1,9,99378840.00,1848625920.00
36,1,10,101134240.00,1848625920.00
37,1,-4,10816.00,1849625984.00
37,1,-1,100962176.00,1849625984.00
37,1,1,98648840.00,1849625984.00
37,1,2,99725424.00,1849625984.00
37,1,3,99959752.00,1849625984.00
37,1,4,100453720.00,1849625984.00
37,1,5,103574744.00,1849625984.00
37,1,6,101612696.00,1849625984.00
37,1,7,103273064.00,1849625984.00
37,1,8,98579872.00,1849625984.00
37,1,9,100463560.00,1849625984.00
37,1,10,102973568.00,1849625984.00
