EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10692.00,1806096256.00
1,1,-1,98724648.00,1806096256.00
1,1,1,97276024.00,1806096256.00
1,1,2,99782832.00,1806096256.00
1,1,3,98155440.00,1806096256.00
1,1,4,94765592.00,1806096256.00
1,1,5,99284840.00,1806096256.00
1,1,6,100352352.00,1806096256.00
1,1,7,103234000.00,1806096256.00
1,1,8,97852752.00,1806096256.00
1,1,9,99465936.00,1806096256.00
1,1,10,96491608.00,1806096256.00
2,1,-4,10816.00,1849625216.00
2,1,-1,447287264.00,1849625216.00
2,1,1,453400832.00,1849625216.00
2,1,2,441688704.00,1849625216.00
2,1,3,449146592.00,1849625216.00
2,1,4,450845344.00,1849625216.00
2,1,5,444349248.00,1849625216.00
2,1,6,445343840.00,1849625216.00
2,1,7,445899776.00,1849625216.00
2,1,8,440872800.00,1849625216.00
2,1,9,449729888.00,1849625216.00
2,1,10,449526496.00,1849625216.00
3,1,-4,10816.00,1849625216.00
3,1,-1,1715448320.00,1849625216.00
3,1,1,1713498624.00,1849625216.00
3,1,2,1717245952.00,1849625216.00
3,1,3,1720076928.00,1849625216.00
3,1,4,1715934208.00,1849625216.00
3,1,5,1715353600.00,1849625216.00
3,1,6,1715141632.00,1849625216.00
3,1,7,1714760704.00,1849625216.00
3,1,8,1718543744.00,1849625216.00
3,1,9,1711896320.00,1849625216.00
3,1,10,1714562048.00,1849625216.00
5,1,-4,10816.00,1849625216.00
5,1,-1,278808928.00,1849625216.00
5,1,1,281764192.00,1849625216.00
5,1,2,281481248.00,1849625216.00
5,1,3,277438272.00,1849625216.00
5,1,4,276975968.00,1849625216.00
5,1,5,276065120.00,1849625216.00
5,1,6,274099776.00,1849625216.00
5,1,7,278923008.00,1849625216.00
5,1,8,279093152.00,1849625216.00
5,1,9,282226400.00,1849625216.00
5,1,10,280060384.00,1849625216.00
7,1,-4,3180.00,495129472.00
7,1,-1,25405700.00,495129472.00
7,1,1,25243768.00,495129472.00
7,1,2,26319246.00,495129472.00
7,1,3,26069358.00,495129472.00
7,1,4,25310102.00,495129472.00
7,1,5,24108872.00,495129472.00
7,1,6,26028168.00,495129472.00
7,1,7,25375552.00,495129472.00
7,1,8,23817452.00,495129472.00
7,1,9,25155832.00,495129472.00
7,1,10,26701188.00,495129472.00
11,1,-4,1810.00,281280384.00
11,1,-1,14292216.00,281280384.00
11,1,1,14783929.00,281280384.00
11,1,2,13343688.00,281280384.00
11,1,3,13990974.00,281280384.00
11,1,4,14404213.00,281280384.00
11,1,5,14975603.00,281280384.00
11,1,6,14515307.00,281280384.00
11,1,7,13627072.00,281280384.00
11,1,8,14523016.00,281280384.00
11,1,9,14665216.00,281280384.00
11,1,10,14151762.00,281280384.00
12,1,-4,10816.00,1849625216.00
12,1,-1,100962152.00,1849625216.00
12,1,1,98955472.00,1849625216.00
12,1,2,100070384.00,1849625216.00
12,1,3,97876152.00,1849625216.00
12,1,4,102075088.00,1849625216.00
12,1,5,101630624.00,1849625216.00
12,1,6,102157720.00,1849625216.00
12,1,7,102014240.00,1849625216.00
12,1,8,104364120.00,1849625216.00
12,1,9,99825160.00,1849625216.00
12,1,10,102602304.00,1849625216.00
16,1,-4,1523.00,245404512.00
16,1,-1,12450576.00,245404512.00
16,1,1,13226235.00,245404512.00
16,1,2,12302677.00,245404512.00
16,1,3,11914849.00,245404512.00
16,1,4,12162743.00,245404512.00
16,1,5,11896834.00,245404512.00
16,1,6,12708357.00,245404512.00
16,1,7,12745292.00,245404512.00
16,1,8,13320318.00,245404512.00
16,1,9,12084838.00,245404512.00
16,1,10,13018015.00,245404512.00
17,1,-4,10816.00,1849625216.00
17,1,-1,100962152.00,1849625216.00
17,1,1,101085232.00,1849625216.00
17,1,2,98570296.00,1849625216.00
17,1,3,102268344.00,1849625216.00
17,1,4,102259768.00,1849625216.00
17,1,5,105113912.00,1849625216.00
17,1,6,99811936.00,1849625216.00
17,1,7,99558232.00,1849625216.00
17,1,8,101282120.00,1849625216.00
17,1,9,99350224.00,1849625216.00
17,1,10,102505864.00,1849625216.00
18,1,-4,1060.00,170280896.00
18,1,-1,8601044.00,170280896.00
18,1,1,7823100.00,170280896.00
18,1,2,7995625.00,170280896.00
18,1,3,8483706.00,170280896.00
18,1,4,8544394.00,170280896.00
18,1,5,8721867.00,170280896.00
18,1,6,8737814.00,170280896.00
18,1,7,9097284.00,170280896.00
18,1,8,9204434.00,170280896.00
18,1,9,8826241.00,170280896.00
18,1,10,8628360.00,170280896.00
20,1,-4,124.00,43531224.00
20,1,-1,2237456.25,43531224.00
20,1,1,1745587.88,43531224.00
20,1,2,2667922.25,43531224.00
20,1,3,2308840.75,43531224.00
20,1,4,2350611.00,43531224.00
20,1,5,3120604.75,43531224.00
20,1,6,2493880.50,43531224.00
20,1,7,2107539.00,43531224.00
20,1,8,1727437.75,43531224.00
20,1,9,2243439.75,43531224.00
20,1,10,1785652.12,43531224.00
27,1,-4,10816.00,1849625216.00
27,1,-1,522657664.00,1849625216.00
27,1,1,528759744.00,1849625216.00
27,1,2,526143584.00,1849625216.00
27,1,3,515921024.00,1849625216.00
27,1,4,516773888.00,1849625216.00
27,1,5,524224832.00,1849625216.00
27,1,6,522563040.00,1849625216.00
27,1,7,521989760.00,1849625216.00
27,1,8,527486464.00,1849625216.00
27,1,9,520927296.00,1849625216.00
27,1,10,522534368.00,1849625216.00
32,1,-4,10816.00,1849625216.00
