EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10692.00,1806096128.00
1,1,-1,98724632.00,1806096128.00
1,1,1,97276000.00,1806096128.00
1,1,2,99782816.00,1806096128.00
1,1,3,98155432.00,1806096128.00
1,1,4,94765576.00,1806096128.00
1,1,5,99284832.00,1806096128.00
1,1,6,100352352.00,1806096128.00
1,1,7,103234008.00,1806096128.00
1,1,8,97852744.00,1806096128.00
1,1,9,99465920.00,1806096128.00
1,1,10,96491600.00,1806096128.00
2,1,-4,10816.00,1849626368.00
2,1,-1,447287200.00,1849626368.00
2,1,1,453400864.00,1849626368.00
2,1,2,441688832.00,1849626368.00
2,1,3,449146464.00,1849626368.00
2,1,4,450845312.00,1849626368.00
2,1,5,444349312.00,1849626368.00
2,1,6,445343840.00,1849626368.00
2,1,7,445899808.00,1849626368.00
2,1,8,440872640.00,1849626368.00
2,1,9,449729888.00,1849626368.00
2,1,10,449526432.00,1849626368.00
3,1,-4,10816.00,1849626368.00
3,1,-1,1715448448.00,1849626368.00
3,1,1,1713498752.00,1849626368.00
3,1,2,1717245952.00,1849626368.00
3,1,3,1720076928.00,1849626368.00
3,1,4,1715933824.00,1849626368.00
3,1,5,1715353344.00,1849626368.00
3,1,6,1715142144.00,1849626368.00
3,1,7,1714761088.00,1849626368.00
3,1,8,1718543488.00,1849626368.00
3,1,9,1711895680.00,1849626368.00
3,1,10,1714562048.00,1849626368.00
5,1,-4,10816.00,1849626368.00
5,1,-1,278808960.00,1849626368.00
5,1,1,281764256.00,1849626368.00
5,1,2,281481120.00,1849626368.00
5,1,3,277438240.00,1849626368.00
5,1,4,276976000.00,1849626368.00
5,1,5,276065088.00,1849626368.00
5,1,6,274099712.00,1849626368.00
5,1,7,278923008.00,1849626368.00
5,1,8,279093120.00,1849626368.00
5,1,9,282226464.00,1849626368.00
5,1,10,280060416.00,1849626368.00
7,1,-4,3180.00,495129152.00
7,1,-1,25405712.00,495129152.00
7,1,1,25243774.00,495129152.00
7,1,2,26319246.00,495129152.00
7,1,3,26069360.00,495129152.00
7,1,4,25310106.00,495129152.00
7,1,5,24108870.00,495129152.00
7,1,6,26028170.00,495129152.00
7,1,7,25375554.00,495129152.00
7,1,8,23817452.00,495129152.00
7,1,9,25155830.00,495129152.00
7,1,10,26701184.00,495129152.00
11,1,-4,1810.00,281280448.00
11,1,-1,14292212.00,281280448.00
11,1,1,14783928.00,281280448.00
11,1,2,13343685.00,281280448.00
11,1,3,13990972.00,281280448.00
11,1,4,14404213.00,281280448.00
11,1,5,14975602.00,281280448.00
11,1,6,14515304.00,281280448.00
11,1,7,13627072.00,281280448.00
11,1,8,14523017.00,281280448.00
11,1,9,14665217.00,281280448.00
11,1,10,14151762.00,281280448.00
12,1,-4,10816.00,1849626368.00
12,1,-1,100962184.00,1849626368.00
12,1,1,98955464.00,1849626368.00
12,1,2,100070376.00,1849626368.00
12,1,3,97876152.00,1849626368.00
12,1,4,102075104.00,1849626368.00
12,1,5,101630616.00,1849626368.00
12,1,6,102157728.00,1849626368.00
12,1,7,102014240.00,1849626368.00
12,1,8,104364112.00,1849626368.00
12,1,9,99825176.00,1849626368.00
12,1,10,102602296.00,1849626368.00
16,1,-4,1523.00,245404496.00
16,1,-1,12450580.00,245404496.00
16,1,1,13226235.00,245404496.00
16,1,2,12302677.00,245404496.00
16,1,3,11914849.00,245404496.00
16,1,4,12162743.00,245404496.00
16,1,5,11896833.00,245404496.00
16,1,6,12708358.00,245404496.00
16,1,7,12745292.00,245404496.00
16,1,8,13320319.00,245404496.00
16,1,9,12084838.00,245404496.00
16,1,10,13018014.00,245404496.00
17,1,-4,10816.00,1849626368.00
17,1,-1,100962184.00,1849626368.00
17,1,1,101085224.00,1849626368.00
17,1,2,98570296.00,1849626368.00
17,1,3,102268328.00,1849626368.00
17,1,4,102259768.00,1849626368.00
17,1,5,105113920.00,1849626368.00
17,1,6,99811912.00,1849626368.00
17,1,7,99558248.00,1849626368.00
17,1,8,101282136.00,1849626368.00
17,1,9,99350184.00,1849626368.00
17,1,10,102505872.00,1849626368.00
18,1,-4,1060.00,170280880.00
18,1,-1,8601042.00,170280880.00
18,1,1,7823100.00,170280880.00
18,1,2,7995625.00,170280880.00
18,1,3,8483705.00,170280880.00
18,1,4,8544393.00,170280880.00
18,1,5,8721867.00,170280880.00
18,1,6,8737815.00,170280880.00
18,1,7,9097284.00,170280880.00
18,1,8,9204434.00,170280880.00
18,1,9,8826241.00,170280880.00
18,1,10,8628360.00,170280880.00
20,1,-4,124.00,43531224.00
20,1,-1,2237456.25,43531224.00
20,1,1,1745587.88,43531224.00
20,1,2,2667922.25,43531224.00
20,1,3,2308840.75,43531224.00
20,1,4,2350611.00,43531224.00
20,1,5,3120604.25,43531224.00
20,1,6,2493880.50,43531224.00
20,1,7,2107539.00,43531224.00
20,1,8,1727437.75,43531224.00
20,1,9,2243439.75,43531224.00
20,1,10,1785652.12,43531224.00
27,1,-4,10816.00,1849626368.00
27,1,-1,522657856.00,1849626368.00
27,1,1,528759808.00,1849626368.00
27,1,2,526143616.00,1849626368.00
27,1,3,515921024.00,1849626368.00
27,1,4,516773824.00,1849626368.00
27,1,5,524224800.00,1849626368.00
27,1,6,522563072.00,1849626368.00
27,1,7,521989760.00,1849626368.00
27,1,8,527486464.00,1849626368.00
27,1,9,520927232.00,1849626368.00
27,1,10,522534368.00,1849626368.00
32,1,-4,10816.00,1849626368.00
32,1,-1,100962184.00,1849626368.00
32,1,1,99456776.00,1849626368.00
