EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10692.00,1806096896.00
1,1,-1,46357.96,1806096896.00
1,1,1,58231.11,1806096896.00
1,1,2,49793.07,1806096896.00
1,1,3,34718.16,1806096896.00
1,1,4,33249.79,1806096896.00
1,1,5,45947.55,1806096896.00
1,1,6,39099.28,1806096896.00
1,1,7,40348.28,1806096896.00
1,1,8,76295.59,1806096896.00
1,1,9,34795.57,1806096896.00
1,1,10,47664.31,1806096896.00
2,1,-4,10816.00,1849624576.00
2,1,-1,87928.73,1849624576.00
2,1,1,80128.71,1849624576.00
2,1,2,95030.88,1849624576.00
2,1,3,48052.36,1849624576.00
2,1,4,146876.06,1849624576.00
2,1,5,97498.41,1849624576.00
2,1,6,76108.86,1849624576.00
2,1,7,54468.89,1849624576.00
2,1,8,89533.15,1849624576.00
2,1,9,68862.47,1849624576.00
2,1,10,116198.81,1849624576.00
3,1,-4,10816.00,1849624576.00
3,1,-1,242059.67,1849624576.00
3,1,1,239288.00,1849624576.00
3,1,2,261412.00,1849624576.00
3,1,3,224418.00,1849624576.00
3,1,4,257714.00,1849624576.00
3,1,5,224120.00,1849624576.00
3,1,6,196888.00,1849624576.00
3,1,7,239672.00,1849624576.00
3,1,8,263522.00,1849624576.00
3,1,9,254736.00,1849624576.00
3,1,10,247796.00,1849624576.00
5,1,-4,10816.00,1849624576.00
5,1,-1,67726.13,1849624576.00
5,1,1,94227.79,1849624576.00
5,1,2,124542.91,1849624576.00
5,1,3,75493.06,1849624576.00
5,1,4,51126.38,1849624576.00
5,1,5,71355.80,1849624576.00
5,1,6,59641.06,1849624576.00
5,1,7,43959.52,1849624576.00
5,1,8,68981.35,1849624576.00
5,1,9,56722.09,1849624576.00
5,1,10,53463.10,1849624576.00
7,1,-4,3180.00,495129408.00
7,1,-1,12915.67,495129408.00
7,1,1,12802.34,495129408.00
7,1,2,9877.45,495129408.00
7,1,3,9711.80,495129408.00
7,1,4,11638.56,495129408.00
7,1,5,15440.41,495129408.00
7,1,6,16187.93,495129408.00
7,1,7,7192.93,495129408.00
7,1,8,10676.05,495129408.00
7,1,9,13954.31,495129408.00
7,1,10,18575.70,495129408.00
11,1,-4,1810.00,281280384.00
11,1,-1,7269.83,281280384.00
11,1,1,5086.49,281280384.00
11,1,2,6236.71,281280384.00
11,1,3,7584.68,281280384.00
11,1,4,7022.77,281280384.00
11,1,5,9792.81,281280384.00
11,1,6,4713.76,281280384.00
11,1,7,10328.81,281280384.00
11,1,8,6252.84,281280384.00
11,1,9,5893.29,281280384.00
11,1,10,8302.42,281280384.00
12,1,-4,10816.00,1849624576.00
12,1,-1,46857.78,1849624576.00
12,1,1,47773.55,1849624576.00
12,1,2,69776.44,1849624576.00
12,1,3,60212.69,1849624576.00
12,1,4,39839.95,1849624576.00
12,1,5,37201.82,1849624576.00
12,1,6,45440.17,1849624576.00
12,1,7,43442.21,1849624576.00
12,1,8,35325.26,1849624576.00
12,1,9,53154.29,1849624576.00
12,1,10,30983.38,1849624576.00
16,1,-4,1523.00,245404512.00
16,1,-1,6114.25,245404512.00
16,1,1,7965.71,245404512.00
16,1,2,6863.24,245404512.00
16,1,3,6178.92,245404512.00
16,1,4,5177.29,245404512.00
16,1,5,4370.52,245404512.00
16,1,6,4878.61,245404512.00
16,1,7,4050.22,245404512.00
16,1,8,5628.56,245404512.00
16,1,9,9185.34,245404512.00
16,1,10,5937.72,245404512.00
17,1,-4,10816.00,1849624576.00
17,1,-1,46857.78,1849624576.00
17,1,1,38561.61,1849624576.00
17,1,2,76931.45,1849624576.00
17,1,3,48818.76,1849624576.00
17,1,4,57056.65,1849624576.00
17,1,5,43531.82,1849624576.00
17,1,6,37916.36,1849624576.00
17,1,7,47210.72,1849624576.00
17,1,8,51626.51,1849624576.00
17,1,9,33348.38,1849624576.00
17,1,10,32195.67,1849624576.00
18,1,-4,1060.00,170280864.00
18,1,-1,4250.60,170280864.00
18,1,1,3095.83,170280864.00
18,1,2,3555.34,170280864.00
18,1,3,6394.24,170280864.00
18,1,4,3985.51,170280864.00
18,1,5,4231.33,170280864.00
18,1,6,2373.83,170280864.00
18,1,7,4907.54,170280864.00
18,1,8,5820.78,170280864.00
18,1,9,4646.01,170280864.00
18,1,10,3425.27,170280864.00
20,1,-4,124.00,43531224.00
20,1,-1,499.47,43531224.00
20,1,1,415.29,43531224.00
20,1,2,619.28,43531224.00
20,1,3,311.59,43531224.00
20,1,4,706.93,43531224.00
20,1,5,459.41,43531224.00
20,1,6,461.74,43531224.00
20,1,7,595.33,43531224.00
20,1,8,393.71,43531224.00
20,1,9,546.29,43531224.00
20,1,10,360.46,43531224.00
27,1,-4,10816.00,1849624576.00
27,1,-1,95501.18,1849624576.00
27,1,1,39239.50,1849624576.00
27,1,2,90131.00,1849624576.00
27,1,3,127573.95,1849624576.00
27,1,4,107233.72,1849624576.00
27,1,5,67346.83,1849624576.00
27,1,6,88480.59,1849624576.00
27,1,7,136046.22,1849624576.00
27,1,8,87819.60,1849624576.00
27,1,9,75217.52,1849624576.00
27,1,10,174021.31,1849624576.00
32,1,-4,10816.00,1849624576.00
32,1,-1,46857.78,1849624576.00
32,1,1,36934.70,1849624576.00
32,1,2,39224.43,1849624576.00
32,1,3,50230.09,1849624576.00
32,1,4,48466.10,1849624576.00
32,1,5,38937.02,1849624576.00
32,1,6,41842.55,1849624576.00
32,1,7,57326.89,1849624576.00
32,1,8,74007.61,1849624576.00
32,1,9,53438.46,1849624576.00
32,1,10,31363.94,1849624576.00
33,1,-4,9433.00,1605315584.00
33,1,-1,39925.83,1605315584.00
33,1,1,36054.86,1605315584.00
33,1,2,24609.03,1605315584.00
33,1,3,51115.11,1605315584.00
33,1,4,29405.43,1605315584.00
33,1,5,56286.52,1605315584.00
33,1,6,43485.12,1605315584.00
33,1,7,37497.39,1605315584.00
33,1,8,35796.75,1605315584.00
33,1,9,44565.67,1605315584.00
33,1,10,31290.82,1605315584.00
34,1,-4,10816.00,1849624576.00
34,1,-1,46857.78,1849624576.00
34,1,1,50738.20,1849624576.00
34,1,2,33749.27,1849624576.00
34,1,3,33118.73,1849624576.00
34,1,4,44588.66,1849624576.00
34,1,5,57940.95,1849624576.00
34,1,6,46517.91,1849624576.00
34,1,7,36035.64,1849624576.00
34,1,8,42569.19,1849624576.00
34,1,9,74701.37,1849624576.00
34,1,10,42758.86,1849624576.00
36,1,-4,10814.00,1848624896.00
36,1,-1,46849.72,1848624896.00
36,1,1,53448.45,1848624896.00
36,1,2,64008.10,1848624896.00
36,1,3,32207.45,1848624896.00
36,1,4,34447.96,1848624896.00
36,1,5,35281.03,1848624896.00
36,1,6,51181.65,1848624896.00
36,1,7,39533.53,1848624896.00
36,1,8,69317.78,1848624896.00
36,1,9,43308.75,1848624896.00
36,1,10,44913.05,1848624896.00
37,1,-4,10816.00,1849624576.00
37,1,-1,46857.78,1849624576.00
37,1,1,39684.99,1849624576.00
37,1,2,30190.11,1849624576.00
37,1,3,33575.93,1849624576.00
37,1,4,44917.51,1849624576.00
37,1,5,56896.45,1849624576.00
37,1,6,48192.11,1849624576.00
37,1,7,68885.78,1849624576.00
37,1,8,54748.95,1849624576.00
37,1,9,38761.25,1849624576.00
37,1,10,42120.00,1849624576.00
38,1,-4,7276.00,1258177024.00
38,1,-1,31266.13,1258177024.00
38,1,1,30093.72,1258177024.00
38,1,2,22520.18,1258177024.00
38,1,3,37392.00,1258177024.00
38,1,4,31539.62,1258177024.00
38,1,5,30609.70,1258177024.00
38,1,6,37645.91,1258177024.00
38,1,7,19079.65,1258177024.00
38,1,8,26655.89,1258177024.00
38,1,9,23612.84,1258177024.00
38,1,10,49085.72,1258177024.00
40,1,-4,7.00,2812500.00
40,1,-1,28.20,2812500.00
40,1,1,37.75,2812500.00
40,1,2,19.68,2812500.00
40,1,3,39.27,2812500.00
40,1,4,30.94,2812500.00
40,1,5,26.83,2812500.00
40,1,6,19.72,2812500.00
40,1,7,42.00,2812500.00
40,1,8,16.86,2812500.00
40,1,9,21.71,2812500.00
40,1,10,21.79,2812500.00
41,1,-4,10816.00,1849624576.00
41,1,-1,47432.72,1849624576.00
41,1,1,53636.14,1849624576.00
41,1,2,51542.63,1849624576.00
41,1,3,38726.34,1849624576.00
41,1,4,29385.83,1849624576.00
41,1,5,74433.00,1849624576.00
41,1,6,56849.16,1849624576.00
41,1,7,41946.17,1849624576.00
41,1,8,42819.50,1849624576.00
41,1,9,45523.77,1849624576.00
41,1,10,33327.04,1849624576.00
43,1,-4,10816.00,1849624576.00
43,1,-1,264263.25,1849624576.00
43,1,1,261980.00,1849624576.00
43,1,2,277898.00,1849624576.00
43,1,3,245088.00,1849624576.00
43,1,4,270508.00,1849624576.00
43,1,5,279824.00,1849624576.00
43,1,6,257566.00,1849624576.00
43,1,7,270212.00,1849624576.00
43,1,8,274170.00,1849624576.00
43,1,9,270772.00,1849624576.00
43,1,10,221456.00,1849624576.00
44,1,-4,10816.00,1849624576.00
44,1,-1,87947.69,1849624576.00
44,1,1,67485.80,1849624576.00
44,1,2,76912.19,1849624576.00
44,1,3,68843.37,1849624576.00
44,1,4,92880.50,1849624576.00
44,1,5,99771.56,1849624576.00
44,1,6,129157.88,1849624576.00
44,1,7,67973.84,1849624576.00
44,1,8,117349.77,1849624576.00
44,1,9,48900.97,1849624576.00
44,1,10,106412.86,1849624576.00
46,1,-4,3909.00,642102784.00
46,1,-1,17069.20,642102784.00
46,1,1,13965.07,642102784.00
46,1,2,23422.69,642102784.00
46,1,3,13299.57,642102784.00
46,1,4,18826.06,642102784.00
46,1,5,19488.72,642102784.00
46,1,6,10916.74,642102784.00
46,1,7,16149.25,642102784.00
46,1,8,21984.80,642102784.00
46,1,9,15574.55,642102784.00
46,1,10,13946.98,642102784.00
48,1,-4,10816.00,1849624576.00
48,1,-1,46857.78,1849624576.00
48,1,1,38586.75,1849624576.00
48,1,2,45949.30,1849624576.00
48,1,3,78339.12,1849624576.00
48,1,4,33813.75,1849624576.00
48,1,5,33801.28,1849624576.00
48,1,6,44505.25,1849624576.00
48,1,7,64616.95,1849624576.00
48,1,8,43330.52,1849624576.00
48,1,9,42600.77,1849624576.00
48,1,10,50313.97,1849624576.00
51,1,-4,10816.00,1849624576.00
51,1,-1,99388.36,1849624576.00
51,1,1,131065.84,1849624576.00
51,1,2,90820.84,1849624576.00
51,1,3,102082.88,1849624576.00
51,1,4,45155.10,1849624576.00
51,1,5,82691.55,1849624576.00
51,1,6,146472.42,1849624576.00
