EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10692.00,1806095616.00
1,1,-1,46357.96,1806095616.00
1,1,1,34094.54,1806095616.00
1,1,2,31970.12,1806095616.00
1,1,3,44884.96,1806095616.00
1,1,4,43388.75,1806095616.00
1,1,5,78763.93,1806095616.00
1,1,6,61729.76,1806095616.00
1,1,7,36022.44,1806095616.00
1,1,8,53445.80,1806095616.00
1,1,9,39321.02,1806095616.00
1,1,10,48066.79,1806095616.00
2,1,-4,10816.00,1849625984.00
2,1,-1,87928.73,1849625984.00
2,1,1,87298.79,1849625984.00
2,1,2,68839.41,1849625984.00
2,1,3,112144.00,1849625984.00
2,1,4,122996.88,1849625984.00
2,1,5,99874.80,1849625984.00
2,1,6,86090.29,1849625984.00
2,1,7,62583.85,1849625984.00
2,1,8,56329.81,1849625984.00
2,1,9,109095.89,1849625984.00
2,1,10,67847.12,1849625984.00
3,1,-4,10816.00,1849625984.00
3,1,-1,242059.67,1849625984.00
3,1,1,222806.00,1849625984.00
3,1,2,242674.00,1849625984.00
3,1,3,233388.00,1849625984.00
3,1,4,251468.00,1849625984.00
3,1,5,272350.00,1849625984.00
3,1,6,255644.00,1849625984.00
3,1,7,236412.00,1849625984.00
3,1,8,199622.20,1849625984.00
3,1,9,262342.00,1849625984.00
3,1,10,250442.00,1849625984.00
5,1,-4,10816.00,1849625984.00
5,1,-1,67726.13,1849625984.00
5,1,1,77704.03,1849625984.00
5,1,2,40171.78,1849625984.00
5,1,3,67712.02,1849625984.00
5,1,4,67986.02,1849625984.00
5,1,5,89984.40,1849625984.00
5,1,6,67115.83,1849625984.00
5,1,7,56911.87,1849625984.00
5,1,8,50197.37,1849625984.00
5,1,9,115994.34,1849625984.00
5,1,10,50551.02,1849625984.00
7,1,-4,3180.00,495129408.00
7,1,-1,12915.67,495129408.00
7,1,1,20246.32,495129408.00
7,1,2,15506.75,495129408.00
7,1,3,17928.20,495129408.00
7,1,4,12459.81,495129408.00
7,1,5,13805.73,495129408.00
7,1,6,11705.58,495129408.00
7,1,7,10359.16,495129408.00
7,1,8,7974.18,495129408.00
7,1,9,9139.86,495129408.00
7,1,10,10890.48,495129408.00
11,1,-4,1810.00,281280384.00
11,1,-1,7269.83,281280384.00
11,1,1,5758.80,281280384.00
11,1,2,6859.35,281280384.00
11,1,3,5373.76,281280384.00
11,1,4,4872.43,281280384.00
11,1,5,7992.64,281280384.00
11,1,6,13430.54,281280384.00
11,1,7,6259.15,281280384.00
11,1,8,6845.35,281280384.00
11,1,9,7490.10,281280384.00
11,1,10,9149.19,281280384.00
12,1,-4,10816.00,1849625984.00
12,1,-1,46857.78,1849625984.00
12,1,1,60570.82,1849625984.00
12,1,2,35020.47,1849625984.00
12,1,3,65895.39,1849625984.00
12,1,4,28480.69,1849625984.00
12,1,5,40397.91,1849625984.00
12,1,6,46585.48,1849625984.00
12,1,7,43941.23,1849625984.00
12,1,8,52512.05,1849625984.00
12,1,9,40032.61,1849625984.00
12,1,10,45371.92,1849625984.00
16,1,-4,1523.00,245404480.00
16,1,-1,6114.25,245404480.00
16,1,1,7117.04,245404480.00
16,1,2,5461.29,245404480.00
16,1,3,4644.51,245404480.00
16,1,4,4479.75,245404480.00
16,1,5,5298.07,245404480.00
16,1,6,9446.03,245404480.00
16,1,7,7797.37,245404480.00
16,1,8,6050.29,245404480.00
16,1,9,3775.44,245404480.00
16,1,10,6356.04,245404480.00
17,1,-4,10816.00,1849625984.00
17,1,-1,46857.78,1849625984.00
17,1,1,56208.65,1849625984.00
17,1,2,39444.65,1849625984.00
17,1,3,32697.71,1849625984.00
17,1,4,33555.95,1849625984.00
17,1,5,53154.70,1849625984.00
17,1,6,46052.41,1849625984.00
17,1,7,37154.00,1849625984.00
17,1,8,65842.32,1849625984.00
17,1,9,52732.03,1849625984.00
17,1,10,39851.99,1849625984.00
18,1,-4,1060.00,170280864.00
18,1,-1,4250.60,170280864.00
18,1,1,3673.34,170280864.00
18,1,2,3944.56,170280864.00
18,1,3,6024.09,170280864.00
18,1,4,3295.53,170280864.00
18,1,5,4123.67,170280864.00
18,1,6,5362.35,170280864.00
18,1,7,2734.53,170280864.00
18,1,8,3064.41,170280864.00
18,1,9,4848.79,170280864.00
18,1,10,4474.40,170280864.00
20,1,-4,124.00,43531224.00
20,1,-1,499.47,43531224.00
20,1,1,708.36,43531224.00
20,1,2,290.46,43531224.00
20,1,3,540.94,43531224.00
20,1,4,373.86,43531224.00
20,1,5,855.99,43531224.00
20,1,6,586.38,43531224.00
20,1,7,455.45,43531224.00
20,1,8,436.71,43531224.00
20,1,9,424.80,43531224.00
20,1,10,374.07,43531224.00
27,1,-4,10816.00,1849625984.00
27,1,-1,95501.18,1849625984.00
27,1,1,85272.32,1849625984.00
27,1,2,110209.48,1849625984.00
27,1,3,65176.54,1849625984.00
27,1,4,85569.80,1849625984.00
27,1,5,70800.09,1849625984.00
27,1,6,146891.19,1849625984.00
27,1,7,118669.36,1849625984.00
27,1,8,93742.85,1849625984.00
27,1,9,55431.88,1849625984.00
27,1,10,115047.67,1849625984.00
32,1,-4,10816.00,1849625984.00
32,1,-1,46857.78,1849625984.00
32,1,1,43817.84,1849625984.00
32,1,2,35063.39,1849625984.00
32,1,3,71455.51,1849625984.00
32,1,4,51287.66,1849625984.00
32,1,5,37566.05,1849625984.00
32,1,6,34498.05,1849625984.00
32,1,7,61003.02,1849625984.00
32,1,8,48117.06,1849625984.00
32,1,9,37275.23,1849625984.00
32,1,10,40791.72,1849625984.00
33,1,-4,9433.00,1605315584.00
33,1,-1,39925.83,1605315584.00
33,1,1,40510.02,1605315584.00
33,1,2,24025.04,1605315584.00
33,1,3,48559.45,1605315584.00
33,1,4,62150.34,1605315584.00
33,1,5,36157.24,1605315584.00
33,1,6,31447.06,1605315584.00
33,1,7,31757.70,1605315584.00
33,1,8,37239.39,1605315584.00
33,1,9,45941.13,1605315584.00
33,1,10,29792.23,1605315584.00
34,1,-4,10816.00,1849625984.00
34,1,-1,46857.78,1849625984.00
34,1,1,47658.57,1849625984.00
34,1,2,67117.42,1849625984.00
34,1,3,33735.62,1849625984.00
34,1,4,51635.00,1849625984.00
34,1,5,42990.45,1849625984.00
34,1,6,38247.27,1849625984.00
34,1,7,83386.41,1849625984.00
34,1,8,30616.81,1849625984.00
34,1,9,38848.71,1849625984.00
34,1,10,43113.75,1849625984.00
36,1,-4,10814.00,1848626048.00
36,1,-1,46849.72,1848626048.00
36,1,1,38117.78,1848626048.00
36,1,2,47197.41,1848626048.00
36,1,3,43417.05,1848626048.00
36,1,4,32503.35,1848626048.00
36,1,5,51266.29,1848626048.00
36,1,6,56572.82,1848626048.00
36,1,7,66505.17,1848626048.00
36,1,8,42764.30,1848626048.00
36,1,9,43664.80,1848626048.00
36,1,10,33363.25,1848626048.00
37,1,-4,10816.00,1849625984.00
37,1,-1,46857.78,1849625984.00
37,1,1,53490.12,1849625984.00
37,1,2,65796.87,1849625984.00
37,1,3,41376.82,1849625984.00
37,1,4,50625.25,1849625984.00
37,1,5,36683.00,1849625984.00
37,1,6,28020.22,1849625984.00
37,1,7,40947.53,1849625984.00
37,1,8,73455.05,1849625984.00
37,1,9,34145.57,1849625984.00
37,1,10,43410.92,1849625984.00
38,1,-4,7276.00,1258177152.00
38,1,-1,31266.13,1258177152.00
38,1,1,25485.55,1258177152.00
38,1,2,33806.09,1258177152.00
38,1,3,25662.45,1258177152.00
38,1,4,30857.09,1258177152.00
38,1,5,19795.63,1258177152.00
38,1,6,31772.01,1258177152.00
38,1,7,29607.43,1258177152.00
38,1,8,43624.93,1258177152.00
38,1,9,27223.63,1258177152.00
38,1,10,38167.17,1258177152.00
40,1,-4,7.00,2812500.00
40,1,-1,28.20,2812500.00
40,1,1,32.26,2812500.00
40,1,2,38.42,2812500.00
40,1,3,15.87,2812500.00
40,1,4,58.00,2812500.00
40,1,5,21.24,2812500.00
40,1,6,28.18,2812500.00
40,1,7,31.29,2812500.00
40,1,8,22.88,2812500.00
40,1,9,26.41,2812500.00
40,1,10,20.20,2812500.00
41,1,-4,10816.00,1849625984.00
41,1,-1,47432.72,1849625984.00
41,1,1,34717.50,1849625984.00
41,1,2,45949.04,1849625984.00
41,1,3,40976.04,1849625984.00
41,1,4,38565.23,1849625984.00
41,1,5,66771.52,1849625984.00
41,1,6,55493.13,1849625984.00
41,1,7,36871.98,1849625984.00
41,1,8,63647.59,1849625984.00
41,1,9,40925.21,1849625984.00
41,1,10,48580.54,1849625984.00
43,1,-4,10816.00,1849625984.00
43,1,-1,264263.25,1849625984.00
43,1,1,254568.00,1849625984.00
43,1,2,275906.00,1849625984.00
43,1,3,276872.00,1849625984.00
43,1,4,241958.00,1849625984.00
43,1,5,264664.00,1849625984.00
43,1,6,257372.00,1849625984.00
43,1,7,272504.00,1849625984.00
43,1,8,274378.00,1849625984.00
43,1,9,277510.00,1849625984.00
43,1,10,261684.00,1849625984.00
44,1,-4,10816.00,1849625984.00
44,1,-1,87947.69,1849625984.00
44,1,1,77126.09,1849625984.00
44,1,2,67429.90,1849625984.00
44,1,3,138013.38,1849625984.00
44,1,4,59168.58,1849625984.00
44,1,5,50753.08,1849625984.00
44,1,6,78606.13,1849625984.00
44,1,7,108745.01,1849625984.00
44,1,8,102808.48,1849625984.00
44,1,9,103258.71,1849625984.00
44,1,10,89818.99,1849625984.00
46,1,-4,3909.00,642102464.00
46,1,-1,17069.20,642102464.00
46,1,1,17888.80,642102464.00
46,1,2,16753.74,642102464.00
46,1,3,10393.57,642102464.00
46,1,4,14899.23,642102464.00
46,1,5,24056.38,642102464.00
46,1,6,21775.04,642102464.00
46,1,7,12380.08,642102464.00
46,1,8,14436.33,642102464.00
46,1,9,13609.13,642102464.00
46,1,10,22089.30,642102464.00
48,1,-4,10816.00,1849625984.00
48,1,-1,46857.78,1849625984.00
48,1,1,38507.04,1849625984.00
48,1,2,64733.14,1849625984.00
48,1,3,47088.10,1849625984.00
48,1,4,45222.45,1849625984.00
48,1,5,51916.42,1849625984.00
48,1,6,29260.06,1849625984.00
48,1,7,38257.55,1849625984.00
48,1,8,59775.61,1849625984.00
48,1,9,48273.50,1849625984.00
48,1,10,32168.92,1849625984.00
51,1,-4,10816.00,1849625984.00
51,1,-1,99388.36,1849625984.00
51,1,1,79311.82,1849625984.00
51,1,2,120759.78,1849625984.00
51,1,3,103198.20,1849625984.00
51,1,4,92550.05,1849625984.00
51,1,5,143203.58,1849625984.00
51,1,6,104602.34,1849625984.00
51,1,7,94206.05,1849625984.00
51,1,8,73783.51,1849625984.00
51,1,9,46249.92,1849625984.00
51,1,10,132337.12,1849625984.00
64,1,-4,10816.00,1849625984.00
64,1,-1,46857.78,1849625984.00
64,1,1,40396.98,1849625984.00
64,1,2,30923.06,1849625984.00
64,1,3,35032.18,1849625984.00
64,1,4,51259.03,1849625984.00
64,1,5,55809.12,1849625984.00
64,1,6,36523.54,1849625984.00
64,1,7,44690.84,1849625984.00
64,1,8,40109.77,1849625984.00
64,1,9,61781.83,1849625984.00
64,1,10,73261.68,1849625984.00
66,1,-4,10816.00,1849625984.00
66,1,-1,99531.90,1849625984.00
66,1,1,90689.72,1849625984.00
66,1,2,152396.36,1849625984.00
66,1,3,123854.45,1849625984.00
66,1,4,66268.23,1849625984.00
66,1,5,110938.38,1849625984.00
66,1,6,71245.20,1849625984.00
66,1,7,66449.92,1849625984.00
