SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,264263.250000
1,1,1,500.000000,261400.750000
1,1,1,333.333344,242059.671875
1,1,1,250.000000,221434.984375
1,1,1,200.000000,213807.062500
1,1,1,166.666672,201013.546875
1,1,1,142.857147,197602.828125
1,1,1,125.000000,187195.812500
1,1,1,111.111115,180560.546875
1,1,1,100.000000,177522.250000
1,1,1,90.909088,156498.421875
1,1,1,83.333336,147144.843750
1,1,1,76.923080,143169.218750
1,1,1,71.428574,141091.671875
1,1,1,66.666664,136098.375000
1,1,1,62.500000,132585.578125
1,1,1,58.823528,129395.679688
1,1,1,55.555557,128284.859375
1,1,1,52.631580,122182.843750
1,1,1,50.000000,116571.468750
1,1,1,47.619049,112575.093750
1,1,1,45.454544,111857.312500
1,1,1,43.478260,110049.343750
1,1,1,41.666668,105038.445312
1,1,1,40.000000,102482.382812
1,1,1,38.461540,102049.296875
1,1,1,37.037037,99531.898438
1,1,1,35.714287,99388.359375
1,1,1,34.482758,96522.953125
1,1,1,33.333332,95501.179688
1,1,1,32.258064,95280.578125
1,1,1,31.250000,91850.718750
1,1,1,30.303030,90272.359375
1,1,1,29.411764,88516.953125
1,1,1,28.571428,87947.687500
1,1,1,27.777779,87909.937500
1,1,1,27.027027,86168.593750
1,1,1,26.315790,85857.687500
1,1,1,25.641026,85218.398438
1,1,1,25.000000,84640.976562
1,1,1,24.390244,84085.242188
1,1,1,23.809525,83618.765625
1,1,1,23.255814,82884.460938
1,1,1,22.727272,81183.015625
1,1,1,22.222221,76915.062500
1,1,1,21.739130,74168.765625
1,1,1,21.276596,72133.289062
1,1,1,20.833334,71310.960938
1,1,1,20.408163,70770.820312
1,1,1,20.000000,70088.250000
1,1,1,19.607843,68338.796875
1,1,1,19.230770,67726.132812
1,1,1,18.867924,67627.656250
1,1,1,18.518518,64765.566406
1,1,1,18.181818,63903.558594
1,1,1,17.857143,63552.894531
1,1,1,17.543859,62958.558594
1,1,1,17.241379,62651.558594
1,1,1,16.949152,61481.160156
1,1,1,16.666666,61186.375000
1,1,1,16.393442,60815.992188
1,1,1,16.129032,60094.839844
1,1,1,15.873015,59903.816406
1,1,1,15.625000,59624.558594
1,1,1,15.384615,58984.792969
1,1,1,15.151515,58471.101562
1,1,1,14.925373,58466.707031
1,1,1,14.705882,58416.359375
1,1,1,14.492754,58179.507812
1,1,1,14.285714,55549.968750
1,1,1,14.084507,54527.949219
1,1,1,13.888889,54057.785156
1,1,1,13.698630,53898.027344
1,1,1,13.513514,53802.210938
1,1,1,13.333333,53237.234375
1,1,1,13.157895,52516.812500
1,1,1,12.987013,51864.128906
1,1,1,12.820513,50753.355469
1,1,1,12.658228,50728.910156
1,1,1,12.500000,50223.691406
1,1,1,12.345679,50159.839844
1,1,1,12.195122,50063.269531
1,1,1,12.048193,49243.718750
1,1,1,11.904762,49141.144531
1,1,1,11.764706,49124.371094
1,1,1,11.627907,48879.238281
1,1,1,11.494253,48576.714844
1,1,1,11.363636,48451.160156
1,1,1,11.235955,48172.890625
1,1,1,11.111111,48131.335938
1,1,1,10.989011,47985.015625
1,1,1,10.869565,47979.355469
1,1,1,10.752688,47818.917969
1,1,1,10.638298,47683.558594
1,1,1,10.526316,47655.339844
1,1,1,10.416667,47567.117188
1,1,1,10.309278,47488.238281
1,1,1,10.204082,47358.859375
1,1,1,10.101010,47351.187500
1,1,1,10.000000,47237.128906
1,1,1,9.900990,47073.406250
1,1,1,9.803922,46947.351562
1,1,1,9.708738,46913.554688
1,1,1,9.615385,46876.839844
