EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10692.00,1806095360.00
1,1,-1,98724616.00,1806095360.00
1,1,1,97276000.00,1806095360.00
1,1,2,99782848.00,1806095360.00
1,1,3,98155432.00,1806095360.00
1,1,4,94765552.00,1806095360.00
1,1,5,99284840.00,1806095360.00
1,1,6,100352352.00,1806095360.00
1,1,7,103234008.00,1806095360.00
1,1,8,97852752.00,1806095360.00
1,1,9,99465936.00,1806095360.00
1,1,10,96491616.00,1806095360.00
2,1,-4,10816.00,1849625856.00
2,1,-1,447287136.00,1849625856.00
2,1,1,453400832.00,1849625856.00
2,1,2,441688832.00,1849625856.00
2,1,3,449146528.00,1849625856.00
2,1,4,450845312.00,1849625856.00
2,1,5,444349312.00,1849625856.00
2,1,6,445343872.00,1849625856.00
2,1,7,445899808.00,1849625856.00
2,1,8,440872640.00,1849625856.00
2,1,9,449729888.00,1849625856.00
2,1,10,449526432.00,1849625856.00
3,1,-4,10816.00,1849625856.00
3,1,-1,1715448320.00,1849625856.00
3,1,1,1713498496.00,1849625856.00
3,1,2,1717245568.00,1849625856.00
3,1,3,1720077440.00,1849625856.00
3,1,4,1715934464.00,1849625856.00
3,1,5,1715353984.00,1849625856.00
3,1,6,1715142016.00,1849625856.00
3,1,7,1714761344.00,1849625856.00
3,1,8,1718544000.00,1849625856.00
3,1,9,1711895680.00,1849625856.00
3,1,10,1714562048.00,1849625856.00
5,1,-4,10816.00,1849625856.00
5,1,-1,278808960.00,1849625856.00
5,1,1,281764192.00,1849625856.00
5,1,2,281481120.00,1849625856.00
5,1,3,277438272.00,1849625856.00
5,1,4,276975968.00,1849625856.00
5,1,5,276065152.00,1849625856.00
5,1,6,274099680.00,1849625856.00
5,1,7,278923008.00,1849625856.00
5,1,8,279093120.00,1849625856.00
5,1,9,282226432.00,1849625856.00
5,1,10,280060416.00,1849625856.00
7,1,-4,3180.00,495129280.00
7,1,-1,25405704.00,495129280.00
7,1,1,25243774.00,495129280.00
7,1,2,26319246.00,495129280.00
7,1,3,26069360.00,495129280.00
7,1,4,25310104.00,495129280.00
7,1,5,24108874.00,495129280.00
7,1,6,26028174.00,495129280.00
7,1,7,25375554.00,495129280.00
7,1,8,23817452.00,495129280.00
7,1,9,25155828.00,495129280.00
7,1,10,26701184.00,495129280.00
11,1,-4,1810.00,281280384.00
11,1,-1,14292218.00,281280384.00
11,1,1,14783927.00,281280384.00
11,1,2,13343685.00,281280384.00
11,1,3,13990972.00,281280384.00
11,1,4,14404213.00,281280384.00
11,1,5,14975604.00,281280384.00
11,1,6,14515305.00,281280384.00
11,1,7,13627072.00,281280384.00
11,1,8,14523019.00,281280384.00
11,1,9,14665216.00,281280384.00
11,1,10,14151763.00,281280384.00
12,1,-4,10816.00,1849625856.00
12,1,-1,100962152.00,1849625856.00
12,1,1,98955480.00,1849625856.00
12,1,2,100070400.00,1849625856.00
12,1,3,97876152.00,1849625856.00
12,1,4,102075104.00,1849625856.00
12,1,5,101630624.00,1849625856.00
12,1,6,102157728.00,1849625856.00
12,1,7,102014240.00,1849625856.00
12,1,8,104364120.00,1849625856.00
12,1,9,99825176.00,1849625856.00
12,1,10,102602296.00,1849625856.00
16,1,-4,1523.00,245404496.00
16,1,-1,12450578.00,245404496.00
16,1,1,13226235.00,245404496.00
16,1,2,12302677.00,245404496.00
16,1,3,11914848.00,245404496.00
16,1,4,12162744.00,245404496.00
16,1,5,11896834.00,245404496.00
16,1,6,12708357.00,245404496.00
16,1,7,12745292.00,245404496.00
16,1,8,13320317.00,245404496.00
16,1,9,12084838.00,245404496.00
16,1,10,13018015.00,245404496.00
17,1,-4,10816.00,1849625856.00
17,1,-1,100962152.00,1849625856.00
17,1,1,101085224.00,1849625856.00
17,1,2,98570296.00,1849625856.00
17,1,3,102268320.00,1849625856.00
17,1,4,102259744.00,1849625856.00
17,1,5,105113896.00,1849625856.00
17,1,6,99811912.00,1849625856.00
17,1,7,99558248.00,1849625856.00
17,1,8,101282128.00,1849625856.00
17,1,9,99350208.00,1849625856.00
17,1,10,102505880.00,1849625856.00
18,1,-4,1060.00,170280848.00
18,1,-1,8601044.00,170280848.00
18,1,1,7823100.00,170280848.00
18,1,2,7995625.50,170280848.00
18,1,3,8483706.00,170280848.00
18,1,4,8544394.00,170280848.00
