EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10692.00,1806095488.00
1,1,-1,98724664.00,1806095488.00
1,1,1,97276008.00,1806095488.00
1,1,2,99782832.00,1806095488.00
1,1,3,98155440.00,1806095488.00
1,1,4,94765584.00,1806095488.00
1,1,5,99284832.00,1806095488.00
1,1,6,100352368.00,1806095488.00
1,1,7,103233992.00,1806095488.00
1,1,8,97852752.00,1806095488.00
1,1,9,99465928.00,1806095488.00
1,1,10,96491608.00,1806095488.00
2,1,-4,10816.00,1849627392.00
2,1,-1,447287136.00,1849627392.00
2,1,1,453400736.00,1849627392.00
2,1,2,441688736.00,1849627392.00
2,1,3,449146464.00,1849627392.00
2,1,4,450845376.00,1849627392.00
2,1,5,444349248.00,1849627392.00
2,1,6,445343904.00,1849627392.00
2,1,7,445899680.00,1849627392.00
2,1,8,440872672.00,1849627392.00
2,1,9,449729728.00,1849627392.00
2,1,10,449526432.00,1849627392.00
3,1,-4,10816.00,1849627392.00
3,1,-1,1715448320.00,1849627392.00
3,1,1,1713497600.00,1849627392.00
3,1,2,1717245056.00,1849627392.00
3,1,3,1720077056.00,1849627392.00
3,1,4,1715933568.00,1849627392.00
3,1,5,1715352704.00,1849627392.00
3,1,6,1715141504.00,1849627392.00
3,1,7,1714760576.00,1849627392.00
3,1,8,1718543488.00,1849627392.00
3,1,9,1711896192.00,1849627392.00
3,1,10,1714561920.00,1849627392.00
5,1,-4,10816.00,1849627392.00
5,1,-1,278808960.00,1849627392.00
5,1,1,281764224.00,1849627392.00
5,1,2,281481280.00,1849627392.00
5,1,3,277438240.00,1849627392.00
5,1,4,276975968.00,1849627392.00
5,1,5,276065056.00,1849627392.00
5,1,6,274099712.00,1849627392.00
5,1,7,278923008.00,1849627392.00
5,1,8,279093152.00,1849627392.00
5,1,9,282226368.00,1849627392.00
5,1,10,280060384.00,1849627392.00
7,1,-4,3180.00,495129216.00
7,1,-1,25405712.00,495129216.00
7,1,1,25243770.00,495129216.00
7,1,2,26319244.00,495129216.00
7,1,3,26069360.00,495129216.00
7,1,4,25310104.00,495129216.00
7,1,5,24108870.00,495129216.00
7,1,6,26028170.00,495129216.00
7,1,7,25375552.00,495129216.00
7,1,8,23817452.00,495129216.00
7,1,9,25155832.00,495129216.00
7,1,10,26701186.00,495129216.00
11,1,-4,1810.00,281280448.00
11,1,-1,14292217.00,281280448.00
11,1,1,14783928.00,281280448.00
11,1,2,13343687.00,281280448.00
11,1,3,13990973.00,281280448.00
11,1,4,14404213.00,281280448.00
11,1,5,14975601.00,281280448.00
11,1,6,14515304.00,281280448.00
11,1,7,13627072.00,281280448.00
11,1,8,14523017.00,281280448.00
11,1,9,14665217.00,281280448.00
11,1,10,14151765.00,281280448.00
12,1,-4,10816.00,1849627392.00
12,1,-1,100962152.00,1849627392.00
12,1,1,98955480.00,1849627392.00
12,1,2,100070384.00,1849627392.00
12,1,3,97876152.00,1849627392.00
12,1,4,102075088.00,1849627392.00
12,1,5,101630624.00,1849627392.00
12,1,6,102157728.00,1849627392.00
12,1,7,102014240.00,1849627392.00
12,1,8,104364120.00,1849627392.00
12,1,9,99825168.00,1849627392.00
12,1,10,102602288.00,1849627392.00
16,1,-4,1523.00,245404640.00
16,1,-1,12450578.00,245404640.00
16,1,1,13226235.00,245404640.00
16,1,2,12302677.00,245404640.00
16,1,3,11914849.00,245404640.00
16,1,4,12162745.00,245404640.00
16,1,5,11896834.00,245404640.00
16,1,6,12708357.00,245404640.00
16,1,7,12745292.00,245404640.00
16,1,8,13320318.00,245404640.00
16,1,9,12084838.00,245404640.00
16,1,10,13018015.00,245404640.00
17,1,-4,10816.00,1849627392.00
17,1,-1,100962152.00,1849627392.00
17,1,1,101085240.00,1849627392.00
17,1,2,98570296.00,1849627392.00
17,1,3,102268352.00,1849627392.00
17,1,4,102259768.00,1849627392.00
17,1,5,105113912.00,1849627392.00
17,1,6,99811920.00,1849627392.00
17,1,7,99558232.00,1849627392.00
17,1,8,101282112.00,1849627392.00
17,1,9,99350224.00,1849627392.00
17,1,10,102505864.00,1849627392.00
18,1,-4,1060.00,170280864.00
18,1,-1,8601044.00,170280864.00
18,1,1,7823100.00,170280864.00
18,1,2,7995625.50,170280864.00
18,1,3,8483706.00,170280864.00
18,1,4,8544393.00,170280864.00
18,1,5,8721867.00,170280864.00
18,1,6,8737814.00,170280864.00
18,1,7,9097284.00,170280864.00
18,1,8,9204434.00,170280864.00
18,1,9,8826241.00,170280864.00
18,1,10,8628359.00,170280864.00
20,1,-4,124.00,43531224.00
20,1,-1,2237456.25,43531224.00
20,1,1,1745587.88,43531224.00
20,1,2,2667922.25,43531224.00
20,1,3,2308840.75,43531224.00
20,1,4,2350610.75,43531224.00
20,1,5,3120604.25,43531224.00
20,1,6,2493880.50,43531224.00
20,1,7,2107538.75,43531224.00
20,1,8,1727437.75,43531224.00
20,1,9,2243439.50,43531224.00
20,1,10,1785652.12,43531224.00
27,1,-4,10816.00,1849627392.00
27,1,-1,522657664.00,1849627392.00
27,1,1,528759744.00,1849627392.00
27,1,2,526143584.00,1849627392.00
27,1,3,515920960.00,1849627392.00
27,1,4,516773888.00,1849627392.00
27,1,5,524224832.00,1849627392.00
27,1,6,522562976.00,1849627392.00
27,1,7,521989760.00,1849627392.00
27,1,8,527486400.00,1849627392.00
27,1,9,520927296.00,1849627392.00
27,1,10,522534368.00,1849627392.00
32,1,-4,10816.00,1849627392.00
32,1,-1,100962152.00,1849627392.00
32,1,1,99456776.00,1849627392.00
32,1,2,101653496.00,1849627392.00
32,1,3,103649040.00,1849627392.00
32,1,4,101517200.00,1849627392.00
32,1,5,99245592.00,1849627392.00
32,1,6,101042016.00,1849627392.00
32,1,7,98528056.00,1849627392.00
32,1,8,105680240.00,1849627392.00
32,1,9,103192216.00,1849627392.00
32,1,10,96140320.00,1849627392.00
33,1,-4,9433.00,1605315328.00
33,1,-1,85763960.00,1605315328.00
33,1,1,84199024.00,1605315328.00
33,1,2,85013032.00,1605315328.00
33,1,3,84372304.00,1605315328.00
33,1,4,85202056.00,1605315328.00
33,1,5,84157976.00,1605315328.00
33,1,6,88620224.00,1605315328.00
33,1,7,86199976.00,1605315328.00
33,1,8,88010872.00,1605315328.00
33,1,9,85420536.00,1605315328.00
33,1,10,86655744.00,1605315328.00
34,1,-4,10816.00,1849627392.00
34,1,-1,100962152.00,1849627392.00
34,1,1,99998072.00,1849627392.00
34,1,2,100138768.00,1849627392.00
34,1,3,98446648.00,1849627392.00
34,1,4,101491136.00,1849627392.00
34,1,5,101418288.00,1849627392.00
34,1,6,104051784.00,1849627392.00
34,1,7,101540400.00,1849627392.00
34,1,8,100858040.00,1849627392.00
34,1,9,99004112.00,1849627392.00
34,1,10,103088264.00,1849627392.00
36,1,-4,10814.00,1848627328.00
36,1,-1,100910744.00,1848627328.00
36,1,1,102919192.00,1848627328.00
36,1,2,97673160.00,1848627328.00
36,1,3,103087816.00,1848627328.00
36,1,4,103100776.00,1848627328.00
36,1,5,99934208.00,1848627328.00
36,1,6,99819640.00,1848627328.00
36,1,7,99976976.00,1848627328.00
36,1,8,102982536.00,1848627328.00
36,1,9,99378840.00,1848627328.00
36,1,10,101134248.00,1848627328.00
37,1,-4,10816.00,1849627392.00
37,1,-1,100962152.00,1849627392.00
37,1,1,98648856.00,1849627392.00
37,1,2,99725464.00,1849627392.00
37,1,3,99959752.00,1849627392.00
37,1,4,100453712.00,1849627392.00
37,1,5,103574744.00,1849627392.00
37,1,6,101612704.00,1849627392.00
37,1,7,103273048.00,1849627392.00
37,1,8,98579872.00,1849627392.00
37,1,9,100463560.00,1849627392.00
37,1,10,102973560.00,1849627392.00
38,1,-4,7276.00,1258177024.00
38,1,-1,68217048.00,1258177024.00
38,1,1,69661280.00,1258177024.00
38,1,2,71282392.00,1258177024.00
38,1,3,68206544.00,1258177024.00
38,1,4,66806608.00,1258177024.00
38,1,5,65454328.00,1258177024.00
38,1,6,67990096.00,1258177024.00
38,1,7,67019160.00,1258177024.00
38,1,8,69937600.00,1258177024.00
38,1,9,66873768.00,1258177024.00
38,1,10,68899008.00,1258177024.00
40,1,-4,7.00,2812500.00
40,1,-1,144562.50,2812500.00
40,1,1,96287.51,2812500.00
40,1,2,58619.08,2812500.00
40,1,3,261944.08,2812500.00
40,1,4,229865.84,2812500.00
40,1,5,451437.47,2812500.00
40,1,6,211799.30,2812500.00
40,1,7,32219.86,2812500.00
40,1,8,30155.44,2812500.00
40,1,9,43885.58,2812500.00
40,1,10,34653.34,2812500.00
41,1,-4,10816.00,1849627392.00
41,1,-1,107003416.00,1849627392.00
41,1,1,109081440.00,1849627392.00
41,1,2,105438888.00,1849627392.00
41,1,3,106483392.00,1849627392.00
41,1,4,108490856.00,1849627392.00
41,1,5,106784216.00,1849627392.00
41,1,6,105581392.00,1849627392.00
41,1,7,105083928.00,1849627392.00
41,1,8,106096840.00,1849627392.00
41,1,9,108960624.00,1849627392.00
41,1,10,106007784.00,1849627392.00
43,1,-4,10816.00,1849627392.00
43,1,-1,1886059648.00,1849627392.00
43,1,1,1887633664.00,1849627392.00
43,1,2,1887266176.00,1849627392.00
43,1,3,1884552576.00,1849627392.00
43,1,4,1886414720.00,1849627392.00
43,1,5,1887443584.00,1849627392.00
43,1,6,1887171584.00,1849627392.00
43,1,7,1887439104.00,1849627392.00
