EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10692.00,1806095616.00
1,1,-1,98724664.00,1806095616.00
1,1,1,99826736.00,1806095616.00
1,1,2,98721464.00,1806095616.00
1,1,3,98851408.00,1806095616.00
1,1,4,99633704.00,1806095616.00
1,1,5,98221072.00,1806095616.00
1,1,6,98614680.00,1806095616.00
1,1,7,97543576.00,1806095616.00
1,1,8,97576752.00,1806095616.00
1,1,9,98135568.00,1806095616.00
1,1,10,100816496.00,1806095616.00
2,1,-4,10816.00,1849626112.00
2,1,-1,447287328.00,1849626112.00
2,1,1,446889728.00,1849626112.00
2,1,2,442943584.00,1849626112.00
2,1,3,445557760.00,1849626112.00
2,1,4,442937088.00,1849626112.00
2,1,5,450715456.00,1849626112.00
2,1,6,449400640.00,1849626112.00
2,1,7,453756160.00,1849626112.00
2,1,8,444001824.00,1849626112.00
2,1,9,451158048.00,1849626112.00
2,1,10,442987424.00,1849626112.00
3,1,-4,10816.00,1849626112.00
3,1,-1,1715448448.00,1849626112.00
3,1,1,1711828736.00,1849626112.00
3,1,2,1715341696.00,1849626112.00
3,1,3,1715001344.00,1849626112.00
3,1,4,1717232000.00,1849626112.00
3,1,5,1715496960.00,1849626112.00
3,1,6,1715256832.00,1849626112.00
3,1,7,1718290688.00,1849626112.00
3,1,8,1709539840.00,1849626112.00
3,1,9,1720480256.00,1849626112.00
3,1,10,1715463552.00,1849626112.00
5,1,-4,10816.00,1849626112.00
5,1,-1,278808960.00,1849626112.00
5,1,1,276292256.00,1849626112.00
5,1,2,273570944.00,1849626112.00
5,1,3,278442080.00,1849626112.00
5,1,4,283465664.00,1849626112.00
5,1,5,278022400.00,1849626112.00
5,1,6,273565600.00,1849626112.00
5,1,7,274388512.00,1849626112.00
5,1,8,280416352.00,1849626112.00
5,1,9,282104512.00,1849626112.00
5,1,10,285300640.00,1849626112.00
7,1,-4,3180.00,495129344.00
7,1,-1,25405712.00,495129344.00
7,1,1,25850736.00,495129344.00
7,1,2,25694138.00,495129344.00
7,1,3,25044494.00,495129344.00
7,1,4,26150704.00,495129344.00
7,1,5,24650980.00,495129344.00
7,1,6,26667368.00,495129344.00
7,1,7,24851640.00,495129344.00
7,1,8,26239584.00,495129344.00
7,1,9,26093334.00,495129344.00
7,1,10,24508044.00,495129344.00
11,1,-4,1810.00,281280448.00
11,1,-1,14292218.00,281280448.00
11,1,1,14095913.00,281280448.00
11,1,2,14291123.00,281280448.00
11,1,3,13629066.00,281280448.00
11,1,4,15304864.00,281280448.00
11,1,5,14454296.00,281280448.00
11,1,6,13074260.00,281280448.00
11,1,7,14791175.00,281280448.00
11,1,8,14198014.00,281280448.00
11,1,9,14279547.00,281280448.00
11,1,10,14657726.00,281280448.00
12,1,-4,10816.00,1849626112.00
12,1,-1,100962168.00,1849626112.00
12,1,1,105490224.00,1849626112.00
12,1,2,101804192.00,1849626112.00
12,1,3,99480864.00,1849626112.00
12,1,4,100594992.00,1849626112.00
12,1,5,101774488.00,1849626112.00
12,1,6,102387288.00,1849626112.00
12,1,7,99947168.00,1849626112.00
12,1,8,102083544.00,1849626112.00
12,1,9,97829864.00,1849626112.00
12,1,10,100351256.00,1849626112.00
16,1,-4,1523.00,245404480.00
16,1,-1,12450577.00,245404480.00
16,1,1,12493697.00,245404480.00
16,1,2,12647942.00,245404480.00
16,1,3,13202107.00,245404480.00
16,1,4,11903003.00,245404480.00
16,1,5,11897322.00,245404480.00
16,1,6,12240372.00,245404480.00
16,1,7,12118696.00,245404480.00
16,1,8,11256568.00,245404480.00
16,1,9,13022639.00,245404480.00
16,1,10,13481595.00,245404480.00
17,1,-4,10816.00,1849626112.00
17,1,-1,100962168.00,1849626112.00
17,1,1,100098008.00,1849626112.00
17,1,2,105377384.00,1849626112.00
17,1,3,102175944.00,1849626112.00
17,1,4,99975672.00,1849626112.00
17,1,5,100608712.00,1849626112.00
17,1,6,97431680.00,1849626112.00
17,1,7,100221360.00,1849626112.00
17,1,8,102490856.00,1849626112.00
17,1,9,97498368.00,1849626112.00
17,1,10,103168056.00,1849626112.00
18,1,-4,1060.00,170280864.00
18,1,-1,8601043.00,170280864.00
18,1,1,8524711.00,170280864.00
18,1,2,8589063.00,170280864.00
18,1,3,9265623.00,170280864.00
18,1,4,9023553.00,170280864.00
18,1,5,8739579.00,170280864.00
18,1,6,7360034.00,170280864.00
18,1,7,8919028.00,170280864.00
18,1,8,8932464.00,170280864.00
18,1,9,8933227.00,170280864.00
18,1,10,7802171.50,170280864.00
20,1,-4,124.00,43531224.00
20,1,-1,2237456.25,43531224.00
20,1,1,1823497.12,43531224.00
20,1,2,1682036.12,43531224.00
20,1,3,1795430.00,43531224.00
20,1,4,2348557.00,43531224.00
20,1,5,2076154.25,43531224.00
20,1,6,3304140.75,43531224.00
20,1,7,1844722.12,43531224.00
20,1,8,1980653.25,43531224.00
20,1,9,2804373.25,43531224.00
20,1,10,2364909.75,43531224.00
27,1,-4,10816.00,1849626112.00
27,1,-1,522657792.00,1849626112.00
27,1,1,523612256.00,1849626112.00
27,1,2,527204800.00,1849626112.00
27,1,3,525809792.00,1849626112.00
27,1,4,523527904.00,1849626112.00
27,1,5,518812992.00,1849626112.00
27,1,6,521334496.00,1849626112.00
27,1,7,522269376.00,1849626112.00
27,1,8,523693728.00,1849626112.00
27,1,9,523855136.00,1849626112.00
27,1,10,517896000.00,1849626112.00
32,1,-4,10816.00,1849626112.00
32,1,-1,100962168.00,1849626112.00
32,1,1,102635896.00,1849626112.00
32,1,2,99354792.00,1849626112.00
32,1,3,103793424.00,1849626112.00
32,1,4,99703760.00,1849626112.00
32,1,5,96979544.00,1849626112.00
32,1,6,101299568.00,1849626112.00
32,1,7,100996976.00,1849626112.00
32,1,8,100136176.00,1849626112.00
32,1,9,101992968.00,1849626112.00
32,1,10,103990040.00,1849626112.00
33,1,-4,9433.00,1605315712.00
33,1,-1,85763960.00,1605315712.00
33,1,1,86258952.00,1605315712.00
33,1,2,83034616.00,1605315712.00
33,1,3,87278048.00,1605315712.00
33,1,4,85760696.00,1605315712.00
33,1,5,86339680.00,1605315712.00
33,1,6,87016496.00,1605315712.00
33,1,7,82682864.00,1605315712.00
33,1,8,84394776.00,1605315712.00
33,1,9,86123952.00,1605315712.00
33,1,10,89041760.00,1605315712.00
34,1,-4,10816.00,1849626112.00
34,1,-1,100962168.00,1849626112.00
34,1,1,101813888.00,1849626112.00
34,1,2,101938320.00,1849626112.00
34,1,3,99590520.00,1849626112.00
34,1,4,102370952.00,1849626112.00
34,1,5,99511848.00,1849626112.00
34,1,6,104447560.00,1849626112.00
34,1,7,97135496.00,1849626112.00
34,1,8,100900472.00,1849626112.00
34,1,9,100828144.00,1849626112.00
34,1,10,101776128.00,1849626112.00
36,1,-4,10814.00,1848626176.00
36,1,-1,100910760.00,1848626176.00
36,1,1,99954560.00,1848626176.00
36,1,2,100495520.00,1848626176.00
36,1,3,101398208.00,1848626176.00
36,1,4,101871368.00,1848626176.00
36,1,5,101500344.00,1848626176.00
36,1,6,100103728.00,1848626176.00
