EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10692.00,31505996.00
1,1,-1,29468014.00,31505996.00
1,1,1,29032802.00,31505996.00
1,1,2,29784968.00,31505996.00
1,1,3,29296692.00,31505996.00
1,1,4,28279610.00,31505996.00
1,1,5,29635318.00,31505996.00
1,1,6,29955790.00,31505996.00
1,1,7,30820182.00,31505996.00
1,1,8,29205810.00,31505996.00
1,1,9,29689782.00,31505996.00
1,1,10,28797460.00,31505996.00
2,1,-4,10816.00,31500882.00
2,1,-1,31498966.00,31500882.00
2,1,1,31499942.00,31500882.00
2,1,2,31500116.00,31500882.00
2,1,3,31499948.00,31500882.00
2,1,4,31499954.00,31500882.00
2,1,5,31500120.00,31500882.00
2,1,6,31500028.00,31500882.00
2,1,7,31500052.00,31500882.00
2,1,8,31500040.00,31500882.00
2,1,9,31499952.00,31500882.00
2,1,10,31500064.00,31500882.00
3,1,-4,10816.00,31500882.00
3,1,-1,31502626.00,31500882.00
3,1,1,31501244.00,31500882.00
3,1,2,31501636.00,31500882.00
3,1,3,31502236.00,31500882.00
3,1,4,31502834.00,31500882.00
3,1,5,31501964.00,31500882.00
3,1,6,31503046.00,31500882.00
3,1,7,31501182.00,31500882.00
3,1,8,31500842.00,31500882.00
3,1,9,31501188.00,31500882.00
3,1,10,31502300.00,31500882.00
5,1,-4,10816.00,31500882.00
5,1,-1,31498876.00,31500882.00
5,1,1,31499994.00,31500882.00
5,1,2,31500064.00,31500882.00
5,1,3,31499866.00,31500882.00
5,1,4,31499972.00,31500882.00
5,1,5,31500040.00,31500882.00
5,1,6,31500018.00,31500882.00
5,1,7,31500192.00,31500882.00
5,1,8,31499884.00,31500882.00
5,1,9,31499942.00,31500882.00
5,1,10,31499900.00,31500882.00
7,1,-4,3180.00,31499260.00
7,1,-1,7472061.50,31499260.00
7,1,1,7423135.00,31499260.00
7,1,2,7745772.50,31499260.00
7,1,3,7670809.00,31499260.00
7,1,4,7443035.50,31499260.00
7,1,5,7082655.00,31499260.00
7,1,6,7658445.00,31499260.00
7,1,7,7462654.00,31499260.00
7,1,8,6995240.00,31499260.00
7,1,9,7396751.50,31499260.00
7,1,10,7860362.50,31499260.00
11,1,-4,1810.00,31499732.00
11,1,-1,4137718.75,31499732.00
11,1,1,4285172.00,31499732.00
11,1,2,3853107.25,31499732.00
11,1,3,4047292.50,31499732.00
11,1,4,4171259.50,31499732.00
11,1,5,4342679.50,31499732.00
11,1,6,4204584.50,31499732.00
11,1,7,3938117.75,31499732.00
11,1,8,4206906.50,31499732.00
11,1,9,4249570.50,31499732.00
11,1,10,4095528.50,31499732.00
12,1,-4,10816.00,31500882.00
12,1,-1,30135404.00,31500882.00
12,1,1,29536654.00,31500882.00
12,1,2,29871300.00,31500882.00
12,1,3,29212812.00,31500882.00
12,1,4,30472616.00,31500882.00
12,1,5,30339208.00,31500882.00
12,1,6,30497228.00,31500882.00
12,1,7,30454372.00,31500882.00
12,1,8,31159174.00,31500882.00
12,1,9,29797574.00,31500882.00
12,1,10,30630774.00,31500882.00
16,1,-4,1523.00,31499572.00
16,1,-1,3585137.75,31499572.00
16,1,1,3817866.75,31499572.00
16,1,2,3540803.75,31499572.00
16,1,3,3424457.25,31499572.00
16,1,4,3498828.75,31499572.00
16,1,5,3419048.00,31499572.00
16,1,6,3662503.75,31499572.00
16,1,7,3673585.50,31499572.00
16,1,8,3846097.00,31499572.00
16,1,9,3475448.75,31499572.00
16,1,10,3755405.50,31499572.00
17,1,-4,10816.00,31500882.00
17,1,-1,30135404.00,31500882.00
17,1,1,30175496.00,31500882.00
17,1,2,29421108.00,31500882.00
17,1,3,30530438.00,31500882.00
17,1,4,30527830.00,31500882.00
17,1,5,31384186.00,31500882.00
17,1,6,29793586.00,31500882.00
17,1,7,29717496.00,31500882.00
17,1,8,30234530.00,31500882.00
17,1,9,29654976.00,31500882.00
17,1,10,30601720.00,31500882.00
18,1,-4,1060.00,31499778.00
18,1,-1,2430336.75,31499778.00
18,1,1,2196929.50,31499778.00
18,1,2,2248686.50,31499778.00
18,1,3,2395115.25,31499778.00
18,1,4,2413317.50,31499778.00
18,1,5,2466557.50,31499778.00
18,1,6,2471344.50,31499778.00
18,1,7,2579187.25,31499778.00
18,1,8,2611327.50,31499778.00
18,1,9,2497871.75,31499778.00
18,1,10,2438511.50,31499778.00
20,1,-4,124.00,12909386.00
20,1,-1,521236.12,12909386.00
20,1,1,373676.22,12909386.00
20,1,2,650376.50,12909386.00
20,1,3,542652.44,12909386.00
20,1,4,555183.31,12909386.00
20,1,5,786181.69,12909386.00
20,1,6,598164.12,12909386.00
20,1,7,482261.56,12909386.00
20,1,8,368231.38,12909386.00
20,1,9,523031.94,12909386.00
20,1,10,385695.59,12909386.00
27,1,-4,10816.00,31500882.00
27,1,-1,31503580.00,31500882.00
27,1,1,31499954.00,31500882.00
27,1,2,31500036.00,31500882.00
27,1,3,31500038.00,31500882.00
27,1,4,31500102.00,31500882.00
