EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10692.00,31506004.00
1,1,-1,29468010.00,31506004.00
1,1,1,29032810.00,31506004.00
1,1,2,29784968.00,31506004.00
1,1,3,29296696.00,31506004.00
1,1,4,28279614.00,31506004.00
1,1,5,29635322.00,31506004.00
1,1,6,29955790.00,31506004.00
1,1,7,30820172.00,31506004.00
1,1,8,29205802.00,31506004.00
1,1,9,29689782.00,31506004.00
1,1,10,28797472.00,31506004.00
2,1,-4,10816.00,31500972.00
2,1,-1,31498960.00,31500972.00
2,1,1,31499944.00,31500972.00
2,1,2,31500128.00,31500972.00
2,1,3,31499952.00,31500972.00
2,1,4,31499964.00,31500972.00
2,1,5,31500106.00,31500972.00
2,1,6,31500024.00,31500972.00
2,1,7,31500042.00,31500972.00
2,1,8,31500050.00,31500972.00
2,1,9,31499950.00,31500972.00
2,1,10,31500062.00,31500972.00
3,1,-4,10816.00,31500972.00
3,1,-1,31502624.00,31500972.00
3,1,1,31501244.00,31500972.00
3,1,2,31501646.00,31500972.00
3,1,3,31502266.00,31500972.00
3,1,4,31502844.00,31500972.00
3,1,5,31501978.00,31500972.00
3,1,6,31503088.00,31500972.00
3,1,7,31501176.00,31500972.00
3,1,8,31500850.00,31500972.00
3,1,9,31501174.00,31500972.00
3,1,10,31502310.00,31500972.00
5,1,-4,10816.00,31500972.00
5,1,-1,31498858.00,31500972.00
5,1,1,31499990.00,31500972.00
5,1,2,31500070.00,31500972.00
5,1,3,31499860.00,31500972.00
5,1,4,31499974.00,31500972.00
5,1,5,31500038.00,31500972.00
5,1,6,31500016.00,31500972.00
5,1,7,31500196.00,31500972.00
5,1,8,31499884.00,31500972.00
5,1,9,31499944.00,31500972.00
5,1,10,31499894.00,31500972.00
7,1,-4,3180.00,31499262.00
7,1,-1,7472060.50,31499262.00
7,1,1,7423136.00,31499262.00
7,1,2,7745773.00,31499262.00
7,1,3,7670809.50,31499262.00
7,1,4,7443035.50,31499262.00
7,1,5,7082655.00,31499262.00
7,1,6,7658446.00,31499262.00
7,1,7,7462653.00,31499262.00
7,1,8,6995238.50,31499262.00
7,1,9,7396750.50,31499262.00
7,1,10,7860363.00,31499262.00
11,1,-4,1810.00,31499730.00
11,1,-1,4137717.00,31499730.00
11,1,1,4285173.50,31499730.00
11,1,2,3853107.25,31499730.00
11,1,3,4047291.75,31499730.00
11,1,4,4171259.25,31499730.00
11,1,5,4342678.00,31499730.00
11,1,6,4204585.50,31499730.00
11,1,7,3938118.25,31499730.00
11,1,8,4206906.00,31499730.00
11,1,9,4249572.00,31499730.00
11,1,10,4095529.50,31499730.00
12,1,-4,10816.00,31500972.00
12,1,-1,30135352.00,31500972.00
12,1,1,29536662.00,31500972.00
12,1,2,29871300.00,31500972.00
12,1,3,29212812.00,31500972.00
12,1,4,30472624.00,31500972.00
12,1,5,30339210.00,31500972.00
12,1,6,30497222.00,31500972.00
12,1,7,30454380.00,31500972.00
12,1,8,31159180.00,31500972.00
12,1,9,29797586.00,31500972.00
12,1,10,30630778.00,31500972.00
16,1,-4,1523.00,31499574.00
16,1,-1,3585137.75,31499574.00
16,1,1,3817866.25,31499574.00
16,1,2,3540803.25,31499574.00
16,1,3,3424456.25,31499574.00
16,1,4,3498829.00,31499574.00
16,1,5,3419048.25,31499574.00
16,1,6,3662503.00,31499574.00
16,1,7,3673585.75,31499574.00
16,1,8,3846097.00,31499574.00
16,1,9,3475448.75,31499574.00
16,1,10,3755405.00,31499574.00
17,1,-4,10816.00,31500972.00
17,1,-1,30135352.00,31500972.00
17,1,1,30175490.00,31500972.00
17,1,2,29421108.00,31500972.00
17,1,3,30530436.00,31500972.00
17,1,4,30527834.00,31500972.00
17,1,5,31384180.00,31500972.00
17,1,6,29793582.00,31500972.00
17,1,7,29717496.00,31500972.00
17,1,8,30234526.00,31500972.00
17,1,9,29654980.00,31500972.00
17,1,10,30601718.00,31500972.00
18,1,-4,1060.00,31499780.00
18,1,-1,2430336.25,31499780.00
18,1,1,2196929.50,31499780.00
18,1,2,2248686.50,31499780.00
18,1,3,2395115.00,31499780.00
18,1,4,2413318.00,31499780.00
18,1,5,2466557.50,31499780.00
18,1,6,2471344.50,31499780.00
18,1,7,2579187.00,31499780.00
18,1,8,2611327.75,31499780.00
18,1,9,2497872.25,31499780.00
18,1,10,2438511.75,31499780.00
20,1,-4,124.00,12909386.00
20,1,-1,521236.12,12909386.00
20,1,1,373676.22,12909386.00
20,1,2,650376.50,12909386.00
20,1,3,542652.38,12909386.00
20,1,4,555183.31,12909386.00
20,1,5,786181.62,12909386.00
20,1,6,598164.12,12909386.00
20,1,7,482261.62,12909386.00
20,1,8,368231.38,12909386.00
20,1,9,523031.94,12909386.00
20,1,10,385695.59,12909386.00
27,1,-4,10816.00,31500972.00
27,1,-1,31503588.00,31500972.00
27,1,1,31499954.00,31500972.00
27,1,2,31500030.00,31500972.00
27,1,3,31500036.00,31500972.00
27,1,4,31500104.00,31500972.00
27,1,5,31500048.00,31500972.00
27,1,6,31499924.00,31500972.00
27,1,7,31500104.00,31500972.00
27,1,8,31499944.00,31500972.00
27,1,9,31500114.00,31500972.00
27,1,10,31499892.00,31500972.00
32,1,-4,10816.00,31500972.00
32,1,-1,30135352.00,31500972.00
32,1,1,29687004.00,31500972.00
32,1,2,30346010.00,31500972.00
32,1,3,30944680.00,31500972.00
32,1,4,30305234.00,31500972.00
32,1,5,29623666.00,31500972.00
32,1,6,30162682.00,31500972.00
32,1,7,29408484.00,31500972.00
32,1,8,31500124.00,31500972.00
32,1,9,30807654.00,31500972.00
32,1,10,28692100.00,31500972.00
33,1,-4,9433.00,31503178.00
33,1,-1,25577670.00,31503178.00
33,1,1,25109658.00,31503178.00
33,1,2,25353894.00,31503178.00
33,1,3,25161748.00,31503178.00
33,1,4,25410680.00,31503178.00
33,1,5,25097398.00,31503178.00
33,1,6,26436044.00,31503178.00
33,1,7,25709906.00,31503178.00
33,1,8,26253248.00,31503178.00
33,1,9,25476074.00,31503178.00
33,1,10,25846706.00,31503178.00
34,1,-4,10816.00,31500972.00
34,1,-1,30135352.00,31500972.00
34,1,1,29849498.00,31500972.00
34,1,2,29891574.00,31500972.00
34,1,3,29384028.00,31500972.00
34,1,4,30297326.00,31500972.00
34,1,5,30275452.00,31500972.00
34,1,6,31065476.00,31500972.00
34,1,7,30312066.00,31500972.00
34,1,8,30107426.00,31500972.00
34,1,9,29551210.00,31500972.00
34,1,10,30776438.00,31500972.00
36,1,-4,10814.00,31501478.00
36,1,-1,30121012.00,31501478.00
36,1,1,30725726.00,31501478.00
36,1,2,29152002.00,31501478.00
36,1,3,30776332.00,31501478.00
36,1,4,30780364.00,31501478.00
36,1,5,29830210.00,31501478.00
36,1,6,29795892.00,31501478.00
36,1,7,29843154.00,31501478.00
36,1,8,30744752.00,31501478.00
36,1,9,29663612.00,31501478.00
36,1,10,30190246.00,31501478.00
37,1,-4,10816.00,31500972.00
37,1,-1,30135352.00,31500972.00
37,1,1,29444670.00,31500972.00
37,1,2,29767656.00,31500972.00
37,1,3,29837952.00,31500972.00
37,1,4,29986116.00,31500972.00
37,1,5,30922386.00,31500972.00
37,1,6,30333906.00,31500972.00
37,1,7,30831846.00,31500972.00
37,1,8,29423944.00,31500972.00
37,1,9,29989038.00,31500972.00
37,1,10,30742098.00,31500972.00
38,1,-4,7276.00,31500398.00
38,1,-1,20315868.00,31500398.00
38,1,1,20748394.00,31500398.00
38,1,2,21234722.00,31500398.00
38,1,3,20311958.00,31500398.00
38,1,4,19891968.00,31500398.00
38,1,5,19486296.00,31500398.00
38,1,6,20247040.00,31500398.00
38,1,7,19955786.00,31500398.00
38,1,8,20831274.00,31500398.00
38,1,9,19912114.00,31500398.00
38,1,10,20519740.00,31500398.00
40,1,-4,7.00,693750.00
40,1,-1,0.00,0.00
41,1,-4,10816.00,31500972.00
41,1,-1,31500262.00,31500972.00
41,1,1,31500044.00,31500972.00
41,1,2,31481666.00,31500972.00
41,1,3,31499910.00,31500972.00
41,1,4,31499988.00,31500972.00
41,1,5,31500112.00,31500972.00
41,1,6,31499936.00,31500972.00
41,1,7,31375138.00,31500972.00
41,1,8,31500014.00,31500972.00
41,1,9,31499940.00,31500972.00
41,1,10,31500100.00,31500972.00
43,1,-4,10816.00,31500972.00
43,1,-1,31495866.00,31500972.00
43,1,1,31502116.00,31500972.00
43,1,2,31499678.00,31500972.00
43,1,3,31501576.00,31500972.00
43,1,4,31501050.00,31500972.00
43,1,5,31500690.00,31500972.00
43,1,6,31501782.00,31500972.00
43,1,7,31500594.00,31500972.00
43,1,8,31500164.00,31500972.00
43,1,9,31499588.00,31500972.00
43,1,10,31502126.00,31500972.00
44,1,-4,10816.00,31500972.00
44,1,-1,31498212.00,31500972.00
44,1,1,31500012.00,31500972.00
44,1,2,31500004.00,31500972.00
44,1,3,31499972.00,31500972.00
44,1,4,31499992.00,31500972.00
44,1,5,31500046.00,31500972.00
44,1,6,31499980.00,31500972.00
44,1,7,31499788.00,31500972.00
44,1,8,31500008.00,31500972.00
44,1,9,31500026.00,31500972.00
44,1,10,31500162.00,31500972.00
46,1,-4,3909.00,31499728.00
46,1,-1,10468418.00,31499728.00
46,1,1,10512963.00,31499728.00
46,1,2,10497883.00,31499728.00
46,1,3,10909086.00,31499728.00
46,1,4,10322393.00,31499728.00
46,1,5,10491869.00,31499728.00
46,1,6,10531555.00,31499728.00
46,1,7,10210612.00,31499728.00
46,1,8,10417316.00,31499728.00
46,1,9,11109255.00,31499728.00
46,1,10,10280966.00,31499728.00
48,1,-4,10816.00,31500972.00
48,1,-1,30135352.00,31500972.00
48,1,1,30380018.00,31500972.00
48,1,2,29292658.00,31500972.00
48,1,3,30060862.00,31500972.00
48,1,4,29645714.00,31500972.00
48,1,5,30008150.00,31500972.00
48,1,6,29935354.00,31500972.00
48,1,7,30456002.00,31500972.00
48,1,8,30722628.00,31500972.00
48,1,9,30087948.00,31500972.00
48,1,10,30784558.00,31500972.00
51,1,-4,10816.00,31500972.00
51,1,-1,31498682.00,31500972.00
51,1,1,31499946.00,31500972.00
51,1,2,31499936.00,31500972.00
51,1,3,31499940.00,31500972.00
51,1,4,31499832.00,31500972.00
51,1,5,31499982.00,31500972.00
51,1,6,31499936.00,31500972.00
51,1,7,31499926.00,31500972.00
51,1,8,31499974.00,31500972.00
51,1,9,31499938.00,31500972.00
51,1,10,31500038.00,31500972.00
64,1,-4,10816.00,31500972.00
