EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10692.00,31505970.00
1,1,-1,29468026.00,31505970.00
1,1,1,29032802.00,31505970.00
1,1,2,29784964.00,31505970.00
1,1,3,29296694.00,31505970.00
1,1,4,28279620.00,31505970.00
1,1,5,29635320.00,31505970.00
1,1,6,29955782.00,31505970.00
1,1,7,30820180.00,31505970.00
1,1,8,29205804.00,31505970.00
1,1,9,29689780.00,31505970.00
1,1,10,28797462.00,31505970.00
2,1,-4,10816.00,31500822.00
2,1,-1,31498968.00,31500822.00
2,1,1,31499958.00,31500822.00
2,1,2,31500120.00,31500822.00
2,1,3,31499948.00,31500822.00
2,1,4,31499964.00,31500822.00
2,1,5,31500104.00,31500822.00
2,1,6,31500024.00,31500822.00
2,1,7,31500048.00,31500822.00
2,1,8,31500048.00,31500822.00
2,1,9,31499940.00,31500822.00
2,1,10,31500062.00,31500822.00
3,1,-4,10816.00,31500822.00
3,1,-1,31502612.00,31500822.00
3,1,1,31501240.00,31500822.00
3,1,2,31501620.00,31500822.00
3,1,3,31502222.00,31500822.00
3,1,4,31502808.00,31500822.00
3,1,5,31501964.00,31500822.00
3,1,6,31503022.00,31500822.00
3,1,7,31501178.00,31500822.00
3,1,8,31500824.00,31500822.00
3,1,9,31501192.00,31500822.00
3,1,10,31502290.00,31500822.00
5,1,-4,10816.00,31500822.00
5,1,-1,31498876.00,31500822.00
5,1,1,31499990.00,31500822.00
5,1,2,31500062.00,31500822.00
5,1,3,31499866.00,31500822.00
5,1,4,31499974.00,31500822.00
5,1,5,31500036.00,31500822.00
5,1,6,31500008.00,31500822.00
5,1,7,31500196.00,31500822.00
5,1,8,31499878.00,31500822.00
5,1,9,31499942.00,31500822.00
5,1,10,31499894.00,31500822.00
7,1,-4,3180.00,31499262.00
7,1,-1,7472061.50,31499262.00
7,1,1,7423135.50,31499262.00
7,1,2,7745772.50,31499262.00
7,1,3,7670809.00,31499262.00
7,1,4,7443033.50,31499262.00
7,1,5,7082655.00,31499262.00
7,1,6,7658445.00,31499262.00
7,1,7,7462654.00,31499262.00
7,1,8,6995240.00,31499262.00
7,1,9,7396751.50,31499262.00
7,1,10,7860363.00,31499262.00
11,1,-4,1810.00,31499732.00
11,1,-1,4137717.00,31499732.00
11,1,1,4285176.00,31499732.00
11,1,2,3853107.25,31499732.00
11,1,3,4047292.25,31499732.00
11,1,4,4171259.25,31499732.00
11,1,5,4342680.00,31499732.00
11,1,6,4204584.50,31499732.00
11,1,7,3938118.00,31499732.00
11,1,8,4206907.50,31499732.00
11,1,9,4249570.00,31499732.00
11,1,10,4095528.00,31499732.00
12,1,-4,10816.00,31500822.00
12,1,-1,30135424.00,31500822.00
12,1,1,29536652.00,31500822.00
12,1,2,29871298.00,31500822.00
12,1,3,29212812.00,31500822.00
12,1,4,30472610.00,31500822.00
12,1,5,30339214.00,31500822.00
12,1,6,30497226.00,31500822.00
12,1,7,30454372.00,31500822.00
12,1,8,31159176.00,31500822.00
12,1,9,29797586.00,31500822.00
12,1,10,30630770.00,31500822.00
16,1,-4,1523.00,31499572.00
16,1,-1,3585137.75,31499572.00
16,1,1,3817866.50,31499572.00
16,1,2,3540804.00,31499572.00
16,1,3,3424457.25,31499572.00
16,1,4,3498828.75,31499572.00
16,1,5,3419048.25,31499572.00
16,1,6,3662503.50,31499572.00
16,1,7,3673585.00,31499572.00
16,1,8,3846097.00,31499572.00
16,1,9,3475448.25,31499572.00
16,1,10,3755405.50,31499572.00
17,1,-4,10816.00,31500822.00
17,1,-1,30135424.00,31500822.00
17,1,1,30175494.00,31500822.00
17,1,2,29421096.00,31500822.00
17,1,3,30530438.00,31500822.00
17,1,4,30527826.00,31500822.00
17,1,5,31384186.00,31500822.00
17,1,6,29793584.00,31500822.00
17,1,7,29717500.00,31500822.00
17,1,8,30234534.00,31500822.00
17,1,9,29654984.00,31500822.00
17,1,10,30601716.00,31500822.00
18,1,-4,1060.00,31499780.00
18,1,-1,2430336.75,31499780.00
18,1,1,2196929.25,31499780.00
18,1,2,2248686.50,31499780.00
18,1,3,2395115.25,31499780.00
18,1,4,2413317.50,31499780.00
18,1,5,2466557.50,31499780.00
18,1,6,2471344.50,31499780.00
18,1,7,2579187.50,31499780.00
18,1,8,2611327.75,31499780.00
18,1,9,2497871.50,31499780.00
18,1,10,2438511.50,31499780.00
20,1,-4,124.00,12909386.00
20,1,-1,521236.12,12909386.00
20,1,1,373676.22,12909386.00
20,1,2,650376.56,12909386.00
20,1,3,542652.38,12909386.00
20,1,4,555183.31,12909386.00
20,1,5,786181.69,12909386.00
20,1,6,598164.12,12909386.00
20,1,7,482261.62,12909386.00
20,1,8,368231.38,12909386.00
20,1,9,523031.91,12909386.00
20,1,10,385695.59,12909386.00
27,1,-4,10816.00,31500822.00
27,1,-1,31503582.00,31500822.00
27,1,1,31499954.00,31500822.00
27,1,2,31500034.00,31500822.00
27,1,3,31500036.00,31500822.00
27,1,4,31500102.00,31500822.00
27,1,5,31500046.00,31500822.00
27,1,6,31499926.00,31500822.00
27,1,7,31500110.00,31500822.00
27,1,8,31499934.00,31500822.00
27,1,9,31500114.00,31500822.00
27,1,10,31499892.00,31500822.00
32,1,-4,10816.00,31500822.00
32,1,-1,30135424.00,31500822.00
32,1,1,29686998.00,31500822.00
