EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1,1,1,nan,0.000000,40762500.000000,0.000000,56025000.000000,61050000.000000,61050000.000000,61050000.000000
1,1,2,nan,1.000000,40622600.000000,8149405.500000,56025000.000000,61050000.000000,61050000.000000,61050000.000000
2,1,1,nan,0.000000,40762500.000000,0.000000,56025000.000000,61050000.000000,61050000.000000,61050000.000000
2,1,2,nan,1.000000,41460776.000000,6448212.500000,56025000.000000,61050000.000000,61050000.000000,61050000.000000
3,1,1,nan,0.000000,40762500.000000,0.000000,56025000.000000,61050000.000000,61050000.000000,61050000.000000
3,1,2,nan,1.000000,40764992.000000,8306871.000000,56025000.000000,61050000.000000,61050000.000000,61050000.000000
4,1,1,nan,0.000000,40762500.000000,0.000000,56025000.000000,61050000.000000,61050000.000000,61050000.000000
4,1,2,nan,1.000000,40799248.000000,6799297.500000,56025000.000000,61050000.000000,61050000.000000,61050000.000000
5,1,1,nan,0.000000,40762500.000000,0.000000,56025000.000000,61050000.000000,61050000.000000,61050000.000000
5,1,2,nan,1.000000,40748912.000000,8098818.500000,56025000.000000,61050000.000000,61050000.000000,61050000.000000
6,1,1,nan,0.000000,40762500.000000,0.000000,56025000.000000,61050000.000000,61050000.000000,61050000.000000
6,1,2,nan,1.000000,40669336.000000,7876241.000000,56025000.000000,61050000.000000,61050000.000000,61050000.000000
7,1,1,nan,0.000000,40762500.000000,0.000000,56025000.000000,61050000.000000,61050000.000000,61050000.000000
7,1,2,nan,1.000000,40889284.000000,8349262.500000,56025000.000000,61050000.000000,61050000.000000,61050000.000000
8,1,1,nan,0.000000,40762500.000000,0.000000,56025000.000000,61050000.000000,61050000.000000,61050000.000000
8,1,2,nan,1.000000,41165048.000000,7360716.000000,56025000.000000,61050000.000000,61050000.000000,61050000.000000
9,1,1,nan,0.000000,40762500.000000,0.000000,56025000.000000,61050000.000000,61050000.000000,61050000.000000
9,1,2,nan,1.000000,40789772.000000,8268169.500000,56025000.000000,61050000.000000,61050000.000000,61050000.000000
10,1,1,nan,0.000000,40762500.000000,0.000000,56025000.000000,61050000.000000,61050000.000000,61050000.000000
10,1,2,nan,1.000000,40418936.000000,7440241.000000,56025000.000000,61050000.000000,61050000.000000,61050000.000000
11,1,1,nan,0.000000,40762500.000000,0.000000,56025000.000000,61050000.000000,61050000.000000,61050000.000000
11,1,2,nan,1.000000,40830508.000000,7817732.500000,56025000.000000,61050000.000000,61050000.000000,61050000.000000
12,1,1,nan,0.000000,40762500.000000,0.000000,56025000.000000,61050000.000000,61050000.000000,61050000.000000
12,1,2,nan,1.000000,40900752.000000,7469856.500000,56025000.000000,61050000.000000,61050000.000000,61050000.000000
