EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10.00,1593750.00
1,1,-1,81918.75,1593750.00
1,1,2,2868.36,1593750.00
1,1,3,31373.70,1593750.00
1,1,4,80721.57,1593750.00
1,1,5,367424.97,1593750.00
1,1,6,256550.38,1593750.00
1,1,8,83372.27,1593750.00
1,1,9,30391.06,1593750.00
1,1,10,4742.26,1593750.00
2,1,-4,10.00,1593750.00
2,1,-1,560130.62,1593750.00
2,1,1,541153.81,1593750.00
2,1,2,466831.75,1593750.00
2,1,3,822885.00,1593750.00
2,1,4,787511.94,1593750.00
2,1,5,689153.25,1593750.00
2,1,6,595199.12,1593750.00
2,1,7,403345.06,1593750.00
2,1,8,171515.95,1593750.00
2,1,9,549519.19,1593750.00
2,1,10,460217.34,1593750.00
3,1,-4,10.00,1593750.00
3,1,-1,1444118.38,1593750.00
3,1,1,1337092.38,1593750.00
3,1,2,1498344.50,1593750.00
3,1,3,1527713.62,1593750.00
3,1,4,1562552.62,1593750.00
3,1,5,1593750.00,1593750.00
3,1,6,1371000.88,1593750.00
3,1,7,1490782.12,1593750.00
3,1,8,1108846.00,1593750.00
3,1,9,1567408.00,1593750.00
3,1,10,1555328.38,1593750.00
5,1,-4,10.00,1593750.00
5,1,-1,81918.75,1593750.00
5,1,1,178711.89,1593750.00
5,1,3,17077.23,1593750.00
5,1,4,24615.10,1593750.00
5,1,5,159759.52,1593750.00
5,1,6,16633.36,1593750.00
5,1,7,12833.33,1593750.00
5,1,8,4000.72,1593750.00
5,1,9,392966.00,1593750.00
12,1,-4,10.00,1593750.00
12,1,-1,81918.79,1593750.00
12,1,1,192289.98,1593750.00
12,1,3,162547.58,1593750.00
12,1,5,23630.12,1593750.00
12,1,6,94720.95,1593750.00
12,1,7,75259.31,1593750.00
12,1,8,58235.60,1593750.00
12,1,10,48205.95,1593750.00
16,1,-4,10.00,1593750.00
16,1,-1,81918.71,1593750.00
16,1,1,176773.81,1593750.00
16,1,2,15731.67,1593750.00
16,1,3,5748.70,1593750.00
16,1,4,29438.39,1593750.00
16,1,5,46671.00,1593750.00
16,1,6,323734.19,1593750.00
16,1,7,82102.70,1593750.00
16,1,8,91040.44,1593750.00
16,1,10,54494.36,1593750.00
17,1,-4,10.00,1593750.00
17,1,-1,81918.75,1593750.00
17,1,1,166788.25,1593750.00
17,1,2,18021.36,1593750.00
17,1,4,38664.18,1593750.00
17,1,5,140703.77,1593750.00
17,1,6,33237.25,1593750.00
17,1,8,87503.14,1593750.00
17,1,9,91137.05,1593750.00
17,1,10,135626.33,1593750.00
18,1,-4,10.00,1593750.00
18,1,-1,81918.75,1593750.00
18,1,1,36741.96,1593750.00
18,1,2,28751.58,1593750.00
18,1,3,165992.38,1593750.00
18,1,4,6219.04,1593750.00
18,1,5,44068.96,1593750.00
18,1,6,121128.95,1593750.00
18,1,9,107355.95,1593750.00
18,1,10,182785.98,1593750.00
27,1,-4,10.00,1593750.00
27,1,-1,394090.94,1593750.00
27,1,1,342225.06,1593750.00
27,1,2,407267.88,1593750.00
27,1,3,181205.98,1593750.00
27,1,4,392375.62,1593750.00
27,1,5,319042.75,1593750.00
27,1,6,776149.69,1593750.00
27,1,7,510270.97,1593750.00
27,1,8,470384.72,1593750.00
27,1,9,31008.64,1593750.00
27,1,10,494254.72,1593750.00
32,1,-4,10.00,1593750.00
32,1,-1,81918.75,1593750.00
32,1,1,58339.46,1593750.00
32,1,3,222139.03,1593750.00
32,1,4,39450.85,1593750.00
32,1,5,14761.38,1593750.00
32,1,6,6965.40,1593750.00
32,1,7,101608.51,1593750.00
32,1,8,30888.33,1593750.00
32,1,9,31120.27,1593750.00
32,1,10,45868.11,1593750.00
33,1,-4,10.00,1593750.00
33,1,-1,81918.75,1593750.00
33,1,1,42555.42,1593750.00
33,1,3,153964.02,1593750.00
33,1,4,208799.08,1593750.00
33,1,5,23846.96,1593750.00
33,1,6,14352.37,1593750.00
33,1,7,24117.58,1593750.00
33,1,8,46960.83,1593750.00
33,1,9,32682.48,1593750.00
34,1,-4,10.00,1593750.00
34,1,-1,81918.75,1593750.00
34,1,1,64090.02,1593750.00
34,1,2,207055.48,1593750.00
34,1,4,21386.00,1593750.00
34,1,5,13077.69,1593750.00
34,1,6,14478.37,1593750.00
34,1,7,534880.50,1593750.00
34,1,9,3161.33,1593750.00
34,1,10,42456.37,1593750.00
36,1,-4,10.00,1593750.00
36,1,-1,81918.79,1593750.00
36,1,1,34087.68,1593750.00
