EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10.00,1593750.00
1,1,-1,81918.75,1593750.00
1,1,1,164712.55,1593750.00
1,1,2,112679.53,1593750.00
1,1,5,20812.67,1593750.00
1,1,6,9577.31,1593750.00
1,1,7,29442.80,1593750.00
1,1,8,340020.19,1593750.00
1,1,9,12651.57,1593750.00
1,1,10,83955.20,1593750.00
2,1,-4,10.00,1593750.00
2,1,-1,560130.62,1593750.00
2,1,1,527604.00,1593750.00
2,1,2,641110.94,1593750.00
2,1,3,115802.88,1593750.00
2,1,4,1018746.75,1593750.00
2,1,5,729054.94,1593750.00
2,1,6,403665.09,1593750.00
2,1,7,379473.56,1593750.00
2,1,8,616002.44,1593750.00
2,1,9,316739.00,1593750.00
2,1,10,764890.62,1593750.00
3,1,-4,10.00,1593750.00
3,1,-1,1444118.38,1593750.00
3,1,1,1395069.00,1593750.00
3,1,2,1593750.00,1593750.00
3,1,3,1298288.38,1593750.00
3,1,4,1558398.25,1593750.00
3,1,5,1310234.88,1593750.00
3,1,6,1015290.38,1593750.00
3,1,7,1257061.88,1593750.00
3,1,8,1574247.75,1593750.00
3,1,9,1490660.62,1593750.00
3,1,10,1579094.50,1593750.00
5,1,-4,10.00,1593750.00
5,1,-1,81918.75,1593750.00
5,1,1,306960.25,1593750.00
5,1,2,404781.88,1593750.00
5,1,3,56414.34,1593750.00
5,1,4,34.66,1593750.00
5,1,5,71645.02,1593750.00
5,1,6,23233.82,1593750.00
5,1,8,18074.95,1593750.00
5,1,9,53691.27,1593750.00
5,1,10,5102.24,1593750.00
12,1,-4,10.00,1593750.00
12,1,-1,81918.79,1593750.00
12,1,1,141605.95,1593750.00
12,1,2,193476.34,1593750.00
12,1,3,129964.02,1593750.00
12,1,4,9123.17,1593750.00
12,1,5,4336.80,1593750.00
12,1,6,23285.12,1593750.00
12,1,7,127028.52,1593750.00
12,1,9,62705.45,1593750.00
16,1,-4,10.00,1593750.00
16,1,-1,81918.71,1593750.00
16,1,1,92869.34,1593750.00
16,1,2,75630.76,1593750.00
16,1,3,64570.29,1593750.00
16,1,4,26836.85,1593750.00
16,1,5,615.74,1593750.00
16,1,6,14213.00,1593750.00
16,1,8,67127.05,1593750.00
16,1,9,300359.16,1593750.00
16,1,10,51179.05,1593750.00
17,1,-4,10.00,1593750.00
17,1,-1,81918.75,1593750.00
17,1,2,349123.47,1593750.00
17,1,3,152892.06,1593750.00
17,1,4,152831.94,1593750.00
17,1,5,61098.41,1593750.00
17,1,6,21717.69,1593750.00
17,1,8,92529.85,1593750.00
18,1,-4,10.00,1593750.00
18,1,-1,81918.75,1593750.00
18,1,1,5069.90,1593750.00
18,1,2,23829.58,1593750.00
18,1,3,271969.16,1593750.00
18,1,4,103206.59,1593750.00
18,1,5,49973.40,1593750.00
18,1,7,137129.64,1593750.00
18,1,8,259258.41,1593750.00
18,1,9,114256.54,1593750.00
27,1,-4,10.00,1593750.00
27,1,-1,394090.94,1593750.00
27,1,1,19976.23,1593750.00
27,1,2,435840.56,1593750.00
27,1,3,558862.88,1593750.00
27,1,4,481493.00,1593750.00
27,1,5,206631.83,1593750.00
27,1,6,423693.38,1593750.00
27,1,7,623785.88,1593750.00
27,1,8,233928.09,1593750.00
27,1,9,219109.78,1593750.00
27,1,10,1089749.25,1593750.00
32,1,-4,10.00,1593750.00
32,1,-1,81918.75,1593750.00
32,1,2,11536.44,1593750.00
32,1,3,42352.09,1593750.00
32,1,4,37735.39,1593750.00
32,1,5,62552.29,1593750.00
32,1,6,41184.65,1593750.00
32,1,7,269217.03,1593750.00
32,1,8,264258.38,1593750.00
32,1,9,62018.35,1593750.00
33,1,-4,10.00,1593750.00
33,1,-1,81918.75,1593750.00
33,1,1,24979.16,1593750.00
33,1,3,237018.25,1593750.00
33,1,4,3837.87,1593750.00
33,1,5,149899.92,1593750.00
33,1,6,152375.73,1593750.00
33,1,7,7211.09,1593750.00
33,1,8,9094.04,1593750.00
33,1,9,88997.97,1593750.00
33,1,10,10261.87,1593750.00
34,1,-4,10.00,1593750.00
34,1,-1,81918.75,1593750.00
34,1,1,51811.44,1593750.00
34,1,2,14733.85,1593750.00
34,1,4,27859.91,1593750.00
34,1,5,92812.02,1593750.00
34,1,6,39866.61,1593750.00
34,1,7,55581.77,1593750.00
34,1,8,56577.59,1593750.00
34,1,9,311465.09,1593750.00
34,1,10,10223.53,1593750.00
36,1,-4,10.00,1593750.00
36,1,-1,81918.79,1593750.00
