SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,304170.906250
1,1,1,500.000000,283235.562500
1,1,1,333.333344,277726.281250
1,1,1,250.000000,212227.546875
1,1,1,200.000000,194684.640625
1,1,1,166.666672,184816.812500
1,1,1,142.857147,162929.593750
1,1,1,125.000000,143937.140625
1,1,1,111.111115,133385.781250
1,1,1,100.000000,112403.687500
1,1,1,90.909088,98227.281250
1,1,1,83.333336,98227.281250
1,1,1,76.923080,96938.531250
1,1,1,71.428574,96938.531250
1,1,1,66.666664,96938.531250
1,1,1,62.500000,81473.328125
1,1,1,58.823528,81473.328125
1,1,1,55.555557,44162.199219
1,1,1,52.631580,36686.082031
1,1,1,50.000000,19125.841797
1,1,1,47.619049,18039.205078
1,1,2,1000.000000,304170.906250
1,1,2,500.000000,293703.250000
1,1,2,333.333344,288377.593750
1,1,2,250.000000,269340.062500
1,1,2,200.000000,254408.984375
1,1,2,166.666672,242810.296875
1,1,2,142.857147,231398.765625
1,1,2,125.000000,220466.062500
1,1,2,111.111115,210790.468750
1,1,2,100.000000,200951.796875
1,1,2,90.909088,191613.203125
1,1,2,83.333336,183831.046875
1,1,2,76.923080,177147.000000
1,1,2,71.428574,171417.828125
1,1,2,66.666664,166452.546875
1,1,2,62.500000,161141.343750
1,1,2,58.823528,156454.984375
1,1,2,55.555557,150216.500000
1,1,2,52.631580,144241.218750
1,1,2,50.000000,137985.437500
1,1,2,47.619049,132273.718750
1,1,3,1000.000000,304527.125000
1,1,3,500.000000,304170.906250
1,1,3,333.333344,301274.781250
1,1,3,250.000000,277726.281250
1,1,3,200.000000,212227.546875
1,1,3,166.666672,194684.640625
1,1,3,142.857147,162929.593750
1,1,3,125.000000,143937.140625
1,1,3,111.111115,133385.781250
1,1,3,100.000000,112403.687500
1,1,3,90.909088,98227.281250
1,1,3,83.333336,98227.281250
1,1,3,76.923080,96938.531250
1,1,3,71.428574,96938.531250
1,1,3,66.666664,96938.531250
1,1,3,62.500000,81473.328125
1,1,3,58.823528,81473.328125
1,1,3,55.555557,44162.199219
1,1,3,52.631580,36686.082031
1,1,3,50.000000,19125.841797
1,1,3,47.619049,18039.205078
1,1,4,1000.000000,304527.125000
1,1,4,500.000000,304349.000000
1,1,4,333.333344,303324.281250
1,1,4,250.000000,296924.781250
1,1,4,200.000000,279985.312500
1,1,4,166.666672,265768.562500
1,1,4,142.857147,251077.265625
1,1,4,125.000000,237684.750000
1,1,4,111.111115,226095.984375
1,1,4,100.000000,214726.750000
1,1,4,90.909088,204135.890625
1,1,4,83.333336,195310.171875
1,1,4,76.923080,187743.125000
1,1,4,71.428574,181257.078125
1,1,4,66.666664,175635.843750
1,1,4,62.500000,169750.687500
1,1,4,58.823528,164557.906250
1,1,4,55.555557,157869.250000
1,1,4,52.631580,151491.187500
1,1,4,50.000000,144872.921875
1,1,4,47.619049,138833.218750
1,2,1,10000.000000,328124.968750
1,2,1,5000.000000,328124.968750
1,2,1,3333.333252,328124.968750
1,2,1,2500.000000,328124.968750
1,2,1,2000.000000,328124.968750
1,2,1,1666.666626,327592.531250
1,2,1,1428.571411,323728.406250
1,2,1,1250.000000,322701.312500
1,2,1,1111.111084,322274.250000
1,2,1,1000.000000,317519.531250
1,2,1,909.090881,313918.750000
1,2,1,833.333313,312583.625000
1,2,1,769.230774,303557.593750
1,2,1,714.285706,302839.187500
1,2,1,666.666687,302630.343750
1,2,1,625.000000,299506.937500
1,2,1,588.235291,299137.750000
1,2,1,555.555542,297198.187500
1,2,1,526.315796,295856.031250
1,2,1,500.000000,293164.687500
1,2,1,476.190491,291249.250000
1,2,1,454.545441,288264.687500
1,2,1,434.782623,285097.531250
1,2,1,416.666656,282108.375000
1,2,1,400.000000,279442.875000
1,2,1,384.615387,278673.250000
1,2,1,370.370361,274764.031250
1,2,1,357.142853,274538.906250
1,2,1,344.827576,268615.375000
1,2,1,333.333344,268520.687500
1,2,1,322.580658,267818.906250
1,2,1,312.500000,267101.437500
1,2,1,303.030304,265355.062500
1,2,1,294.117645,263510.406250
1,2,1,285.714294,258215.890625
1,2,1,277.777771,253609.140625
1,2,1,270.270264,246548.906250
1,2,1,263.157898,243070.453125
1,2,1,256.410248,239486.500000
1,2,1,250.000000,235917.093750
1,2,1,243.902435,232344.906250
1,2,1,238.095245,231059.390625
1,2,1,232.558136,227473.765625
1,2,1,227.272720,227118.578125
1,2,1,222.222229,226760.859375
1,2,1,217.391312,225670.750000
1,2,1,212.765961,224161.687500
1,2,1,208.333328,221439.453125
1,2,1,204.081635,220184.796875
1,2,1,200.000000,219107.937500
1,2,1,196.078430,217752.187500
1,2,1,192.307693,213537.531250
1,2,1,188.679245,208513.640625
1,2,1,185.185181,208191.625000
1,2,1,181.818176,203109.812500
1,2,1,178.571426,201276.718750
1,2,1,175.438599,201225.406250
1,2,1,172.413788,200000.500000
1,2,1,169.491531,199727.843750
1,2,1,166.666672,199346.453125
1,2,1,163.934433,198371.062500
1,2,1,161.290329,192999.921875
1,2,1,158.730164,192025.375000
1,2,1,156.250000,182073.265625
1,2,1,153.846161,181445.187500
1,2,1,151.515152,180469.640625
1,2,1,149.253738,179069.671875
1,2,1,147.058823,176924.750000
1,2,1,144.927536,174936.500000
1,2,1,142.857147,174366.656250
1,2,1,140.845078,174166.812500
1,2,1,138.888885,173747.921875
1,2,1,136.986298,171746.750000
1,2,1,135.135132,170702.937500
1,2,1,133.333328,168368.546875
1,2,1,131.578949,168176.781250
1,2,1,129.870132,164486.156250
1,2,1,128.205124,164065.218750
1,2,1,126.582275,163136.687500
1,2,1,125.000000,162199.781250
1,2,1,123.456787,160320.156250
1,2,1,121.951218,159239.109375
1,2,1,120.481926,158970.593750
1,2,1,119.047623,157648.109375
1,2,1,117.647057,157274.968750
1,2,1,116.279068,154587.078125
1,2,1,114.942528,151165.437500
1,2,1,113.636360,150422.281250
1,2,1,112.359550,150089.328125
1,2,1,111.111115,149831.375000
1,2,1,109.890106,149135.187500
1,2,1,108.695656,148305.437500
1,2,1,107.526878,147871.453125
1,2,1,106.382980,147012.421875
1,2,1,105.263161,143722.484375
1,2,1,104.166664,143552.984375
1,2,1,103.092781,142625.765625
1,2,1,102.040817,140089.859375
1,2,1,101.010101,139107.328125
1,2,1,100.000000,138292.750000
1,2,1,99.009903,138178.156250
1,2,1,98.039215,137859.953125
1,2,1,97.087379,136189.218750
1,2,1,96.153847,133907.046875
1,2,1,95.238098,133590.390625
1,2,1,94.339622,133357.921875
1,2,1,93.457947,131315.718750
1,2,1,92.592590,129117.101562
1,2,1,91.743118,126910.281250
1,2,1,90.909088,126791.101562
1,2,1,90.090088,126320.968750
1,2,1,89.285713,125987.296875
1,2,1,88.495575,125717.179688
1,2,1,87.719299,125598.906250
1,2,1,86.956520,124120.570312
1,2,1,86.206894,120469.765625
1,2,1,85.470085,119055.539062
1,2,1,84.745766,118913.429688
1,2,1,84.033615,118542.632812
1,2,1,83.333336,117771.882812
1,2,1,82.644630,113952.117188
1,2,1,81.967216,112941.437500
1,2,1,81.300812,111157.937500
1,2,1,80.645164,102958.625000
1,2,1,80.000000,102783.312500
1,2,1,79.365082,102162.718750
1,2,1,78.740158,101928.953125
1,2,1,78.125000,100852.898438
1,2,1,77.519379,98301.578125
1,2,1,76.923080,98000.710938
1,2,1,76.335876,97221.710938
1,2,1,75.757576,95704.164062
1,2,1,75.187973,94347.093750
1,2,1,74.626869,93987.320312
1,2,1,74.074074,92626.796875
1,2,1,73.529411,91439.375000
1,2,1,72.992699,91428.000000
1,2,1,72.463768,90701.875000
1,2,1,71.942444,89103.500000
1,2,1,71.428574,88366.851562
1,2,1,70.921989,87834.703125
1,2,1,70.422539,87633.140625
1,2,1,69.930069,87604.289062
1,2,1,69.444443,87463.390625
1,2,1,68.965515,86742.210938
1,2,1,68.493149,86741.328125
1,2,1,68.027214,86452.226562
1,2,1,67.567566,86217.859375
1,2,1,67.114098,84283.078125
1,2,1,66.666664,83293.421875
1,2,1,66.225166,81115.695312
1,2,1,65.789474,80534.296875
1,2,1,65.359474,79741.671875
1,2,1,64.935066,79526.632812
1,2,1,64.516129,78127.539062
1,2,1,64.102562,77007.843750
1,2,1,63.694267,73948.757812
1,2,1,63.291138,73212.750000
1,2,1,62.893082,69884.179688
1,2,1,62.500000,68148.164062
1,2,1,62.111801,67490.640625
1,2,1,61.728394,67097.039062
1,2,1,61.349693,66523.398438
1,2,1,60.975609,64903.753906
1,2,1,60.606060,63943.207031
1,2,1,60.240963,62725.929688
1,2,1,59.880241,62587.351562
1,2,1,59.523811,62574.531250
1,2,1,59.171597,60834.355469
1,2,1,58.823528,60707.449219
1,2,1,58.479530,60629.894531
1,2,1,58.139534,60325.695312
1,2,1,57.803467,59476.230469
1,2,1,57.471264,58927.464844
1,2,1,57.142857,58414.652344
1,2,1,56.818180,56017.554688
1,2,1,56.497173,54362.398438
1,2,1,56.179775,53454.910156
1,2,1,55.865921,53425.601562
1,2,1,55.555557,52304.863281
1,2,1,55.248619,52026.917969
1,2,1,54.945053,51951.625000
1,2,1,54.644810,51878.796875
1,2,1,54.347828,51382.050781
1,2,1,54.054054,50969.988281
1,2,1,53.763439,50152.347656
1,2,1,53.475937,48905.234375
1,2,1,53.191490,48899.238281
1,2,1,52.910053,47951.269531
1,2,1,52.631580,46645.632812
1,2,1,52.356022,46427.847656
1,2,1,52.083332,44830.726562
1,2,1,51.813473,43802.910156
1,2,1,51.546391,43638.746094
1,2,1,51.282051,42572.664062
1,2,1,51.020409,42557.363281
1,2,1,50.761421,41783.679688
1,2,1,50.505051,41707.898438
1,2,1,50.251255,38445.152344
1,2,1,50.000000,37135.746094
1,2,1,49.751244,36432.921875
1,2,1,49.504951,35209.050781
1,2,1,49.261086,35148.550781
1,2,1,49.019608,33596.855469
1,2,1,48.780487,32836.433594
1,2,1,48.543690,31250.404297
1,2,1,48.309177,30010.406250
1,2,1,48.076923,28670.343750
1,2,1,47.846889,28646.605469
1,2,1,47.619049,28498.144531
1,2,1,47.393364,28039.277344
1,2,1,47.169811,27753.191406
1,2,1,46.948357,27027.171875
1,2,1,46.728973,26851.558594
1,2,1,46.511627,26372.255859
1,2,1,46.296295,26344.988281
1,2,1,46.082951,25720.501953
1,2,1,45.871559,24572.867188
1,2,1,45.662102,23975.099609
1,2,1,45.454544,22948.687500
1,2,1,45.248867,21730.201172
1,2,1,45.045044,21305.755859
1,2,1,44.843048,19387.859375
1,2,1,44.642857,18921.921875
1,2,1,44.444443,18467.400391
1,2,1,44.247787,17658.882812
1,2,1,44.052864,16655.382812
1,2,1,43.859650,16308.824219
1,2,1,43.668121,15836.101562
1,2,1,43.478260,15592.931641
1,2,1,43.290043,14973.037109
1,2,1,43.103447,13112.344727
1,2,1,42.918453,12427.199219
1,2,1,42.735043,11884.409180
1,2,1,42.553192,11161.332031
1,2,1,42.372883,10744.462891
1,2,1,42.194092,10186.125977
1,2,1,42.016808,9787.013672
1,2,1,41.841003,8886.899414
1,2,1,41.666668,8840.401367
1,2,1,41.493774,8714.419922
1,2,1,41.322315,8621.495117
1,2,1,41.152264,8572.389648
1,2,1,40.983608,7560.132324
1,2,1,40.816326,7214.690918
1,2,1,40.650406,6821.597656
1,2,1,40.485828,6595.208008
1,2,1,40.322582,5227.041016
1,2,1,40.160641,5200.227539
1,2,1,40.000000,3625.434814
1,2,1,39.840637,3592.575684
1,2,1,39.682541,3363.571777
1,2,1,39.525692,2605.359375
1,2,1,39.370079,2448.909668
1,2,1,39.215687,2292.693604
1,2,1,39.062500,1653.506348
