SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,304170.906250
1,1,1,500.000000,283235.562500
1,1,1,333.333344,277726.281250
1,1,1,250.000000,212227.546875
1,1,1,200.000000,194684.640625
1,1,1,166.666672,184816.812500
1,1,1,142.857147,162929.593750
1,1,1,125.000000,143937.140625
1,1,1,111.111115,133385.781250
1,1,1,100.000000,112403.687500
1,1,1,90.909088,98227.281250
1,1,1,83.333336,98227.281250
1,1,1,76.923080,96938.531250
1,1,1,71.428574,96938.531250
1,1,1,66.666664,96938.531250
1,1,1,62.500000,81473.328125
1,1,1,58.823528,81473.328125
1,1,1,55.555557,44162.199219
1,1,1,52.631580,36686.082031
1,1,1,50.000000,19125.841797
1,1,1,47.619049,18039.205078
1,1,2,1000.000000,304170.906250
1,1,2,500.000000,293703.250000
1,1,2,333.333344,288377.593750
1,1,2,250.000000,269340.062500
1,1,2,200.000000,254408.984375
1,1,2,166.666672,242810.296875
1,1,2,142.857147,231398.765625
1,1,2,125.000000,220466.062500
1,1,2,111.111115,210790.468750
1,1,2,100.000000,200951.796875
1,1,2,90.909088,191613.203125
1,1,2,83.333336,183831.046875
1,1,2,76.923080,177147.000000
1,1,2,71.428574,171417.828125
1,1,2,66.666664,166452.546875
1,1,2,62.500000,161141.343750
1,1,2,58.823528,156454.984375
1,1,2,55.555557,150216.500000
1,1,2,52.631580,144241.218750
1,1,2,50.000000,137985.437500
1,1,2,47.619049,132273.718750
1,1,3,1000.000000,304527.125000
1,1,3,500.000000,304170.906250
1,1,3,333.333344,301274.781250
1,1,3,250.000000,277726.281250
1,1,3,200.000000,212227.546875
1,1,3,166.666672,194684.640625
1,1,3,142.857147,162929.593750
1,1,3,125.000000,143937.140625
1,1,3,111.111115,133385.781250
1,1,3,100.000000,112403.687500
1,1,3,90.909088,98227.281250
1,1,3,83.333336,98227.281250
1,1,3,76.923080,96938.531250
1,1,3,71.428574,96938.531250
1,1,3,66.666664,96938.531250
1,1,3,62.500000,81473.328125
1,1,3,58.823528,81473.328125
1,1,3,55.555557,44162.199219
1,1,3,52.631580,36686.082031
1,1,3,50.000000,19125.841797
1,1,3,47.619049,18039.205078
1,1,4,1000.000000,304527.125000
1,1,4,500.000000,304349.000000
1,1,4,333.333344,303324.281250
1,1,4,250.000000,296924.781250
1,1,4,200.000000,279985.312500
1,1,4,166.666672,265768.562500
1,1,4,142.857147,251077.265625
1,1,4,125.000000,237684.750000
1,1,4,111.111115,226095.984375
1,1,4,100.000000,214726.750000
1,1,4,90.909088,204135.890625
1,1,4,83.333336,195310.171875
1,1,4,76.923080,187743.125000
1,1,4,71.428574,181257.078125
1,1,4,66.666664,175635.843750
1,1,4,62.500000,169750.687500
1,1,4,58.823528,164557.906250
1,1,4,55.555557,157869.250000
1,1,4,52.631580,151491.187500
1,1,4,50.000000,144872.921875
1,1,4,47.619049,138833.218750
1,2,1,10000.000000,328124.968750
1,2,1,5000.000000,328124.968750
1,2,1,3333.333252,328124.968750
1,2,1,2500.000000,327023.812500
1,2,1,2000.000000,324143.750000
1,2,1,1666.666626,321336.187500
1,2,1,1428.571411,320222.468750
1,2,1,1250.000000,319211.375000
1,2,1,1111.111084,318765.875000
1,2,1,1000.000000,316951.593750
1,2,1,909.090881,316598.562500
1,2,1,833.333313,315048.093750
1,2,1,769.230774,314781.468750
1,2,1,714.285706,308314.125000
1,2,1,666.666687,304065.281250
1,2,1,625.000000,302697.968750
1,2,1,588.235291,299681.031250
1,2,1,555.555542,299503.406250
1,2,1,526.315796,297234.625000
1,2,1,500.000000,292837.468750
1,2,1,476.190491,292770.843750
1,2,1,454.545441,292719.906250
1,2,1,434.782623,291915.937500
1,2,1,416.666656,287621.906250
1,2,1,400.000000,269778.968750
1,2,1,384.615387,269547.437500
1,2,1,370.370361,261300.328125
1,2,1,357.142853,255940.031250
1,2,1,344.827576,255925.875000
1,2,1,333.333344,255870.000000
1,2,1,322.580658,255061.468750
1,2,1,312.500000,252558.546875
1,2,1,303.030304,251127.781250
1,2,1,294.117645,247933.093750
1,2,1,285.714294,245349.968750
1,2,1,277.777771,242246.484375
1,2,1,270.270264,241986.062500
1,2,1,263.157898,238230.609375
1,2,1,256.410248,225754.609375
1,2,1,250.000000,224187.687500
1,2,1,243.902435,222498.500000
1,2,1,238.095245,221889.015625
1,2,1,232.558136,221028.406250
1,2,1,227.272720,219541.343750
1,2,1,222.222229,218585.562500
1,2,1,217.391312,218471.625000
1,2,1,212.765961,218307.812500
1,2,1,208.333328,218159.109375
1,2,1,204.081635,217935.859375
1,2,1,200.000000,216187.015625
1,2,1,196.078430,214670.562500
1,2,1,192.307693,213418.671875
1,2,1,188.679245,209103.906250
1,2,1,185.185181,208792.609375
1,2,1,181.818176,207560.062500
1,2,1,178.571426,207217.515625
1,2,1,175.438599,206792.046875
1,2,1,172.413788,205991.109375
1,2,1,169.491531,202085.015625
1,2,1,166.666672,200775.328125
1,2,1,163.934433,193394.609375
1,2,1,161.290329,191127.437500
1,2,1,158.730164,190386.890625
1,2,1,156.250000,189568.968750
1,2,1,153.846161,189381.484375
1,2,1,151.515152,188574.453125
1,2,1,149.253738,188275.312500
1,2,1,147.058823,188155.328125
1,2,1,144.927536,187290.390625
1,2,1,142.857147,187171.593750
1,2,1,140.845078,186513.515625
1,2,1,138.888885,186063.312500
1,2,1,136.986298,182653.781250
1,2,1,135.135132,181987.984375
1,2,1,133.333328,180425.437500
1,2,1,131.578949,180276.562500
1,2,1,129.870132,178067.500000
1,2,1,128.205124,175204.734375
1,2,1,126.582275,173600.906250
1,2,1,125.000000,172905.218750
1,2,1,123.456787,170871.453125
1,2,1,121.951218,168829.562500
1,2,1,120.481926,167720.015625
1,2,1,119.047623,166248.484375
1,2,1,117.647057,164674.500000
1,2,1,116.279068,163918.609375
1,2,1,114.942528,161669.046875
1,2,1,113.636360,155102.062500
1,2,1,112.359550,153606.859375
1,2,1,111.111115,152526.156250
1,2,1,109.890106,149712.125000
1,2,1,108.695656,149588.765625
1,2,1,107.526878,148394.609375
1,2,1,106.382980,147661.312500
1,2,1,105.263161,146082.375000
1,2,1,104.166664,144012.906250
1,2,1,103.092781,143934.796875
1,2,1,102.040817,143816.812500
1,2,1,101.010101,143417.765625
1,2,1,100.000000,142203.359375
1,2,1,99.009903,141693.593750
1,2,1,98.039215,141679.703125
1,2,1,97.087379,140521.468750
1,2,1,96.153847,138780.609375
1,2,1,95.238098,138141.828125
1,2,1,94.339622,138005.968750
1,2,1,93.457947,135703.562500
1,2,1,92.592590,135635.593750
1,2,1,91.743118,134692.671875
1,2,1,90.909088,133841.578125
1,2,1,90.090088,131881.625000
1,2,1,89.285713,130619.132812
1,2,1,88.495575,127970.937500
1,2,1,87.719299,126856.914062
1,2,1,86.956520,126254.875000
1,2,1,86.206894,125406.656250
1,2,1,85.470085,123971.492188
1,2,1,84.745766,122336.726562
1,2,1,84.033615,118679.585938
1,2,1,83.333336,116922.945312
1,2,1,82.644630,116385.203125
1,2,1,81.967216,115807.289062
1,2,1,81.300812,114633.929688
1,2,1,80.645164,112253.195312
1,2,1,80.000000,111927.296875
1,2,1,79.365082,107945.687500
1,2,1,78.740158,106455.390625
1,2,1,78.125000,105738.460938
1,2,1,77.519379,104453.500000
1,2,1,76.923080,104358.585938
1,2,1,76.335876,103759.343750
1,2,1,75.757576,100468.796875
1,2,1,75.187973,98793.171875
1,2,1,74.626869,97791.484375
1,2,1,74.074074,97742.929688
1,2,1,73.529411,93956.445312
1,2,1,72.992699,93174.031250
1,2,1,72.463768,92678.906250
1,2,1,71.942444,92448.390625
1,2,1,71.428574,92429.210938
1,2,1,70.921989,90533.226562
1,2,1,70.422539,89502.171875
1,2,1,69.930069,86204.281250
1,2,1,69.444443,85024.468750
1,2,1,68.965515,84712.476562
1,2,1,68.493149,83027.632812
1,2,1,68.027214,82844.906250
1,2,1,67.567566,82474.625000
1,2,1,67.114098,82220.195312
1,2,1,66.666664,82145.281250
1,2,1,66.225166,81756.078125
1,2,1,65.789474,80032.421875
1,2,1,65.359474,78646.898438
1,2,1,64.935066,78432.320312
1,2,1,64.516129,78136.023438
1,2,1,64.102562,77523.945312
1,2,1,63.694267,74078.351562
1,2,1,63.291138,70498.203125
1,2,1,62.893082,70339.703125
1,2,1,62.500000,68448.867188
1,2,1,62.111801,67803.710938
1,2,1,61.728394,67156.578125
1,2,1,61.349693,65959.617188
1,2,1,60.975609,65815.562500
1,2,1,60.606060,65076.417969
1,2,1,60.240963,63768.203125
1,2,1,59.880241,63719.535156
1,2,1,59.523811,63224.273438
1,2,1,59.171597,62454.855469
1,2,1,58.823528,61094.062500
1,2,1,58.479530,60983.687500
1,2,1,58.139534,58647.601562
1,2,1,57.803467,57886.144531
1,2,1,57.471264,57880.519531
1,2,1,57.142857,57534.953125
1,2,1,56.818180,56526.992188
1,2,1,56.497173,53814.519531
1,2,1,56.179775,53020.906250
1,2,1,55.865921,51603.753906
1,2,1,55.555557,51219.894531
1,2,1,55.248619,50589.515625
1,2,1,54.945053,47564.738281
1,2,1,54.644810,46368.789062
1,2,1,54.347828,45419.203125
1,2,1,54.054054,44630.398438
1,2,1,53.763439,43433.515625
1,2,1,53.475937,43172.785156
1,2,1,53.191490,41828.796875
1,2,1,52.910053,41582.347656
1,2,1,52.631580,41368.941406
1,2,1,52.356022,40959.371094
1,2,1,52.083332,36450.093750
1,2,1,51.813473,36340.320312
1,2,1,51.546391,36317.816406
1,2,1,51.282051,35790.511719
1,2,1,51.020409,35721.789062
1,2,1,50.761421,35465.894531
1,2,1,50.505051,34955.593750
1,2,1,50.251255,34005.859375
1,2,1,50.000000,33857.707031
1,2,1,49.751244,33843.039062
1,2,1,49.504951,33831.941406
1,2,1,49.261086,33270.058594
1,2,1,49.019608,32586.957031
1,2,1,48.780487,32257.406250
1,2,1,48.543690,31506.541016
1,2,1,48.309177,30287.490234
1,2,1,48.076923,30273.917969
1,2,1,47.846889,30112.128906
1,2,1,47.619049,26589.095703
1,2,1,47.393364,24612.376953
1,2,1,47.169811,24126.076172
1,2,1,46.948357,22755.375000
1,2,1,46.728973,22566.095703
1,2,1,46.511627,22283.343750
1,2,1,46.296295,18675.939453
1,2,1,46.082951,18313.335938
1,2,1,45.871559,18164.269531
1,2,1,45.662102,17576.101562
1,2,1,45.454544,16175.868164
1,2,1,45.248867,16088.195312
1,2,1,45.045044,16064.700195
1,2,1,44.843048,15029.925781
1,2,1,44.642857,14465.438477
1,2,1,44.444443,13045.032227
1,2,1,44.247787,12903.562500
1,2,1,44.052864,12534.750977
1,2,1,43.859650,12373.332031
1,2,1,43.668121,12247.125000
1,2,1,43.478260,12232.742188
1,2,1,43.290043,12091.744141
1,2,1,43.103447,11101.217773
1,2,1,42.918453,10524.918945
1,2,1,42.735043,10464.131836
1,2,1,42.553192,10455.635742
1,2,1,42.372883,10289.213867
1,2,1,42.194092,9215.233398
1,2,1,42.016808,9205.068359
1,2,1,41.841003,8988.170898
1,2,1,41.666668,8845.555664
1,2,1,41.493774,8805.995117
1,2,1,41.322315,6721.930664
1,2,1,41.152264,6493.106445
1,2,1,40.983608,6381.862305
1,2,1,40.816326,5911.238281
1,2,1,40.650406,5707.697754
1,2,1,40.485828,5564.680664
1,2,1,40.322582,5157.458496
1,2,1,40.160641,4989.205078
1,2,1,40.000000,3081.281494
1,2,1,39.840637,3075.168701
1,2,1,39.682541,2643.216309
1,2,1,39.525692,2060.859619
1,2,1,39.370079,1939.790649
1,2,1,39.215687,1897.697021
1,2,1,39.062500,1185.243530
