EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10.00,328124.97
1,1,-1,0.00,0.00
2,1,-4,10.00,328124.97
2,1,-1,18039.21,328124.97
2,1,1,8281.20,328124.97
2,1,2,42333.29,328124.97
2,1,4,155624.08,328124.97
2,1,5,68716.46,328124.97
2,1,8,34800.71,328124.97
2,1,10,79467.21,328124.97
3,1,-4,10.00,328124.97
3,1,-1,283235.56,328124.97
3,1,1,268520.69,328124.97
3,1,2,328124.97,328124.97
3,1,3,239486.50,328124.97
3,1,4,317519.53,328124.97
3,1,5,243070.45,328124.97
3,1,6,154587.08,328124.97
3,1,7,227118.58,328124.97
3,1,8,322274.25,328124.97
3,1,9,297198.19,328124.97
3,1,10,323728.41,328124.97
5,1,-4,10.00,328124.97
5,1,-1,0.00,0.00
12,1,-4,10.00,328124.97
12,1,-1,0.00,0.00
16,1,-4,10.00,328124.97
16,1,-1,0.00,0.00
17,1,-4,10.00,328124.97
17,1,-1,0.00,0.00
18,1,-4,10.00,328124.97
18,1,-1,0.00,0.00
27,1,-4,10.00,328124.97
27,1,-1,0.00,0.00
27,1,3,17658.88,328124.97
27,1,7,37135.75,328124.97
27,1,10,176924.75,328124.97
32,1,-4,10.00,328124.97
32,1,-1,0.00,0.00
33,1,-4,10.00,328124.97
33,1,-1,0.00,0.00
34,1,-4,10.00,328124.97
34,1,-1,0.00,0.00
36,1,-4,10.00,328124.97
36,1,-1,0.00,0.00
37,1,-4,10.00,328124.97
37,1,-1,0.00,0.00
41,1,-4,10.00,328124.97
41,1,-1,0.00,0.00
43,1,-4,10.00,328124.97
43,1,-1,277726.28,328124.97
43,1,1,246548.91,328124.97
43,1,2,322701.31,328124.97
43,1,3,231059.39,328124.97
43,1,4,312583.62,328124.97
43,1,5,328124.97,328124.97
43,1,6,274538.91,328124.97
43,1,7,253609.14,328124.97
43,1,8,299506.94,328124.97
43,1,9,299137.75,328124.97
43,1,10,138292.75,328124.97
44,1,-4,10.00,328124.97
44,1,-1,0.00,0.00
44,1,6,60834.36,328124.97
44,1,8,53454.91,328124.97
48,1,-4,10.00,328124.97
48,1,-1,0.00,0.00
51,1,-4,10.00,328124.97
51,1,-1,0.00,0.00
51,1,6,86742.21,328124.97
64,1,-4,10.00,328124.97
64,1,-1,0.00,0.00
66,1,-4,10.00,328124.97
66,1,-1,0.00,0.00
72,1,-4,10.00,328124.97
72,1,-1,0.00,0.00
74,1,-4,10.00,328124.97
74,1,-1,0.00,0.00
75,1,-4,10.00,328124.97
75,1,-1,0.00,0.00
76,1,-4,10.00,328124.97
76,1,-1,0.00,0.00
76,1,5,15592.93,328124.97
78,1,-4,10.00,328124.97
78,1,-1,0.00,0.00
79,1,-4,10.00,328124.97
79,1,-1,0.00,0.00
84,1,-4,10.00,328124.97
84,1,-1,0.00,0.00
85,1,-4,10.00,328124.97
85,1,-1,0.00,0.00
87,1,-4,10.00,328124.97
87,1,-1,0.00,0.00
92,1,-4,10.00,328124.97
92,1,-1,0.00,0.00
92,1,5,35209.05,328124.97
102,1,-4,10.00,328124.97
102,1,-1,0.00,0.00
105,1,-4,10.00,328124.97
105,1,-1,0.00,0.00
109,1,-4,10.00,328124.97
109,1,-1,0.00,0.00
115,1,-4,10.00,328124.97
115,1,-1,0.00,0.00
116,1,-4,10.00,328124.97
116,1,-1,0.00,0.00
119,1,-4,10.00,328124.97
119,1,-1,0.00,0.00
120,1,-4,10.00,328124.97
120,1,-1,0.00,0.00
125,1,-4,10.00,328124.97
125,1,-1,0.00,0.00
125,1,3,10186.13,328124.97
132,1,-4,10.00,328124.97
132,1,-1,0.00,0.00
134,1,-4,10.00,328124.97
134,1,-1,0.00,0.00
137,1,-4,10.00,328124.97
137,1,-1,0.00,0.00
137,1,4,12427.20,328124.97
138,1,-4,10.00,328124.97
138,1,-1,0.00,0.00
145,1,-4,10.00,328124.97
145,1,-1,0.00,0.00
147,1,-4,10.00,328124.97
147,1,-1,0.00,0.00
148,1,-4,10.00,328124.97
148,1,-1,0.00,0.00
149,1,-4,10.00,328124.97
149,1,-1,0.00,0.00
161,1,-4,10.00,328124.97
161,1,-1,0.00,0.00
162,1,-4,10.00,328124.97
162,1,-1,0.00,0.00
164,1,-4,10.00,328124.97
164,1,-1,0.00,0.00
166,1,-4,10.00,328124.97
166,1,-1,0.00,0.00
168,1,-4,10.00,328124.97
168,1,-1,0.00,0.00
175,1,-4,10.00,328124.97
175,1,-1,0.00,0.00
175,1,10,42101.38,328124.97
177,1,-4,10.00,328124.97
177,1,-1,0.00,0.00
177,1,5,908.82,328124.97
177,1,7,7560.13,328124.97
177,1,9,90701.88,328124.97
177,1,10,48899.24,328124.97
178,1,-4,10.00,328124.97
178,1,-1,0.00,0.00
183,1,-4,10.00,328124.97
183,1,-1,0.00,0.00
187,1,-4,10.00,328124.97
187,1,-1,0.00,0.00
192,1,-4,10.00,328124.97
192,1,-1,0.00,0.00
195,1,-4,10.00,328124.97
195,1,-1,0.00,0.00
196,1,-4,10.00,328124.97
196,1,-1,0.00,0.00
211,1,-4,10.00,328124.97
211,1,-1,0.00,0.00
213,1,-4,10.00,328124.97
213,1,-1,0.00,0.00
213,1,9,5200.23,328124.97
218,1,-4,10.00,328124.97
218,1,-1,0.00,0.00
218,1,2,774.96,328124.97
221,1,-4,10.00,328124.97
221,1,-1,0.00,0.00
222,1,-4,10.00,328124.97
222,1,-1,0.00,0.00
231,1,-4,10.00,328124.97
231,1,-1,0.00,0.00
233,1,-4,10.00,328124.97
233,1,-1,81473.33,328124.97
233,1,1,62725.93,328124.97
233,1,2,118913.43,328124.97
233,1,3,53425.60,328124.97
233,1,4,143722.48,328124.97
233,1,5,131315.72,328124.97
233,1,6,73212.75,328124.97
233,1,7,208513.64,328124.97
233,1,9,5227.04,328124.97
233,1,10,126320.97,328124.97
237,1,-4,10.00,328124.97
237,1,-1,0.00,0.00
241,1,-4,10.00,328124.97
241,1,-1,0.00,0.00
244,1,-4,10.00,328124.97
244,1,-1,0.00,0.00
249,1,-4,10.00,328124.97
