EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10.00,1300000.00
1,1,-1,51300.01,1300000.00
1,1,1,39402.26,1300000.00
1,1,2,1594.72,1300000.00
1,1,3,43260.43,1300000.00
1,1,4,17961.02,1300000.00
1,1,5,100359.86,1300000.00
1,1,6,44398.56,1300000.00
1,1,7,27138.00,1300000.00
1,1,8,105176.17,1300000.00
1,1,9,46636.96,1300000.00
1,1,10,89390.92,1300000.00
417,1,-4,10.00,1450000.00
417,1,-1,58995.01,1450000.00
417,1,1,40604.14,1450000.00
417,1,2,35975.38,1450000.00
417,1,3,17276.91,1450000.00
417,1,4,26931.74,1450000.00
417,1,5,7356.67,1450000.00
417,1,6,578.72,1450000.00
417,1,7,50400.71,1450000.00
417,1,8,139439.70,1450000.00
417,1,9,97939.27,1450000.00
417,1,10,184403.34,1450000.00
790,1,-4,10.00,1450000.00
790,1,-1,58995.01,1450000.00
790,1,1,17955.15,1450000.00
790,1,2,84836.42,1450000.00
790,1,3,88396.56,1450000.00
790,1,4,41282.86,1450000.00
790,1,5,55128.08,1450000.00
790,1,6,162574.22,1450000.00
790,1,7,44136.90,1450000.00
790,1,8,60533.07,1450000.00
790,1,9,25092.37,1450000.00
790,1,10,21501.46,1450000.00
