SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,58995.007812
1,1,1,500.000000,58995.007812
1,1,1,333.333344,51300.007812
1,1,2,1000.000000,58995.007812
1,1,2,500.000000,58995.007812
1,1,2,333.333344,56430.007812
1,1,3,1000.000000,58995.007812
1,1,3,500.000000,58995.007812
1,1,3,333.333344,51300.007812
1,1,4,1000.000000,58995.007812
1,1,4,500.000000,58995.007812
1,1,4,333.333344,56430.007812
1,2,1,10000.000000,184403.343750
1,2,1,5000.000000,162574.218750
1,2,1,3333.333252,139439.703125
1,2,1,2500.000000,105176.171875
1,2,1,2000.000000,100359.859375
1,2,1,1666.666626,97939.273438
1,2,1,1428.571411,89390.921875
1,2,1,1250.000000,88396.562500
1,2,1,1111.111084,84836.421875
1,2,1,1000.000000,60533.070312
1,2,1,909.090881,55128.078125
1,2,1,833.333313,50400.707031
1,2,1,769.230774,46636.960938
1,2,1,714.285706,44398.558594
1,2,1,666.666687,44136.902344
1,2,1,625.000000,43260.433594
1,2,1,588.235291,41282.855469
1,2,1,555.555542,40604.144531
1,2,1,526.315796,39402.261719
1,2,1,500.000000,35975.375000
1,2,1,476.190491,27138.001953
1,2,1,454.545441,26931.738281
1,2,1,434.782623,25092.371094
1,2,1,416.666656,21501.457031
1,2,1,400.000000,17961.019531
1,2,1,384.615387,17955.152344
1,2,1,370.370361,17276.908203
1,2,1,357.142853,7356.674316
1,2,1,344.827576,1594.724731
1,2,1,333.333344,578.722961
1,2,2,10000.000000,184403.343750
1,2,2,5000.000000,173488.781250
1,2,2,3333.333252,162139.093750
1,2,2,2500.000000,147898.359375
1,2,2,2000.000000,138390.656250
1,2,2,1666.666626,131648.765625
1,2,2,1428.571411,125611.929688
1,2,2,1250.000000,120960.007812
1,2,2,1111.111084,116946.273438
1,2,2,1000.000000,111304.953125
1,2,2,909.090881,106197.968750
1,2,2,833.333313,101548.195312
1,2,2,769.230774,97324.250000
1,2,2,714.285706,93543.843750
1,2,2,666.666687,90250.046875
1,2,2,625.000000,87313.195312
1,2,2,588.235291,84605.531250
1,2,2,555.555542,82161.007812
1,2,2,526.315796,79910.546875
1,2,2,500.000000,77713.789062
1,2,2,476.190491,75305.421875
1,2,2,454.545441,73106.617188
1,2,2,434.782623,71019.039062
1,2,2,416.666656,68955.804688
1,2,2,400.000000,66916.015625
1,2,2,384.615387,65032.906250
1,2,2,370.370361,63264.164062
1,2,2,357.142853,61267.468750
1,2,2,344.827576,59209.789062
1,2,2,333.333344,57255.417969
1,2,3,10000.000000,184403.343750
1,2,3,5000.000000,162574.218750
1,2,3,3333.333252,139439.703125
1,2,3,2500.000000,105176.171875
1,2,3,2000.000000,100359.859375
1,2,3,1666.666626,97939.273438
1,2,3,1428.571411,89390.921875
1,2,3,1250.000000,88396.562500
1,2,3,1111.111084,84836.421875
1,2,3,1000.000000,60533.070312
1,2,3,909.090881,55128.078125
1,2,3,833.333313,50400.707031
1,2,3,769.230774,46636.960938
1,2,3,714.285706,44398.558594
1,2,3,666.666687,44136.902344
1,2,3,625.000000,43260.433594
1,2,3,588.235291,41282.855469
1,2,3,555.555542,40604.144531
1,2,3,526.315796,39402.261719
1,2,3,500.000000,35975.375000
1,2,3,476.190491,27138.001953
1,2,3,454.545441,26931.738281
1,2,3,434.782623,25092.371094
1,2,3,416.666656,21501.457031
1,2,3,400.000000,17961.019531
1,2,3,384.615387,17955.152344
1,2,3,370.370361,17276.908203
1,2,3,357.142853,7356.674316
1,2,3,344.827576,1594.724731
1,2,3,333.333344,578.722961
1,2,4,10000.000000,184403.343750
1,2,4,5000.000000,173488.781250
1,2,4,3333.333252,162139.093750
1,2,4,2500.000000,147898.359375
1,2,4,2000.000000,138390.656250
1,2,4,1666.666626,131648.765625
1,2,4,1428.571411,125611.929688
1,2,4,1250.000000,120960.007812
1,2,4,1111.111084,116946.273438
1,2,4,1000.000000,111304.953125
1,2,4,909.090881,106197.968750
1,2,4,833.333313,101548.195312
1,2,4,769.230774,97324.250000
1,2,4,714.285706,93543.843750
1,2,4,666.666687,90250.046875
1,2,4,625.000000,87313.195312
1,2,4,588.235291,84605.531250
1,2,4,555.555542,82161.007812
1,2,4,526.315796,79910.546875
1,2,4,500.000000,77713.789062
1,2,4,476.190491,75305.421875
1,2,4,454.545441,73106.617188
1,2,4,434.782623,71019.039062
1,2,4,416.666656,68955.804688
1,2,4,400.000000,66916.015625
1,2,4,384.615387,65032.906250
1,2,4,370.370361,63264.164062
1,2,4,357.142853,61267.468750
1,2,4,344.827576,59209.789062
1,2,4,333.333344,57255.417969
