SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,1709724160.000000
1,1,1,500.000000,1686258944.000000
1,1,1,333.333344,1556718080.000000
1,1,1,250.000000,1402150656.000000
1,1,1,200.000000,1363719808.000000
1,1,1,166.666672,1268745600.000000
1,1,1,142.857147,1245714944.000000
1,1,1,125.000000,1172333312.000000
1,1,1,111.111115,1122913536.000000
1,1,1,100.000000,1088310656.000000
1,1,1,90.909088,928254272.000000
1,1,1,83.333336,863832320.000000
1,1,1,76.923080,832028928.000000
1,1,1,71.428574,813775360.000000
1,1,1,66.666664,778311552.000000
1,1,1,62.500000,749016256.000000
1,1,1,58.823528,730820480.000000
1,1,1,55.555557,718252992.000000
1,1,1,52.631580,672603392.000000
1,1,1,50.000000,623672832.000000
1,1,1,47.619049,602783744.000000
1,1,1,45.454544,592840768.000000
1,1,1,43.478260,575719104.000000
1,1,1,41.666668,538365632.000000
1,1,1,40.000000,517291488.000000
1,1,1,38.461540,514016896.000000
1,1,1,37.037037,501588992.000000
1,1,1,35.714287,498023488.000000
1,1,1,34.482758,472922368.000000
1,1,1,33.333332,470756096.000000
1,1,1,32.258064,464751552.000000
1,1,1,31.250000,439482784.000000
1,1,1,30.303030,428258656.000000
1,1,1,29.411764,412579808.000000
1,1,1,28.571428,405379456.000000
1,1,1,27.777779,405219840.000000
1,1,1,27.027027,392490624.000000
1,1,1,26.315790,392317376.000000
1,1,1,25.641026,385653888.000000
1,1,1,25.000000,385619424.000000
1,1,1,24.390244,382768320.000000
1,1,1,23.809525,379360352.000000
1,1,1,23.255814,366941600.000000
1,1,1,22.727272,364003776.000000
1,1,1,22.222221,322686784.000000
1,1,1,21.739130,303860416.000000
1,1,1,21.276596,290157888.000000
1,1,1,20.833334,278656544.000000
1,1,1,20.408163,275531040.000000
1,1,1,20.000000,271884544.000000
1,1,1,19.607843,260112144.000000
1,1,1,19.230770,252268160.000000
1,1,1,18.867924,251627776.000000
1,1,1,18.518518,231976160.000000
1,1,1,18.181818,219828256.000000
1,1,1,17.857143,218428672.000000
1,1,1,17.543859,217033440.000000
1,1,1,17.241379,214542320.000000
1,1,1,16.949152,204333680.000000
1,1,1,16.666666,201462832.000000
1,1,1,16.393442,200952512.000000
1,1,1,16.129032,195829456.000000
1,1,1,15.873015,193554976.000000
1,1,1,15.625000,192754624.000000
1,1,1,15.384615,186471168.000000
1,1,1,15.151515,183938016.000000
1,1,1,14.925373,182987264.000000
1,1,1,14.705882,178362512.000000
1,1,1,14.492754,173912592.000000
1,1,1,14.285714,156440400.000000
1,1,1,14.084507,150897168.000000
1,1,1,13.888889,148037296.000000
1,1,1,13.698630,147733072.000000
1,1,1,13.513514,141601456.000000
1,1,1,13.333333,139965408.000000
1,1,1,13.157895,132436296.000000
1,1,1,12.987013,131674520.000000
1,1,1,12.820513,121485608.000000
1,1,1,12.658228,120298344.000000
1,1,1,12.500000,118885136.000000
1,1,1,12.345679,114315984.000000
1,1,1,12.195122,113829752.000000
1,1,1,12.048193,110256216.000000
1,1,1,11.904762,109845816.000000
1,1,1,11.764706,108443384.000000
1,1,1,11.627907,106623096.000000
1,1,1,11.494253,106401384.000000
1,1,1,11.363636,104079016.000000
1,1,1,11.235955,102743096.000000
1,1,1,11.111111,102614168.000000
1,1,1,10.989011,100811088.000000
1,1,1,10.869565,100166904.000000
1,1,1,10.752688,99531368.000000
1,1,1,10.638298,98869992.000000
1,1,1,10.526316,98072376.000000
1,1,1,10.416667,97810808.000000
1,1,1,10.309278,97063592.000000
1,1,1,10.204082,95509096.000000
1,1,1,10.101010,95413224.000000
1,1,1,10.000000,95325400.000000
1,1,1,9.900990,94370088.000000
1,1,1,9.803922,93733048.000000
1,1,1,9.708738,91925592.000000
1,1,1,9.615385,91861768.000000
1,1,1,9.523809,91829272.000000
1,1,1,9.433962,91657176.000000
1,1,1,9.345795,91621928.000000
1,1,1,9.259259,91621928.000000
1,1,1,9.174312,91608936.000000
1,1,1,9.090909,91608936.000000
1,1,1,9.009009,91540504.000000
1,1,1,8.928572,91540504.000000
1,1,1,8.849558,91513736.000000
1,1,1,8.771930,91513736.000000
1,1,1,8.695652,91513736.000000
1,1,1,8.620689,91513736.000000
1,1,1,8.547009,91513736.000000
1,1,1,8.474576,91513736.000000
1,1,1,8.403361,91513736.000000
1,1,1,8.333333,91513736.000000
1,1,1,8.264462,91513736.000000
1,1,1,8.196721,91513736.000000
1,1,1,8.130081,91513736.000000
1,1,1,8.064516,91513736.000000
1,1,1,8.000000,91513736.000000
1,1,1,7.936508,91513736.000000
1,1,1,7.874016,91513736.000000
1,1,1,7.812500,91513736.000000
1,1,1,7.751938,91513736.000000
1,1,1,7.692307,91513736.000000
1,1,1,7.633588,91513736.000000
1,1,1,7.575758,91513736.000000
1,1,1,7.518797,91513736.000000
1,1,1,7.462687,91513736.000000
1,1,1,7.407407,91513736.000000
1,1,1,7.352941,91513736.000000
1,1,1,7.299270,91513736.000000
1,1,1,7.246377,91513736.000000
1,1,1,7.194244,91513736.000000
1,1,1,7.142857,91513736.000000
1,1,1,7.092198,91513736.000000
1,1,1,7.042253,91513736.000000
1,1,1,6.993007,91513736.000000
1,1,1,6.944445,91513736.000000
1,1,1,6.896552,91513736.000000
1,1,1,6.849315,91513736.000000
1,1,1,6.802721,91513736.000000
1,1,1,6.756757,91513736.000000
1,1,1,6.711410,91513736.000000
1,1,1,6.666667,91513736.000000
1,1,1,6.622517,91513736.000000
1,1,1,6.578948,91513736.000000
1,1,1,6.535948,91513736.000000
1,1,1,6.493506,91513736.000000
1,1,1,6.451613,91513736.000000
1,1,1,6.410256,91513736.000000
1,1,1,6.369427,91513736.000000
1,1,1,6.329114,91513736.000000
