EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10378.00,1756848896.00
1,1,-1,89276152.00,1756848896.00
1,1,1,87925920.00,1756848896.00
1,1,2,89253360.00,1756848896.00
1,1,3,88577376.00,1756848896.00
1,1,4,85997544.00,1756848896.00
1,1,5,89633552.00,1756848896.00
1,1,6,91274480.00,1756848896.00
1,1,7,93095800.00,1756848896.00
1,1,8,89306424.00,1756848896.00
1,1,9,89729752.00,1756848896.00
1,1,10,87402976.00,1756848896.00
2,1,-4,10502.00,1800379008.00
2,1,-1,400959680.00,1800379008.00
2,1,1,406767776.00,1800379008.00
2,1,2,397035008.00,1800379008.00
2,1,3,400898048.00,1800379008.00
2,1,4,403669376.00,1800379008.00
2,1,5,398253696.00,1800379008.00
2,1,6,399881056.00,1800379008.00
2,1,7,399933536.00,1800379008.00
2,1,8,394310944.00,1800379008.00
2,1,9,403236032.00,1800379008.00
2,1,10,403785440.00,1800379008.00
3,1,-4,10502.00,1800379008.00
3,1,-1,1556718464.00,1800379008.00
3,1,1,1555972352.00,1800379008.00
3,1,2,1559028736.00,1800379008.00
3,1,3,1560714496.00,1800379008.00
3,1,4,1556929280.00,1800379008.00
3,1,5,1555976832.00,1800379008.00
3,1,6,1555406464.00,1800379008.00
3,1,7,1556298752.00,1800379008.00
3,1,8,1559419904.00,1800379008.00
3,1,9,1553980544.00,1800379008.00
3,1,10,1555393152.00,1800379008.00
5,1,-4,10502.00,1800379008.00
5,1,-1,251627776.00,1800379008.00
5,1,1,254066240.00,1800379008.00
5,1,2,254259776.00,1800379008.00
5,1,3,251140224.00,1800379008.00
5,1,4,249321136.00,1800379008.00
5,1,5,248628544.00,1800379008.00
5,1,6,247419120.00,1800379008.00
5,1,7,252248112.00,1800379008.00
5,1,8,252352768.00,1800379008.00
5,1,9,254626112.00,1800379008.00
5,1,10,252099248.00,1800379008.00
7,1,-4,3180.00,495129920.00
7,1,-1,25120728.00,495129920.00
7,1,1,25033758.00,495129920.00
7,1,2,25783734.00,495129920.00
7,1,3,25836888.00,495129920.00
7,1,4,25167880.00,495129920.00
7,1,5,23687520.00,495129920.00
7,1,6,25714920.00,495129920.00
7,1,7,25112220.00,495129920.00
7,1,8,23471564.00,495129920.00
7,1,9,24953696.00,495129920.00
7,1,10,26360550.00,495129920.00
11,1,-4,1810.00,281280384.00
11,1,-1,14292218.00,281280384.00
11,1,1,14783928.00,281280384.00
11,1,2,13343689.00,281280384.00
11,1,3,13990971.00,281280384.00
11,1,4,14404211.00,281280384.00
11,1,5,14975600.00,281280384.00
11,1,6,14515305.00,281280384.00
11,1,7,13627072.00,281280384.00
11,1,8,14523015.00,281280384.00
11,1,9,14665216.00,281280384.00
11,1,10,14151764.00,281280384.00
12,1,-4,10502.00,1800379008.00
12,1,-1,91513672.00,1800379008.00
12,1,1,89915736.00,1800379008.00
12,1,2,91137528.00,1800379008.00
12,1,3,88493040.00,1800379008.00
12,1,4,92017896.00,1800379008.00
12,1,5,92252968.00,1800379008.00
12,1,6,91960440.00,1800379008.00
12,1,7,92342240.00,1800379008.00
12,1,8,94876104.00,1800379008.00
12,1,9,91075976.00,1800379008.00
12,1,10,92435368.00,1800379008.00
16,1,-4,1523.00,245404512.00
16,1,-1,12450576.00,245404512.00
16,1,1,13226235.00,245404512.00
16,1,2,12302677.00,245404512.00
16,1,3,11914849.00,245404512.00
16,1,4,12162745.00,245404512.00
16,1,5,11896834.00,245404512.00
16,1,6,12708357.00,245404512.00
16,1,7,12745292.00,245404512.00
16,1,8,13320318.00,245404512.00
16,1,9,12084838.00,245404512.00
16,1,10,13018015.00,245404512.00
17,1,-4,10502.00,1800379008.00
17,1,-1,91513672.00,1800379008.00
17,1,1,91462008.00,1800379008.00
17,1,2,90049064.00,1800379008.00
17,1,3,92071848.00,1800379008.00
17,1,4,92413448.00,1800379008.00
17,1,5,95667776.00,1800379008.00
17,1,6,90245448.00,1800379008.00
17,1,7,89900352.00,1800379008.00
17,1,8,92124848.00,1800379008.00
17,1,9,90391848.00,1800379008.00
17,1,10,93006792.00,1800379008.00
18,1,-4,1060.00,170280864.00
18,1,-1,8601042.00,170280864.00
18,1,1,7823100.00,170280864.00
18,1,2,7995625.00,170280864.00
18,1,3,8483707.00,170280864.00
18,1,4,8544394.00,170280864.00
18,1,5,8721866.00,170280864.00
18,1,6,8737814.00,170280864.00
18,1,7,9097284.00,170280864.00
18,1,8,9204434.00,170280864.00
18,1,9,8826241.00,170280864.00
18,1,10,8628359.00,170280864.00
20,1,-4,124.00,43531224.00
20,1,-1,2237456.25,43531224.00
20,1,1,1745587.88,43531224.00
20,1,2,2667922.00,43531224.00
20,1,3,2308841.25,43531224.00
20,1,4,2350611.00,43531224.00
20,1,5,3120604.25,43531224.00
20,1,6,2493880.50,43531224.00
20,1,7,2107539.00,43531224.00
20,1,8,1727437.75,43531224.00
20,1,9,2243439.75,43531224.00
20,1,10,1785652.12,43531224.00
27,1,-4,10502.00,1800379008.00
27,1,-1,472922272.00,1800379008.00
27,1,1,479437824.00,1800379008.00
27,1,2,476920256.00,1800379008.00
27,1,3,467032032.00,1800379008.00
27,1,4,467133088.00,1800379008.00
27,1,5,472973440.00,1800379008.00
27,1,6,472564544.00,1800379008.00
27,1,7,472435968.00,1800379008.00
27,1,8,476223968.00,1800379008.00
27,1,9,472516640.00,1800379008.00
27,1,10,473329568.00,1800379008.00
32,1,-4,10502.00,1800379008.00
32,1,-1,91513672.00,1800379008.00
32,1,1,89660312.00,1800379008.00
32,1,2,92850176.00,1800379008.00
32,1,3,94750448.00,1800379008.00
32,1,4,91984920.00,1800379008.00
32,1,5,89228168.00,1800379008.00
32,1,6,92489880.00,1800379008.00
32,1,7,88650024.00,1800379008.00
32,1,8,95309992.00,1800379008.00
32,1,9,93594208.00,1800379008.00
32,1,10,87431968.00,1800379008.00
33,1,-4,9251.00,1576820480.00
33,1,-1,80081176.00,1576820480.00
33,1,1,78657576.00,1576820480.00
33,1,2,79620752.00,1576820480.00
33,1,3,78884824.00,1576820480.00
33,1,4,79780600.00,1576820480.00
33,1,5,78242896.00,1576820480.00
33,1,6,82885520.00,1576820480.00
33,1,7,80428720.00,1576820480.00
33,1,8,81993904.00,1576820480.00
33,1,9,79066208.00,1576820480.00
33,1,10,81525568.00,1576820480.00
34,1,-4,10502.00,1800379008.00
34,1,-1,91513672.00,1800379008.00
34,1,1,91028576.00,1800379008.00
34,1,2,91079416.00,1800379008.00
34,1,3,90039896.00,1800379008.00
34,1,4,91869632.00,1800379008.00
34,1,5,91370992.00,1800379008.00
34,1,6,93396144.00,1800379008.00
34,1,7,92574704.00,1800379008.00
34,1,8,91504672.00,1800379008.00
34,1,9,89537584.00,1800379008.00
34,1,10,93463888.00,1800379008.00
36,1,-4,10500.00,1799379072.00
36,1,-1,91462264.00,1799379072.00
36,1,1,93324848.00,1799379072.00
36,1,2,87676280.00,1799379072.00
36,1,3,93474296.00,1799379072.00
36,1,4,93416568.00,1799379072.00
36,1,5,90376840.00,1799379072.00
36,1,6,90905568.00,1799379072.00
36,1,7,90261720.00,1799379072.00
36,1,8,93593696.00,1799379072.00
36,1,9,90569576.00,1799379072.00
36,1,10,91574408.00,1799379072.00
37,1,-4,10502.00,1800379008.00
37,1,-1,91513672.00,1800379008.00
37,1,1,89142320.00,1800379008.00
37,1,2,90355408.00,1800379008.00
37,1,3,90129544.00,1800379008.00
37,1,4,91318968.00,1800379008.00
37,1,5,94005424.00,1800379008.00
37,1,6,92186000.00,1800379008.00
37,1,7,93019272.00,1800379008.00
37,1,8,88843288.00,1800379008.00
37,1,9,91450896.00,1800379008.00
37,1,10,93891520.00,1800379008.00
38,1,-4,7094.00,1229679360.00
38,1,-1,62534600.00,1229679360.00
38,1,1,63442272.00,1229679360.00
