EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10378.00,1756848256.00
1,1,-1,89276232.00,1756848256.00
1,1,1,87925984.00,1756848256.00
1,1,2,89253336.00,1756848256.00
1,1,3,88577384.00,1756848256.00
1,1,4,85997536.00,1756848256.00
1,1,5,89633560.00,1756848256.00
1,1,6,91274472.00,1756848256.00
1,1,7,93095784.00,1756848256.00
1,1,8,89306448.00,1756848256.00
1,1,9,89729744.00,1756848256.00
1,1,10,87402984.00,1756848256.00
2,1,-4,10502.00,1800379136.00
2,1,-1,400959520.00,1800379136.00
2,1,1,406767776.00,1800379136.00
2,1,2,397035008.00,1800379136.00
2,1,3,400898016.00,1800379136.00
2,1,4,403669312.00,1800379136.00
2,1,5,398253632.00,1800379136.00
2,1,6,399881024.00,1800379136.00
2,1,7,399933504.00,1800379136.00
2,1,8,394310944.00,1800379136.00
2,1,9,403236064.00,1800379136.00
2,1,10,403785312.00,1800379136.00
3,1,-4,10502.00,1800379136.00
3,1,-1,1556718080.00,1800379136.00
3,1,1,1555971968.00,1800379136.00
3,1,2,1559029248.00,1800379136.00
3,1,3,1560714624.00,1800379136.00
3,1,4,1556928896.00,1800379136.00
3,1,5,1555976960.00,1800379136.00
3,1,6,1555406208.00,1800379136.00
3,1,7,1556298496.00,1800379136.00
3,1,8,1559419264.00,1800379136.00
3,1,9,1553980544.00,1800379136.00
3,1,10,1555393408.00,1800379136.00
5,1,-4,10502.00,1800379136.00
5,1,-1,251627744.00,1800379136.00
5,1,1,254066304.00,1800379136.00
5,1,2,254259808.00,1800379136.00
5,1,3,251140256.00,1800379136.00
5,1,4,249321056.00,1800379136.00
5,1,5,248628544.00,1800379136.00
5,1,6,247419136.00,1800379136.00
5,1,7,252248112.00,1800379136.00
5,1,8,252352736.00,1800379136.00
5,1,9,254626096.00,1800379136.00
5,1,10,252099280.00,1800379136.00
7,1,-4,3180.00,495129728.00
7,1,-1,25120732.00,495129728.00
7,1,1,25033758.00,495129728.00
7,1,2,25783732.00,495129728.00
7,1,3,25836884.00,495129728.00
7,1,4,25167882.00,495129728.00
7,1,5,23687522.00,495129728.00
7,1,6,25714926.00,495129728.00
7,1,7,25112222.00,495129728.00
7,1,8,23471568.00,495129728.00
7,1,9,24953692.00,495129728.00
7,1,10,26360554.00,495129728.00
11,1,-4,1810.00,281280448.00
11,1,-1,14292216.00,281280448.00
11,1,1,14783928.00,281280448.00
11,1,2,13343685.00,281280448.00
11,1,3,13990972.00,281280448.00
11,1,4,14404213.00,281280448.00
11,1,5,14975601.00,281280448.00
11,1,6,14515307.00,281280448.00
11,1,7,13627070.00,281280448.00
11,1,8,14523017.00,281280448.00
11,1,9,14665217.00,281280448.00
11,1,10,14151763.00,281280448.00
12,1,-4,10502.00,1800379136.00
12,1,-1,91513704.00,1800379136.00
12,1,1,89915728.00,1800379136.00
12,1,2,91137528.00,1800379136.00
12,1,3,88493040.00,1800379136.00
12,1,4,92017912.00,1800379136.00
12,1,5,92252984.00,1800379136.00
12,1,6,91960432.00,1800379136.00
12,1,7,92342248.00,1800379136.00
12,1,8,94876112.00,1800379136.00
12,1,9,91075960.00,1800379136.00
12,1,10,92435368.00,1800379136.00
