EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10378.00,1756849024.00
1,1,-1,89276136.00,1756849024.00
1,1,1,87925920.00,1756849024.00
1,1,2,89253320.00,1756849024.00
1,1,3,88577376.00,1756849024.00
1,1,4,85997536.00,1756849024.00
1,1,5,89633560.00,1756849024.00
1,1,6,91274480.00,1756849024.00
1,1,7,93095784.00,1756849024.00
1,1,8,89306432.00,1756849024.00
1,1,9,89729752.00,1756849024.00
1,1,10,87402976.00,1756849024.00
2,1,-4,10502.00,1800380160.00
2,1,-1,400959616.00,1800380160.00
2,1,1,406767776.00,1800380160.00
2,1,2,397035104.00,1800380160.00
2,1,3,400898144.00,1800380160.00
2,1,4,403669440.00,1800380160.00
2,1,5,398253792.00,1800380160.00
2,1,6,399881152.00,1800380160.00
2,1,7,399933440.00,1800380160.00
2,1,8,394310944.00,1800380160.00
2,1,9,403236096.00,1800380160.00
2,1,10,403785440.00,1800380160.00
3,1,-4,10502.00,1800380160.00
3,1,-1,1556718336.00,1800380160.00
3,1,1,1555971840.00,1800380160.00
3,1,2,1559028992.00,1800380160.00
3,1,3,1560714752.00,1800380160.00
3,1,4,1556929536.00,1800380160.00
3,1,5,1555977472.00,1800380160.00
3,1,6,1555405440.00,1800380160.00
3,1,7,1556298496.00,1800380160.00
3,1,8,1559420032.00,1800380160.00
3,1,9,1553981056.00,1800380160.00
3,1,10,1555392896.00,1800380160.00
5,1,-4,10502.00,1800380160.00
5,1,-1,251627712.00,1800380160.00
5,1,1,254066240.00,1800380160.00
5,1,2,254259776.00,1800380160.00
5,1,3,251140224.00,1800380160.00
5,1,4,249321136.00,1800380160.00
5,1,5,248628544.00,1800380160.00
5,1,6,247419152.00,1800380160.00
5,1,7,252248048.00,1800380160.00
5,1,8,252352768.00,1800380160.00
5,1,9,254626112.00,1800380160.00
5,1,10,252099248.00,1800380160.00
7,1,-4,3180.00,495129856.00
7,1,-1,25120720.00,495129856.00
7,1,1,25033756.00,495129856.00
7,1,2,25783736.00,495129856.00
7,1,3,25836890.00,495129856.00
7,1,4,25167882.00,495129856.00
7,1,5,23687518.00,495129856.00
7,1,6,25714920.00,495129856.00
7,1,7,25112220.00,495129856.00
7,1,8,23471566.00,495129856.00
7,1,9,24953694.00,495129856.00
7,1,10,26360552.00,495129856.00
11,1,-4,1810.00,281280384.00
11,1,-1,14292216.00,281280384.00
11,1,1,14783928.00,281280384.00
11,1,2,13343685.00,281280384.00
11,1,3,13990972.00,281280384.00
11,1,4,14404212.00,281280384.00
11,1,5,14975600.00,281280384.00
11,1,6,14515304.00,281280384.00
11,1,7,13627072.00,281280384.00
11,1,8,14523017.00,281280384.00
11,1,9,14665216.00,281280384.00
11,1,10,14151763.00,281280384.00
12,1,-4,10502.00,1800380160.00
12,1,-1,91513640.00,1800380160.00
12,1,1,89915736.00,1800380160.00
12,1,2,91137520.00,1800380160.00
12,1,3,88493056.00,1800380160.00
12,1,4,92017912.00,1800380160.00
12,1,5,92252976.00,1800380160.00
12,1,6,91960424.00,1800380160.00
12,1,7,92342240.00,1800380160.00
12,1,8,94876104.00,1800380160.00
12,1,9,91075976.00,1800380160.00
12,1,10,92435368.00,1800380160.00
16,1,-4,1523.00,245404512.00
16,1,-1,12450576.00,245404512.00
16,1,1,13226234.00,245404512.00
16,1,2,12302676.00,245404512.00
16,1,3,11914849.00,245404512.00
16,1,4,12162745.00,245404512.00
16,1,5,11896834.00,245404512.00
16,1,6,12708357.00,245404512.00
16,1,7,12745292.00,245404512.00
16,1,8,13320318.00,245404512.00
16,1,9,12084838.00,245404512.00
16,1,10,13018016.00,245404512.00
17,1,-4,10502.00,1800380160.00
17,1,-1,91513640.00,1800380160.00
17,1,1,91462008.00,1800380160.00
17,1,2,90049064.00,1800380160.00
17,1,3,92071840.00,1800380160.00
17,1,4,92413464.00,1800380160.00
17,1,5,95667776.00,1800380160.00
17,1,6,90245448.00,1800380160.00
17,1,7,89900336.00,1800380160.00
17,1,8,92124848.00,1800380160.00
17,1,9,90391864.00,1800380160.00
17,1,10,93006792.00,1800380160.00
18,1,-4,1060.00,170280864.00
18,1,-1,8601042.00,170280864.00
18,1,1,7823100.00,170280864.00
18,1,2,7995625.50,170280864.00
18,1,3,8483707.00,170280864.00
18,1,4,8544394.00,170280864.00
18,1,5,8721867.00,170280864.00
18,1,6,8737814.00,170280864.00
18,1,7,9097283.00,170280864.00
18,1,8,9204434.00,170280864.00
18,1,9,8826241.00,170280864.00
18,1,10,8628359.00,170280864.00
20,1,-4,124.00,43531224.00
20,1,-1,2237456.25,43531224.00
20,1,1,1745587.88,43531224.00
20,1,2,2667922.00,43531224.00
20,1,3,2308841.25,43531224.00
20,1,4,2350611.00,43531224.00
20,1,5,3120604.25,43531224.00
20,1,6,2493880.50,43531224.00
20,1,7,2107539.00,43531224.00
20,1,8,1727437.75,43531224.00
20,1,9,2243439.75,43531224.00
20,1,10,1785652.12,43531224.00
27,1,-4,10502.00,1800380160.00
27,1,-1,472922464.00,1800380160.00
27,1,1,479437856.00,1800380160.00
27,1,2,476920288.00,1800380160.00
27,1,3,467032032.00,1800380160.00
27,1,4,467133088.00,1800380160.00
27,1,5,472973472.00,1800380160.00
27,1,6,472564480.00,1800380160.00
27,1,7,472436000.00,1800380160.00
27,1,8,476223872.00,1800380160.00
27,1,9,472516576.00,1800380160.00
27,1,10,473329728.00,1800380160.00
32,1,-4,10502.00,1800380160.00
32,1,-1,91513640.00,1800380160.00
32,1,1,89660304.00,1800380160.00
32,1,2,92850176.00,1800380160.00
32,1,3,94750448.00,1800380160.00
32,1,4,91984912.00,1800380160.00
32,1,5,89228168.00,1800380160.00
32,1,6,92489888.00,1800380160.00
32,1,7,88650024.00,1800380160.00
32,1,8,95309992.00,1800380160.00
32,1,9,93594200.00,1800380160.00
32,1,10,87431968.00,1800380160.00
33,1,-4,9251.00,1576821248.00
33,1,-1,80081128.00,1576821248.00
33,1,1,78657584.00,1576821248.00
33,1,2,79620752.00,1576821248.00
33,1,3,78884832.00,1576821248.00
33,1,4,79780608.00,1576821248.00
33,1,5,78242896.00,1576821248.00
33,1,6,82885520.00,1576821248.00
33,1,7,80428728.00,1576821248.00
33,1,8,81993896.00,1576821248.00
33,1,9,79066208.00,1576821248.00
33,1,10,81525560.00,1576821248.00
34,1,-4,10502.00,1800380160.00
34,1,-1,91513640.00,1800380160.00
34,1,1,91028576.00,1800380160.00
34,1,2,91079424.00,1800380160.00
34,1,3,90039872.00,1800380160.00
34,1,4,91869632.00,1800380160.00
34,1,5,91370992.00,1800380160.00
34,1,6,93396144.00,1800380160.00
34,1,7,92574688.00,1800380160.00
34,1,8,91504680.00,1800380160.00
34,1,9,89537584.00,1800380160.00
34,1,10,93463888.00,1800380160.00
36,1,-4,10500.00,1799380096.00
36,1,-1,91462216.00,1799380096.00
36,1,1,93324848.00,1799380096.00
36,1,2,87676256.00,1799380096.00
36,1,3,93474288.00,1799380096.00
36,1,4,93416568.00,1799380096.00
36,1,5,90376840.00,1799380096.00
36,1,6,90905568.00,1799380096.00
36,1,7,90261720.00,1799380096.00
36,1,8,93593704.00,1799380096.00
36,1,9,90569576.00,1799380096.00
36,1,10,91574400.00,1799380096.00
37,1,-4,10502.00,1800380160.00
37,1,-1,91513640.00,1800380160.00
37,1,1,89142320.00,1800380160.00
37,1,2,90355408.00,1800380160.00
37,1,3,90129536.00,1800380160.00
37,1,4,91318968.00,1800380160.00
37,1,5,94005424.00,1800380160.00
37,1,6,92186000.00,1800380160.00
37,1,7,93019280.00,1800380160.00
37,1,8,88843280.00,1800380160.00
37,1,9,91450912.00,1800380160.00
37,1,10,93891512.00,1800380160.00
38,1,-4,7094.00,1229679872.00
38,1,-1,62534592.00,1229679872.00
38,1,1,63442272.00,1229679872.00
38,1,2,65529736.00,1229679872.00
38,1,3,61905432.00,1229679872.00
38,1,4,61284284.00,1229679872.00
38,1,5,59678456.00,1229679872.00
38,1,6,62147896.00,1229679872.00
38,1,7,62054256.00,1229679872.00
38,1,8,63825180.00,1229679872.00
38,1,9,61969936.00,1229679872.00
38,1,10,63203000.00,1229679872.00
40,1,-4,7.00,2812500.00
40,1,-1,144562.50,2812500.00
40,1,1,96287.51,2812500.00
40,1,2,58619.08,2812500.00
40,1,3,261944.08,2812500.00
40,1,4,229865.84,2812500.00
40,1,5,451437.47,2812500.00
40,1,6,211799.30,2812500.00
40,1,7,32219.86,2812500.00
40,1,8,30155.44,2812500.00
40,1,9,43885.58,2812500.00
40,1,10,34653.34,2812500.00
41,1,-4,10502.00,1800380160.00
41,1,-1,97329912.00,1800380160.00
41,1,1,98899872.00,1800380160.00
41,1,2,95715632.00,1800380160.00
41,1,3,96878896.00,1800380160.00
41,1,4,98351752.00,1800380160.00
41,1,5,97027768.00,1800380160.00
41,1,6,96433864.00,1800380160.00
