EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10378.00,1756848256.00
1,1,-1,89276280.00,1756848256.00
1,1,1,87925976.00,1756848256.00
1,1,2,89253352.00,1756848256.00
1,1,3,88577384.00,1756848256.00
1,1,4,85997544.00,1756848256.00
1,1,5,89633552.00,1756848256.00
1,1,6,91274472.00,1756848256.00
1,1,7,93095792.00,1756848256.00
1,1,8,89306464.00,1756848256.00
1,1,9,89729736.00,1756848256.00
1,1,10,87402976.00,1756848256.00
2,1,-4,10502.00,1800378624.00
2,1,-1,400959520.00,1800378624.00
2,1,1,406767776.00,1800378624.00
2,1,2,397034976.00,1800378624.00
2,1,3,400898048.00,1800378624.00
2,1,4,403669344.00,1800378624.00
2,1,5,398253696.00,1800378624.00
2,1,6,399881056.00,1800378624.00
2,1,7,399933472.00,1800378624.00
2,1,8,394310880.00,1800378624.00
2,1,9,403236032.00,1800378624.00
2,1,10,403785408.00,1800378624.00
3,1,-4,10502.00,1800378624.00
3,1,-1,1556718080.00,1800378624.00
3,1,1,1555971712.00,1800378624.00
3,1,2,1559029248.00,1800378624.00
3,1,3,1560715008.00,1800378624.00
3,1,4,1556928896.00,1800378624.00
3,1,5,1555976960.00,1800378624.00
3,1,6,1555406464.00,1800378624.00
3,1,7,1556299264.00,1800378624.00
3,1,8,1559420288.00,1800378624.00
3,1,9,1553981056.00,1800378624.00
3,1,10,1555393792.00,1800378624.00
5,1,-4,10502.00,1800378624.00
5,1,-1,251627776.00,1800378624.00
5,1,1,254066240.00,1800378624.00
5,1,2,254259792.00,1800378624.00
5,1,3,251140240.00,1800378624.00
5,1,4,249321104.00,1800378624.00
5,1,5,248628544.00,1800378624.00
5,1,6,247419152.00,1800378624.00
5,1,7,252248128.00,1800378624.00
5,1,8,252352736.00,1800378624.00
5,1,9,254626112.00,1800378624.00
5,1,10,252099264.00,1800378624.00
7,1,-4,3180.00,495129920.00
7,1,-1,25120732.00,495129920.00
7,1,1,25033758.00,495129920.00
7,1,2,25783732.00,495129920.00
7,1,3,25836886.00,495129920.00
7,1,4,25167880.00,495129920.00
7,1,5,23687522.00,495129920.00
7,1,6,25714930.00,495129920.00
7,1,7,25112220.00,495129920.00
7,1,8,23471568.00,495129920.00
7,1,9,24953692.00,495129920.00
7,1,10,26360552.00,495129920.00
11,1,-4,1810.00,281280448.00
11,1,-1,14292216.00,281280448.00
11,1,1,14783927.00,281280448.00
11,1,2,13343686.00,281280448.00
11,1,3,13990972.00,281280448.00
11,1,4,14404213.00,281280448.00
11,1,5,14975602.00,281280448.00
11,1,6,14515307.00,281280448.00
11,1,7,13627072.00,281280448.00
11,1,8,14523015.00,281280448.00
11,1,9,14665216.00,281280448.00
11,1,10,14151764.00,281280448.00
12,1,-4,10502.00,1800378624.00
12,1,-1,91513736.00,1800378624.00
12,1,1,89915736.00,1800378624.00
12,1,2,91137536.00,1800378624.00
12,1,3,88493040.00,1800378624.00
12,1,4,92017912.00,1800378624.00
12,1,5,92252992.00,1800378624.00
12,1,6,91960440.00,1800378624.00
12,1,7,92342240.00,1800378624.00
12,1,8,94876112.00,1800378624.00
12,1,9,91075960.00,1800378624.00
12,1,10,92435360.00,1800378624.00
16,1,-4,1523.00,245404480.00
16,1,-1,12450578.00,245404480.00
16,1,1,13226235.00,245404480.00
16,1,2,12302677.00,245404480.00
16,1,3,11914849.00,245404480.00
16,1,4,12162743.00,245404480.00
16,1,5,11896834.00,245404480.00
16,1,6,12708357.00,245404480.00
16,1,7,12745292.00,245404480.00
16,1,8,13320318.00,245404480.00
16,1,9,12084839.00,245404480.00
16,1,10,13018015.00,245404480.00
17,1,-4,10502.00,1800378624.00
17,1,-1,91513736.00,1800378624.00
17,1,1,91462000.00,1800378624.00
17,1,2,90049064.00,1800378624.00
17,1,3,92071840.00,1800378624.00
17,1,4,92413472.00,1800378624.00
17,1,5,95667792.00,1800378624.00
17,1,6,90245440.00,1800378624.00
17,1,7,89900336.00,1800378624.00
17,1,8,92124848.00,1800378624.00
17,1,9,90391864.00,1800378624.00
17,1,10,93006776.00,1800378624.00
18,1,-4,1060.00,170280928.00
18,1,-1,8601042.00,170280928.00
18,1,1,7823100.00,170280928.00
18,1,2,7995626.00,170280928.00
18,1,3,8483706.00,170280928.00
18,1,4,8544393.00,170280928.00
18,1,5,8721868.00,170280928.00
18,1,6,8737814.00,170280928.00
18,1,7,9097284.00,170280928.00
18,1,8,9204434.00,170280928.00
18,1,9,8826241.00,170280928.00
