EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10378.00,31498798.00
1,1,-1,26631784.00,31498798.00
1,1,1,26227852.00,31498798.00
1,1,2,26625906.00,31498798.00
1,1,3,26423184.00,31498798.00
1,1,4,25649230.00,31498798.00
1,1,5,26739966.00,31498798.00
1,1,6,27232368.00,31498798.00
1,1,7,27778640.00,31498798.00
1,1,8,26641982.00,31498798.00
1,1,9,26768984.00,31498798.00
1,1,10,26070874.00,31498798.00
2,1,-4,10502.00,31494514.00
2,1,-1,31500006.00,31494514.00
2,1,1,31499936.00,31494514.00
2,1,2,31500032.00,31494514.00
2,1,3,31500000.00,31494514.00
2,1,4,31499962.00,31494514.00
2,1,5,31499846.00,31494514.00
2,1,6,31500034.00,31494514.00
2,1,7,31500048.00,31494514.00
2,1,8,31500048.00,31494514.00
2,1,9,31499962.00,31494514.00
2,1,10,31499902.00,31494514.00
3,1,-4,10502.00,31494514.00
3,1,-1,31497214.00,31494514.00
3,1,1,31498368.00,31494514.00
3,1,2,31500676.00,31494514.00
3,1,3,31496978.00,31494514.00
3,1,4,31496396.00,31494514.00
3,1,5,31498586.00,31494514.00
3,1,6,31496660.00,31494514.00
3,1,7,31498568.00,31494514.00
3,1,8,31499182.00,31494514.00
3,1,9,31498858.00,31494514.00
3,1,10,31496708.00,31494514.00
5,1,-4,10502.00,31494514.00
5,1,-1,31501896.00,31494514.00
5,1,1,31499972.00,31494514.00
5,1,2,31499984.00,31494514.00
5,1,3,31500026.00,31494514.00
5,1,4,31500112.00,31494514.00
5,1,5,31500012.00,31494514.00
5,1,6,31499910.00,31494514.00
5,1,7,31500018.00,31494514.00
5,1,8,31500026.00,31494514.00
5,1,9,31500064.00,31494514.00
5,1,10,31500036.00,31494514.00
7,1,-4,3180.00,31499216.00
7,1,-1,7386491.50,31499216.00
7,1,1,7360126.50,31499216.00
7,1,2,7585119.00,31499216.00
7,1,3,7601062.50,31499216.00
7,1,4,7400363.50,31499216.00
7,1,5,6956251.50,31499216.00
7,1,6,7564482.50,31499216.00
7,1,7,7383662.50,31499216.00
7,1,8,6891476.00,31499216.00
7,1,9,7336102.50,31499216.00
7,1,10,7758158.50,31499216.00
11,1,-4,1810.00,31499734.00
11,1,-1,4137716.75,31499734.00
11,1,1,4285176.00,31499734.00
11,1,2,3853107.25,31499734.00
11,1,3,4047292.50,31499734.00
11,1,4,4171259.50,31499734.00
11,1,5,4342678.00,31499734.00
11,1,6,4204584.50,31499734.00
11,1,7,3938118.00,31499734.00
11,1,8,4206906.50,31499734.00
11,1,9,4249569.50,31499734.00
11,1,10,4095528.00,31499734.00
12,1,-4,10502.00,31494514.00
12,1,-1,27304202.00,31494514.00
12,1,1,26824734.00,31494514.00
12,1,2,27191308.00,31494514.00
12,1,3,26397912.00,31494514.00
12,1,4,27455448.00,31494514.00
12,1,5,27525830.00,31494514.00
12,1,6,27438128.00,31494514.00
12,1,7,27552658.00,31494514.00
12,1,8,28312740.00,31494514.00
12,1,9,27172842.00,31494514.00
12,1,10,27580658.00,31494514.00
16,1,-4,1523.00,31499574.00
16,1,-1,3585137.75,31499574.00
16,1,1,3817866.75,31499574.00
16,1,2,3540803.75,31499574.00
16,1,3,3424456.25,31499574.00
16,1,4,3498828.75,31499574.00
16,1,5,3419048.00,31499574.00
16,1,6,3662503.75,31499574.00
16,1,7,3673585.00,31499574.00
16,1,8,3846097.00,31499574.00
16,1,9,3475449.25,31499574.00
16,1,10,3755405.50,31499574.00
17,1,-4,10502.00,31494514.00
17,1,-1,27304202.00,31494514.00
17,1,1,27288600.00,31494514.00
17,1,2,26864728.00,31494514.00
17,1,3,27471606.00,31494514.00
17,1,4,27574044.00,31494514.00
17,1,5,28550270.00,31494514.00
17,1,6,26923702.00,31494514.00
17,1,7,26820064.00,31494514.00
17,1,8,27487386.00,31494514.00
17,1,9,26967406.00,31494514.00
17,1,10,27752094.00,31494514.00
18,1,-4,1060.00,31499778.00
18,1,-1,2430336.50,31499778.00
18,1,1,2196929.75,31499778.00
18,1,2,2248686.50,31499778.00
18,1,3,2395115.25,31499778.00
18,1,4,2413317.50,31499778.00
18,1,5,2466557.50,31499778.00
18,1,6,2471344.50,31499778.00
18,1,7,2579187.25,31499778.00
18,1,8,2611327.75,31499778.00
18,1,9,2497872.00,31499778.00
18,1,10,2438511.50,31499778.00
20,1,-4,124.00,12909386.00
20,1,-1,521236.12,12909386.00
20,1,1,373676.25,12909386.00
20,1,2,650376.56,12909386.00
20,1,3,542652.44,12909386.00
20,1,4,555183.31,12909386.00
20,1,5,786181.56,12909386.00
20,1,6,598164.12,12909386.00
20,1,7,482261.56,12909386.00
20,1,8,368231.38,12909386.00
20,1,9,523031.94,12909386.00
20,1,10,385695.59,12909386.00
27,1,-4,10502.00,31494514.00
27,1,-1,31500946.00,31494514.00
