EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10378.00,31498796.00
1,1,-1,26631784.00,31498796.00
1,1,1,26227854.00,31498796.00
1,1,2,26625902.00,31498796.00
1,1,3,26423182.00,31498796.00
1,1,4,25649232.00,31498796.00
1,1,5,26739968.00,31498796.00
1,1,6,27232374.00,31498796.00
1,1,7,27778646.00,31498796.00
1,1,8,26641980.00,31498796.00
1,1,9,26768990.00,31498796.00
1,1,10,26070874.00,31498796.00
2,1,-4,10502.00,31494528.00
2,1,-1,31500000.00,31494528.00
2,1,1,31499938.00,31494528.00
2,1,2,31500024.00,31494528.00
2,1,3,31500010.00,31494528.00
2,1,4,31499966.00,31494528.00
2,1,5,31499844.00,31494528.00
2,1,6,31500028.00,31494528.00
2,1,7,31500042.00,31494528.00
2,1,8,31500052.00,31494528.00
2,1,9,31499962.00,31494528.00
2,1,10,31499902.00,31494528.00
3,1,-4,10502.00,31494528.00
3,1,-1,31497216.00,31494528.00
3,1,1,31498362.00,31494528.00
3,1,2,31500670.00,31494528.00
3,1,3,31496986.00,31494528.00
3,1,4,31496400.00,31494528.00
3,1,5,31498586.00,31494528.00
3,1,6,31496652.00,31494528.00
3,1,7,31498564.00,31494528.00
3,1,8,31499186.00,31494528.00
3,1,9,31498874.00,31494528.00
3,1,10,31496720.00,31494528.00
5,1,-4,10502.00,31494528.00
5,1,-1,31501900.00,31494528.00
5,1,1,31499972.00,31494528.00
5,1,2,31499992.00,31494528.00
5,1,3,31500026.00,31494528.00
5,1,4,31500096.00,31494528.00
5,1,5,31500014.00,31494528.00
5,1,6,31499910.00,31494528.00
5,1,7,31500026.00,31494528.00
5,1,8,31500024.00,31494528.00
5,1,9,31500060.00,31494528.00
5,1,10,31500034.00,31494528.00
7,1,-4,3180.00,31499216.00
7,1,-1,7386492.00,31499216.00
7,1,1,7360126.00,31499216.00
7,1,2,7585119.50,31499216.00
7,1,3,7601063.00,31499216.00
7,1,4,7400363.50,31499216.00
7,1,5,6956249.00,31499216.00
7,1,6,7564482.50,31499216.00
7,1,7,7383662.00,31499216.00
7,1,8,6891472.50,31499216.00
7,1,9,7336103.00,31499216.00
7,1,10,7758157.50,31499216.00
11,1,-4,1810.00,31499732.00
11,1,-1,4137717.00,31499732.00
11,1,1,4285175.50,31499732.00
11,1,2,3853107.25,31499732.00
11,1,3,4047292.00,31499732.00
11,1,4,4171259.25,31499732.00
11,1,5,4342680.00,31499732.00
11,1,6,4204584.50,31499732.00
11,1,7,3938117.75,31499732.00
11,1,8,4206907.50,31499732.00
11,1,9,4249570.50,31499732.00
11,1,10,4095528.50,31499732.00
12,1,-4,10502.00,31494528.00
12,1,-1,27304212.00,31494528.00
12,1,1,26824734.00,31494528.00
12,1,2,27191306.00,31494528.00
12,1,3,26397910.00,31494528.00
12,1,4,27455444.00,31494528.00
12,1,5,27525826.00,31494528.00
12,1,6,27438128.00,31494528.00
12,1,7,27552656.00,31494528.00
12,1,8,28312738.00,31494528.00
12,1,9,27172838.00,31494528.00
12,1,10,27580662.00,31494528.00
16,1,-4,1523.00,31499578.00
16,1,-1,3585137.00,31499578.00
16,1,1,3817866.75,31499578.00
16,1,2,3540803.75,31499578.00
16,1,3,3424457.25,31499578.00
16,1,4,3498829.00,31499578.00
16,1,5,3419048.25,31499578.00
16,1,6,3662503.50,31499578.00
16,1,7,3673585.00,31499578.00
16,1,8,3846097.50,31499578.00
16,1,9,3475448.50,31499578.00
16,1,10,3755405.25,31499578.00
17,1,-4,10502.00,31494528.00
17,1,-1,27304212.00,31494528.00
17,1,1,27288598.00,31494528.00
17,1,2,26864724.00,31494528.00
17,1,3,27471612.00,31494528.00
17,1,4,27574044.00,31494528.00
17,1,5,28550268.00,31494528.00
17,1,6,26923708.00,31494528.00
17,1,7,26820064.00,31494528.00
17,1,8,27487378.00,31494528.00
17,1,9,26967402.00,31494528.00
17,1,10,27752092.00,31494528.00
18,1,-4,1060.00,31499778.00
18,1,-1,2430336.75,31499778.00
18,1,1,2196929.25,31499778.00
18,1,2,2248686.50,31499778.00
18,1,3,2395115.25,31499778.00
18,1,4,2413317.50,31499778.00
18,1,5,2466557.75,31499778.00
18,1,6,2471344.50,31499778.00
18,1,7,2579187.25,31499778.00
18,1,8,2611328.00,31499778.00
18,1,9,2497871.75,31499778.00
18,1,10,2438511.50,31499778.00
20,1,-4,124.00,12909386.00
20,1,-1,521236.12,12909386.00
20,1,1,373676.22,12909386.00
20,1,2,650376.50,12909386.00
20,1,3,542652.44,12909386.00
20,1,4,555183.31,12909386.00
20,1,5,786181.56,12909386.00
