EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10378.00,31498816.00
1,1,-1,26631782.00,31498816.00
1,1,1,27144616.00,31498816.00
1,1,2,26464344.00,31498816.00
1,1,3,26760958.00,31498816.00
1,1,4,26874974.00,31498816.00
1,1,5,26526212.00,31498816.00
1,1,6,26654304.00,31498816.00
1,1,7,26022072.00,31498816.00
1,1,8,26329536.00,31498816.00
1,1,9,26300414.00,31498816.00
1,1,10,27326766.00,31498816.00
2,1,-4,10502.00,31494516.00
2,1,-1,31500008.00,31494516.00
2,1,1,31500038.00,31494516.00
2,1,2,31500108.00,31494516.00
2,1,3,31499906.00,31494516.00
2,1,4,31500018.00,31494516.00
2,1,5,31499896.00,31494516.00
2,1,6,31499892.00,31494516.00
2,1,7,31499934.00,31494516.00
2,1,8,31500052.00,31494516.00
2,1,9,31499952.00,31494516.00
2,1,10,31500002.00,31494516.00
3,1,-4,10502.00,31494516.00
3,1,-1,31497214.00,31494516.00
3,1,1,31497368.00,31494516.00
3,1,2,31497456.00,31494516.00
3,1,3,31496006.00,31494516.00
3,1,4,31501390.00,31494516.00
3,1,5,31497222.00,31494516.00
3,1,6,31498546.00,31494516.00
3,1,7,31496944.00,31494516.00
3,1,8,31498892.00,31494516.00
3,1,9,31497356.00,31494516.00
3,1,10,31497380.00,31494516.00
5,1,-4,10502.00,31494516.00
5,1,-1,31501896.00,31494516.00
5,1,1,31499928.00,31494516.00
5,1,2,31500018.00,31494516.00
5,1,3,31500026.00,31494516.00
5,1,4,31499942.00,31494516.00
5,1,5,31499898.00,31494516.00
5,1,6,31500010.00,31494516.00
5,1,7,31500134.00,31494516.00
5,1,8,31499970.00,31494516.00
5,1,9,31500006.00,31494516.00
5,1,10,31499946.00,31494516.00
7,1,-4,3180.00,31499214.00
7,1,-1,7386491.50,31499214.00
7,1,1,7514393.50,31499214.00
7,1,2,7479240.50,31499214.00
7,1,3,7276338.50,31499214.00
7,1,4,7599946.50,31499214.00
7,1,5,7180686.00,31499214.00
7,1,6,7756283.50,31499214.00
7,1,7,7242724.50,31499214.00
7,1,8,7548606.50,31499214.00
7,1,9,7592521.00,31499214.00
7,1,10,7094483.50,31499214.00
11,1,-4,1810.00,31499732.00
11,1,-1,4137716.75,31499732.00
