EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10378.00,31498800.00
1,1,-1,26631786.00,31498800.00
1,1,1,26227854.00,31498800.00
1,1,2,26625904.00,31498800.00
1,1,3,26423182.00,31498800.00
1,1,4,25649230.00,31498800.00
1,1,5,26739970.00,31498800.00
1,1,6,27232372.00,31498800.00
1,1,7,27778644.00,31498800.00
1,1,8,26641976.00,31498800.00
1,1,9,26768988.00,31498800.00
1,1,10,26070874.00,31498800.00
2,1,-4,10502.00,31494512.00
2,1,-1,31500006.00,31494512.00
2,1,1,31499936.00,31494512.00
2,1,2,31500022.00,31494512.00
2,1,3,31500010.00,31494512.00
2,1,4,31499966.00,31494512.00
2,1,5,31499850.00,31494512.00
2,1,6,31500032.00,31494512.00
2,1,7,31500042.00,31494512.00
2,1,8,31500058.00,31494512.00
2,1,9,31499962.00,31494512.00
2,1,10,31499900.00,31494512.00
3,1,-4,10502.00,31494512.00
3,1,-1,31497216.00,31494512.00
3,1,1,31498366.00,31494512.00
3,1,2,31500676.00,31494512.00
3,1,3,31496978.00,31494512.00
3,1,4,31496396.00,31494512.00
3,1,5,31498586.00,31494512.00
3,1,6,31496660.00,31494512.00
3,1,7,31498568.00,31494512.00
3,1,8,31499180.00,31494512.00
3,1,9,31498862.00,31494512.00
3,1,10,31496706.00,31494512.00
5,1,-4,10502.00,31494512.00
5,1,-1,31501896.00,31494512.00
5,1,1,31499972.00,31494512.00
5,1,2,31499988.00,31494512.00
5,1,3,31500026.00,31494512.00
5,1,4,31500094.00,31494512.00
5,1,5,31500008.00,31494512.00
5,1,6,31499910.00,31494512.00
5,1,7,31500026.00,31494512.00
5,1,8,31500026.00,31494512.00
5,1,9,31500064.00,31494512.00
5,1,10,31500032.00,31494512.00
7,1,-4,3180.00,31499212.00
7,1,-1,7386491.50,31499212.00
7,1,1,7360125.50,31499212.00
7,1,2,7585119.50,31499212.00
7,1,3,7601062.50,31499212.00
7,1,4,7400363.50,31499212.00
7,1,5,6956251.50,31499212.00
7,1,6,7564482.50,31499212.00
7,1,7,7383662.50,31499212.00
7,1,8,6891474.50,31499212.00
7,1,9,7336102.50,31499212.00
7,1,10,7758158.00,31499212.00
11,1,-4,1810.00,31499730.00
11,1,-1,4137718.75,31499730.00
11,1,1,4285172.50,31499730.00
11,1,2,3853107.00,31499730.00
11,1,3,4047292.50,31499730.00
11,1,4,4171259.25,31499730.00
11,1,5,4342679.50,31499730.00
11,1,6,4204585.00,31499730.00
11,1,7,3938117.75,31499730.00
11,1,8,4206906.50,31499730.00
11,1,9,4249570.00,31499730.00
11,1,10,4095529.00,31499730.00
12,1,-4,10502.00,31494512.00
12,1,-1,27304208.00,31494512.00
12,1,1,26824734.00,31494512.00
12,1,2,27191310.00,31494512.00
12,1,3,26397910.00,31494512.00
12,1,4,27455450.00,31494512.00
12,1,5,27525830.00,31494512.00
12,1,6,27438126.00,31494512.00
12,1,7,27552658.00,31494512.00
12,1,8,28312736.00,31494512.00
