SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,31504046.000000
1,1,1,500.000000,31503772.000000
1,1,1,333.333344,31503432.000000
1,1,1,250.000000,31503330.000000
1,1,1,200.000000,31503138.000000
1,1,1,166.666672,31503130.000000
1,1,1,142.857147,31502988.000000
1,1,1,125.000000,31502640.000000
1,1,1,111.111115,31502630.000000
1,1,1,100.000000,31502456.000000
1,1,1,90.909088,31502192.000000
1,1,1,83.333336,31502162.000000
1,1,1,76.923080,31502086.000000
1,1,1,71.428574,31501896.000000
1,1,1,66.666664,31501618.000000
1,1,1,62.500000,31501570.000000
1,1,1,58.823528,31501478.000000
1,1,1,55.555557,31501420.000000
1,1,1,52.631580,31501346.000000
1,1,1,50.000000,31501232.000000
1,1,1,47.619049,31501218.000000
1,1,1,45.454544,31501210.000000
1,1,1,43.478260,31501198.000000
1,1,1,41.666668,31501106.000000
1,1,1,40.000000,31501076.000000
1,1,1,38.461540,31500984.000000
1,1,1,37.037037,31500976.000000
1,1,1,35.714287,31500946.000000
1,1,1,34.482758,31500902.000000
1,1,1,33.333332,31500896.000000
1,1,1,32.258064,31500860.000000
1,1,1,31.250000,31500828.000000
1,1,1,30.303030,31500698.000000
1,1,1,29.411764,31500564.000000
1,1,1,28.571428,31500468.000000
1,1,1,27.777779,31500452.000000
1,1,1,27.027027,31500412.000000
1,1,1,26.315790,31500412.000000
1,1,1,25.641026,31500390.000000
1,1,1,25.000000,31500276.000000
1,1,1,24.390244,31500248.000000
1,1,1,23.809525,31500246.000000
1,1,1,23.255814,31500240.000000
1,1,1,22.727272,31500236.000000
1,1,1,22.222221,31500200.000000
1,1,1,21.739130,31500008.000000
1,1,1,21.276596,31500008.000000
1,1,1,20.833334,31500002.000000
1,1,1,20.408163,31499982.000000
1,1,1,20.000000,31499976.000000
1,1,1,19.607843,31499974.000000
1,1,1,19.230770,31499854.000000
1,1,1,18.867924,31499814.000000
1,1,1,18.518518,31499784.000000
1,1,1,18.181818,31499762.000000
1,1,1,17.857143,31499752.000000
1,1,1,17.543859,31499744.000000
1,1,1,17.241379,31499696.000000
1,1,1,16.949152,31499678.000000
1,1,1,16.666666,31499552.000000
1,1,1,16.393442,31499510.000000
1,1,1,16.129032,31499498.000000
1,1,1,15.873015,31499496.000000
1,1,1,15.625000,31499492.000000
1,1,1,15.384615,31499486.000000
1,1,1,15.151515,31499476.000000
1,1,1,14.925373,31499454.000000
1,1,1,14.705882,31499364.000000
1,1,1,14.492754,31499340.000000
1,1,1,14.285714,31499268.000000
1,1,1,14.084507,31499220.000000
1,1,1,13.888889,31499124.000000
1,1,1,13.698630,31499088.000000
1,1,1,13.513514,31499040.000000
1,1,1,13.333333,31498958.000000
1,1,1,13.157895,31498896.000000
1,1,1,12.987013,31498784.000000
1,1,1,12.820513,31498348.000000
1,1,1,12.658228,31498190.000000
1,1,1,12.500000,31498190.000000
1,1,1,12.345679,31498102.000000
1,1,1,12.195122,31497942.000000
1,1,1,12.048193,31497836.000000
1,1,1,11.904762,31497804.000000
1,1,1,11.764706,31497758.000000
1,1,1,11.627907,31496970.000000
1,1,1,11.494253,31495740.000000
1,1,1,11.363636,31075440.000000
1,1,1,11.235955,30673146.000000
1,1,1,11.111111,30634520.000000
1,1,1,10.989011,30091180.000000
1,1,1,10.869565,29898184.000000
1,1,1,10.752688,29706784.000000
1,1,1,10.638298,29508538.000000
1,1,1,10.526316,29272268.000000
1,1,1,10.416667,29191746.000000
1,1,1,10.309278,28969626.000000
1,1,1,10.204082,28502788.000000
1,1,1,10.101010,28475490.000000
1,1,1,10.000000,28449588.000000
1,1,1,9.900990,28161708.000000
1,1,1,9.803922,27968696.000000
1,1,1,9.708738,27426092.000000
1,1,1,9.615385,27408204.000000
1,1,1,9.523809,27398106.000000
1,1,1,9.433962,27347220.000000
1,1,1,9.345795,27336748.000000
1,1,1,9.259259,27336748.000000
1,1,1,9.174312,27333148.000000
1,1,1,9.090909,27333148.000000
1,1,1,9.009009,27312416.000000
1,1,1,8.928572,27312416.000000
1,1,1,8.849558,27304204.000000
1,1,1,8.771930,27304204.000000
1,1,1,8.695652,27304204.000000
1,1,1,8.620689,27304204.000000
1,1,1,8.547009,27304204.000000
1,1,1,8.474576,27304204.000000
1,1,1,8.403361,27304204.000000
1,1,1,8.333333,27304204.000000
1,1,1,8.264462,27304204.000000
1,1,1,8.196721,27304204.000000
1,1,1,8.130081,27304204.000000
1,1,1,8.064516,27304204.000000
1,1,1,8.000000,27304204.000000
1,1,1,7.936508,27304204.000000
1,1,1,7.874016,27304204.000000
1,1,1,7.812500,27304204.000000
1,1,1,7.751938,27304204.000000
1,1,1,7.692307,27304204.000000
1,1,1,7.633588,27304204.000000
1,1,1,7.575758,27304204.000000
1,1,1,7.518797,27304204.000000
1,1,1,7.462687,27304204.000000
1,1,1,7.407407,27304204.000000
1,1,1,7.352941,27304204.000000
1,1,1,7.299270,27304204.000000
1,1,1,7.246377,27304204.000000
1,1,1,7.194244,27304204.000000
1,1,1,7.142857,27304204.000000
1,1,1,7.092198,27304204.000000
1,1,1,7.042253,27304204.000000
1,1,1,6.993007,27304204.000000
1,1,1,6.944445,27304204.000000
1,1,1,6.896552,27304204.000000
1,1,1,6.849315,27304204.000000
1,1,1,6.802721,27304204.000000
1,1,1,6.756757,27304204.000000
1,1,1,6.711410,27304204.000000
1,1,1,6.666667,27304204.000000
1,1,1,6.622517,27304204.000000
1,1,1,6.578948,27304204.000000
1,1,1,6.535948,27304204.000000
1,1,1,6.493506,27304204.000000
1,1,1,6.451613,27304204.000000
1,1,1,6.410256,27304204.000000
1,1,1,6.369427,27304204.000000
1,1,1,6.329114,27304204.000000
1,1,1,6.289308,27304204.000000
1,1,1,6.250000,27304204.000000
1,1,1,6.211180,27304204.000000
1,1,1,6.172840,27304204.000000
1,1,1,6.134969,27304204.000000
1,1,1,6.097561,27304204.000000
1,1,1,6.060606,27304204.000000
1,1,1,6.024096,27304204.000000
1,1,1,5.988024,27304204.000000
1,1,1,5.952381,27304204.000000
1,1,1,5.917160,27304204.000000
1,1,1,5.882353,27304204.000000
1,1,1,5.847953,27304204.000000
1,1,1,5.813953,27304204.000000
1,1,1,5.780347,27304204.000000
1,1,1,5.747127,27304204.000000
1,1,1,5.714286,27304204.000000
1,1,1,5.681818,27304204.000000
1,1,1,5.649717,27304204.000000
1,1,1,5.617978,27304204.000000
1,1,1,5.586592,27304204.000000
1,1,1,5.555555,27304204.000000
1,1,1,5.524862,27304204.000000
1,1,1,5.494505,27304204.000000
1,1,1,5.464481,27304204.000000
1,1,1,5.434783,27304204.000000
1,1,1,5.405406,27304204.000000
1,1,1,5.376344,27304204.000000
1,1,1,5.347594,27304204.000000
1,1,1,5.319149,27304204.000000
1,1,1,5.291005,27304204.000000
1,1,1,5.263158,27304204.000000
1,1,1,5.235602,27304204.000000
1,1,1,5.208333,27304204.000000
1,1,1,5.181347,27304204.000000
1,1,1,5.154639,27304204.000000
1,1,1,5.128205,27304204.000000
1,1,1,5.102041,27304204.000000
1,1,1,5.076142,27304204.000000
1,1,1,5.050505,27304204.000000
1,1,1,5.025126,27304204.000000
1,1,1,5.000000,27304204.000000
1,1,1,4.975124,27304204.000000
1,1,1,4.950495,27304204.000000
1,1,1,4.926108,27304204.000000
1,1,1,4.901961,27304204.000000
1,1,1,4.878049,27304204.000000
1,1,1,4.854369,27304204.000000
1,1,1,4.830918,27304204.000000
1,1,1,4.807693,27304204.000000
1,1,1,4.784689,27304204.000000
1,1,1,4.761905,27304204.000000
1,1,1,4.739336,27304204.000000
1,1,1,4.716981,27304204.000000
1,1,1,4.694836,27304204.000000
1,1,1,4.672897,27304204.000000
1,1,1,4.651163,27304204.000000
1,1,1,4.629630,27304204.000000
1,1,1,4.608295,27304204.000000
1,1,1,4.587156,27304204.000000
1,1,1,4.566210,27304204.000000
1,1,1,4.545455,27304204.000000
1,1,1,4.524887,27304204.000000
1,1,1,4.504505,27304204.000000
1,1,1,4.484305,27304204.000000
1,1,1,4.464286,27304204.000000
1,1,1,4.444445,27304204.000000
1,1,1,4.424779,27304204.000000
1,1,1,4.405286,27304204.000000
1,1,1,4.385965,27304204.000000
1,1,1,4.366812,27304204.000000
1,1,1,4.347826,27304204.000000
1,1,1,4.329004,27304204.000000
1,1,1,4.310345,27304204.000000
1,1,1,4.291845,27304204.000000
1,1,1,4.273504,27304204.000000
1,1,1,4.255319,27304204.000000
1,1,1,4.237288,27299820.000000
1,1,1,4.219409,27296428.000000
1,1,1,4.201681,27296428.000000
1,1,1,4.184101,27288822.000000
1,1,1,4.166667,27288822.000000
1,1,1,4.149378,27288822.000000
1,1,1,4.132231,27287444.000000
1,1,1,4.115226,27284134.000000
1,1,1,4.098361,27281122.000000
1,1,1,4.081633,27263280.000000
1,1,1,4.065041,27263280.000000
1,1,1,4.048583,27248272.000000
1,1,1,4.032258,27075958.000000
1,1,1,4.016064,27062212.000000
1,1,1,4.000000,26962986.000000
1,1,1,3.984064,26947220.000000
1,1,1,3.968254,26935046.000000
1,1,1,3.952569,26932158.000000
1,1,1,3.937008,26865462.000000
1,1,1,3.921569,26849534.000000
1,1,1,3.906250,26848600.000000
1,1,1,3.891051,26793648.000000
1,1,1,3.875969,26709380.000000
1,1,1,3.861004,26701664.000000
1,1,1,3.846154,26669492.000000
1,1,1,3.831418,26631782.000000
1,1,1,3.816794,26569370.000000
1,1,1,3.802281,26369712.000000
1,1,1,3.787879,26369712.000000
1,1,1,3.773585,26307758.000000
1,1,1,3.759398,26051526.000000
1,1,1,3.745318,25946844.000000
1,1,1,3.731343,25876684.000000
1,1,1,3.717472,25862096.000000
1,1,1,3.703704,25549582.000000
1,1,1,3.690037,25320582.000000
1,1,1,3.676471,25274604.000000
1,1,1,3.663004,24876426.000000
1,1,1,3.649635,24678334.000000
1,1,1,3.636364,24548700.000000
1,1,1,3.623188,24413052.000000
1,1,1,3.610108,24307758.000000
1,1,1,3.597122,24307758.000000
1,1,1,3.584229,23808860.000000
1,1,1,3.571429,22979720.000000
1,1,1,3.558719,22747164.000000
1,1,1,3.546099,22708338.000000
1,1,1,3.533569,22707280.000000
1,1,1,3.521127,22563058.000000
1,1,1,3.508772,22275470.000000
1,1,1,3.496504,21557840.000000
1,1,1,3.484321,21196842.000000
1,1,1,3.472222,20850706.000000
1,1,1,3.460208,20120480.000000
1,1,1,3.448276,19620356.000000
1,1,1,3.436426,19476106.000000
1,1,1,3.424658,19254936.000000
1,1,1,3.412969,18657712.000000
1,1,1,3.401361,18612912.000000
1,1,1,3.389831,18610244.000000
1,1,1,3.378378,18443030.000000
1,1,1,3.367003,18363452.000000
1,1,1,3.355705,18025572.000000
1,1,1,3.344482,17934320.000000
1,1,1,3.333333,17568768.000000
1,1,1,3.322259,17328810.000000
1,1,1,3.311258,17227510.000000
1,1,1,3.300330,16784904.000000
1,1,1,3.289474,16564604.000000
1,1,1,3.278688,16436595.000000
