EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10.00,32781252.00
1,1,-1,2580003.00,32781252.00
1,1,1,199504.25,32781252.00
1,1,3,749391.62,32781252.00
1,1,4,2909463.00,32781252.00
1,1,5,7254613.50,32781252.00
1,1,6,7393952.00,32781252.00
1,1,8,1818836.50,32781252.00
1,1,9,240470.28,32781252.00
1,1,10,7151974.00,32781252.00
2,1,-4,10.00,32781252.00
2,1,-1,11624376.00,32781252.00
2,1,1,8312411.50,32781252.00
2,1,2,4014154.25,32781252.00
2,1,3,12661247.00,32781252.00
2,1,4,15373100.00,32781252.00
2,1,5,13165713.00,32781252.00
2,1,6,12639664.00,32781252.00
2,1,7,6962682.00,32781252.00
2,1,8,14356996.00,32781252.00
2,1,9,22928204.00,32781252.00
2,1,10,5782917.00,32781252.00
3,1,-4,10.00,32781252.00
3,1,-1,30259694.00,32781252.00
3,1,1,30062646.00,32781252.00
3,1,2,30676628.00,32781252.00
3,1,3,30691612.00,32781252.00
3,1,4,31057926.00,32781252.00
3,1,5,32773300.00,32781252.00
3,1,6,32065842.00,32781252.00
3,1,7,29867450.00,32781252.00
3,1,8,25530736.00,32781252.00
3,1,9,31756218.00,32781252.00
3,1,10,31278970.00,32781252.00
5,1,-4,10.00,32781252.00
5,1,-1,6992924.00,32781252.00
5,1,1,7192442.50,32781252.00
5,1,2,481110.22,32781252.00
5,1,3,12015362.00,32781252.00
5,1,4,9715163.00,32781252.00
5,1,5,7532835.50,32781252.00
5,1,6,4809367.50,32781252.00
5,1,7,5823483.00,32781252.00
5,1,8,4605881.00,32781252.00
5,1,9,16421200.00,32781252.00
5,1,10,2022055.62,32781252.00
7,1,-4,2.00,5593750.00
7,1,-1,287518.75,5593750.00
7,1,1,1830315.12,5593750.00
7,1,2,68337.64,5593750.00
7,1,3,1842200.88,5593750.00
7,1,6,1687.85,5593750.00
12,1,-4,10.00,32781252.00
12,1,-1,2580003.50,32781252.00
12,1,1,3991085.50,32781252.00
12,1,2,961199.31,32781252.00
12,1,3,5259482.00,32781252.00
12,1,5,1511683.12,32781252.00
12,1,6,71224.23,32781252.00
12,1,7,3587920.25,32781252.00
12,1,8,2652681.50,32781252.00
12,1,9,3137372.25,32781252.00
12,1,10,1079286.88,32781252.00
16,1,-4,3.00,12750000.00
16,1,-1,655349.81,12750000.00
16,1,1,1776267.75,12750000.00
16,1,2,346832.53,12750000.00
